artist,area
a1960,id-118456
a1961,
a1962,id-222
a1963,
a1964,id-38
a1965,id-176
a1966,id-194
a1967,id-67
a1968,rec-67-dup-0
a1969,id-176
a1970,id-221
a1971,id-81
a1972,
a1973,rec-221-dup-0
a1974,
a1975,
a1976,
a1977,id-222
a1978,id-222
a1979,id-222
a1980,id-222
a1981,id-221
a1982,
a1983,id-14
a1984,id-7952
a1985,id-205
a1986,id-221
a1987,id-153
a1988,id-222
a1989,id-73
a1990,rec-221-dup-0
a1991,id-221
a1992,id-72
a1993,rec-221-dup-0
a1994,id-222
a1995,
a1996,id-38
a1997,id-81
a1998,id-194
a1999,
a2000,id-176
a2001,
a2002,id-84
a2003,
a2004,id-222
a2005,id-153
a2006,
a2007,id-222
a2008,id-202
a2009,id-44
a2010,id-222
a2011,id-27
a2012,id-176
a2013,
a2014,id-81
a2015,id-14
a2016,id-72
a2017,id-73
a2018,id-222
a2019,
a2020,id-222
a2021,id-72
a2022,
a2023,id-221
a2024,id-222
a2025,
a2026,
a2027,id-221
a2028,
a2029,
a2030,id-194
a2031,
a2032,id-38
a2033,id-105
a2034,id-222
a2035,id-222
a2036,id-73
a2037,id-73
a2038,
a2039,id-56
a2040,id-222
a2041,rec-221-dup-0
a2042,id-221
a2043,id-222
a2044,id-13
a2045,rec-221-dup-0
a2046,id-202
a2047,id-222
a2048,id-222
a2049,
a2050,id-222
a2051,
a2052,
a2053,id-222
a2054,id-170
a2055,
a2056,
a2057,id-222
a2058,id-175
a2059,
a2060,id-222
a2061,id-222
a2062,id-222
a2063,rec-221-dup-0
a2064,rec-221-dup-0
a2065,id-105
a2066,
a2067,id-81
a2068,id-222
a2069,
a2070,id-222
a2071,id-153
a2072,id-222
a2073,
a2074,id-222
a2075,rec-221-dup-0
a2076,id-221
a2077,id-202
a2078,id-7708
a2079,id-73
a2080,rec-221-dup-0
a2081,
a2082,id-107
a2083,
a2084,id-73
a2085,id-194
a2086,id-243
a2087,id-107
a2088,id-105
a2089,id-222
a2090,id-106
a2091,id-222
a2092,
a2093,id-221
a2094,id-72
a2095,id-105
a2096,id-7020
a2097,
a2098,rec-98-dup-0
a2099,id-235
a2100,id-222
a2101,id-221
a2102,
a2103,
a2104,id-221
a2105,id-222
a2106,id-221
a2107,id-21
a2108,
a2109,id-57
a2110,
a2111,
a2112,
a2113,id-222
a2114,id-221
a2115,id-194
a2116,rec-221-dup-0
a2117,id-21
a2118,id-3
a2119,id-222
a2120,
a2121,
a2122,id-30
a2123,id-222
a2124,id-203
a2125,id-38
a2126,id-30
a2127,id-14
a2128,id-30
a2129,id-222
a2130,id-138
a2131,
a2132,id-107
a2133,
a2134,id-202
a2135,id-202
a2136,id-202
a2137,
a2138,id-38
a2139,id-222
a2140,id-221
a2141,id-38
a2142,id-73
a2143,id-150
a2144,id-98
a2145,
a2146,id-30
a2147,id-205
a2148,id-205
a2149,
a2150,id-221
a2151,id-21
a2152,id-82557
a2153,id-82557
a2154,
a2155,id-63
a2156,id-222
a2157,id-222
a2158,id-5213
a2159,id-81
a2160,
a2161,id-30
a2162,id-81
a2163,id-202
a2164,id-73
a2165,id-202
a2166,
a2167,id-81
a2168,id-38
a2169,
a2170,id-106
a2171,
a2172,id-171
a2173,id-81
a2174,id-117
a2175,id-222
a2176,id-13
a2177,id-106
a2178,id-222
a2179,
a2180,id-221
a2181,id-106
a2182,id-221
a2183,id-221
a2184,id-84
a2185,id-222
a2186,id-222
a2187,id-222
a2188,id-13
a2189,id-2429
a2190,id-107
a2191,rec-221-dup-0
a2192,id-72
a2193,id-222
a2194,id-202
a2195,
a2196,id-105
a2197,id-222
a2198,id-30670
a2199,id-81
a2200,id-81
a2201,
a2202,
a2203,rec-221-dup-0
a2204,id-13
a2205,id-73
a2206,
a2207,
a2208,id-222
a2209,
a2210,id-113
a2211,id-53
a2212,
a2213,
a2214,id-150
a2215,id-221
a2216,rec-221-dup-0
a2217,rec-67-dup-0
a2218,id-222
a2219,
a2220,id-56
a2221,id-73
a2222,id-9279
a2223,
a2224,id-105
a2225,id-222
a2226,id-105
a2227,id-254
a2228,id-222
a2229,id-222
a2230,id-10195
a2231,
a2232,id-68696
a2233,id-222
a2234,
a2235,
a2236,id-222
a2237,id-221
a2238,
a2239,id-72
a2240,
a2241,
a2242,
a2243,id-222
a2244,id-107
a2245,id-205
a2246,id-222
a2247,id-224
a2248,id-153
a2249,id-105
a2250,id-221
a2251,id-81
a2252,id-72
a2253,id-105
a2254,
a2255,id-222
a2256,id-222
a2257,
a2258,
a2259,id-194
a2260,id-73
a2261,
a2262,
a2263,id-72
a2264,id-73
a2265,rec-7324-dup-0
a2266,id-222
a2267,
a2268,
a2269,id-73
a2270,id-222
a2271,id-72
a2272,rec-221-dup-0
a2273,
a2274,
a2275,id-222
a2276,
a2277,
a2278,id-81
a2279,id-222
a2280,
a2281,
a2282,id-38
a2283,id-73
a2284,id-1178
a2285,id-202
a2286,id-73
a2287,id-72
a2288,
a2289,
a2290,id-81
a2291,id-222
a2292,
a2293,
a2294,
a2295,id-221
a2296,rec-221-dup-0
a2297,id-106
a2298,
a2299,id-107
a2300,id-222
a2301,id-67
a2302,id-222
a2303,
a2304,
a2305,id-222
a2306,id-222
a2307,id-103
a2308,id-107
a2309,id-194
a2310,id-193
a2311,id-107
a2312,id-222
a2313,id-203
a2314,
a2315,id-194
a2316,
a2317,
a2318,
a2319,
a2320,id-73
a2321,id-222
a2322,id-221
a2323,
a2324,id-222
a2325,id-105
a2326,id-105
a2327,id-222
a2328,
a2329,id-222
a2330,
a2331,id-30897
a2332,rec-221-dup-0
a2333,rec-221-dup-0
a2334,
a2335,id-222
a2336,
a2337,id-73
a2338,id-221
a2339,id-432
a2340,id-56
a2341,id-5282
a2342,id-222
a2343,id-107
a2344,id-81
a2345,id-221
a2346,id-107
a2347,id-30
a2348,id-81
a2349,id-14
a2350,id-222
a2351,
a2352,id-150
a2353,
a2354,id-222
a2355,id-222
a2356,id-107
a2357,
a2358,id-222
a2359,id-72
a2360,id-170
a2361,
a2362,id-222
a2363,id-176
a2364,id-221
a2365,id-202
a2366,id-432
a2367,
a2368,id-81
a2369,id-222
a2370,
a2371,
a2372,id-221
a2373,id-10
a2374,id-81
a2375,id-57
a2376,id-222
a2377,id-222
a2378,
a2379,id-194
a2380,id-222
a2381,id-5099
a2382,id-222
a2383,id-222
a2384,id-222
a2385,id-222
a2386,
a2387,id-73
a2388,id-38
a2389,
a2390,id-14
a2391,id-221
a2392,id-282
a2393,id-282
a2394,id-221
a2395,
a2396,
a2397,
a2398,
a2399,
a2400,id-222
a2401,id-222
a2402,id-222
a2403,
a2404,id-53
a2405,id-72
a2406,
a2407,id-12930
a2408,id-221
a2409,
a2410,id-222
a2411,
a2412,id-30
a2413,id-221
a2414,rec-67-dup-0
a2415,id-73
a2416,id-222
a2417,id-73
a2418,id-44
a2419,id-160
a2420,id-222
a2421,
a2422,
a2423,id-240
a2424,id-72
a2425,
a2426,id-73
a2427,id-81
a2428,
a2429,id-222
a2430,
a2431,id-221
a2432,id-81
a2433,id-14
a2434,id-81
a2435,id-203
a2436,id-81
a2437,id-73
a2438,id-81
a2439,id-73
a2440,id-222
a2441,id-222
a2442,id-81
a2443,id-221
a2444,
a2445,
a2446,
a2447,id-222
a2448,
a2449,rec-221-dup-0
a2450,
a2451,id-222
a2452,
a2453,id-84
a2454,id-96
a2455,id-3821
a2456,
a2457,id-82618
a2458,
a2459,id-107
a2460,id-222
a2461,id-202
a2462,id-222
a2463,id-221
a2464,id-73
a2465,
a2466,id-13
a2467,id-222
a2468,id-221
a2469,id-81
a2470,
a2471,id-214
a2472,id-150
a2473,id-222
a2474,id-222
a2475,id-222
a2476,
a2477,rec-103-dup-0
a2478,
a2479,id-202
a2480,id-222
a2481,id-222
a2482,id-221
a2483,id-221
a2484,id-97
a2485,id-189
a2486,
a2487,id-189
a2488,id-138
a2489,id-72
a2490,id-204
a2491,
a2492,id-222
a2493,id-10861
a2494,id-107
a2495,id-73
a2496,id-107
a2497,id-113
a2498,
a2499,
a2500,id-202
a2501,
a2502,
a2503,id-7953
a2504,id-222
a2505,id-84
a2506,id-30
a2507,id-222
a2508,id-222
a2509,id-222
a2510,id-222
a2511,id-9625
a2512,
a2513,id-222
a2514,
a2515,id-221
a2516,id-7327
a2517,id-84
a2518,id-170
a2519,id-21
a2520,id-106
a2521,id-21
a2522,id-222
a2523,id-13
a2524,id-81
a2525,id-222
a2526,id-222
a2527,
a2528,id-73
a2529,id-73
a2530,id-73
a2531,
a2532,id-107
a2533,id-105
a2534,id-222
a2535,
a2536,
a2537,
a2538,id-105
a2539,id-107
a2540,id-222
a2541,id-150
a2542,id-150
a2543,id-150
a2544,id-30
a2545,
a2546,id-38
a2547,rec-221-dup-0
a2548,id-38
a2549,id-222
a2550,id-81
a2551,rec-221-dup-0
a2552,id-222
a2553,
a2554,
a2555,id-202
a2556,id-202
a2557,id-221
a2558,id-222
a2559,
a2560,id-81
a2561,id-222
a2562,id-222
a2563,
a2564,id-81
a2565,
a2566,
a2567,
a2568,
a2569,
a2570,id-38
a2571,id-222
a2572,id-160
a2573,id-222
a2574,id-115582
a2575,id-222
a2576,id-107
a2577,id-222
a2578,id-222
a2579,id-243
a2580,id-222
a2581,
a2582,id-5586
a2583,
a2584,id-202
a2585,id-222
a2586,id-222
a2587,id-222
a2588,id-81
a2589,
a2590,
a2591,id-222
a2592,id-202
a2593,
a2594,
a2595,
a2596,
a2597,
a2598,id-222
a2599,id-221
a2600,id-38
a2601,id-222
a2602,
a2603,id-222
a2604,id-222
a2605,id-222
a2606,id-222
a2607,
a2608,
a2609,id-81
a2610,id-222
a2611,id-73
a2612,
a2613,
a2614,
a2615,id-222
a2616,
a2617,id-222
a2618,id-222
a2619,id-67
a2620,id-222
a2621,
a2622,id-107
a2623,id-150
a2624,id-105
a2625,id-38
a2626,id-222
a2627,id-222
a2628,id-222
a2629,id-87369
a2630,
a2631,id-87369
a2632,id-222
a2633,
a2634,id-10
a2635,id-222
a2636,id-202
a2637,
a2638,id-150
a2639,
a2640,id-221
a2641,
a2642,id-12314
a2643,id-113
a2644,id-221
a2645,
a2646,id-81
a2647,id-194
a2648,id-73
a2649,id-107
a2650,
a2651,id-72
a2652,id-81
a2653,id-221
a2654,id-160
a2655,
a2656,id-73
a2657,
a2658,id-167
a2659,id-194
a2660,id-30
a2661,id-44
a2662,id-73
a2663,id-221
a2664,id-21
a2665,id-221
a2666,id-222
a2667,id-222
a2668,id-222
a2669,
a2670,rec-221-dup-0
a2671,id-30
a2672,rec-205-dup-0
a2673,id-30
a2674,id-222
a2675,
a2676,id-67
a2677,id-73
a2678,id-107
a2679,id-222
a2680,id-81
a2681,id-221
a2682,id-105
a2683,id-221
a2684,id-176
a2685,id-84
a2686,id-105
a2687,id-72
a2688,id-10861
a2689,id-432
a2690,
a2691,id-7704
a2692,id-81
a2693,id-203
a2694,id-221
a2695,id-82583
a2696,id-81
a2697,id-222
a2698,id-222
a2699,id-222
a2700,id-222
a2701,id-221
a2702,id-107
a2703,
a2704,id-107
a2705,id-13
a2706,id-13
a2707,id-13
a2708,id-105
a2709,id-56
a2710,
a2711,id-221
a2712,id-222
a2713,id-203
a2714,id-107
a2715,id-254
a2716,
a2717,
a2718,id-202
a2719,id-221
a2720,id-176
a2721,
a2722,
a2723,id-203
a2724,id-67
a2725,id-202
a2726,
a2727,id-222
a2728,id-222
a2729,
a2730,id-202
a2731,id-56
a2732,id-221
a2733,id-194
a2734,
a2735,
a2736,id-81
a2737,
a2738,id-222
a2739,id-221
a2740,id-1876
a2741,id-7326
a2742,id-81
a2743,
a2744,id-103
a2745,id-222
a2746,id-150
a2747,
a2748,id-202
a2749,id-73
a2750,rec-221-dup-0
a2751,rec-221-dup-0
a2752,
a2753,
a2754,id-38
a2755,id-222
a2756,id-222
a2757,id-81
a2758,
a2759,id-5430
a2760,id-7703
a2761,id-5060
a2762,id-38
a2763,id-222
a2764,id-222
a2765,id-72
a2766,
a2767,id-222
a2768,id-222
a2769,id-203
a2770,
a2771,id-222
a2772,id-7281
a2773,id-221
a2774,rec-221-dup-0
a2775,
a2776,id-73
a2777,
a2778,
a2779,
a2780,
a2781,
a2782,id-73
a2783,id-73
a2784,id-107
a2785,id-222
a2786,rec-221-dup-0
a2787,id-81
a2788,id-221
a2789,
a2790,id-222
a2791,id-176
a2792,
a2793,id-222
a2794,id-176
a2795,id-222
a2796,id-222
a2797,id-271
a2798,id-202
a2799,id-107
a2800,id-222
a2801,id-107
a2802,rec-221-dup-0
a2803,
a2804,id-107
a2805,
a2806,id-107
a2807,id-222
a2808,id-222
a2809,id-222
a2810,
a2811,id-105
a2812,id-99
a2813,
a2814,id-222
a2815,
a2816,id-222
a2817,
a2818,id-12030
a2819,id-194
a2820,
a2821,id-221
a2822,id-222
a2823,
a2824,id-107
a2825,rec-3821-dup-0
a2826,rec-3821-dup-0
a2827,id-222
a2828,rec-3821-dup-0
a2829,
a2830,
a2831,
a2832,
a2833,id-221
a2834,id-167
a2835,id-222
a2836,id-13
a2837,id-222
a2838,id-219
a2839,
a2840,
a2841,rec-103-dup-0
a2842,id-84
a2843,id-57
a2844,id-30
a2845,id-7703
a2846,id-72
a2847,
a2848,
a2849,id-222
a2850,id-72
a2851,id-160
a2852,id-160
a2853,id-73
a2854,
a2855,id-3831
a2856,id-222
a2857,id-222
a2858,id-105
a2859,id-222
a2860,id-105
a2861,id-5548
a2862,id-222
a2863,
a2864,id-222
a2865,id-222
a2866,
a2867,rec-99-dup-0
a2868,id-73
a2869,
a2870,id-107
a2871,id-107
a2872,
a2873,id-190
a2874,id-81
a2875,id-81
a2876,id-28126
a2877,id-105
a2878,id-221
a2879,
a2880,
a2881,
a2882,rec-221-dup-0
a2883,id-38
a2884,id-84
a2885,id-73
a2886,id-222
a2887,id-222
a2888,id-221
a2889,id-81
a2890,id-222
a2891,id-222
a2892,id-221
a2893,id-81
a2894,id-81
a2895,id-73
a2896,id-38
a2897,id-222
a2898,id-150
a2899,id-222
a2900,id-160
a2901,id-176
a2902,id-5147
a2903,id-221
a2904,
a2905,id-13
a2906,
a2907,id-222
a2908,id-81
a2909,id-81
a2910,rec-221-dup-0
a2911,
a2912,
a2913,
a2914,id-106
a2915,id-202
a2916,
a2917,id-106
a2918,id-107
a2919,
a2920,id-222
a2921,id-222
a2922,id-73
a2923,rec-221-dup-0
a2924,id-222
a2925,id-222
a2926,id-81
a2927,id-81
a2928,id-20987
a2929,id-222
a2930,id-107
a2931,id-214
a2932,id-214
a2933,
a2934,id-222
a2935,id-221
a2936,id-222
a2937,
a2938,
a2939,
a2940,
a2941,id-73
a2942,rec-221-dup-0
a2943,rec-221-dup-0
a2944,id-222
a2945,rec-221-dup-0
a2946,
a2947,id-30
a2948,id-221
a2949,id-7704
a2950,rec-63-dup-0
a2951,
a2952,id-221
a2953,id-21
a2954,id-221
a2955,id-221
a2956,id-81
a2957,id-222
a2958,id-99
a2959,id-73
a2960,id-222
a2961,id-30
a2962,
a2963,
a2964,id-97
a2965,
a2966,
a2967,
a2968,
a2969,
a2970,
a2971,id-13
a2972,id-222
a2973,
a2974,
a2975,id-222
a2976,
a2977,
a2978,id-153
a2979,
a2980,id-150
a2981,
a2982,id-81
a2983,id-56
a2984,
a2985,id-322
a2986,id-203
a2987,id-107
a2988,id-222
a2989,
a2990,id-38
a2991,id-81
a2992,id-7703
a2993,
a2994,id-38
a2995,id-105
a2996,id-81
a2997,id-433
a2998,id-105
a2999,id-222
a3000,id-194
a3001,id-3869
a3002,id-222
a3003,
a3004,id-222
a3005,
a3006,id-222
a3007,id-222
a3008,rec-221-dup-0
a3009,
a3010,id-222
a3011,id-13
a3012,
a3013,id-221
a3014,
a3015,
a3016,
a3017,id-138
a3018,id-222
a3019,id-202
a3020,id-7703
a3021,id-72
a3022,
a3023,id-221
a3024,id-72
a3025,rec-221-dup-0
a3026,id-72
a3027,id-221
a3028,id-38
a3029,
a3030,id-222
a3031,id-67
a3032,id-107
a3033,rec-10-dup-0
a3034,id-189
a3035,id-222
a3036,id-221
a3037,id-202
a3038,id-13
a3039,id-105
a3040,id-222
a3041,id-221
a3042,
a3043,
a3044,id-222
a3045,id-222
a3046,id-222
a3047,id-222
a3048,id-38
a3049,
a3050,id-243
a3051,id-81
a3052,id-107
a3053,id-222
a3054,id-107
a3055,id-170
a3056,id-105
a3057,id-222
a3058,
a3059,id-72
a3060,
a3061,id-203
a3062,rec-221-dup-0
a3063,id-194
a3064,rec-331-dup-0
a3065,id-222
a3066,id-222
a3067,
a3068,
a3069,id-194
a3070,id-222
a3071,
a3072,
a3073,
a3074,id-222
a3075,id-81
a3076,id-194
a3077,id-104
a3078,id-221
a3079,
a3080,id-221
a3081,id-7288
a3082,id-7288
a3083,id-7288
a3084,
a3085,id-222
a3086,id-81
a3087,
a3088,
a3089,rec-67-dup-0
a3090,id-150
a3091,id-221
a3092,
a3093,
a3094,id-57
a3095,id-222
a3096,
a3097,id-222
a3098,id-221
a3099,rec-47-dup-0
a3100,id-103
a3101,
a3102,id-30
a3103,id-81
a3104,id-30
a3105,id-222
a3106,
a3107,id-107
a3108,
a3109,id-150
a3110,id-107
a3111,id-73
a3112,id-81
a3113,id-105
a3114,rec-221-dup-0
a3115,id-222
a3116,id-222
a3117,id-222
a3118,id-43
a3119,id-30
a3120,rec-113-dup-0
a3121,id-214
a3122,id-81
a3123,id-10861
a3124,id-221
a3125,
a3126,id-73
a3127,id-222
a3128,id-107
a3129,id-222
a3130,
a3131,id-107
a3132,id-150
a3133,
a3134,id-81
a3135,id-160
a3136,id-222
a3137,id-81
a3138,id-222
a3139,id-107
a3140,id-72
a3141,id-81
a3142,id-202
a3143,id-222
a3144,id-72
a3145,rec-221-dup-0
a3146,id-160
a3147,
a3148,id-222
a3149,
a3150,id-73
a3151,id-52
a3152,
a3153,
a3154,
a3155,id-73
a3156,id-194
a3157,
a3158,id-2429
a3159,id-222
a3160,id-5210
a3161,id-222
a3162,id-221
a3163,rec-221-dup-0
a3164,
a3165,id-222
a3166,id-222
a3167,
a3168,
a3169,id-160
a3170,id-222
a3171,id-81
a3172,id-176
a3173,id-222
a3174,id-176
a3175,
a3176,
a3177,id-219
a3178,id-222
a3179,id-202
a3180,id-222
a3181,id-107
a3182,
a3183,id-56
a3184,id-107
a3185,
a3186,id-56
a3187,id-106
a3188,
a3189,
a3190,
a3191,id-105
a3192,
a3193,id-105
a3194,id-73
a3195,id-81
a3196,id-222
a3197,
a3198,id-105
a3199,id-214
a3200,id-81
a3201,
a3202,id-73
a3203,id-222
a3204,id-38
a3205,
a3206,
a3207,id-30
a3208,id-150
a3209,id-222
a3210,id-150
a3211,id-72
a3212,id-9563
a3213,
a3214,id-176
a3215,id-221
a3216,
a3217,id-222
a3218,id-73
a3219,id-202
a3220,
a3221,
a3222,id-222
a3223,id-175
a3224,
a3225,id-221
a3226,id-221
a3227,id-107
a3228,id-38
a3229,id-193
a3230,id-107
a3231,id-150
a3232,id-30
a3233,id-105
a3234,id-107
a3235,id-176
a3236,id-222
a3237,id-176
a3238,id-222
a3239,id-72
a3240,id-150
a3241,id-54
a3242,id-176
a3243,id-222
a3244,id-168
a3245,rec-205-dup-0
a3246,
a3247,id-221
a3248,
a3249,id-150
a3250,id-221
a3251,id-221
a3252,id-38
a3253,id-103
a3254,id-222
a3255,id-222
a3256,id-30
a3257,id-222
a3258,
a3259,id-7326
a3260,id-222
a3261,id-221
a3262,id-160
a3263,id-222
a3264,id-81
a3265,id-81
a3266,
a3267,id-327
a3268,id-222
a3269,id-222
a3270,id-222
a3271,id-222
a3272,id-73
a3273,id-81
a3274,id-222
a3275,id-222
a3276,id-222
a3277,id-160
a3278,id-7703
a3279,id-106
a3280,id-81
a3281,id-222
a3282,
a3283,id-222
a3284,rec-221-dup-0
a3285,id-202
a3286,id-81
a3287,id-221
a3288,id-434
a3289,id-432
a3290,id-81
a3291,id-107
a3292,id-56
a3293,
a3294,id-221
a3295,
a3296,id-222
a3297,id-202
a3298,id-107
a3299,id-202
a3300,id-203
a3301,
a3302,id-222
a3303,
a3304,id-202
a3305,id-2450
a3306,id-222
a3307,
a3308,id-21
a3309,id-194
a3310,id-221
a3311,id-162
a3312,id-222
a3313,id-105
a3314,id-72
a3315,id-81
a3316,id-222
a3317,
a3318,
a3319,id-222
a3320,id-222
a3321,id-221
a3322,id-7454
a3323,id-222
a3324,id-221
a3325,id-221
a3326,id-38
a3327,id-107
a3328,id-222
a3329,id-72
a3330,id-67
a3331,id-222
a3332,id-222
a3333,rec-221-dup-0
a3334,id-222
a3335,id-73
a3336,
a3337,id-221
a3338,id-222
a3339,
a3340,
a3341,id-113
a3342,id-100
a3343,rec-97-dup-0
a3344,id-150
a3345,id-81
a3346,
a3347,id-222
a3348,id-97
a3349,
a3350,
a3351,id-221
a3352,id-107
a3353,id-72
a3354,id-222
a3355,
a3356,id-176
a3357,id-103
a3358,id-107
a3359,id-150
a3360,id-13
a3361,id-30
a3362,id-222
a3363,id-222
a3364,
a3365,id-222
a3366,
a3367,id-221
a3368,id-13
a3369,id-222
a3370,rec-221-dup-0
a3371,id-21
a3372,id-176
a3373,rec-221-dup-0
a3374,id-23698
a3375,rec-221-dup-0
a3376,
a3377,id-222
a3378,rec-221-dup-0
a3379,
a3380,id-107
a3381,id-150
a3382,id-222
a3383,id-222
a3384,id-103
a3385,id-73
a3386,
a3387,id-284
a3388,id-222
a3389,id-222
a3390,id-1178
a3391,id-222
a3392,id-222
a3393,id-13
a3394,id-434
a3395,id-103
a3396,id-38
a3397,id-73
a3398,id-73
a3399,id-73
a3400,
a3401,
a3402,
a3403,id-7326
a3404,
a3405,
a3406,id-222
a3407,id-221
a3408,
a3409,
a3410,
a3411,id-222
a3412,id-222
a3413,
a3414,id-72
a3415,
a3416,id-81
a3417,id-72
a3418,id-150
a3419,id-38
a3420,id-222
a3421,
a3422,id-250
a3423,id-38
a3424,id-222
a3425,id-222
a3426,id-38
a3427,id-57
a3428,id-57
a3429,id-222
a3430,id-222
a3431,id-222
a3432,id-331
a3433,
a3434,id-222
a3435,
a3436,id-202
a3437,rec-113-dup-0
a3438,id-222
a3439,
a3440,id-222
a3441,
a3442,
a3443,id-194
a3444,id-81
a3445,id-107
a3446,rec-113-dup-0
a3447,rec-113-dup-0
a3448,id-5179
a3449,id-73
a3450,id-107
a3451,id-326
a3452,
a3453,
a3454,id-150
a3455,rec-221-dup-0
a3456,
a3457,
a3458,
a3459,id-81
a3460,
a3461,id-107
a3462,id-81
a3463,id-81
a3464,id-170
a3465,id-202
a3466,id-222
a3467,rec-99-dup-0
a3468,
a3469,id-222
a3470,id-56
a3471,id-38
a3472,id-222
a3473,id-73
a3474,id-221
a3475,id-222
a3476,id-73
a3477,id-98
a3478,id-81
a3479,id-160
a3480,id-222
a3481,id-81
a3482,id-10
a3483,id-176
a3484,id-176
a3485,id-222
a3486,
a3487,id-72
a3488,id-150
a3489,id-222
a3490,id-202
a3491,id-222
a3492,
a3493,id-222
a3494,id-81
a3495,id-222
a3496,id-221
a3497,id-221
a3498,id-13
a3499,id-240
a3500,id-222
a3501,id-222
a3502,id-57
a3503,id-221
a3504,id-221
a3505,id-222
a3506,id-222
a3507,id-83392
a3508,
a3509,
a3510,id-117
a3511,id-222
a3512,
a3513,id-81
a3514,id-56
a3515,id-72
a3516,id-73
a3517,id-222
a3518,
a3519,id-81
a3520,id-222
a3521,id-81
a3522,id-107
a3523,id-222
a3524,id-221
a3525,id-189
a3526,id-103
a3527,id-222
a3528,id-84
a3529,id-150
a3530,rec-53-dup-0
a3531,
a3532,id-73
a3533,
a3534,id-221
a3535,id-81
a3536,id-221
a3537,
a3538,id-222
a3539,id-222
a3540,id-214
a3541,id-434
a3542,id-30
a3543,id-221
a3544,
a3545,rec-113-dup-0
a3546,id-81
a3547,id-222
a3548,id-176
a3549,id-106
a3550,id-38
a3551,id-194
a3552,id-222
a3553,id-5071
a3554,id-113
a3555,
a3556,id-105
a3557,id-72
a3558,id-222
a3559,id-222
a3560,
a3561,id-222
a3562,id-98
a3563,id-7022
a3564,id-432
a3565,id-81
a3566,
a3567,id-222
a3568,
a3569,rec-221-dup-0
a3570,rec-221-dup-0
a3571,
a3572,rec-10-dup-0
a3573,id-221
a3574,id-14
a3575,id-221
a3576,id-72
a3577,id-203
a3578,id-107
a3579,
a3580,id-84
a3581,id-222
a3582,id-221
a3583,
a3584,id-30
a3585,
a3586,id-221
a3587,
a3588,id-222
a3589,id-222
a3590,
a3591,
a3592,id-221
a3593,id-105
a3594,id-170
a3595,id-222
a3596,
a3597,id-222
a3598,id-176
a3599,id-202
a3600,id-221
a3601,id-222
a3602,id-30
a3603,id-222
a3604,
a3605,id-84
a3606,id-81
a3607,id-221
a3608,id-107
a3609,
a3610,id-222
a3611,id-84
a3612,id-222
a3613,id-222
a3614,id-105
a3615,id-13
a3616,
a3617,id-222
a3618,id-73
a3619,id-73
a3620,id-189
a3621,id-222
a3622,id-222
a3623,
a3624,id-222
a3625,
a3626,id-222
a3627,id-2429
a3628,id-222
a3629,id-107
a3630,id-170
a3631,
a3632,
a3633,
a3634,id-222
a3635,id-222
a3636,id-73
a3637,id-222
a3638,id-107
a3639,id-105
a3640,id-30
a3641,id-107
a3642,id-222
a3643,id-222
a3644,id-7281
a3645,id-221
a3646,id-222
a3647,id-203
a3648,id-2429
a3649,id-222
a3650,id-222
a3651,id-222
a3652,id-222
a3653,id-222
a3654,rec-221-dup-0
a3655,id-222
a3656,id-194
a3657,id-222
a3658,rec-99-dup-0
a3659,id-221
a3660,id-202
a3661,id-73
a3662,id-176
a3663,id-202
a3664,id-222
a3665,id-171
a3666,id-222
a3667,id-7324
a3668,rec-99-dup-0
a3669,id-105
a3670,
a3671,id-222
a3672,rec-3-dup-0
a3673,id-222
a3674,
a3675,
a3676,id-57
a3677,rec-3-dup-0
a3678,id-222
a3679,rec-5147-dup-0
a3680,id-81
a3681,rec-3-dup-0
a3682,id-221
a3683,
a3684,id-170
a3685,id-81
a3686,
a3687,
a3688,id-7704
a3689,
a3690,id-30
a3691,id-31088
a3692,
a3693,id-107
a3694,id-188
a3695,id-193
a3696,id-222
a3697,id-150
a3698,id-203
a3699,id-81
a3700,id-160
a3701,
a3702,id-202
a3703,id-222
a3704,id-222
a3705,id-222
a3706,id-222
a3707,
a3708,id-221
a3709,rec-221-dup-0
a3710,
a3711,id-221
a3712,id-221
a3713,id-222
a3714,id-105
a3715,id-214
a3716,id-107
a3717,id-203
a3718,id-105
a3719,id-221
a3720,id-194
a3721,id-221
a3722,
a3723,id-222
a3724,id-107
a3725,id-38
a3726,id-14
a3727,id-81
a3728,id-73
a3729,id-150
a3730,id-14
a3731,id-1178
a3732,id-89455
a3733,id-10861
a3734,
a3735,id-222
a3736,id-202
a3737,
a3738,id-221
a3739,id-73
a3740,id-73
a3741,id-107
a3742,id-222
a3743,id-13
a3744,id-57
a3745,id-222
a3746,
a3747,
a3748,id-202
a3749,id-202
a3750,id-205
a3751,id-38
a3752,id-107
a3753,id-222
a3754,id-7288
a3755,id-222
a3756,id-222
a3757,id-222
a3758,
a3759,id-107
a3760,id-222
a3761,id-202
a3762,id-21
a3763,id-222
a3764,
a3765,id-73
a3766,id-176
a3767,
a3768,id-222
a3769,
a3770,
a3771,id-38
a3772,id-222
a3773,id-43
a3774,id-73
a3775,id-222
a3776,
a3777,
a3778,
a3779,
a3780,
a3781,id-107
a3782,
a3783,
a3784,rec-221-dup-0
a3785,id-56
a3786,
a3787,id-222
a3788,id-2759
a3789,id-221
a3790,
a3791,id-222
a3792,id-107
a3793,id-222
a3794,id-202
a3795,
a3796,id-221
a3797,id-222
a3798,id-24
a3799,id-73
