node_id,entity_type,degree,betweenness,is_articulation_point
rl2884,release,2,3.062693332516615e-08,True
ac2617,artist_credit,2,3.062693332516615e-08,True
rg296,release_group,3,3.062693332516615e-08,False
rg51,release_group,4,3.062693332516615e-08,False
rl692,release,2,3.062693332516615e-08,True
rl1808,release,2,3.062693332516615e-08,True
rl1463,release,3,3.062693332516615e-08,False
rl441,release,2,3.062693332516615e-08,True
t3658,track,2,3.062693332516615e-08,True
rl2444,release,2,3.062693332516615e-08,True
rl3540,release,2,3.062693332516615e-08,True
rl1358,release,2,3.062693332516615e-08,True
rl3727,release,3,3.062693332516615e-08,False
rl1712,release,3,3.062693332516615e-08,False
t2158,track,3,3.062693332516615e-08,False
ac972,artist_credit,3,3.062693332516615e-08,True
rl3953,release,4,3.062693332516615e-08,False
a3651,artist,3,3.062693332516615e-08,False
rl3508,release,4,3.062693332516615e-08,False
rl2842,release,3,3.062693332516615e-08,False
rl61,release,4,3.062693332516615e-08,False
rl4373,release,5,3.062693332516615e-08,False
rl349,release,3,3.062693332516615e-08,False
m1185,medium,3,3.062693332516615e-08,False
t3865,track,3,3.062693332516615e-08,False
t1576,track,3,3.062693332516615e-08,False
t1249,track,3,3.062693332516615e-08,False
l347,label,2,3.062693332516615e-08,False
rl1940,release,3,3.062693332516615e-08,True
t3873,track,3,3.062693332516615e-08,False
b686,area,2,3.062693332516615e-08,True
r230,recording,3,3.062693332516615e-08,True
r2815,recording,2,3.062693332516615e-08,True
ac463,artist_credit,4,3.062693332516615e-08,False
t4369,track,3,3.062693332516615e-08,False
rl3940,release,4,3.062693332516615e-08,False
t768,track,3,3.062693332516615e-08,False
a4771,artist,4,3.062693332516615e-08,False
rl1067,release,3,3.062693332516615e-08,True
rl4046,release,4,3.062693332516615e-08,False
ac2518,artist_credit,4,3.062693332516615e-08,True
ac1277,artist_credit,3,3.062693332516615e-08,True
rl2997,release,2,3.062693332516615e-08,True
a1434,artist,3,3.062693332516615e-08,False
rl3377,release,2,3.062693332516615e-08,True
r3170,recording,3,3.062693332516615e-08,False
a783,artist,2,3.062693332516615e-08,True
a1064,artist,2,3.062693332516615e-08,True
rl2560,release,3,3.062693332516615e-08,False
rg4212,release_group,3,3.062693332516615e-08,False
rg3095,release_group,3,3.062693332516615e-08,False
a4683,artist,3,3.062693332516615e-08,False
ac3356,artist_credit,3,3.062693332516615e-08,True
rl2881,release,2,3.062693332516615e-08,True
t1049,track,3,3.062693332516615e-08,False
r447,recording,4,3.062693332516615e-08,False
rl1689,release,4,3.062693332516615e-08,False
ac2871,artist_credit,3,3.062693332516615e-08,True
rl1276,release,5,3.062693332516615e-08,False
a2579,artist,4,3.062693332516615e-08,False
rl4087,release,5,3.062693332516615e-08,False
a1532,artist,3,3.062693332516615e-08,False
rl4102,release,4,3.062693332516615e-08,False
t1727,track,3,3.062693332516615e-08,False
rl4113,release,3,3.062693332516615e-08,False
rl3987,release,2,3.062693332516615e-08,True
t1729,track,3,3.062693332516615e-08,False
rl2470,release,2,3.062693332516615e-08,True
ac3832,artist_credit,3,3.062693332516615e-08,False
r877,recording,3,3.062693332516615e-08,False
ac2023,artist_credit,4,3.062693332516615e-08,False
rg2653,release_group,3,3.062693332516615e-08,True
t4023,track,3,3.062693332516615e-08,False
r1561,recording,3,3.062693332516615e-08,False
m1357,medium,3,3.062693332516615e-08,False
rl721,release,3,3.062693332516615e-08,False
t3394,track,2,3.062693332516615e-08,True
rl125,release,3,3.062693332516615e-08,False
ac3712,artist_credit,3,3.062693332516615e-08,True
rg4295,release_group,3,3.062693332516615e-08,False
rl3403,release,4,3.062693332516615e-08,False
rl3383,release,2,3.062693332516615e-08,True
rl1112,release,4,3.062693332516615e-08,False
rl64,release,2,3.062693332516615e-08,True
rl2967,release,4,3.062693332516615e-08,False
ac3629,artist_credit,6,3.062693332516615e-08,True
ac2477,artist_credit,3,3.062693332516615e-08,True
rl2520,release,4,3.062693332516615e-08,False
rg3653,release_group,3,3.062693332516615e-08,False
a2232,artist,2,3.062693332516615e-08,True
ac3815,artist_credit,3,3.062693332516615e-08,False
ac2069,artist_credit,3,3.062693332516615e-08,False
ac1318,artist_credit,2,3.062693332516615e-08,False
rl726,release,4,3.062693332516615e-08,False
t1315,track,3,3.062693332516615e-08,False
rl1250,release,3,3.062693332516615e-08,True
rl4466,release,4,3.062693332516615e-08,False
ac2254,artist_credit,4,3.062693332516615e-08,False
a35,artist,2,3.062693332516615e-08,False
ac3347,artist_credit,3,3.062693332516615e-08,True
rl4310,release,2,3.062693332516615e-08,True
a4249,artist,2,3.062693332516615e-08,True
ac4148,artist_credit,3,3.062693332516615e-08,True
t3989,track,3,3.062693332516615e-08,False
rl867,release,2,3.062693332516615e-08,True
rl1970,release,2,3.062693332516615e-08,True
m2227,medium,3,3.062693332516615e-08,False
rg227,release_group,2,3.062693332516615e-08,True
rg2992,release_group,2,3.062693332516615e-08,True
ac2438,artist_credit,4,3.062693332516615e-08,False
ac1781,artist_credit,4,3.062693332516615e-08,False
rg1610,release_group,2,3.062693332516615e-08,True
l151,label,2,3.062693332516615e-08,True
rl1079,release,4,3.062693332516615e-08,False
p157,place,2,3.062693332516615e-08,True
rl4247,release,3,3.062693332516615e-08,False
l106,label,2,3.062693332516615e-08,True
p703,place,2,3.062693332516615e-08,True
rl3437,release,3,3.062693332516615e-08,False
t2955,track,3,3.062693332516615e-08,False
a66,artist,2,3.062693332516615e-08,False
rl3714,release,3,3.062693332516615e-08,False
ac1490,artist_credit,2,3.062693332516615e-08,False
m751,medium,3,3.062693332516615e-08,False
rl3744,release,5,3.062693332516615e-08,False
l1250,label,2,3.062693332516615e-08,True
ac3544,artist_credit,5,3.062693332516615e-08,True
ac1575,artist_credit,5,3.062693332516615e-08,False
ac256,artist_credit,4,3.062693332516615e-08,True
rl4230,release,3,3.062693332516615e-08,False
rg3154,release_group,2,3.062693332516615e-08,True
m2626,medium,3,3.062693332516615e-08,False
r2590,recording,4,3.062693332516615e-08,False
r2245,recording,3,3.062693332516615e-08,False
rl2365,release,4,3.062693332516615e-08,False
b198,area,3,3.062693332516615e-08,False
t3432,track,3,3.062693332516615e-08,False
ac2710,artist_credit,2,3.062693332516615e-08,True
rg3768,release_group,2,3.062693332516615e-08,False
r1553,recording,3,3.062693332516615e-08,False
t1432,track,4,3.062693332516615e-08,False
t3305,track,4,3.062693332516615e-08,False
l206,label,3,3.062693332516615e-08,False
r3715,recording,3,3.062693332516615e-08,False
rl3113,release,3,3.062693332516615e-08,False
rg2826,release_group,2,3.062693332516615e-08,True
t2616,track,3,3.062693332516615e-08,False
rl2980,release,2,3.062693332516615e-08,False
rg2242,release_group,2,3.062693332516615e-08,True
rl1728,release,2,3.062693332516615e-08,False
b554,area,2,3.062693332516615e-08,True
ac2468,artist_credit,3,3.062693332516615e-08,True
p598,place,2,3.062693332516615e-08,True
rl4447,release,4,3.062693332516615e-08,False
l1179,label,2,3.062693332516615e-08,True
ac1326,artist_credit,4,3.062693332516615e-08,True
t2044,track,4,3.062693332516615e-08,False
ac3092,artist_credit,6,3.062693332516615e-08,False
t1539,track,4,3.062693332516615e-08,False
r2977,recording,3,3.062693332516615e-08,False
rg3124,release_group,2,3.062693332516615e-08,False
rg121,release_group,2,3.062693332516615e-08,True
l264,label,2,3.062693332516615e-08,True
b672,area,2,3.062693332516615e-08,True
rl1220,release,2,3.062693332516615e-08,False
r598,recording,4,3.062693332516615e-08,False
t3090,track,2,3.062693332516615e-08,False
rl1364,release,3,3.062693332516615e-08,False
rg3632,release_group,3,3.062693332516615e-08,False
a4030,artist,2,3.062693332516615e-08,False
rg2057,release_group,2,3.062693332516615e-08,True
rl2841,release,3,3.062693332516615e-08,False
m3034,medium,3,3.062693332516615e-08,False
m340,medium,3,3.062693332516615e-08,False
l1206,label,2,3.062693332516615e-08,True
m227,medium,3,3.062693332516615e-08,False
rg2100,release_group,3,3.062693332516615e-08,False
rg900,release_group,2,3.062693332516615e-08,True
m2965,medium,3,3.062693332516615e-08,False
m2167,medium,3,3.062693332516615e-08,False
m538,medium,3,3.062693332516615e-08,False
rg3483,release_group,2,3.062693332516615e-08,False
ac3655,artist_credit,3,3.062693332516615e-08,True
m3106,medium,3,3.062693332516615e-08,False
t2436,track,3,3.062693332516615e-08,False
t2333,track,4,3.062693332516615e-08,False
m116,medium,3,3.062693332516615e-08,False
r8,recording,6,3.062693332516615e-08,False
ac2971,artist_credit,4,3.062693332516615e-08,False
rg1817,release_group,2,3.062693332516615e-08,True
m3818,medium,3,3.062693332516615e-08,False
rg1175,release_group,2,3.062693332516615e-08,True
rg313,release_group,2,3.062693332516615e-08,True
ac230,artist_credit,3,3.062693332516615e-08,True
r484,recording,3,3.062693332516615e-08,False
ac73,artist_credit,4,3.062693332516615e-08,True
ac1001,artist_credit,3,3.062693332516615e-08,False
l944,label,2,3.062693332516615e-08,True
ac2174,artist_credit,3,3.062693332516615e-08,True
t1075,track,4,3.062693332516615e-08,False
r2968,recording,4,3.062693332516615e-08,False
a770,artist,2,3.062693332516615e-08,True
t3383,track,2,3.062693332516615e-08,False
rg294,release_group,2,3.062693332516615e-08,True
r424,recording,4,3.062693332516615e-08,False
rg2210,release_group,2,3.062693332516615e-08,True
m3689,medium,3,3.062693332516615e-08,False
m2372,medium,4,3.062693332516615e-08,False
r534,recording,2,3.062693332516615e-08,False
rg2314,release_group,2,3.062693332516615e-08,False
r1100,recording,4,3.062693332516615e-08,False
rg2126,release_group,2,3.062693332516615e-08,True
rl1038,release,4,3.062693332516615e-08,False
ac2375,artist_credit,3,3.062693332516615e-08,True
ac3566,artist_credit,5,3.062693332516615e-08,True
ac4280,artist_credit,3,3.062693332516615e-08,True
t3614,track,3,3.062693332516615e-08,False
rl4299,release,3,3.062693332516615e-08,False
m3764,medium,3,3.062693332516615e-08,False
ac2907,artist_credit,3,3.062693332516615e-08,False
ac10,artist_credit,4,3.062693332516615e-08,True
rl1888,release,3,3.062693332516615e-08,False
t2527,track,3,3.062693332516615e-08,False
ac841,artist_credit,5,3.062693332516615e-08,False
t2170,track,5,3.062693332516615e-08,False
t2775,track,3,3.062693332516615e-08,False
rg2112,release_group,2,3.062693332516615e-08,False
rg2351,release_group,2,3.062693332516615e-08,True
rl3937,release,4,3.062693332516615e-08,False
l71,label,2,3.062693332516615e-08,True
rl2329,release,2,3.062693332516615e-08,False
rg1732,release_group,2,3.062693332516615e-08,True
a1435,artist,4,3.062693332516615e-08,True
a1113,artist,3,3.062693332516615e-08,False
t3734,track,3,3.062693332516615e-08,False
rl1843,release,4,3.062693332516615e-08,False
rg4356,release_group,2,3.062693332516615e-08,True
rg2338,release_group,3,3.062693332516615e-08,False
ac1379,artist_credit,3,3.062693332516615e-08,False
b235,area,2,3.062693332516615e-08,True
m784,medium,3,3.062693332516615e-08,False
rg2917,release_group,2,3.062693332516615e-08,True
t2918,track,3,3.062693332516615e-08,False
ac3093,artist_credit,4,3.062693332516615e-08,False
rg939,release_group,2,3.062693332516615e-08,True
ac3986,artist_credit,3,3.062693332516615e-08,False
rl2851,release,3,3.062693332516615e-08,False
t3496,track,4,3.062693332516615e-08,False
t2286,track,3,3.062693332516615e-08,False
ac1470,artist_credit,3,3.062693332516615e-08,False
t321,track,4,3.062693332516615e-08,False
ac2836,artist_credit,4,3.062693332516615e-08,False
t3325,track,3,3.062693332516615e-08,False
t2163,track,4,3.062693332516615e-08,False
b619,area,2,3.062693332516615e-08,True
t3512,track,4,3.062693332516615e-08,False
r2342,recording,2,3.062693332516615e-08,False
m2304,medium,3,3.062693332516615e-08,False
m1690,medium,3,3.062693332516615e-08,False
r4143,recording,2,3.062693332516615e-08,False
t2956,track,3,3.062693332516615e-08,False
rg2553,release_group,2,3.062693332516615e-08,False
rl1948,release,3,3.062693332516615e-08,False
ac2826,artist_credit,3,3.062693332516615e-08,True
ac649,artist_credit,3,3.062693332516615e-08,False
r145,recording,3,3.062693332516615e-08,False
ac2088,artist_credit,3,3.062693332516615e-08,True
t2340,track,3,3.062693332516615e-08,False
a3223,artist,4,2.9861259992037e-08,False
r1769,recording,3,2.9095586658907845e-08,False
rg725,release_group,4,2.8074688881402306e-08,False
rl3596,release,4,2.8074688881402306e-08,False
m941,medium,2,2.8074688881402303e-08,False
rl1901,release,3,2.8074688881402303e-08,False
rg1108,release_group,4,2.8074688881402303e-08,False
ac92,artist_credit,4,2.8074688881402303e-08,False
ac3004,artist_credit,4,2.7564239992649536e-08,False
t3831,track,4,2.6543342215143998e-08,False
t3830,track,4,2.6543342215143998e-08,False
ac2216,artist_credit,3,2.5547992430068527e-08,False
rg4285,release_group,4,2.552244443763846e-08,False
r613,recording,4,2.552244443763846e-08,False
rl3395,release,5,2.552244443763846e-08,False
rg525,release_group,4,2.5522444437638456e-08,False
r2706,recording,2,2.5522444437638456e-08,False
m2061,medium,2,2.5522444437638456e-08,False
rl3692,release,5,2.5522444437638456e-08,False
ac2527,artist_credit,4,2.5522444437638456e-08,False
a2014,artist,2,2.5522444437638456e-08,False
rg3057,release_group,4,2.5522444437638456e-08,False
t3268,track,4,2.5522444437638456e-08,False
r3645,recording,3,2.5522444437638456e-08,False
rl1830,release,5,2.5522444437638456e-08,False
r2869,recording,3,2.5522444437638456e-08,False
ac229,artist_credit,4,2.5522444437638456e-08,False
r1176,recording,3,2.5522444437638456e-08,False
rg56,release_group,3,2.5522444437638456e-08,False
rl1355,release,4,2.5522444437638456e-08,False
m1475,medium,4,2.5522444437638456e-08,False
m2509,medium,4,2.5522444437638456e-08,False
t3570,track,3,2.5522444437638456e-08,False
rl4151,release,3,2.5522444437638456e-08,False
rl2367,release,4,2.5522444437638456e-08,False
ac1589,artist_credit,5,2.5522444437638456e-08,False
rg1824,release_group,3,2.5522444437638456e-08,False
rg1200,release_group,3,2.5522444437638456e-08,False
m3120,medium,2,2.5522444437638456e-08,False
t78,track,4,2.5522444437638456e-08,False
r2415,recording,3,2.5522444437638456e-08,False
rl2337,release,3,2.5522444437638456e-08,False
t1972,track,5,2.5522444437638456e-08,False
rg3884,release_group,2,2.5522444437638456e-08,False
rl1050,release,4,2.5522444437638456e-08,False
rg886,release_group,4,2.5522444437638456e-08,False
rg950,release_group,4,2.5522444437638456e-08,False
m3508,medium,2,2.5522444437638456e-08,False
t1178,track,4,2.5522444437638456e-08,False
rl229,release,4,2.5522444437638456e-08,False
rg2334,release_group,3,2.5522444437638456e-08,False
rl3191,release,4,2.5522444437638456e-08,False
rl2338,release,4,2.5522444437638456e-08,False
ac3676,artist_credit,4,2.5522444437638456e-08,False
rg797,release_group,2,2.5522444437638456e-08,False
r3373,recording,3,2.5522444437638456e-08,False
t1429,track,5,2.5522444437638456e-08,False
m1959,medium,4,2.5522444437638456e-08,False
t33,track,5,2.5522444437638456e-08,False
rl688,release,4,2.5522444437638456e-08,False
r3582,recording,3,2.5522444437638456e-08,False
rg3740,release_group,3,2.5522444437638456e-08,False
r3576,recording,3,2.5522444437638456e-08,False
rg2392,release_group,3,2.5522444437638456e-08,False
r1490,recording,4,2.5522444437638456e-08,False
t3967,track,3,2.5522444437638456e-08,False
rl489,release,4,2.5522444437638456e-08,False
rl1016,release,4,2.5522444437638456e-08,False
t904,track,4,2.5522444437638456e-08,False
rl432,release,4,2.5522444437638456e-08,False
m1129,medium,2,2.5522444437638456e-08,False
rg484,release_group,4,2.5522444437638456e-08,False
r2923,recording,4,2.5522444437638456e-08,False
rl1740,release,4,2.5522444437638456e-08,False
r666,recording,3,2.5522444437638456e-08,False
t2376,track,4,2.5522444437638456e-08,False
t3046,track,2,2.5522444437638456e-08,False
a4407,artist,2,2.5522444437638456e-08,False
rg2449,release_group,3,2.5522444437638456e-08,False
t1533,track,5,2.5522444437638456e-08,False
rl142,release,4,2.5522444437638456e-08,False
rl3443,release,3,2.5522444437638456e-08,False
r40,recording,3,2.5522444437638456e-08,False
ac598,artist_credit,6,2.5522444437638456e-08,False
t1577,track,3,2.4905418308376868e-08,False
m2454,medium,3,2.452607273286579e-08,False
rl1798,release,5,2.450154666013292e-08,False
ac3950,artist_credit,5,2.450154666013292e-08,False
m2946,medium,2,2.4246322215756534e-08,False
t479,track,3,2.348064888262738e-08,False
t3924,track,3,2.348064888262738e-08,False
t3923,track,3,2.348064888262738e-08,False
rl1935,release,4,2.299319318706168e-08,False
rl4063,release,4,2.2970199993874613e-08,False
t1942,track,4,2.2970199993874613e-08,False
t3331,track,5,2.2970199993874613e-08,False
m401,medium,2,2.2970199993874613e-08,False
r834,recording,2,2.2970199993874613e-08,False
t2746,track,4,2.2970199993874613e-08,False
t4032,track,4,2.2970199993874613e-08,False
m776,medium,2,2.2970199993874613e-08,False
ac704,artist_credit,6,2.2970199993874613e-08,False
ac3645,artist_credit,6,2.2970199993874613e-08,False
rg3061,release_group,5,2.2970199993874613e-08,False
rl2957,release,4,2.2970199993874613e-08,False
rl4237,release,4,2.2970199993874613e-08,False
rl3408,release,4,2.2970199993874613e-08,False
m1615,medium,4,2.2970199993874613e-08,False
t3129,track,5,2.2970199993874613e-08,False
rl1867,release,4,2.2970199993874613e-08,False
m2714,medium,4,2.2970199993874613e-08,False
t2926,track,3,2.2970199993874613e-08,False
m2355,medium,4,2.2970199993874613e-08,False
t4031,track,4,2.2970199993874613e-08,False
rg3495,release_group,4,2.2970199993874613e-08,False
rl471,release,4,2.2970199993874613e-08,False
rg3966,release_group,3,2.2970199993874613e-08,False
rl2591,release,4,2.2970199993874613e-08,False
ac21,artist_credit,6,2.2970199993874613e-08,False
t663,track,4,2.2970199993874613e-08,False
rl3455,release,3,2.2970199993874613e-08,False
rl2298,release,4,2.2970199993874613e-08,False
r4339,recording,4,2.2970199993874613e-08,False
t1120,track,3,2.2970199993874613e-08,False
a4609,artist,2,2.2970199993874613e-08,False
rl3343,release,4,2.2970199993874613e-08,False
m2696,medium,2,2.2970199993874613e-08,False
a4076,artist,3,2.2970199993874613e-08,False
t807,track,4,2.2970199993874613e-08,False
t4263,track,4,2.2970199993874613e-08,False
a748,artist,4,2.2970199993874613e-08,False
rl1558,release,4,2.2970199993874613e-08,False
m1457,medium,2,2.2970199993874613e-08,False
t2752,track,5,2.2970199993874613e-08,False
rl4324,release,4,2.2970199993874613e-08,False
rg535,release_group,3,2.2970199993874613e-08,False
t808,track,4,2.2970199993874613e-08,False
rl244,release,3,2.2970199993874613e-08,False
rg3639,release_group,3,2.2459751105121845e-08,False
rg2616,release_group,3,2.2459751105121845e-08,False
rg4186,release_group,3,2.1438853327616304e-08,False
m3173,medium,2,2.1438853327616304e-08,False
rg1014,release_group,3,2.1438853327616304e-08,False
t4101,track,3,2.1438853327616304e-08,False
m193,medium,2,2.1438853327616304e-08,False
m3185,medium,2,2.1438853327616304e-08,False
m2964,medium,2,2.1438853327616304e-08,False
m1635,medium,3,2.1438853327616304e-08,False
m386,medium,3,2.1438853327616304e-08,False
rl1078,release,4,2.1438853327616304e-08,False
rl1594,release,4,2.0438393944054824e-08,False
ac1193,artist_credit,4,2.0417955550110766e-08,False
rl2630,release,3,2.0417955550110766e-08,False
ac750,artist_credit,4,2.0417955550110766e-08,False
rl4038,release,3,2.0417955550110766e-08,False
rg807,release_group,3,2.0417955550110766e-08,False
rg1476,release_group,3,2.0417955550110766e-08,False
rl973,release,3,2.0417955550110766e-08,False
t4399,track,3,2.0417955550110766e-08,False
t4172,track,3,2.0417955550110766e-08,False
t1687,track,4,2.0417955550110766e-08,False
r533,recording,5,2.0417955550110766e-08,False
a2825,artist,5,2.0417955550110766e-08,False
m2266,medium,2,2.0417955550110766e-08,False
t3038,track,3,2.0417955550110766e-08,False
rl2771,release,3,2.0417955550110766e-08,False
a4862,artist,3,2.0417955550110766e-08,False
rg10,release_group,3,2.0417955550110766e-08,False
r2197,recording,3,2.0417955550110766e-08,False
r2017,recording,4,2.0417955550110766e-08,False
rl1729,release,3,2.0417955550110766e-08,False
r963,recording,4,2.0417955550110766e-08,False
ac2013,artist_credit,5,2.0417955550110766e-08,False
rl641,release,3,2.0417955550110766e-08,False
ac3971,artist_credit,4,2.0417955550110766e-08,False
t2120,track,3,2.0417955550110766e-08,False
rl1415,release,3,2.0417955550110766e-08,False
m3255,medium,2,2.0417955550110766e-08,False
m1002,medium,2,2.0417955550110766e-08,False
a2828,artist,3,2.0417955550110766e-08,False
ac1242,artist_credit,5,2.0417955550110766e-08,False
a2826,artist,3,2.0417955550110766e-08,False
rl4080,release,5,2.0417955550110766e-08,False
ac168,artist_credit,4,2.0417955550110766e-08,False
rl1233,release,4,2.0417955550110766e-08,False
rl274,release,3,2.0417955550110766e-08,False
rl1438,release,3,2.0417955550110766e-08,False
m272,medium,3,2.0417955550110766e-08,False
a3314,artist,3,2.0417955550110766e-08,False
rl381,release,3,2.0417955550110766e-08,False
rl3576,release,4,2.0417955550110766e-08,False
r2556,recording,3,2.0417955550110766e-08,False
ac142,artist_credit,4,2.0417955550110766e-08,False
rl1066,release,3,2.0417955550110766e-08,False
t660,track,4,2.0417955550110766e-08,False
t1822,track,4,2.0417955550110766e-08,False
rg1922,release_group,3,2.0417955550110766e-08,False
rg684,release_group,4,2.0417955550110766e-08,False
rl1494,release,4,2.0417955550110766e-08,False
r1319,recording,4,2.0417955550110766e-08,False
rg398,release_group,4,2.0417955550110766e-08,False
t1704,track,4,2.0417955550110766e-08,False
rl2418,release,3,2.0417955550110766e-08,False
rl2407,release,3,2.0417955550110766e-08,False
ac4202,artist_credit,3,2.0417955550110766e-08,False
r1920,recording,3,2.0417955550110766e-08,False
ac2810,artist_credit,2,2.0417955550110766e-08,False
t3047,track,4,2.0417955550110766e-08,False
ac3458,artist_credit,4,2.0417955550110766e-08,False
rl4074,release,4,2.0417955550110766e-08,False
ac989,artist_credit,4,2.0417955550110766e-08,False
r3651,recording,3,2.0417955550110766e-08,False
rl2479,release,3,2.0417955550110766e-08,False
rl113,release,3,2.0417955550110766e-08,False
m375,medium,3,1.9688742851892523e-08,False
ac4140,artist_credit,3,1.9141833328228844e-08,False
r718,recording,2,1.9141833328228844e-08,False
ac1248,artist_credit,4,1.9141833328228844e-08,False
rl1304,release,4,1.888660888385246e-08,False
rl2205,release,4,1.8376159995099693e-08,False
t1109,track,4,1.8376159995099693e-08,False
rl30,release,4,1.7865711106346922e-08,False
rg2382,release_group,3,1.7865711106346922e-08,False
r1927,recording,3,1.7865711106346922e-08,False
t165,track,4,1.7865711106346922e-08,False
rl188,release,3,1.7865711106346922e-08,False
rg3110,release_group,4,1.7865711106346922e-08,False
rl3051,release,4,1.7865711106346922e-08,False
rg86,release_group,4,1.7865711106346922e-08,False
rg4237,release_group,3,1.7865711106346922e-08,False
rl1417,release,4,1.7865711106346922e-08,False
rl858,release,4,1.7865711106346922e-08,False
rg2787,release_group,4,1.7865711106346922e-08,False
r1280,recording,3,1.786571110634692e-08,False
r550,recording,4,1.786571110634692e-08,False
rl2545,release,4,1.786571110634692e-08,False
rg567,release_group,4,1.786571110634692e-08,False
r441,recording,2,1.786571110634692e-08,False
t2393,track,5,1.786571110634692e-08,False
t814,track,3,1.786571110634692e-08,False
rl1215,release,5,1.75011047572378e-08,False
rl4227,release,3,1.6626049519375912e-08,False
m2549,medium,5,1.6407285709910437e-08,False
t4063,track,2,1.6334364440088613e-08,False
rg1441,release_group,3,1.6334364440088613e-08,False
a1906,artist,3,1.6334364440088613e-08,False
rg1105,release_group,4,1.6334364440088613e-08,False
r557,recording,4,1.6334364440088613e-08,False
rg3072,release_group,3,1.6334364440088613e-08,False
rg706,release_group,3,1.6334364440088613e-08,False
rl1756,release,3,1.6334364440088613e-08,False
t3282,track,2,1.6334364440088613e-08,False
ac2405,artist_credit,3,1.5328795458041118e-08,False
m241,medium,2,1.5328795458041118e-08,False
m933,medium,3,1.5328795458041118e-08,False
rl2667,release,4,1.5328795458041118e-08,False
rg3425,release_group,3,1.5328795458041118e-08,False
t466,track,3,1.5328795458041118e-08,False
m3225,medium,3,1.5328795458041118e-08,False
rg3858,release_group,3,1.5328795458041118e-08,False
m3759,medium,2,1.5328795458041118e-08,False
r3079,recording,3,1.5328795458041118e-08,False
m3599,medium,2,1.5328795458041118e-08,False
ac4191,artist_credit,3,1.5328795458041118e-08,False
a1414,artist,3,1.5328795458041118e-08,False
r3605,recording,3,1.5328795458041118e-08,False
m3339,medium,3,1.5328795458041118e-08,False
rl2877,release,3,1.5328795458041118e-08,False
rl1695,release,3,1.5328795458041118e-08,False
t776,track,3,1.5328795458041118e-08,False
rl2026,release,3,1.5328795458041118e-08,False
rg1251,release_group,2,1.5328795458041118e-08,False
rl3355,release,4,1.5313466662583075e-08,False
m702,medium,4,1.5313466662583075e-08,False
t2278,track,4,1.5313466662583075e-08,False
t2936,track,3,1.5313466662583075e-08,False
m548,medium,2,1.5313466662583075e-08,False
rg350,release_group,3,1.5313466662583075e-08,False
t1053,track,3,1.5313466662583075e-08,False
rl4338,release,3,1.5313466662583075e-08,False
r253,recording,3,1.5313466662583075e-08,False
rl4149,release,2,1.5313466662583075e-08,False
m3506,medium,2,1.5313466662583075e-08,False
m1018,medium,3,1.5313466662583075e-08,False
rg2374,release_group,3,1.5313466662583075e-08,False
t4010,track,3,1.5313466662583075e-08,False
a1611,artist,3,1.5313466662583075e-08,False
a3034,artist,3,1.5313466662583075e-08,False
t2038,track,3,1.5313466662583075e-08,False
m42,medium,2,1.5313466662583075e-08,False
rl4084,release,2,1.5313466662583075e-08,False
rl3190,release,3,1.5313466662583075e-08,False
a542,artist,3,1.5313466662583075e-08,False
rg136,release_group,2,1.5313466662583075e-08,False
ac798,artist_credit,3,1.5313466662583075e-08,False
rl2691,release,3,1.5313466662583075e-08,False
m2142,medium,2,1.5313466662583075e-08,False
t1058,track,3,1.5313466662583075e-08,False
rg3244,release_group,3,1.5313466662583075e-08,False
r759,recording,4,1.5313466662583075e-08,False
t3265,track,2,1.5313466662583075e-08,False
t121,track,3,1.5313466662583075e-08,False
ac566,artist_credit,3,1.5313466662583075e-08,False
rg3775,release_group,3,1.5313466662583075e-08,False
r4112,recording,4,1.5313466662583075e-08,False
m1993,medium,2,1.5313466662583075e-08,False
m1655,medium,2,1.5313466662583075e-08,False
rl3266,release,3,1.5313466662583075e-08,False
rl8,release,4,1.5313466662583075e-08,False
t1059,track,3,1.5313466662583075e-08,False
t3252,track,3,1.5313466662583075e-08,False
ac3890,artist_credit,3,1.5313466662583075e-08,False
m1280,medium,3,1.5313466662583075e-08,False
m1804,medium,2,1.5313466662583075e-08,False
a1799,artist,2,1.5313466662583075e-08,False
rl2107,release,3,1.5313466662583075e-08,False
m1096,medium,3,1.5313466662583075e-08,False
rl2168,release,4,1.5313466662583075e-08,False
rg458,release_group,3,1.5313466662583075e-08,False
t4080,track,2,1.5313466662583075e-08,False
t923,track,3,1.5313466662583075e-08,False
rl1107,release,3,1.5313466662583075e-08,False
m619,medium,2,1.5313466662583075e-08,False
m514,medium,3,1.5313466662583075e-08,False
ac1142,artist_credit,3,1.5313466662583075e-08,False
a2321,artist,3,1.5313466662583075e-08,False
r1378,recording,4,1.5313466662583075e-08,False
t1094,track,3,1.5313466662583075e-08,False
t3234,track,3,1.5313466662583075e-08,False
rl2339,release,3,1.5313466662583075e-08,False
ac3036,artist_credit,2,1.5313466662583075e-08,False
a886,artist,2,1.5313466662583075e-08,False
m2703,medium,2,1.5313466662583075e-08,False
m3896,medium,2,1.5313466662583075e-08,False
ac1568,artist_credit,3,1.5313466662583075e-08,False
a4606,artist,3,1.5313466662583075e-08,False
m3514,medium,2,1.5313466662583075e-08,False
a662,artist,3,1.5313466662583075e-08,False
m263,medium,2,1.5313466662583075e-08,False
a1824,artist,3,1.5313466662583075e-08,False
rl3028,release,3,1.5313466662583075e-08,False
rl1060,release,3,1.5313466662583075e-08,False
