node_id,entity_type,degree,betweenness,is_articulation_point
t2917,track,3,5.4719873645245366e-08,False
t2551,track,3,5.4719873645245366e-08,False
a3933,artist,2,5.4719873645245366e-08,False
t2700,track,3,5.4719873645245366e-08,False
a138,artist,3,5.4719873645245366e-08,False
a2008,artist,5,5.4719873645245366e-08,False
a3761,artist,6,5.4719873645245366e-08,False
t1133,track,6,5.4719873645245366e-08,False
a2915,artist,5,5.4719873645245366e-08,False
a1200,artist,3,5.4719873645245366e-08,False
t399,track,3,5.4719873645245366e-08,False
a1234,artist,3,5.4719873645245366e-08,False
a955,artist,3,5.4719873645245366e-08,False
a4760,artist,4,5.4719873645245366e-08,False
a2163,artist,3,5.4719873645245366e-08,False
t1150,track,3,5.4719873645245366e-08,False
a3725,artist,3,5.4719873645245366e-08,False
t4373,track,3,5.4719873645245366e-08,False
a4677,artist,3,5.4719873645245366e-08,False
a3457,artist,3,5.4719873645245366e-08,False
t1204,track,3,5.4719873645245366e-08,False
t2923,track,3,5.4719873645245366e-08,False
a1317,artist,3,5.4719873645245366e-08,False
t284,track,6,5.4719873645245366e-08,False
a1108,artist,2,5.4719873645245366e-08,False
t2333,track,2,5.4719873645245366e-08,False
t873,track,2,5.4719873645245366e-08,False
t773,track,2,5.4719873645245366e-08,False
t868,track,3,5.4719873645245366e-08,False
a2351,artist,2,5.4719873645245366e-08,False
t470,track,2,5.4719873645245366e-08,False
t1732,track,4,4.3821737553804884e-08,False
a832,artist,7,4.3821737553804884e-08,False
t392,track,7,4.3821737553804884e-08,False
a4481,artist,7,4.377589891619629e-08,False
a1649,artist,5,4.377589891619629e-08,False
t2011,track,7,4.377589891619629e-08,False
t3159,track,5,4.377589891619629e-08,False
t4141,track,5,4.377589891619629e-08,False
t2859,track,6,4.377589891619629e-08,False
t735,track,4,4.377589891619629e-08,False
a2037,artist,5,4.377589891619629e-08,False
t4411,track,5,4.377589891619629e-08,False
a4408,artist,7,4.377589891619629e-08,False
a2387,artist,5,4.377589891619629e-08,False
t4196,track,5,4.377589891619629e-08,False
a2409,artist,7,4.377589891619629e-08,False
t4057,track,7,4.377589891619629e-08,False
t2015,track,5,4.377589891619629e-08,False
a2036,artist,5,4.377589891619629e-08,False
a4798,artist,5,4.377589891619629e-08,False
a3617,artist,7,4.377589891619629e-08,False
t4070,track,5,4.377589891619629e-08,False
t3730,track,7,4.377589891619629e-08,False
t4026,track,4,4.377589891619629e-08,False
a1807,artist,5,4.377589891619629e-08,False
t2858,track,5,4.377589891619629e-08,False
t3183,track,5,4.377589891619629e-08,False
a2392,artist,3,3.651811462817073e-08,False
t3962,track,3,3.651811462817073e-08,False
t2897,track,2,3.651811462817073e-08,False
t3519,track,4,3.651811462817073e-08,False
b206,area,3,3.651811462817073e-08,False
a2584,artist,3,3.651811462817073e-08,False
a59,artist,4,3.651811462817073e-08,False
a497,artist,4,3.6479915763496906e-08,False
a3955,artist,4,3.6479915763496906e-08,False
t3365,track,4,3.6479915763496906e-08,False
t4001,track,4,3.6479915763496906e-08,False
a1420,artist,2,3.6479915763496906e-08,False
t670,track,3,3.6479915763496906e-08,False
t3773,track,3,3.6479915763496906e-08,False
a668,artist,2,3.6479915763496906e-08,False
t1649,track,4,3.6479915763496906e-08,False
t4265,track,3,3.6479915763496906e-08,False
a3870,artist,4,3.6479915763496906e-08,False
t344,track,5,3.6479915763496906e-08,False
t3812,track,3,3.6479915763496906e-08,False
a2393,artist,3,3.6479915763496906e-08,False
a962,artist,4,3.6479915763496906e-08,False
t2530,track,6,3.6479915763496906e-08,False
t262,track,3,3.6479915763496906e-08,False
a3934,artist,4,3.6479915763496906e-08,False
t4307,track,4,3.6479915763496906e-08,False
a4299,artist,3,3.6479915763496906e-08,False
t2092,track,4,3.6479915763496906e-08,False
a3099,artist,3,3.6479915763496906e-08,False
t1117,track,4,3.6479915763496906e-08,False
a3899,artist,3,3.6479915763496906e-08,False
t1994,track,2,3.6479915763496906e-08,False
t2534,track,4,3.6479915763496906e-08,False
t1539,track,4,3.6479915763496906e-08,False
a1646,artist,3,3.6479915763496906e-08,False
t4281,track,3,3.6479915763496906e-08,False
t2896,track,2,3.6479915763496906e-08,False
a2006,artist,2,3.6479915763496906e-08,False
t1678,track,5,3.6479915763496906e-08,False
b308,area,2,3.6479915763496906e-08,False
a876,artist,2,2.7359936822622683e-08,False
t1226,track,3,2.7359936822622683e-08,False
a3004,artist,4,2.7359936822622683e-08,False
a3873,artist,2,2.7359936822622683e-08,False
t1340,track,5,2.7359936822622683e-08,False
t1102,track,3,2.7359936822622683e-08,False
t1917,track,4,2.7359936822622683e-08,False
a625,artist,5,2.7359936822622683e-08,False
t2976,track,4,2.7359936822622683e-08,False
a627,artist,3,2.7359936822622683e-08,False
a4429,artist,4,2.7359936822622683e-08,False
a2086,artist,3,2.7359936822622683e-08,False
a3796,artist,5,2.7359936822622683e-08,False
t1223,track,5,2.7359936822622683e-08,False
a501,artist,2,2.7359936822622683e-08,False
t3043,track,5,2.7359936822622683e-08,False
a3677,artist,5,2.7359936822622683e-08,False
a4428,artist,4,2.7359936822622683e-08,False
a626,artist,3,2.7359936822622683e-08,False
t2697,track,3,2.7359936822622683e-08,False
a69,artist,5,2.7359936822622683e-08,False
a378,artist,4,2.7359936822622683e-08,False
a2620,artist,4,2.1910868776902442e-08,False
t541,track,6,2.1910868776902442e-08,False
a3746,artist,4,2.1910868776902442e-08,False
a1022,artist,4,2.1887949458098146e-08,False
a1187,artist,4,2.1887949458098146e-08,False
t689,track,4,2.1887949458098146e-08,False
t3756,track,6,2.1887949458098146e-08,False
a1249,artist,6,2.1887949458098146e-08,False
a2618,artist,4,2.1887949458098146e-08,False
a1027,artist,4,2.1887949458098146e-08,False
t4200,track,5,2.1887949458098146e-08,False
a2523,artist,4,2.1887949458098146e-08,False
a174,artist,4,2.1887949458098146e-08,False
t2317,track,6,2.1887949458098146e-08,False
a1376,artist,4,2.1887949458098146e-08,False
a1192,artist,4,2.1887949458098146e-08,False
a3998,artist,4,2.1887949458098146e-08,False
a3210,artist,4,2.1887949458098146e-08,False
a173,artist,4,2.1887949458098146e-08,False
a880,artist,6,2.1887949458098146e-08,False
t3678,track,4,2.1887949458098146e-08,False
a2400,artist,4,2.1887949458098146e-08,False
a175,artist,6,2.1887949458098146e-08,False
a3747,artist,4,2.1887949458098146e-08,False
t2936,track,1,0.0,False
a2773,artist,1,0.0,False
a1739,artist,1,0.0,False
a4325,artist,1,0.0,False
a3033,artist,4,0.0,False
t2736,track,1,0.0,False
a1054,artist,1,0.0,False
a1418,artist,2,0.0,False
a30,artist,2,0.0,True
t2569,track,1,0.0,False
a301,artist,2,0.0,False
t2568,track,1,0.0,False
a3622,artist,1,0.0,False
t2937,track,1,0.0,False
a4634,artist,1,0.0,False
t2938,track,4,0.0,False
t2970,track,2,0.0,False
a2306,artist,1,0.0,False
t2734,track,1,0.0,False
a2816,artist,1,0.0,False
a4326,artist,1,0.0,False
t2932,track,1,0.0,False
a1003,artist,2,0.0,True
t2573,track,2,0.0,False
a2663,artist,1,0.0,False
a2510,artist,2,0.0,False
a2356,artist,1,0.0,False
t2975,track,1,0.0,False
a1254,artist,1,0.0,False
t2927,track,1,0.0,False
t2574,track,1,0.0,False
a4598,artist,2,0.0,False
a2656,artist,2,0.0,False
a1653,artist,1,0.0,False
t2973,track,2,0.0,True
a1692,artist,3,0.0,True
t2722,track,1,0.0,False
t2930,track,1,0.0,False
a106,artist,1,0.0,False
t2571,track,1,0.0,False
t2738,track,1,0.0,False
a1406,artist,1,0.0,False
a828,artist,1,0.0,False
a1607,artist,1,0.0,False
t2547,track,1,0.0,False
t2570,track,1,0.0,False
t2968,track,1,0.0,False
t2967,track,1,0.0,False
a2032,artist,1,0.0,False
t2957,track,1,0.0,False
t2956,track,1,0.0,False
t3644,track,3,0.0,True
t2567,track,1,0.0,False
a2468,artist,1,0.0,False
a2512,artist,1,0.0,False
a4059,artist,1,0.0,False
t2947,track,1,0.0,False
a4473,artist,1,0.0,False
t2950,track,1,0.0,False
t2566,track,1,0.0,False
a763,artist,2,0.0,False
a3286,artist,1,0.0,False
t2556,track,1,0.0,False
t2951,track,3,0.0,False
a2491,artist,2,0.0,False
a792,artist,2,0.0,False
t2561,track,2,0.0,False
a2282,artist,2,0.0,False
a791,artist,3,0.0,False
a245,artist,3,0.0,False
t2953,track,1,0.0,False
a1832,artist,3,0.0,False
t2955,track,2,0.0,False
a2123,artist,1,0.0,False
t2554,track,1,0.0,False
a3741,artist,1,0.0,False
a1435,artist,2,0.0,True
a1211,artist,1,0.0,False
a2968,artist,1,0.0,False
t2549,track,1,0.0,False
a2633,artist,1,0.0,False
t2550,track,1,0.0,False
t2966,track,1,0.0,False
a2985,artist,2,0.0,True
a442,artist,1,0.0,False
t2735,track,1,0.0,False
a2432,artist,2,0.0,False
a1135,artist,2,0.0,False
a872,artist,2,0.0,False
a396,artist,2,0.0,False
a5,artist,2,0.0,False
a1156,artist,4,0.0,False
a4199,artist,1,0.0,False
t2963,track,1,0.0,False
a3347,artist,1,0.0,False
a1427,artist,1,0.0,False
a4737,artist,1,0.0,False
t2941,track,1,0.0,False
t2959,track,1,0.0,False
b175,area,1,0.0,False
t2977,track,4,0.0,False
a1417,artist,1,0.0,False
t2544,track,1,0.0,False
a1436,artist,2,0.0,False
a1016,artist,1,0.0,False
t2506,track,1,0.0,False
t3044,track,1,0.0,False
a2796,artist,1,0.0,False
t3045,track,2,0.0,False
t2499,track,1,0.0,False
a1305,artist,2,0.0,False
a2739,artist,2,0.0,False
a3840,artist,3,0.0,False
a3316,artist,2,0.0,False
t3048,track,1,0.0,False
a3394,artist,3,0.0,False
a3246,artist,1,0.0,False
a3367,artist,1,0.0,False
t2731,track,3,0.0,False
t2495,track,1,0.0,False
a135,artist,1,0.0,False
t2507,track,1,0.0,False
a207,artist,2,0.0,False
a2883,artist,1,0.0,False
a2624,artist,1,0.0,False
t2512,track,1,0.0,False
a4155,artist,3,0.0,False
t3027,track,1,0.0,False
a3208,artist,1,0.0,False
t2509,track,1,0.0,False
a3740,artist,1,0.0,False
t2732,track,1,0.0,False
a3839,artist,4,0.0,False
t3037,track,1,0.0,False
a4432,artist,1,0.0,False
t3038,track,1,0.0,False
a3087,artist,1,0.0,False
t3041,track,1,0.0,False
t2508,track,1,0.0,False
a200,artist,1,0.0,False
a2348,artist,1,0.0,False
t3051,track,1,0.0,False
a1698,artist,1,0.0,False
t2482,track,1,0.0,False
t2483,track,3,0.0,False
t2728,track,1,0.0,False
a3302,artist,4,0.0,False
t3074,track,2,0.0,False
a259,artist,2,0.0,False
a1623,artist,2,0.0,False
a4222,artist,2,0.0,False
a249,artist,1,0.0,False
t3058,track,1,0.0,False
t2481,track,1,0.0,False
t3075,track,1,0.0,False
a3915,artist,2,0.0,False
b158,area,3,0.0,True
a1521,artist,2,0.0,False
a1161,artist,2,0.0,True
t2727,track,4,0.0,False
t2729,track,1,0.0,False
a1009,artist,2,0.0,False
t2724,track,1,0.0,False
a462,artist,3,0.0,False
a1066,artist,1,0.0,False
t2494,track,1,0.0,False
a1920,artist,1,0.0,False
t2489,track,1,0.0,False
t3061,track,2,0.0,True
a1821,artist,1,0.0,False
a813,artist,1,0.0,False
t3066,track,4,0.0,False
a4668,artist,2,0.0,False
a3084,artist,4,0.0,False
a4538,artist,2,0.0,False
t2730,track,1,0.0,False
a4426,artist,1,0.0,False
a4733,artist,2,0.0,False
a3018,artist,2,0.0,False
t2513,track,1,0.0,False
a2867,artist,3,0.0,False
t3024,track,2,0.0,False
t2997,track,2,0.0,False
t2527,track,1,0.0,False
a1747,artist,2,0.0,False
t2992,track,1,0.0,False
a3486,artist,1,0.0,False
t2995,track,1,0.0,False
a3819,artist,2,0.0,True
a1546,artist,2,0.0,True
a2420,artist,2,0.0,False
t2525,track,2,0.0,False
a2549,artist,2,0.0,False
t2998,track,1,0.0,False
a542,artist,1,0.0,False
t2999,track,1,0.0,False
a4430,artist,1,0.0,False
a750,artist,1,0.0,False
a3369,artist,2,0.0,False
a1113,artist,1,0.0,False
t2988,track,1,0.0,False
a4382,artist,1,0.0,False
t2532,track,1,0.0,False
a208,artist,2,0.0,False
a943,artist,4,0.0,False
a209,artist,2,0.0,False
a2414,artist,3,0.0,False
t2978,track,1,0.0,False
t2542,track,3,0.0,False
a3706,artist,1,0.0,False
t2541,track,1,0.0,False
a3272,artist,1,0.0,False
t2983,track,1,0.0,False
a274,artist,1,0.0,False
a4118,artist,1,0.0,False
t2537,track,1,0.0,False
a752,artist,1,0.0,False
t2987,track,1,0.0,False
a4756,artist,1,0.0,False
t2733,track,1,0.0,False
a4060,artist,1,0.0,False
t3019,track,1,0.0,False
t2518,track,1,0.0,False
a3811,artist,1,0.0,False
t2515,track,1,0.0,False
a805,artist,1,0.0,False
a2601,artist,1,0.0,False
t3017,track,1,0.0,False
a544,artist,1,0.0,False
t3020,track,2,0.0,False
t3006,track,1,0.0,False
a134,artist,2,0.0,False
a2384,artist,2,0.0,False
t2514,track,1,0.0,False
t3021,track,1,0.0,False
a1133,artist,1,0.0,False
t3022,track,1,0.0,False
a2290,artist,1,0.0,False
t3016,track,1,0.0,False
t3015,track,1,0.0,False
a2987,artist,4,0.0,False
a4869,artist,2,0.0,False
a2675,artist,1,0.0,False
t3009,track,2,0.0,False
a1610,artist,1,0.0,False
t2524,track,1,0.0,False
a2165,artist,2,0.0,False
a574,artist,1,0.0,False
t2522,track,1,0.0,False
t4443,track,1,0.0,False
a4403,artist,2,0.0,False
t2521,track,1,0.0,False
t3012,track,1,0.0,False
a17,artist,1,0.0,False
t3013,track,4,0.0,False
a4872,artist,2,0.0,False
a2918,artist,2,0.0,False
a1185,artist,2,0.0,False
t2591,track,1,0.0,False
a107,artist,1,0.0,False
t2841,track,1,0.0,False
t2834,track,1,0.0,False
a2408,artist,1,0.0,False
t2836,track,1,0.0,False
t2698,track,1,0.0,False
t3516,track,1,0.0,False
t2774,track,1,0.0,False
t2661,track,3,0.0,False
a4624,artist,1,0.0,False
b349,area,1,0.0,False
t2843,track,1,0.0,False
a2004,artist,2,0.0,True
t2659,track,1,0.0,False
a3879,artist,1,0.0,False
a4129,artist,2,0.0,True
t2658,track,1,0.0,False
t2845,track,1,0.0,False
t2832,track,1,0.0,False
a2740,artist,2,0.0,True
a4741,artist,2,0.0,False
a1008,artist,2,0.0,False
a317,artist,2,0.0,False
t2818,track,1,0.0,False
a1107,artist,1,0.0,False
t2819,track,1,0.0,False
a3657,artist,1,0.0,False
t2663,track,3,0.0,True
t2820,track,4,0.0,False
a4529,artist,2,0.0,False
t2831,track,1,0.0,False
a4329,artist,4,0.0,False
a1854,artist,1,0.0,False
a2668,artist,3,0.0,False
t2775,track,1,0.0,False
a736,artist,2,0.0,False
a3703,artist,2,0.0,False
a1455,artist,2,0.0,False
b72,area,2,0.0,True
a3195,artist,1,0.0,False
t2850,track,1,0.0,False
t2864,track,1,0.0,False
t2855,track,1,0.0,False
a4032,artist,2,0.0,False
t2857,track,1,0.0,False
a2143,artist,1,0.0,False
t2862,track,1,0.0,False
t2653,track,1,0.0,False
a2908,artist,1,0.0,False
t2866,track,2,0.0,True
a1759,artist,2,0.0,True
a1829,artist,1,0.0,False
t2652,track,1,0.0,False
a2933,artist,1,0.0,False
t2701,track,1,0.0,False
a3248,artist,1,0.0,False
t2651,track,1,0.0,False
t2868,track,1,0.0,False
a3194,artist,1,0.0,False
a3618,artist,1,0.0,False
t2771,track,1,0.0,False
a4631,artist,1,0.0,False
t2656,track,1,0.0,False
a4388,artist,1,0.0,False
t2851,track,1,0.0,False
a2591,artist,3,0.0,True
a1313,artist,1,0.0,False
a1950,artist,2,0.0,True
t2655,track,1,0.0,False
t2852,track,1,0.0,False
a760,artist,1,0.0,False
a3029,artist,1,0.0,False
t2853,track,1,0.0,False
a1931,artist,2,0.0,True
t2854,track,1,0.0,False
t2773,track,1,0.0,False
a3546,artist,1,0.0,False
a2524,artist,2,0.0,False
a4069,artist,2,0.0,False
t2576,track,1,0.0,False
t2688,track,1,0.0,False
a3383,artist,1,0.0,False
t2690,track,3,0.0,True
a4855,artist,2,0.0,False
t3386,track,1,0.0,False
t2790,track,2,0.0,False
a785,artist,2,0.0,False
a4453,artist,1,0.0,False
a289,artist,2,0.0,False
a4854,artist,2,0.0,False
a2738,artist,1,0.0,False
t2687,track,1,0.0,False
a1212,artist,2,0.0,False
a4822,artist,2,0.0,False
t4267,track,1,0.0,False
t2792,track,2,0.0,False
a3654,artist,2,0.0,False
a4357,artist,1,0.0,False
a3047,artist,1,0.0,False
a4141,artist,1,0.0,False
a312,artist,3,0.0,True
a4627,artist,3,0.0,False
a928,artist,3,0.0,False
b438,area,6,0.0,True
b575,area,10,0.0,False
t2692,track,4,0.0,False
t2781,track,1,0.0,False
a2958,artist,4,0.0,False
t2783,track,2,0.0,False
t2691,track,3,0.0,False
t2779,track,3,0.0,False
a4042,artist,3,0.0,False
a4107,artist,2,0.0,False
a4043,artist,2,0.0,False
a2956,artist,2,0.0,False
a2191,artist,2,0.0,False
t2786,track,1,0.0,False
a2785,artist,2,0.0,False
a2280,artist,2,0.0,True
a531,artist,4,0.0,False
t2807,track,1,0.0,False
a1046,artist,2,0.0,True
a511,artist,1,0.0,False
t2677,track,1,0.0,False
a2853,artist,1,0.0,False
t3634,track,1,0.0,False
t2671,track,1,0.0,False
a3329,artist,1,0.0,False
t2669,track,1,0.0,False
t2685,track,4,0.0,False
a1101,artist,2,0.0,True
b289,area,2,0.0,True
t2808,track,1,0.0,False
a1602,artist,1,0.0,False
a616,artist,1,0.0,False
t2666,track,1,0.0,False
t2809,track,2,0.0,False
a3639,artist,1,0.0,False
a1523,artist,3,0.0,True
t2679,track,1,0.0,False
t2696,track,1,0.0,False
a1748,artist,1,0.0,False
a3138,artist,2,0.0,False
t2793,track,1,0.0,False
a2361,artist,1,0.0,False
t2683,track,1,0.0,False
t2799,track,1,0.0,False
a2999,artist,1,0.0,False
a1901,artist,1,0.0,False
t2802,track,1,0.0,False
a2635,artist,1,0.0,False
t2803,track,1,0.0,False
a4409,artist,1,0.0,False
t2804,track,1,0.0,False
a1217,artist,1,0.0,False
t2778,track,1,0.0,False
t2770,track,1,0.0,False
a4607,artist,1,0.0,False
a2641,artist,1,0.0,False
a3591,artist,4,0.0,True
a3050,artist,2,0.0,True
t2616,track,1,0.0,False
a160,artist,1,0.0,False
t2614,track,1,0.0,False
a91,artist,1,0.0,False
t2613,track,1,0.0,False
t2913,track,1,0.0,False
a1170,artist,1,0.0,False
t2619,track,1,0.0,False
a1097,artist,1,0.0,False
t2609,track,1,0.0,False
a2881,artist,1,0.0,False
t2914,track,1,0.0,False
a4568,artist,1,0.0,False
a3106,artist,1,0.0,False
t2607,track,1,0.0,False
a1839,artist,1,0.0,False
a2716,artist,1,0.0,False
t2870,track,1,0.0,False
t2906,track,1,0.0,False
a2696,artist,2,0.0,True
a710,artist,2,0.0,True
a4288,artist,2,0.0,False
a3897,artist,1,0.0,False
a4840,artist,3,0.0,False
t2759,track,1,0.0,False
a4291,artist,2,0.0,False
a488,artist,2,0.0,True
t2911,track,1,0.0,False
t2621,track,1,0.0,False
b220,area,1,0.0,False
t2908,track,1,0.0,False
a2354,artist,1,0.0,False
a3865,artist,1,0.0,False
t2910,track,1,0.0,False
a1495,artist,1,0.0,False
a4000,artist,1,0.0,False
a3966,artist,1,0.0,False
t2749,track,1,0.0,False
a1899,artist,1,0.0,False
a4115,artist,2,0.0,False
t2579,track,1,0.0,False
a4332,artist,2,0.0,False
a3273,artist,1,0.0,False
t2578,track,1,0.0,False
t2918,track,1,0.0,False
a879,artist,1,0.0,False
t2577,track,1,0.0,False
t2600,track,1,0.0,False
a1758,artist,2,0.0,True
a4158,artist,1,0.0,False
t2919,track,1,0.0,False
t2921,track,1,0.0,False
a865,artist,1,0.0,False
a3035,artist,1,0.0,False
t2924,track,1,0.0,False
a263,artist,1,0.0,False
a611,artist,1,0.0,False
a2719,artist,2,0.0,True
t2715,track,2,0.0,True
a2472,artist,1,0.0,False
t2593,track,1,0.0,False
t2915,track,1,0.0,False
a1472,artist,1,0.0,False
a3460,artist,1,0.0,False
a348,artist,1,0.0,False
t2916,track,2,0.0,True
t2710,track,1,0.0,False
a1282,artist,1,0.0,False
a1517,artist,1,0.0,False
a4823,artist,1,0.0,False
t2582,track,1,0.0,False
a42,artist,1,0.0,False
t2742,track,1,0.0,False
t3029,track,1,0.0,False
t2622,track,1,0.0,False
a2449,artist,4,0.0,False
a864,artist,1,0.0,False
a2182,artist,1,0.0,False
a3987,artist,1,0.0,False
a4256,artist,2,0.0,False
a3988,artist,1,0.0,False
a243,artist,1,0.0,False
t2886,track,1,0.0,False
a4416,artist,1,0.0,False
t2887,track,1,0.0,False
a2180,artist,1,0.0,False
a344,artist,2,0.0,False
a2088,artist,1,0.0,False
t2644,track,2,0.0,True
a4563,artist,2,0.0,False
t2891,track,1,0.0,False
a1428,artist,2,0.0,False
t2643,track,2,0.0,False
a3517,artist,1,0.0,False
t2881,track,1,0.0,False
a126,artist,2,0.0,False
a4046,artist,2,0.0,False
a1400,artist,2,0.0,False
a1874,artist,2,0.0,True
t2650,track,1,0.0,False
a2727,artist,4,0.0,True
a1126,artist,1,0.0,False
t2872,track,1,0.0,False
t2648,track,1,0.0,False
a2758,artist,1,0.0,False
t2647,track,1,0.0,False
a64,artist,1,0.0,False
t2646,track,1,0.0,False
t2876,track,2,0.0,False
a1918,artist,2,0.0,False
a1946,artist,1,0.0,False
a430,artist,2,0.0,False
t2879,track,2,0.0,False
t2892,track,4,0.0,False
a427,artist,4,0.0,False
t2623,track,1,0.0,False
a1767,artist,1,0.0,False
a723,artist,2,0.0,True
a4295,artist,1,0.0,False
a2150,artist,1,0.0,False
t2633,track,1,0.0,False
t2901,track,1,0.0,False
t2760,track,1,0.0,False
a3533,artist,1,0.0,False
t2629,track,1,0.0,False
a2007,artist,2,0.0,False
t2904,track,4,0.0,False
a4011,artist,1,0.0,False
a459,artist,2,0.0,False
t2627,track,1,0.0,False
a2371,artist,1,0.0,False
t2624,track,1,0.0,False
a1338,artist,1,0.0,False
b221,area,1,0.0,False
t2765,track,1,0.0,False
t2634,track,1,0.0,False
t2899,track,1,0.0,False
a3552,artist,2,0.0,False
t2767,track,1,0.0,False
a2829,artist,1,0.0,False
t2642,track,1,0.0,False
t2766,track,1,0.0,False
a2145,artist,1,0.0,False
a1627,artist,2,0.0,True
a4587,artist,2,0.0,False
t2704,track,1,0.0,False
a2972,artist,2,0.0,False
a1519,artist,2,0.0,False
a1518,artist,4,0.0,False
t2636,track,4,0.0,False
a1793,artist,1,0.0,False
t2705,track,1,0.0,False
a1690,artist,1,0.0,False
a2764,artist,2,0.0,False
t2477,track,1,0.0,False
a617,artist,1,0.0,False
t1768,track,1,0.0,False
a1764,artist,1,0.0,False
a3501,artist,2,0.0,True
t1767,track,1,0.0,False
b13,area,2,0.0,True
b631,area,3,0.0,True
a4652,artist,2,0.0,True
t1765,track,1,0.0,False
a3826,artist,1,0.0,False
t1763,track,1,0.0,False
a4085,artist,1,0.0,False
t1762,track,1,0.0,False
a3529,artist,1,0.0,False
t1761,track,1,0.0,False
t1753,track,1,0.0,False
t1770,track,1,0.0,False
a4441,artist,1,0.0,False
t1752,track,1,0.0,False
a1562,artist,2,0.0,False
a2808,artist,2,0.0,False
a1522,artist,2,0.0,False
a1124,artist,1,0.0,False
t1745,track,1,0.0,False
a2525,artist,1,0.0,False
t1741,track,1,0.0,False
a618,artist,1,0.0,False
t1739,track,1,0.0,False
t1737,track,2,0.0,False
a4050,artist,2,0.0,False
a2287,artist,2,0.0,False
a1422,artist,1,0.0,False
a887,artist,1,0.0,False
a4747,artist,2,0.0,False
t1787,track,1,0.0,False
t1802,track,4,0.0,True
t1801,track,1,0.0,False
a3555,artist,1,0.0,False
t1799,track,1,0.0,False
t4247,track,1,0.0,False
t1792,track,1,0.0,False
a3083,artist,4,0.0,False
t1791,track,1,0.0,False
a4261,artist,1,0.0,False
t1790,track,1,0.0,False
a2581,artist,3,0.0,True
a308,artist,2,0.0,True
t1789,track,1,0.0,False
a2820,artist,1,0.0,False
a1852,artist,1,0.0,False
t1772,track,3,0.0,False
t1785,track,1,0.0,False
a2586,artist,1,0.0,False
t1784,track,1,0.0,False
a4310,artist,1,0.0,False
t1782,track,1,0.0,False
a2547,artist,4,0.0,False
a439,artist,2,0.0,False
a2063,artist,2,0.0,False
a2064,artist,2,0.0,False
t1778,track,4,0.0,False
t4423,track,3,0.0,False
a2344,artist,3,0.0,False
a4348,artist,4,0.0,False
a461,artist,3,0.0,False
t1736,track,2,0.0,False
b284,area,2,0.0,True
a1728,artist,2,0.0,True
a1999,artist,1,0.0,False
a4208,artist,1,0.0,False
t1703,track,1,0.0,False
t1702,track,1,0.0,False
a4841,artist,1,0.0,False
t1701,track,1,0.0,False
t1698,track,1,0.0,False
t3878,track,1,0.0,False
t1694,track,1,0.0,False
a675,artist,2,0.0,False
a147,artist,3,0.0,False
a3463,artist,2,0.0,False
t1693,track,3,0.0,False
a3536,artist,1,0.0,False
t1691,track,1,0.0,False
t1683,track,1,0.0,False
t1735,track,1,0.0,False
a2087,artist,1,0.0,False
t1682,track,1,0.0,False
a385,artist,1,0.0,False
t1681,track,1,0.0,False
b439,area,2,0.0,True
t3073,track,1,0.0,False
a1803,artist,1,0.0,False
t1676,track,1,0.0,False
a4468,artist,1,0.0,False
t1670,track,1,0.0,False
b19,area,1,0.0,False
a1354,artist,1,0.0,False
a4751,artist,1,0.0,False
t1663,track,1,0.0,False
t1705,track,1,0.0,False
a1892,artist,1,0.0,False
t1706,track,1,0.0,False
a3875,artist,1,0.0,False
a2494,artist,1,0.0,False
t1730,track,1,0.0,False
a3291,artist,1,0.0,False
t1729,track,1,0.0,False
a1118,artist,1,0.0,False
t1728,track,1,0.0,False
t1727,track,2,0.0,False
a857,artist,1,0.0,False
t1725,track,1,0.0,False
a2599,artist,1,0.0,False
t1724,track,1,0.0,False
a2166,artist,1,0.0,False
t1723,track,1,0.0,False
a380,artist,1,0.0,False
t1722,track,1,0.0,False
a2194,artist,1,0.0,False
t1721,track,1,0.0,False
a4229,artist,1,0.0,False
t1720,track,1,0.0,False
a4740,artist,1,0.0,False
t1718,track,1,0.0,False
b183,area,2,0.0,True
a2855,artist,2,0.0,True
t1717,track,1,0.0,False
b204,area,1,0.0,False
a1962,artist,2,0.0,False
a4558,artist,2,0.0,False
t1714,track,2,0.0,False
t2519,track,1,0.0,False
a1678,artist,1,0.0,False
a1813,artist,3,0.0,False
a1441,artist,2,0.0,False
t1890,track,4,0.0,False
a2236,artist,1,0.0,False
t1894,track,1,0.0,False
a2827,artist,1,0.0,False
t2529,track,1,0.0,False
a1797,artist,3,0.0,True
t1893,track,1,0.0,False
a2988,artist,1,0.0,False
t1892,track,1,0.0,False
a578,artist,1,0.0,False
t1891,track,1,0.0,False
a3307,artist,2,0.0,False
a3707,artist,4,0.0,False
a4002,artist,2,0.0,False
a4004,artist,2,0.0,False
t1889,track,1,0.0,False
a2077,artist,1,0.0,False
a4218,artist,2,0.0,False
a1656,artist,2,0.0,False
t1886,track,2,0.0,False
a2604,artist,2,0.0,False
a1036,artist,2,0.0,False
t1880,track,1,0.0,False
a2615,artist,1,0.0,False
t1879,track,1,0.0,False
a1910,artist,1,0.0,False
t1878,track,1,0.0,False
a4559,artist,2,0.0,False
a4421,artist,3,0.0,False
a2258,artist,2,0.0,False
t1876,track,3,0.0,False
t1896,track,1,0.0,False
t1897,track,1,0.0,False
a1948,artist,2,0.0,False
a660,artist,1,0.0,False
t1933,track,1,0.0,False
t1932,track,1,0.0,False
a3285,artist,1,0.0,False
