node_id,entity_type,degree,betweenness,is_articulation_point
a311,ability,4,0.000425228542799323,True
i1661,item,12,0.0004250296463767064,False
1155,pokemon,44,0.00042461843968862,False
1181,pokemon,72,0.00042432031897782305,False
m148,move,72,0.00042390247482612133,False
377,pokemon,59,0.000423670649901757,False
m949,move,99,0.00042346129455146496,False
m794,move,75,0.0004208417835686657,False
807,pokemon,36,0.00041983538985710425,False
446,pokemon,45,0.00041975631315006114,False
1342,pokemon,45,0.00041889366731535097,False
476,pokemon,40,0.0004180562695030924,False
701,pokemon,49,0.0004175655941017557,False
m661,move,88,0.00041648161149633394,False
286,pokemon,39,0.00041609595059016453,False
41,pokemon,48,0.000414363832483445,False
166,pokemon,58,0.00041425592380554886,False
1068,pokemon,44,0.00041422256805215035,False
444,pokemon,42,0.0004134776863349904,False
378,pokemon,55,0.00041344787377546735,False
1247,pokemon,49,0.00041244151986699157,False
1142,pokemon,49,0.00041244151986699157,False
m1232,move,86,0.00040849113162231047,False
a313,ability,6,0.00040837792629115063,False
1432,pokemon,56,0.0004077002848594972,False
465,pokemon,42,0.00040726754286794423,False
75,pokemon,67,0.000407233538625292,False
261,pokemon,70,0.000407115870201213,False
a102,ability,9,0.0004055396593819158,False
700,pokemon,40,0.00040485513472346304,False
1613,pokemon,65,0.0004044004808773938,False
1374,pokemon,71,0.0004039110447006876,False
914,pokemon,45,0.0004038690830581125,False
794,pokemon,37,0.0004014329354082911,False
734,pokemon,74,0.00039986538355399375,True
m742,move,82,0.0003997891699448964,False
m1212,move,100,0.0003990892999848944,False
m853,move,107,0.00039896217131513357,False
913,pokemon,46,0.00039862529141682204,False
1615,pokemon,83,0.0003976918228172473,False
a106,ability,12,0.00039605427796293854,True
1347,pokemon,46,0.0003949303332710344,False
a237,ability,9,0.00039478775083611395,False
m785,move,86,0.0003947550278595191,False
m906,move,90,0.00039419136092459816,False
1231,pokemon,46,0.00039359104455113475,False
1025,pokemon,49,0.0003932006863867527,False
a69,ability,9,0.0003928797618056399,False
a133,ability,10,0.0003928797618056399,False
131,pokemon,48,0.00039157170747614533,False
36,pokemon,37,0.0003907695757624798,False
968,pokemon,42,0.00038945080956271483,False
1263,pokemon,71,0.00038936386088979006,False
417,pokemon,52,0.00038932392126427576,False
994,pokemon,51,0.000389119762140799,False
1266,pokemon,61,0.000388823105319198,False
1309,pokemon,51,0.0003883188972165923,False
412,pokemon,49,0.00038820749314367466,False
687,pokemon,62,0.0003878264781014906,False
92,pokemon,54,0.0003870195656133491,False
a103,ability,8,0.000386509476632433,False
m510,move,72,0.0003861740291558007,False
467,pokemon,59,0.00038549410565512517,False
m228,move,67,0.00038397028044547215,False
766,pokemon,50,0.00038326026242804117,False
a338,ability,18,0.0003825027740472386,False
575,pokemon,46,0.000382368697013318,False
672,pokemon,51,0.00038233587923217673,False
40,pokemon,47,0.00038186030720170134,False
116,pokemon,33,0.0003813652131190597,False
302,pokemon,73,0.00037967755361614374,False
716,pokemon,73,0.0003788557407295287,False
212,pokemon,65,0.0003784433595195973,False
m1148,move,85,0.000378103289461673,False
a448,ability,7,0.0003776279822238947,False
1461,pokemon,50,0.000377605743073991,False
786,pokemon,48,0.00037648641271487555,False
1256,pokemon,84,0.00037621861420085304,False
1017,pokemon,51,0.0003761343378270463,False
765,pokemon,52,0.0003761273775561736,True
161,pokemon,55,0.00037604225500848627,False
512,pokemon,47,0.0003750774144606838,True
m279,move,76,0.0003747283070990204,False
815,pokemon,63,0.00037461363527082,True
115,pokemon,32,0.0003738306309484028,False
m14,move,77,0.00037374860218509104,False
670,pokemon,58,0.00037374234620477816,False
195,pokemon,58,0.0003734134771229487,False
791,pokemon,43,0.00037147017726227484,False
1010,pokemon,39,0.00037120652135168243,False
546,pokemon,49,0.00037113745245116134,False
74,pokemon,61,0.0003705191819584787,False
299,pokemon,64,0.00037022409722416237,False
1118,pokemon,36,0.00036976063081582314,False
1050,pokemon,41,0.00036954044008530513,False
1478,pokemon,47,0.0003693408203742306,False
97,pokemon,72,0.00036840423695365176,False
293,pokemon,44,0.00036730215680787513,False
1472,pokemon,39,0.00036712137786095437,False
1463,pokemon,53,0.0003666020849696284,False
1485,pokemon,30,0.0003662590639647341,False
607,pokemon,43,0.0003662006771754165,False
1213,pokemon,58,0.0003656672801616651,False
m1152,move,75,0.00036471552186739765,False
1555,pokemon,51,0.00036420678487061864,False
477,pokemon,52,0.0003625575433009174,False
530,pokemon,49,0.0003624584628474358,False
1314,pokemon,42,0.00036239952523286475,False
a302,ability,16,0.00036216816711229406,False
a368,ability,14,0.0003620530812679242,False
1046,pokemon,52,0.0003612562941598912,False
631,pokemon,60,0.0003606786499184245,False
1165,pokemon,39,0.00035969889512421264,False
m460,move,87,0.0003594187143152819,False
a489,ability,18,0.00035902345033792367,False
a490,ability,18,0.00035902345033792367,False
m1160,move,60,0.00035901504288848174,False
m1133,move,83,0.0003589162418561995,False
438,pokemon,59,0.0003588679406594158,False
m948,move,96,0.0003588167833955214,False
i873,item,10,0.00035844173503963396,False
799,pokemon,59,0.00035832544622693506,False
1523,pokemon,47,0.00035804954399773687,False
635,pokemon,39,0.0003574364806599067,True
1138,pokemon,46,0.0003558511933859293,False
1065,pokemon,69,0.0003546376801309766,False
m990,move,68,0.0003544196150712088,False
1075,pokemon,36,0.00035354163434648996,False
1552,pokemon,36,0.0003531851957645408,False
912,pokemon,69,0.0003531296225215984,False
102,pokemon,47,0.0003529224189529487,False
m435,move,87,0.0003527749414849627,False
215,pokemon,39,0.0003524175046261523,False
120,pokemon,59,0.0003519880891589175,False
409,pokemon,63,0.0003507617015274022,False
599,pokemon,62,0.00035056507996816317,False
795,pokemon,67,0.00034976205825824804,False
620,pokemon,39,0.000348844885020462,False
1584,pokemon,55,0.00034840601087111905,False
56,pokemon,55,0.00034840601087111905,False
503,pokemon,43,0.0003468530989105933,False
173,pokemon,63,0.00034583750690005496,False
m1265,move,93,0.00034523497981583034,False
80,pokemon,54,0.00034424203352222897,False
717,pokemon,62,0.00034388584860674037,False
1321,pokemon,55,0.00034384946176523187,False
1462,pokemon,46,0.00034372230122860773,False
856,pokemon,45,0.0003422043341050618,False
501,pokemon,47,0.0003420932855965217,False
295,pokemon,58,0.00034193735315860637,False
1037,pokemon,44,0.0003414469339710248,False
833,pokemon,68,0.0003412368446124806,False
a317,ability,17,0.0003409910686704252,False
a238,ability,37,0.0003402351506454933,False
1410,pokemon,57,0.00033981090911100936,False
909,pokemon,54,0.0003394859730695678,False
1009,pokemon,36,0.00033922190679982545,False
905,pokemon,53,0.00033908374071807624,False
1119,pokemon,61,0.0003387816803695157,False
993,pokemon,33,0.00033866883143179345,False
1051,pokemon,54,0.00033729427736492565,False
m686,move,93,0.00033714593120687687,False
332,pokemon,43,0.00033697722321368546,False
1457,pokemon,36,0.00033646614213789813,False
m955,move,68,0.0003362582956787137,False
82,pokemon,38,0.00033585439917947155,False
1355,pokemon,47,0.00033585238057482955,False
611,pokemon,46,0.0003358187648173375,False
1081,pokemon,44,0.00033464636547969476,False
m1059,move,52,0.00033405225827879033,False
1147,pokemon,37,0.0003321342783534428,False
230,pokemon,52,0.00033198359104860426,False
1152,pokemon,37,0.00033137552765173656,False
445,pokemon,55,0.00033131915590512486,False
133,pokemon,52,0.00033126283121653015,False
m674,move,90,0.000330704313083234,False
m277,move,75,0.0003295561734017623,False
1047,pokemon,52,0.00032934011227869005,False
345,pokemon,56,0.00032897826585530344,False
1048,pokemon,47,0.00032841733807637376,False
1053,pokemon,42,0.0003273014486215025,False
582,pokemon,64,0.00032701436561296567,False
1015,pokemon,68,0.00032621740653197736,False
m321,move,83,0.0003254844269426274,False
1230,pokemon,45,0.00032495921974273783,True
m491,move,83,0.0003242821109924641,False
m87,move,85,0.00032419681792044325,False
1126,pokemon,47,0.00032378190786513646,False
132,pokemon,43,0.00032252382002620874,False
349,pokemon,49,0.0003224271424190263,False
1571,pokemon,34,0.0003222882586117912,False
284,pokemon,31,0.0003219802598773577,False
927,pokemon,56,0.0003219433015158155,False
1467,pokemon,68,0.0003210994825452781,False
566,pokemon,63,0.0003210275506017597,False
1477,pokemon,57,0.00032022000201261015,False
m356,move,72,0.0003200104785805668,False
771,pokemon,53,0.0003197251283391793,False
1378,pokemon,47,0.00031945216874301323,False
1060,pokemon,52,0.000319226831698092,False
1224,pokemon,42,0.0003190104090780552,False
715,pokemon,44,0.00031873868103489227,False
m312,move,90,0.00031761376739675694,False
m905,move,79,0.0003169560822536413,False
373,pokemon,42,0.00031689714162588773,False
m118,move,88,0.0003160844690309207,False
758,pokemon,48,0.000316002568015272,False
728,pokemon,38,0.0003154865057768766,False
1448,pokemon,50,0.0003147392224979,False
974,pokemon,41,0.00031467581561122617,False
m895,move,83,0.00031457248105556024,False
45,pokemon,41,0.0003139344883191043,False
470,pokemon,45,0.00031382460048791583,False
528,pokemon,37,0.00031336365059724577,False
419,pokemon,49,0.0003126068347929301,True
814,pokemon,53,0.00031213124575332757,False
1038,pokemon,43,0.00031208330591437234,False
730,pokemon,61,0.00031068676424230997,False
272,pokemon,45,0.00030968002017802765,False
m37,move,81,0.00030953084727632107,False
737,pokemon,35,0.0003091390338527593,False
1439,pokemon,47,0.0003091108661230371,False
292,pokemon,38,0.00030906833339214675,False
610,pokemon,46,0.0003090226535851179,False
24,pokemon,52,0.00030861786952577204,False
271,pokemon,44,0.000308424979338547,False
1587,pokemon,36,0.0003078630643872421,False
m95,move,71,0.0003077711812323783,False
281,pokemon,47,0.0003075741310402855,False
805,pokemon,50,0.00030684385144273056,False
867,pokemon,44,0.0003058859576084673,False
514,pokemon,43,0.0003049813501819453,False
1019,pokemon,64,0.0003049755728151358,False
m264,move,76,0.00030484444876345703,False
m748,move,89,0.0003045610894792504,False
971,pokemon,26,0.0003043551599018304,False
276,pokemon,32,0.00030371452674807,False
m569,move,60,0.0003035877930480712,False
889,pokemon,64,0.0003028389437967612,False
m556,move,83,0.00030279327375234863,False
m596,move,65,0.0003026258166867762,False
304,pokemon,37,0.00030195400432340145,False
m1049,move,83,0.0003015175206115593,False
1204,pokemon,55,0.00030101111848831146,False
798,pokemon,39,0.00030085741855146613,False
a425,ability,6,0.00030064417567893747,False
m115,move,88,0.00029999869143972584,False
a429,ability,14,0.000299846562096793,False
565,pokemon,31,0.00029968979076722797,False
i2318,item,10,0.00029858180334517247,False
327,pokemon,43,0.0002968089425568382,False
1031,pokemon,44,0.00029614398769612824,False
m608,move,73,0.00029543955385050093,False
m1153,move,70,0.000295373485504276,False
603,pokemon,40,0.00029532423389065854,False
169,pokemon,40,0.00029450862399737224,False
103,pokemon,52,0.00029443274718398647,False
1143,pokemon,45,0.0002942308699259182,False
1438,pokemon,44,0.0002941626746857023,False
881,pokemon,54,0.0002939662283143609,False
243,pokemon,52,0.0002933594600950882,False
242,pokemon,52,0.0002933594600950882,False
i1522,item,6,0.0002933571461368174,False
1188,pokemon,37,0.00029326862853744286,False
1316,pokemon,48,0.00029311720531473827,False
376,pokemon,49,0.0002931089286405262,False
583,pokemon,58,0.00029247938527144973,False
1122,pokemon,57,0.00029206197002452184,False
1532,pokemon,45,0.000292046408536114,False
655,pokemon,47,0.00029176697169957134,False
1554,pokemon,43,0.0002916826507762161,False
1356,pokemon,47,0.0002914018261018391,False
494,pokemon,35,0.00029089183200474525,False
630,pokemon,51,0.0002905838915849568,False
49,pokemon,70,0.0002904996758901864,False
m400,move,79,0.0002895370447217667,False
109,pokemon,55,0.0002894134797848659,False
664,pokemon,48,0.00028879318170359805,False
851,pokemon,47,0.00028872047328637153,False
i2137,item,6,0.0002883942960491023,False
410,pokemon,55,0.00028831554190878134,False
1092,pokemon,38,0.0002880711903256874,False
m783,move,75,0.00028794370093285687,False
124,pokemon,70,0.00028756302612279887,False
256,pokemon,46,0.000287497589710551,False
1481,pokemon,41,0.00028699757856101744,False
i1841,item,10,0.00028690874298046453,False
m849,move,88,0.00028628815259721215,False
557,pokemon,10,0.00028616576430070883,True
129,pokemon,53,0.0002850523929401602,False
a0,ability,7,0.000283611104362199,True
m201,move,59,0.0002836007134404836,False
1602,pokemon,3,0.0002834856951995487,True
2,pokemon,4,0.0002834856951995487,False
m235,move,51,0.0002829666640695745,False
1376,pokemon,55,0.00028292826462656675,False
a191,ability,13,0.0002821792145938388,False
880,pokemon,51,0.000282007557691018,False
797,pokemon,41,0.0002804301943631919,False
1297,pokemon,57,0.0002799891993624315,False
649,pokemon,67,0.00027972121844557427,False
m493,move,78,0.00027933235733835593,False
m71,move,62,0.0002790705435663114,False
1,pokemon,45,0.0002790298781620062,False
1024,pokemon,6,0.0002790137522854605,False
1365,pokemon,44,0.00027855153289295967,False
216,pokemon,36,0.0002780168150377939,False
277,pokemon,49,0.00027763105243472705,False
1023,pokemon,73,0.0002769117138503263,False
m581,move,83,0.0002768337176923471,False
110,pokemon,55,0.00027556421728440895,False
m760,move,60,0.0002753037620410025,False
1008,pokemon,67,0.0002751649555109999,False
m749,move,84,0.0002750344491429602,False
m583,move,91,0.00027499937634187986,False
m19,move,65,0.0002747691810975495,False
m527,move,76,0.00027434877495328454,False
205,pokemon,50,0.00027396864392822013,False
1482,pokemon,39,0.0002738188762909664,False
495,pokemon,33,0.0002734416241472923,False
1255,pokemon,46,0.0002714282811547893,False
544,pokemon,49,0.0002711335279120436,False
584,pokemon,74,0.00027098754763712525,False
282,pokemon,36,0.0002708734293002994,False
255,pokemon,42,0.0002701762521752546,False
810,pokemon,48,0.00026974183385842783,False
m248,move,74,0.00026951158697707047,False
770,pokemon,54,0.0002671499980952921,False
1227,pokemon,36,0.00026676739710788683,False
1350,pokemon,37,0.00026606281813231847,False
811,pokemon,46,0.00026570829534853623,False
m544,move,57,0.00026566924637628434,False
m869,move,80,0.00026523906087706534,False
585,pokemon,64,0.00026517280616542016,False
829,pokemon,45,0.0002649647982593986,False
m394,move,80,0.0002648977927362375,False
676,pokemon,45,0.0002647012201963493,False
381,pokemon,36,0.0002639871531373275,False
401,pokemon,37,0.0002638410876881479,True
84,pokemon,57,0.00026345957688921865,False
218,pokemon,35,0.0002630548141485851,False
1368,pokemon,34,0.00026193247756951186,False
123,pokemon,68,0.00026117942912302395,False
1012,pokemon,55,0.0002610703974025984,False
719,pokemon,38,0.00026044717859669713,False
1531,pokemon,41,0.00026027746331549014,False
892,pokemon,64,0.00026013750728266213,False
1559,pokemon,36,0.000259184255005034,False
1317,pokemon,45,0.0002589392479334387,False
m619,move,51,0.0002579796912389066,False
1270,pokemon,52,0.0002576581818905568,False
1610,pokemon,60,0.000257595401477046,False
4,pokemon,62,0.00025737506148713326,False
m1250,move,63,0.0002567111030931861,False
638,pokemon,46,0.000256567810013658,False
888,pokemon,50,0.0002565086911013278,False
1373,pokemon,49,0.000256400811921714,False
663,pokemon,45,0.00025596350621083573,False
1594,pokemon,41,0.00025464803717535487,False
1226,pokemon,45,0.0002545808094555671,False
a323,ability,14,0.00025445752707021905,False
1104,pokemon,47,0.00025442346287371086,False
1319,pokemon,42,0.0002543565596269598,False
a256,ability,10,0.000253790939659329,False
891,pokemon,45,0.0002536788022878569,True
m743,move,55,0.0002535211846982999,False
m582,move,53,0.000253334051477825,False
m747,move,76,0.0002531389112571548,False
m511,move,70,0.00025219649753935124,False
307,pokemon,33,0.0002521449468815996,False
226,pokemon,58,0.0002520263196479456,False
1137,pokemon,43,0.00025173084742052365,False
1311,pokemon,44,0.0002512350859551748,False
918,pokemon,49,0.00025108350584282415,False
m39,move,57,0.0002509569491732918,False
1318,pokemon,42,0.000250827452620717,False
576,pokemon,54,0.0002502428332697046,False
616,pokemon,58,0.0002499584231480703,False
519,pokemon,40,0.00024947714975709346,False
m319,move,71,0.0002494548923414862,False
a42,ability,7,0.00024890564217326807,False
211,pokemon,57,0.0002488654748974792,False
862,pokemon,31,0.0002480155333483142,False
217,pokemon,34,0.00024781066752389694,False
621,pokemon,59,0.0002470335412571614,False
694,pokemon,38,0.0002469679254988936,False
1229,pokemon,53,0.0002468507437014859,False
73,pokemon,31,0.00024661597048171983,False
125,pokemon,38,0.0002459938513116275,False
229,pokemon,57,0.00024581140838924687,False
1205,pokemon,55,0.00024566125403667965,False
22,pokemon,48,0.00024526717329042706,False
141,pokemon,45,0.0002450276868877622,False
48,pokemon,65,0.00024498388645055976,False
m945,move,66,0.00024459319408631536,False
95,pokemon,41,0.00024434915484394776,False
1121,pokemon,50,0.0002443065619076771,False
1622,pokemon,34,0.0002438608059112214,False
m1261,move,65,0.0002433956067601945,False
1421,pokemon,42,0.00024326622772368514,False
a487,ability,11,0.0002429636535917024,False
339,pokemon,36,0.00024232058359778262,False
606,pokemon,46,0.00024227984060035517,False
1550,pokemon,42,0.000241648194276446,False
a46,ability,12,0.00024018842824058794,False
i1836,item,11,0.00023986761165278967,False
m84,move,72,0.00023984316129577082,False
353,pokemon,45,0.00023942157678583507,False
1591,pokemon,54,0.00023875747199929732,False
m540,move,52,0.00023835823586366956,False
1370,pokemon,62,0.00023807892453515294,False
m13,move,47,0.00023791359924549724,False
172,pokemon,52,0.00023761461687452044,False
m682,move,57,0.00023695851300219018,False
m108,move,67,0.00023600410897456307,False
380,pokemon,34,0.0002359918428629571,False
418,pokemon,46,0.00023586381313660352,False
m255,move,63,0.00023565508940342903,False
1561,pokemon,56,0.00023565053321419413,False
1359,pokemon,37,0.00023539946631613438,False
1140,pokemon,42,0.0002349741931903796,False
925,pokemon,44,0.00023479614066867292,False
916,pokemon,41,0.00023338617248245289,False
1337,pokemon,55,0.00023335897155105838,False
m1215,move,54,0.00023288868812374147,False
485,pokemon,71,0.000232699532340743,False
m133,move,65,0.00023238061855897088,False
1056,pokemon,28,0.0002322687491438184,False
540,pokemon,50,0.00023178150727254596,False
m401,move,62,0.00023170280415280072,False
1345,pokemon,44,0.00023122870356941132,False
841,pokemon,36,0.00023108192118803718,False
1324,pokemon,36,0.00023107401609744502,False
886,pokemon,39,0.000230105451760636,False
m610,move,55,0.00022997154856040604,False
709,pokemon,60,0.00022977621889640055,False
289,pokemon,51,0.00022957740283391254,False
823,pokemon,42,0.0002291279169856857,False
423,pokemon,37,0.00022881103248323197,False
1091,pokemon,44,0.00022877737385904729,False
m1211,move,88,0.000228680684225479,False
406,pokemon,30,0.00022865964786113896,False
996,pokemon,26,0.00022787046506233882,False
159,pokemon,43,0.00022778131530101534,False
1210,pokemon,45,0.00022776162683270926,False
1517,pokemon,39,0.00022773151308241895,False
m1208,move,75,0.0002273543912645345,False
m790,move,70,0.00022676050657711582,False
a372,ability,12,0.00022659649595371497,False
800,pokemon,44,0.0002263625912463214,False
1061,pokemon,40,0.00022602947558752922,False
1208,pokemon,35,0.00022581428316183409,False
1214,pokemon,46,0.00022555311906270552,False
1386,pokemon,37,0.00022545021210789096,False
m354,move,66,0.00022524821180351897,False
1186,pokemon,31,0.00022522736884249002,False
a86,ability,10,0.00022520080010398607,False
587,pokemon,48,0.00022462218341844393,False
i1523,item,12,0.00022433534351943432,False
m490,move,70,0.00022431019060826192,False
m786,move,49,0.00022416583301015458,False
1290,pokemon,45,0.00022350064704956346,False
1310,pokemon,40,0.0002232622082440116,False
1090,pokemon,44,0.00022319312559257925,False
787,pokemon,42,0.00022253244365963616,False
1518,pokemon,40,0.00022234182523101143,False
1215,pokemon,41,0.00022157675483343197,False
1351,pokemon,45,0.00022155863095571761,False
37,pokemon,24,0.00022143675887591004,False
521,pokemon,36,0.00022008820937901322,False
740,pokemon,48,0.00021977879423531853,False
779,pokemon,39,0.00021948552606789652,False
m114,move,79,0.00021927740436329093,False
a47,ability,11,0.00021750062366944712,False
m612,move,53,0.0002169263231183759,False
890,pokemon,45,0.0002165951724445448,False
598,pokemon,45,0.0002165951724445448,False
m1,move,56,0.00021573212696717443,False
1246,pokemon,42,0.00021548183065163982,False
763,pokemon,35,0.000214971777215027,False
1169,pokemon,47,0.0002144309015779576,False
1005,pokemon,29,0.00021384531981474388,False
m428,move,64,0.00021326908578206825,False
m1214,move,41,0.0002132590006348021,False
481,pokemon,39,0.0002130543607881429,False
1344,pokemon,41,0.00021264198833489622,False
1415,pokemon,39,0.0002125932041630603,False
134,pokemon,57,0.00021223751347050987,False
462,pokemon,47,0.00021212962204463878,False
1107,pokemon,39,0.00021189137922483854,False
588,pokemon,45,0.00021153082835191728,False
1458,pokemon,48,0.00021147444171714245,False
878,pokemon,45,0.00021051994562886357,False
999,pokemon,51,0.00021044282771691758,False
1094,pokemon,42,0.00020967700361250666,False
879,pokemon,43,0.0002096111683632627,False
1176,pokemon,65,0.00020922674037038717,False
1289,pokemon,43,0.00020885824345742504,False
1538,pokemon,52,0.00020850817326680245,False
m706,move,62,0.0002079751175297846,False
1201,pokemon,46,0.00020777600906112502,False
684,pokemon,44,0.00020743847636081053,False
523,pokemon,29,0.00020625537582240106,False
1528,pokemon,35,0.00020601676247531837,False
m541,move,65,0.00020565184884884216,False
m699,move,68,0.00020555615829984987,False
1030,pokemon,31,0.0002055002800720636,False
1460,pokemon,30,0.00020537417909543477,False
1313,pokemon,45,0.0002052960810268891,False
623,pokemon,36,0.00020463167849395035,False
m797,move,51,0.0002045085740364934,False
94,pokemon,43,0.00020449654448459318,False
780,pokemon,59,0.00020422855013388404,False
842,pokemon,40,0.0002039189552373286,False
1162,pokemon,11,0.0002036371458516181,False
1161,pokemon,11,0.0002036371458516181,False
m728,move,36,0.0002035750421384412,False
1521,pokemon,46,0.0002035301387056947,False
951,pokemon,67,0.00020308033091556994,False
156,pokemon,44,0.00020289235168050688,False
1303,pokemon,55,0.00020273730933872343,False
83,pokemon,46,0.0002025084803812675,False
617,pokemon,41,0.00020240103456410047,False
i1506,item,5,0.0002021218671931728,False
1529,pokemon,35,0.00020184304509805512,False
273,pokemon,42,0.00020169469829453,False
a488,ability,10,0.00020163552277794385,False
1132,pokemon,39,0.00020149290645550885,False
525,pokemon,39,0.00020138931851056296,False
1064,pokemon,8,0.0002011621960028007,False
644,pokemon,42,0.00020086203570148073,False
m947,move,48,0.0002008563984788128,False
m557,move,69,0.0001997398083801815,False
1304,pokemon,54,0.0001994933132012562,False
647,pokemon,36,0.00019857062749931156,False
622,pokemon,36,0.00019843625794215054,False
1563,pokemon,38,0.00019814212183478526,False
1175,pokemon,63,0.00019805360756860332,False
m633,move,62,0.00019796304475997787,False
976,pokemon,37,0.0001979313495281685,False
m1259,move,68,0.000197693320166347,False
364,pokemon,46,0.0001972617325957091,False
342,pokemon,41,0.00019632672829935345,False
1004,pokemon,33,0.00019618020527377853,False
m186,move,52,0.00019598112840268916,False
167,pokemon,34,0.00019532349777467967,False
747,pokemon,79,0.00019504232408379475,False
1108,pokemon,38,0.00019475278369342382,False
1172,pokemon,39,0.00019456502276766515,False
902,pokemon,36,0.00019408602435228348,False
m504,move,63,0.0001934157649081785,False
m827,move,69,0.00019336188110170163,False
m338,move,61,0.00019322416183032042,False
a251,ability,19,0.00019288887023412784,False
1514,pokemon,42,0.00019273691569865757,False
632,pokemon,46,0.00019263107232698074,False
8,pokemon,35,0.00019199068936951884,False
a284,ability,27,0.00019179239678929387,False
1082,pokemon,53,0.00019165990719646202,False
508,pokemon,44,0.00019158302737051511,False
1264,pokemon,45,0.00019157594480339013,False
1294,pokemon,42,0.00019118431014143145,False
938,pokemon,41,0.00019116895451191834,False
749,pokemon,43,0.00019092572255941103,False
1243,pokemon,43,0.0001906419047563975,False
835,pokemon,41,0.00019059274077933914,False
5,pokemon,36,0.00019054079694285026,False
274,pokemon,43,0.0001900896640667024,False
834,pokemon,35,0.0001897344166051793,False
260,pokemon,41,0.00018971965865481212,False
1443,pokemon,48,0.00018951367138751726,False
1332,pokemon,29,0.00018947457727280675,True
m561,move,67,0.00018857924248449808,False
651,pokemon,31,0.0001885762001730852,False
227,pokemon,55,0.0001883042231766128,False
249,pokemon,39,0.00018758548214406392,False
439,pokemon,39,0.00018685562156024212,False
225,pokemon,40,0.00018670812063494258,False
m577,move,63,0.00018623775009046225,False
1287,pokemon,52,0.0001857666035125997,False
1171,pokemon,38,0.00018565386935465056,False
1325,pokemon,33,0.000185129632862498,False
1146,pokemon,48,0.00018491869219728902,False
843,pokemon,40,0.00018487244123585464,False
677,pokemon,34,0.0001848222593990754,False
344,pokemon,56,0.00018467147385816115,False
491,pokemon,47,0.00018447986097096171,False
m1064,move,59,0.00018388086144222247,False
164,pokemon,35,0.00018348630768198895,False
520,pokemon,36,0.00018333672754053057,False
498,pokemon,27,0.00018308329859304014,False
m307,move,52,0.00018276502507694057,False
280,pokemon,32,0.00018262735680795358,False
762,pokemon,35,0.0001823508062674297,False
405,pokemon,23,0.00018231782845789932,False
i2169,item,5,0.0001822627832000225,False
1630,pokemon,39,0.00018210783959682128,False
m252,move,41,0.00018191970236458414,False
m1226,move,60,0.0001816251874064373,False
1590,pokemon,46,0.00018144063444329624,False
1509,pokemon,46,0.00018133570185634246,False
a283,ability,29,0.00018129914610527794,False
183,pokemon,54,0.00018129824771950256,False
1623,pokemon,29,0.00018040505993132568,False
1522,pokemon,42,0.00018039519641153116,False
1268,pokemon,38,0.00018006007878488067,False
822,pokemon,43,0.0001799030991162465,False
1111,pokemon,24,0.00017964589846143893,False
69,pokemon,44,0.00017964576815764533,False
m479,move,70,0.00017945621996020097,False
549,pokemon,44,0.0001787402498047287,False
m1077,move,45,0.0001784172082902714,False
1617,pokemon,37,0.0001783012935645094,False
1418,pokemon,54,0.00017710673174984305,False
m438,move,49,0.0001769107266758477,False
991,pokemon,35,0.00017687816549873806,False
m337,move,58,0.00017686209715427295,False
m457,move,49,0.00017603130015750283,False
204,pokemon,48,0.00017574388771928265,False
m624,move,2,0.00017543995839938925,False
634,pokemon,33,0.00017457620813936093,False
1420,pokemon,40,0.0001745384873136936,False
246,pokemon,36,0.0001742454308127266,False
426,pokemon,34,0.00017422176854165844,False
547,pokemon,31,0.0001737316421532205,False
296,pokemon,55,0.0001735220433344096,False
1100,pokemon,41,0.0001734298444876191,False
1513,pokemon,39,0.00017270125060994527,False
1101,pokemon,40,0.00017269672552949308,False
917,pokemon,48,0.00017264694387861306,False
1619,pokemon,37,0.00017178278596082723,False
1565,pokemon,31,0.00017129708110342128,False
338,pokemon,30,0.00017121480514210884,False
648,pokemon,29,0.00017114667808682975,False
m860,move,57,0.0001709275850653818,False
594,pokemon,37,0.00017010334783256305,False
177,pokemon,38,0.00016986881720971705,False
m2,move,63,0.0001697963689768236,False
248,pokemon,36,0.00016935532591832596,False
1212,pokemon,4,0.00016928847202112092,False
1444,pokemon,4,0.00016928847202112092,False
a89,ability,23,0.00016920835907218798,False
m519,move,37,0.0001689653449311968,False
a150,ability,22,0.0001689305500996425,True
671,pokemon,29,0.00016867790750882105,False
741,pokemon,44,0.00016865688289736605,False
637,pokemon,42,0.00016856415656005676,False
m470,move,76,0.00016853297664858583,False
1022,pokemon,39,0.0001682537618656801,False
1096,pokemon,46,0.00016782763985303566,False
735,pokemon,31,0.00016757736015046037,False
947,pokemon,31,0.00016750630691510262,False
861,pokemon,40,0.00016742160028466495,False
m483,move,55,0.00016712129402265903,False
m440,move,60,0.00016705161603421806,False
1556,pokemon,51,0.00016701004547942688,False
1300,pokemon,35,0.000166831156591178,False
639,pokemon,47,0.0001667706136691664,False
1095,pokemon,45,0.000166503764618974,False
1346,pokemon,59,0.0001653907543417642,False
1110,pokemon,24,0.00016532001542175228,False
1464,pokemon,30,0.00016523402531253015,False
493,pokemon,43,0.0001649980945191181,False
m410,move,63,0.0001648276743923604,False
a260,ability,7,0.00016473340725571236,False
117,pokemon,50,0.00016470876862319028,False
831,pokemon,33,0.00016448758638476683,False
1429,pokemon,34,0.00016388744473837922,False
860,pokemon,38,0.00016297207282753775,False
m1165,move,61,0.00016256463114186303,False
m662,move,54,0.0001620915673625735,False
