node_id,entity_type,degree,betweenness,is_articulation_point
1347,pokemon,46,0.0004281477692452934,False
1056,pokemon,28,0.00042615695412312097,False
a258,ability,12,0.0004251813472152428,False
m583,move,91,0.0004246562930155727,False
36,pokemon,37,0.00042347821892022567,False
1266,pokemon,61,0.0004226280495573947,False
70,pokemon,56,0.0004224291336581795,False
1141,pokemon,56,0.0004224291336581795,False
1148,pokemon,56,0.0004224291336581795,False
813,pokemon,64,0.00042222032265885006,True
1366,pokemon,4,0.0004217170271722343,False
1046,pokemon,52,0.00042165691689917623,False
m1212,move,100,0.00041975198210635544,False
217,pokemon,34,0.0004192394651710959,False
1615,pokemon,83,0.0004192031454824457,False
m697,move,80,0.0004191769728910428,False
a188,ability,33,0.0004188129978900901,False
a176,ability,26,0.00041880463364720854,False
444,pokemon,42,0.00041817452001213605,False
1260,pokemon,74,0.0004179972885578184,False
342,pokemon,41,0.0004176558907451201,False
1051,pokemon,54,0.0004172280784197744,False
m542,move,110,0.0004171448672528427,False
1550,pokemon,42,0.00041688112816544605,False
1324,pokemon,36,0.00041533960879254326,False
m948,move,96,0.00041518548835962633,False
870,pokemon,50,0.0004146909090486092,False
a313,ability,6,0.0004144647959797641,False
m949,move,99,0.00041429194364145584,False
m368,move,74,0.00041317520687570244,False
550,pokemon,54,0.0004125501507432218,False
579,pokemon,6,0.000412402099452455,True
m505,move,125,0.000411220744163554,False
a311,ability,4,0.00041119459749241463,True
372,pokemon,65,0.0004107979000583191,True
544,pokemon,49,0.0004101385985391902,False
1551,pokemon,49,0.0004098843077623746,False
530,pokemon,49,0.0004088950257239161,False
84,pokemon,57,0.00040871276752083106,False
235,pokemon,34,0.0004074185330266103,False
174,pokemon,65,0.0004071351320826124,False
819,pokemon,62,0.0004071165392870969,False
1365,pokemon,44,0.00040711006197754844,False
968,pokemon,42,0.0004067260197134851,False
410,pokemon,55,0.00040279299526324927,False
102,pokemon,47,0.0004011442599615621,False
715,pokemon,44,0.00040092668069353855,False
m433,move,82,0.000400234914319685,False
597,pokemon,51,0.00039971716564221545,False
700,pokemon,40,0.0003996431353899446,False
a263,ability,26,0.00039912647825479127,False
m394,move,80,0.00039882138794902197,False
619,pokemon,48,0.00039844656766525947,False
32,pokemon,48,0.0003970321463093009,False
m1148,move,85,0.0003969860517454277,False
172,pokemon,52,0.0003959995431144204,False
m1265,move,93,0.0003953692696896279,False
1019,pokemon,64,0.0003939501746586236,False
709,pokemon,60,0.00039393413178821443,False
512,pokemon,47,0.0003936031469490586,True
862,pokemon,31,0.000393291038576639,False
1463,pokemon,53,0.00039247191836297456,False
1049,pokemon,50,0.00039242252071758224,False
260,pokemon,41,0.00039204441661779986,False
1226,pokemon,45,0.000391477160653793,False
a70,ability,27,0.0003913439351669819,False
1247,pokemon,49,0.00039131520422518894,False
1142,pokemon,49,0.00039131520422518894,False
693,pokemon,53,0.0003912748615734803,False
467,pokemon,59,0.00039064819393680103,False
m1084,move,94,0.0003887731907909866,False
810,pokemon,48,0.00038868017337452673,False
162,pokemon,43,0.00038742751872175774,False
a338,ability,18,0.00038713911033828803,False
m1133,move,83,0.0003869769247044975,False
m774,move,95,0.000385980826801429,False
412,pokemon,49,0.00038597782782106844,False
m279,move,76,0.0003855482002316193,False
421,pokemon,62,0.00038506411446453693,False
783,pokemon,4,0.00038417878460215456,False
1121,pokemon,50,0.0003841104904339449,False
1373,pokemon,49,0.0003840077399450213,False
882,pokemon,56,0.0003836642417135563,False
793,pokemon,69,0.00038351696671046247,False
a71,ability,26,0.000382827720103237,False
a106,ability,12,0.0003824808346534567,True
1168,pokemon,35,0.00038207707753506586,False
695,pokemon,72,0.0003817344443018883,False
m544,move,57,0.0003814478312303871,False
m905,move,79,0.000381104567178096,False
a15,ability,8,0.00038059646400165017,False
811,pokemon,46,0.00038028630883868073,False
679,pokemon,48,0.0003795541123420943,False
1102,pokemon,49,0.00037936820757092344,False
1456,pokemon,49,0.00037934777481415954,False
1060,pokemon,52,0.00037918246114832335,False
759,pokemon,45,0.0003786892124147676,False
771,pokemon,53,0.0003773124848524195,False
996,pokemon,26,0.00037707277745590266,False
i1505,item,14,0.000376927831602257,True
434,pokemon,48,0.0003768964832671691,False
m794,move,75,0.0003768128247032357,False
672,pokemon,51,0.0003765679489011237,False
1025,pokemon,49,0.00037593711135274404,False
38,pokemon,59,0.0003756616978808081,False
97,pokemon,72,0.00037501927350514343,False
1143,pokemon,45,0.0003748863505517133,False
687,pokemon,62,0.00037483551325711315,False
1010,pokemon,39,0.0003739017818928483,False
m114,move,79,0.0003730525408407925,False
1255,pokemon,46,0.0003727223051718105,False
20,pokemon,56,0.0003726001729905309,True
299,pokemon,64,0.00037251390448448464,False
13,pokemon,42,0.000372175655193437,False
664,pokemon,48,0.0003704804720085612,False
1144,pokemon,60,0.0003697707915373086,False
816,pokemon,60,0.0003697707915373086,False
1122,pokemon,57,0.0003690384045270335,False
175,pokemon,46,0.000368866261067636,False
m680,move,78,0.0003687650894519852,False
m853,move,107,0.0003686788915298786,False
422,pokemon,61,0.00036777830332583664,False
1272,pokemon,38,0.00036759376782425854,False
277,pokemon,49,0.000367530514869731,False
1138,pokemon,46,0.0003656845746849264,False
1345,pokemon,44,0.00036516706943577593,False
618,pokemon,48,0.00036501212496106613,False
i873,item,10,0.0003648225016093777,False
1230,pokemon,45,0.00036335038984848127,True
766,pokemon,50,0.00036230308731376637,False
1411,pokemon,60,0.00036227363440986734,False
1213,pokemon,58,0.00036179910536639237,False
m262,move,101,0.00036051726956084926,False
1320,pokemon,52,0.00035982875892962674,False
883,pokemon,52,0.0003593421801145614,False
295,pokemon,58,0.00035864388193152365,False
a239,ability,23,0.0003582120627428497,False
a175,ability,21,0.00035744372738597745,False
i1163,item,13,0.0003573417489995771,False
1190,pokemon,55,0.0003564505692203846,False
a296,ability,19,0.0003563751589953867,False
i1162,item,12,0.00035632818628296713,False
a382,ability,8,0.00035623178307882735,False
186,pokemon,47,0.0003559481248173375,True
1355,pokemon,47,0.00035583700403243033,False
1297,pokemon,57,0.00035577723836561223,False
i1662,item,10,0.00035577539316497677,False
701,pokemon,49,0.0003557033036372706,False
1181,pokemon,72,0.000355086117101047,False
792,pokemon,63,0.000354379700339452,False
728,pokemon,38,0.0003539608615484549,False
521,pokemon,36,0.0003533821590957626,False
1410,pokemon,57,0.00035273101718693976,False
584,pokemon,74,0.00035267495741116606,False
a337,ability,9,0.0003525425678419816,False
920,pokemon,43,0.00035230779250772866,False
m686,move,93,0.00035052705822656414,False
m460,move,87,0.0003491795301267975,False
867,pokemon,44,0.00034735533133080647,False
1325,pokemon,33,0.0003467714262480711,False
14,pokemon,48,0.00034661083479952775,True
1397,pokemon,32,0.00034660583890149866,False
1356,pokemon,47,0.00034655046811911595,False
1211,pokemon,62,0.00034584655313808186,False
m87,move,85,0.00034579543945933235,False
82,pokemon,38,0.0003456322212582344,False
698,pokemon,67,0.0003453383410950638,False
m785,move,86,0.000345210585679829,False
833,pokemon,68,0.00034469873158460935,False
663,pokemon,45,0.0003441127549301224,False
623,pokemon,36,0.0003437590183271841,False
103,pokemon,52,0.000343058498978665,False
1343,pokemon,53,0.00034202195782573504,False
1117,pokemon,40,0.00034170530348123725,False
658,pokemon,35,0.00034165502781534,False
1009,pokemon,36,0.0003413409974352212,False
m895,move,83,0.00034008485724221584,False
1548,pokemon,49,0.0003378115218901008,False
595,pokemon,61,0.00033770845776418353,False
173,pokemon,63,0.0003363691034516811,False
80,pokemon,54,0.0003362673269146363,False
692,pokemon,65,0.00033606430051069636,False
m945,move,66,0.0003351862252015037,False
a46,ability,12,0.0003350723524523721,False
m148,move,72,0.0003341766355005979,False
m748,move,89,0.00033307323262891844,False
627,pokemon,58,0.0003310203552332089,False
329,pokemon,58,0.0003310203552332089,False
331,pokemon,58,0.0003310203552332089,False
330,pokemon,58,0.0003310203552332089,False
328,pokemon,58,0.0003310203552332089,False
m201,move,59,0.00033076823366010185,False
a189,ability,11,0.00033058817983340775,False
i871,item,10,0.0003300865363973399,True
873,pokemon,41,0.00032967503788567537,False
1075,pokemon,36,0.00032884776991119096,False
m760,move,60,0.0003276492640598978,False
942,pokemon,37,0.0003275754005429081,True
892,pokemon,64,0.00032685568805892947,False
1201,pokemon,46,0.0003267567462973445,False
m228,move,67,0.0003263564139988364,False
m312,move,90,0.00032538256038405506,False
221,pokemon,45,0.0003237866834659755,False
1152,pokemon,37,0.00032326766695682415,False
971,pokemon,26,0.0003216654722631783,False
716,pokemon,73,0.0003206757810225943,False
302,pokemon,73,0.00031998167760046743,False
765,pokemon,52,0.0003198647361728742,True
1017,pokemon,51,0.00031974452621834706,False
1591,pokemon,54,0.00031884261341835046,False
386,pokemon,42,0.0003187342833215685,False
22,pokemon,48,0.00031843250935728135,False
999,pokemon,51,0.00031721699678004955,False
1421,pokemon,42,0.00031645694732744973,False
5,pokemon,36,0.0003163892845654496,False
a372,ability,12,0.00031282474100143676,False
731,pokemon,55,0.0003126032188293883,False
408,pokemon,38,0.0003125005030828274,False
647,pokemon,36,0.00031128110083713075,False
m255,move,63,0.0003107835941213642,False
m321,move,83,0.00030985611877374795,False
1303,pokemon,55,0.00030886100402980894,False
911,pokemon,58,0.0003084972748858963,False
116,pokemon,33,0.0003082408901134431,False
a47,ability,11,0.000307830850374284,False
717,pokemon,62,0.00030783003493866436,False
1460,pokemon,30,0.0003077027231589751,False
1111,pokemon,24,0.00030757078626711675,False
1472,pokemon,39,0.00030685859571692254,False
1061,pokemon,40,0.00030683239825060306,False
1256,pokemon,84,0.0003065546735088322,False
a38,ability,6,0.0003064696097086816,False
a39,ability,6,0.0003064696097086816,False
1554,pokemon,43,0.0003059556036734887,False
a36,ability,6,0.000305919963028743,False
m356,move,72,0.0003049844628819984,False
1485,pokemon,30,0.00030488320127710717,False
850,pokemon,38,0.0003046686329944076,False
1344,pokemon,41,0.00030429670200123103,False
1350,pokemon,37,0.00030376279157780283,False
1304,pokemon,54,0.00030372620196814375,False
m955,move,68,0.0003035579657984846,False
939,pokemon,31,0.00030328303030566716,False
115,pokemon,32,0.0003014790095730462,False
m491,move,83,0.00030052617139622893,False
m1165,move,61,0.0003003395467135712,False
928,pokemon,46,0.0003002907675955705,False
m596,move,65,0.0003001080925113869,False
1118,pokemon,36,0.0002998625294536387,False
1538,pokemon,52,0.0002993353599877892,False
1561,pokemon,56,0.00029931469720756166,False
1571,pokemon,34,0.0002989808175066297,False
572,pokemon,57,0.0002979107202350212,False
872,pokemon,39,0.0002978735679644103,False
m115,move,88,0.0002977403484457661,False
1155,pokemon,44,0.00029766694583015804,False
1376,pokemon,55,0.00029651213161023814,False
195,pokemon,58,0.0002961262812721094,False
476,pokemon,40,0.0002957904865782412,False
694,pokemon,38,0.0002953851938170051,False
92,pokemon,54,0.0002951024059850449,False
a317,ability,17,0.00029498718349171886,False
m118,move,88,0.00029433916905323676,False
m749,move,84,0.0002934232957829225,False
651,pokemon,31,0.00029330636908679765,False
993,pokemon,33,0.00029318430973860785,False
m849,move,88,0.0002930502839594545,False
719,pokemon,38,0.00029288750048022885,False
a148,ability,6,0.0002922444450533378,False
a333,ability,25,0.00029199811076115623,False
523,pokemon,29,0.00029180625497749255,False
1457,pokemon,36,0.0002914683592584726,False
m470,move,76,0.0002912298164088073,False
m674,move,90,0.00029111639202895477,False
129,pokemon,53,0.0002907306494497644,False
1227,pokemon,36,0.00028981038016770005,False
1008,pokemon,67,0.00028945772724479695,False
228,pokemon,38,0.00028933415618366955,False
m435,move,87,0.00028930123364831245,False
m14,move,77,0.0002892858792477934,False
215,pokemon,39,0.00028872371812541895,False
324,pokemon,51,0.00028817558441986244,False
418,pokemon,46,0.0002877665801622788,False
1264,pokemon,45,0.0002877136294772749,False
622,pokemon,36,0.0002875194096910427,False
1110,pokemon,24,0.0002863844767419052,False
632,pokemon,46,0.00028577852020226135,False
a297,ability,10,0.0002857345229522345,False
611,pokemon,46,0.00028538821987735225,False
1126,pokemon,47,0.0002853167899519088,False
851,pokemon,47,0.00028504567511334944,False
1031,pokemon,44,0.0002849572227639532,False
m493,move,78,0.00028492486494856566,False
1270,pokemon,52,0.0002849213505406819,False
229,pokemon,57,0.00028429272833362486,False
1488,pokemon,51,0.0002841210802532721,False
m556,move,83,0.00028410530143082793,False
171,pokemon,38,0.00028404774306672604,False
m1211,move,88,0.0002837648931545777,False
i1501,item,11,0.0002834825915461286,False
1420,pokemon,40,0.00028262797796541853,False
m443,move,93,0.0002821444527548297,False
1327,pokemon,43,0.0002819483209343636,False
557,pokemon,10,0.00028110914041378247,True
125,pokemon,38,0.00028097576263280715,False
652,pokemon,47,0.0002804003174589522,False
1439,pokemon,47,0.0002800848188240081,False
1506,pokemon,48,0.0002799923803883248,False
1012,pokemon,55,0.00027976509744912555,False
m248,move,74,0.00027974661328196274,False
m471,move,72,0.00027974012284313286,False
216,pokemon,36,0.0002796205595342963,False
770,pokemon,54,0.00027934795715252265,False
1021,pokemon,49,0.0002783704281704308,False
33,pokemon,79,0.00027794609967154266,False
m742,move,82,0.00027755865432472175,False
549,pokemon,44,0.000276916930815834,False
m277,move,75,0.00027653697019079757,False
849,pokemon,39,0.0002765167026665323,False
320,pokemon,67,0.00027618750173806473,False
a294,ability,16,0.0002760662763245353,True
762,pokemon,35,0.00027603545654899966,False
1328,pokemon,41,0.00027579029296631347,False
758,pokemon,48,0.00027566459025380504,False
1243,pokemon,43,0.0002756281764041605,False
815,pokemon,63,0.0002753935981709164,True
m477,move,76,0.00027536368300579915,False
276,pokemon,32,0.00027507095335439573,False
a0,ability,7,0.00027464361586464984,True
284,pokemon,31,0.0002745181973145092,False
i682,item,16,0.0002744579753247486,False
1602,pokemon,3,0.0002741297316616098,True
a253,ability,3,0.0002741297316616098,True
a410,ability,3,0.0002741297316616098,True
a309,ability,3,0.0002737867473149912,True
2,pokemon,4,0.0002737867473149912,False
587,pokemon,48,0.0002737145083213701,False
1068,pokemon,44,0.00027320201964519704,False
i681,item,15,0.00027315979968497555,False
154,pokemon,43,0.00027302574891198823,False
401,pokemon,37,0.0002729205831305164,True
353,pokemon,45,0.00027259913543495475,False
480,pokemon,35,0.0002721919593650875,False
599,pokemon,62,0.0002709972068596543,False
730,pokemon,61,0.0002709684135400665,False
1481,pokemon,41,0.00027028599408484715,False
628,pokemon,46,0.0002699539427327717,False
914,pokemon,45,0.0002698509019389564,False
a425,ability,6,0.0002698063600098712,False
1552,pokemon,36,0.00026916832773017066,False
a442,ability,8,0.0002687926918010134,False
m479,move,70,0.00026828887310833703,False
120,pokemon,59,0.0002681116726200171,False
24,pokemon,52,0.00026786192663642416,False
438,pokemon,59,0.00026696480504615123,False
m354,move,66,0.00026681065656774166,False
376,pokemon,49,0.00026594980820262274,False
1477,pokemon,57,0.0002659462922679847,False
39,pokemon,49,0.0002658722362881749,False
a247,ability,12,0.0002658716492598971,False
822,pokemon,43,0.00026446182247149945,False
i843,item,10,0.0002644535861650776,False
364,pokemon,46,0.0002634911355024213,False
763,pokemon,35,0.0002634643039585394,False
1543,pokemon,37,0.00026342192113907047,False
1610,pokemon,60,0.0002626526031607692,False
45,pokemon,41,0.0002619599968407072,False
1050,pokemon,41,0.0002616574305088908,False
1438,pokemon,44,0.0002610899846715506,False
1532,pokemon,45,0.00026091452641240905,False
493,pokemon,43,0.0002609012707846976,False
m906,move,90,0.00026013144112176166,False
256,pokemon,46,0.00025896822536742366,False
155,pokemon,41,0.00025830077809622085,False
678,pokemon,56,0.00025819644802366714,False
610,pokemon,46,0.0002581546987531919,False
566,pokemon,63,0.0002580257275749844,False
1224,pokemon,42,0.0002576950817627856,False
1103,pokemon,13,0.0002574763764478393,False
1482,pokemon,39,0.00025728063658264535,False
m561,move,67,0.0002572346347791233,False
804,pokemon,36,0.0002571205140493868,False
226,pokemon,58,0.00025698956346551475,False
588,pokemon,45,0.00025669159650927706,False
905,pokemon,53,0.0002563279345112759,False
1351,pokemon,45,0.0002561676964727233,False
470,pokemon,45,0.0002559438962523419,False
635,pokemon,39,0.00025543468254693154,True
696,pokemon,4,0.00025436481439818217,False
m557,move,69,0.00025423168679804893,False
1458,pokemon,48,0.00025384067311929297,False
m510,move,72,0.00025373483731279335,False
1378,pokemon,47,0.00025283487189986867,False
m581,move,83,0.00025235434101199153,False
1052,pokemon,43,0.0002522016107961459,False
304,pokemon,37,0.000251914819507731,False
m71,move,62,0.0002512888148472718,False
1169,pokemon,47,0.0002511041751060805,False
1386,pokemon,37,0.00025107983113915785,False
913,pokemon,46,0.0002510433036631772,False
m783,move,75,0.00025048061069738787,False
492,pokemon,41,0.0002490326729197235,False
0,pokemon,6,0.00024900016181533314,False
490,pokemon,49,0.0002483167192610108,False
m577,move,63,0.00024825374385165647,False
83,pokemon,46,0.00024798917736025983,False
423,pokemon,37,0.0002478994945133087,False
1057,pokemon,29,0.00024696199280741616,False
222,pokemon,45,0.0002464508429608411,False
1038,pokemon,43,0.00024639145952420514,False
823,pokemon,42,0.0002458376069568742,False
m990,move,68,0.00024527774673495595,False
685,pokemon,35,0.00024507784075166025,False
1317,pokemon,45,0.000244921697990852,False
255,pokemon,42,0.00024480680953647803,False
1321,pokemon,55,0.0002445043077889024,False
426,pokemon,34,0.0002442906148528166,False
344,pokemon,56,0.00024428836347232743,False
m252,move,41,0.00024384078337134346,False
788,pokemon,40,0.00024384062011915253,False
1186,pokemon,31,0.00024369319418407676,False
a240,ability,13,0.0002434997869024854,False
1590,pokemon,46,0.0002433332674736746,False
1311,pokemon,44,0.00024285355330665382,False
616,pokemon,58,0.00024240284307101276,False
503,pokemon,43,0.00024154416904269556,False
1091,pokemon,44,0.00024131641449921207,False
1523,pokemon,47,0.00024098990050219006,False
m1261,move,65,0.00024089071574824353,False
1539,pokemon,47,0.0002404646644731865,False
607,pokemon,43,0.00024041961907106903,False
278,pokemon,12,0.00024014802184937775,False
m1164,move,59,0.0002396232561699797,False
349,pokemon,49,0.00023949378755688155,False
540,pokemon,50,0.0002394537287958009,False
4,pokemon,62,0.00023916192402920251,False
889,pokemon,64,0.00023907652405744467,False
956,pokemon,37,0.00023831056899913387,False
1023,pokemon,73,0.000238292707455231,False
1081,pokemon,44,0.00023801227562274,False
494,pokemon,35,0.00023793570050758048,False
1629,pokemon,47,0.00023781701899277228,False
1018,pokemon,43,0.00023741101505287058,False
282,pokemon,36,0.0002373362429389597,False
1448,pokemon,50,0.00023726430278292658,False
a178,ability,13,0.0002371742005059202,False
37,pokemon,24,0.00023677923460834922,False
141,pokemon,45,0.00023621633534649965,False
1518,pokemon,40,0.0002361342600891479,False
1090,pokemon,44,0.0002354804641415677,False
m1049,move,83,0.0002346267392170486,False
1053,pokemon,42,0.00023438803903367867,False
461,pokemon,41,0.000233953869599476,False
127,pokemon,41,0.00023393531224523317,False
1478,pokemon,47,0.00023383987009292052,False
938,pokemon,41,0.00023377788195606857,False
780,pokemon,59,0.0002336032664892394,False
1531,pokemon,41,0.0002335660007760393,False
a42,ability,7,0.00023300169692825397,False
167,pokemon,34,0.00023185868915651396,False
1346,pokemon,59,0.00023092292762324197,False
a487,ability,11,0.00023067824905408657,False
608,pokemon,49,0.00023063254911566294,False
m264,move,76,0.00023041049722472825,False
1446,pokemon,46,0.00023034519420243784,False
131,pokemon,48,0.00023033741035212202,False
m490,move,70,0.00023009858020861664,False
841,pokemon,36,0.0002299888279281604,False
740,pokemon,48,0.00022930247992807262,False
m1059,move,52,0.00022913697865899625,False
315,pokemon,44,0.0002283830592926766,False
927,pokemon,56,0.0002283263522873164,False
m1152,move,75,0.00022770987923770612,False
281,pokemon,47,0.0002273868754607327,False
1132,pokemon,39,0.0002270784285802588,False
1623,pokemon,29,0.00022671433530355937,False
m527,move,76,0.00022636382855337238,False
648,pokemon,29,0.00022636163305108484,False
a441,ability,8,0.00022617149751280707,False
m827,move,69,0.00022560544838507747,False
85,pokemon,47,0.0002255631507761891,False
879,pokemon,43,0.00022539464362870818,False
1342,pokemon,45,0.0002252825972342197,False
957,pokemon,35,0.00022509047467102628,False
a380,ability,23,0.0002249556181443984,False
m1064,move,59,0.0002246354706239427,False
i1022,item,9,0.00022460609435630722,False
807,pokemon,36,0.00022447694531644476,False
m235,move,51,0.00022423846491137012,False
925,pokemon,44,0.00022397238754564327,False
m37,move,81,0.00022389294296134776,False
m95,move,71,0.00022370293446974802,False
797,pokemon,41,0.00022363686577802895,False
1594,pokemon,41,0.00022263533880511021,False
1002,pokemon,33,0.00022256442290146278,False
1563,pokemon,38,0.0002225026722112538,False
638,pokemon,46,0.00022229016550716455,False
73,pokemon,31,0.00022198613877763736,False
1037,pokemon,44,0.00022175575330039303,False
246,pokemon,36,0.00022150461145158275,False
419,pokemon,49,0.00022149343801542383,True
230,pokemon,52,0.00022125137572022522,False
279,pokemon,35,0.00022070933669422895,False
m338,move,61,0.00021973568262107605,False
805,pokemon,50,0.00021890063207252516,False
i1526,item,12,0.00021846223395402808,False
856,pokemon,45,0.00021806330763653203,False
741,pokemon,44,0.00021796289334427213,False
m608,move,73,0.00021782322244617698,False
126,pokemon,40,0.00021704052773363272,False
514,pokemon,43,0.00021665659750422225,False
271,pokemon,44,0.00021665325572893561,False
m682,move,57,0.00021656152577177731,False
842,pokemon,40,0.00021601290464021028,False
834,pokemon,35,0.00021591480257175078,False
1100,pokemon,41,0.00021569627082670246,False
1517,pokemon,39,0.0002156088042797312,False
1284,pokemon,45,0.00021525265142627182,False
m108,move,67,0.00021467681037521262,False
i842,item,10,0.000214411860839277,False
m1110,move,67,0.0002143294801450893,False
828,pokemon,32,0.00021431816207450057,False
248,pokemon,36,0.00021426917624729728,False
m293,move,73,0.000213949029508011,False
1101,pokemon,40,0.00021377125579475492,False
159,pokemon,43,0.00021372987201127914,False
m747,move,76,0.00021371408805325983,False
109,pokemon,55,0.00021321002722324826,False
1107,pokemon,39,0.00021169668378278003,False
m401,move,62,0.00021155254583443488,False
1308,pokemon,5,0.0002108690385124229,False
1310,pokemon,40,0.00021064653332804009,False
381,pokemon,36,0.00021043565742836912,False
m869,move,80,0.00021013185349396703,False
519,pokemon,40,0.00021001604834502621,False
134,pokemon,57,0.0002096097771490766,False
26,pokemon,33,0.00020949354405552594,False
a52,ability,14,0.00020938322324435093,False
1559,pokemon,36,0.00020812599821092313,False
676,pokemon,45,0.00020787374492085592,False
280,pokemon,32,0.0002073307819747572,False
854,pokemon,28,0.0002072653707112173,False
a12,ability,14,0.00020698107861120198,False
985,pokemon,47,0.00020690693056143287,False
m511,move,70,0.0002066754732034945,False
110,pokemon,55,0.00020606781403227176,False
m1153,move,70,0.00020606447313161773,False
272,pokemon,45,0.00020603382801601575,False
1572,pokemon,28,0.00020575270992675155,False
227,pokemon,55,0.00020565517017371175,False
1133,pokemon,4,0.00020559729874620731,False
1134,pokemon,4,0.00020559729874620731,False
m400,move,79,0.00020547424896059834,False
236,pokemon,55,0.00020535835763629435,False
m19,move,65,0.00020500049559083857,False
1370,pokemon,62,0.0002044842936136911,False
m1208,move,75,0.00020432206694543216,False
1514,pokemon,42,0.00020431350492743075,False
1521,pokemon,46,0.00020425580968818166,False
508,pokemon,44,0.00020381260384428135,False
495,pokemon,33,0.00020349258786525528,False
878,pokemon,45,0.00020348389909133458,False
204,pokemon,48,0.00020317187441136337,False
621,pokemon,59,0.00020295689847580668,False
498,pokemon,27,0.00020263859199064416,False
m504,move,63,0.00020225465732391708,False
1314,pokemon,42,0.00020186492575116814,False
214,pokemon,24,0.00020170421732237064,False
25,pokemon,33,0.00020157404524220326,False
117,pokemon,50,0.00020144906892572678,False
1064,pokemon,8,0.00020113355446299276,False
634,pokemon,33,0.00020038178349788868,False
855,pokemon,29,0.0002003464055140068,False
491,pokemon,47,0.00020024770690211786,False
m797,move,51,0.00020013604402614675,False
1519,pokemon,34,0.00019984956764773767,False
637,pokemon,42,0.0001994646236617998,False
21,pokemon,39,0.0001992490071866735,False
1094,pokemon,42,0.0001987137343380069,False
1104,pokemon,47,0.00019846679952274085,False
1203,pokemon,36,0.0001983737452259176,False
984,pokemon,46,0.00019828935715358919,False
773,pokemon,44,0.00019779198770247315,False
164,pokemon,35,0.0001959322009166269,False
902,pokemon,36,0.00019574382824343457,False
158,pokemon,35,0.000195721065859075,False
1622,pokemon,34,0.00019519143598649451,False
1587,pokemon,36,0.00019515858951511833,False
a8,ability,7,0.00019493594072698817,False
1229,pokemon,53,0.0001947902107192961,False
m947,move,48,0.00019468533787260402,False
m133,move,65,0.00019419014626690946,False
918,pokemon,49,0.00019371512480717638,False
1628,pokemon,41,0.00019257835161949456,False
a251,ability,19,0.00019252063361943395,False
1313,pokemon,45,0.0001925014429353219,False
586,pokemon,44,0.00019207273444300178,False
m84,move,72,0.00019174547146287924,False
888,pokemon,50,0.00019168426750873423,False
m1259,move,68,0.00019130192447343528,False
1368,pokemon,34,0.00019117398262301181,False
m1160,move,60,0.0001910339258320322,False
1509,pokemon,46,0.00019085605825828255,False
8,pokemon,35,0.00019071913055769332,False
684,pokemon,44,0.0001906906029122279,False
742,pokemon,42,0.0001903431901038496,False
m473,move,59,0.0001902592465917286,False
380,pokemon,34,0.0001900634808633325,False
262,pokemon,46,0.00018970336350597223,False
976,pokemon,37,0.00018946811438706529,False
18,pokemon,67,0.00018916256632925513,False
m337,move,58,0.00018908466087420953,False
a488,ability,10,0.0001886732641969512,False
339,pokemon,36,0.00018819821434978487,False
1359,pokemon,37,0.00018799075392039198,False
1172,pokemon,39,0.0001869615799774981,False
m569,move,60,0.00018682973654056837,False
471,pokemon,32,0.00018606595687839058,False
639,pokemon,47,0.0001857095920807324,False
a384,ability,12,0.0001851544566750166,False
132,pokemon,43,0.00018473022300608045,False
1461,pokemon,50,0.0001846861212433888,False
1290,pokemon,45,0.0001846368234731285,False
1332,pokemon,29,0.00018452637563385037,True
1522,pokemon,42,0.00018404047720110454,False
i2014,item,9,0.00018369748889026204,False
i2015,item,9,0.00018329987527794547,False
1092,pokemon,38,0.00018213538878368102,False
1096,pokemon,46,0.00018175863629503344,False
1095,pokemon,45,0.00018154064235450688,False
1307,pokemon,4,0.00018118892121900788,False
951,pokemon,67,0.00018013034032826928,False
1513,pokemon,39,0.00017988179202644417,False
594,pokemon,37,0.00017926293804847504,False
373,pokemon,42,0.00017923744496066896,False
160,pokemon,32,0.0001790675759910539,False
843,pokemon,40,0.0001788048720755266,False
m457,move,49,0.0001781943847319748,False
472,pokemon,43,0.0001778378637957632,False
289,pokemon,51,0.0001776350625686624,False
585,pokemon,64,0.00017758202571969866,False
1289,pokemon,43,0.00017746159312910577,False
1171,pokemon,38,0.00017699685586808095,False
1108,pokemon,38,0.00017689735395325323,False
m1215,move,54,0.00017656360375464648,False
m1250,move,63,0.00017606716314629963,False
m706,move,62,0.00017589445441399125,False
1170,pokemon,35,0.00017558595499587073,False
917,pokemon,48,0.00017492870009476637,False
183,pokemon,54,0.0001748440514341451,False
307,pokemon,33,0.00017464634148242928,False
952,pokemon,33,0.00017445961511364819,False
m610,move,55,0.0001744089166352971,False
249,pokemon,39,0.00017242936398052306,False
318,pokemon,47,0.00017232634780842964,False
m743,move,55,0.00017228325753365116,False
m582,move,53,0.00017178740476888067,False
1434,pokemon,54,0.00017087023147504757,False
1287,pokemon,52,0.0001707507495163889,False
1202,pokemon,37,0.0001706217354877865,False
76,pokemon,3,0.00017050435399705712,False
m438,move,49,0.00017021352434169713,False
m2,move,63,0.00017014909007528775,False
m1077,move,45,0.00017003201249714866,False
1337,pokemon,55,0.00016975397443262663,False
1022,pokemon,39,0.00016936213963717747,False
327,pokemon,43,0.00016866832237303142,False
332,pokemon,43,0.00016866832237303142,False
m790,move,70,0.000168601052952467,False
644,pokemon,42,0.0001684287137455747,False
m39,move,57,0.00016754709850981265,False
