medium,position,format,track_count
m1306,1,1.0,11
m1307,49,1.0,44
m1308,1,1.0,20
m1309,1,1.0,10
m1310,1,33.0,7
m1311,1,1.0,12
m1312,1,33.0,9
m1313,1,,53
m1314,1,1.0,14
m1315,6,3.0,25
m1316,1,12.0,12
m1317,1,1.0,9
m1318,1,1.0,10
m1319,1,1.0,13
m1320,1,1.0,28
m1321,1,1.0,11
m1322,1,1.0,5
m1323,1,1.0,15
m1324,1,12.0,3
m1325,1,1.0,15
m1326,1,1.0,12
m1327,1,1.0,16
m1328,1,12.0,14
m1329,1,1.0,5
m1330,1,1.0,25
m1331,1,1.0,29
m1332,1,1.0,8
m1333,1,1.0,23
m1334,1,,11
m1335,1,1.0,3
m1336,1,12.0,9
m1337,1,12.0,9
m1338,1,,12
m1339,1,,12
m1340,2,1.0,8
m1341,1,1.0,11
m1342,1,1.0,10
m1343,1,1.0,96
m1344,1,12.0,6
m1345,1,1.0,6
m1346,1,12.0,13
m1347,1,1.0,12
m1348,1,12.0,19
m1349,1,1.0,20
m1350,2,1.0,14
m1351,1,1.0,9
m1352,2,1.0,24
m1353,1,12.0,119
m1354,1,,10
m1355,1,,15
m1356,1,1.0,20
m1357,1,,19
m1358,1,,7
m1359,1,,10
m1360,1,12.0,9
m1361,1,,27
m1362,1,7.0,10
m1363,2,1.0,4
m1364,1,1.0,6
m1365,1,1.0,12
m1366,1,1.0,17
m1367,1,1.0,5
m1368,1,,25
m1369,1,1.0,13
m1370,1,,17
m1371,1,12.0,15
m1372,1,7.0,9
m1373,1,1.0,16
m1374,1,1.0,23
m1375,1,33.0,16
m1376,1,1.0,18
m1377,1,,12
m1378,1,8.0,16
m1379,1,1.0,8
m1380,1,1.0,16
m1381,1,1.0,16
m1382,1,,26
m1383,1,1.0,23
m1384,1,1.0,10
m1385,1,1.0,12
m1386,2,1.0,7
m1387,1,1.0,18
m1388,1,12.0,13
m1389,1,1.0,16
m1390,2,1.0,19
m1391,1,1.0,16
m1392,1,1.0,7
m1393,1,1.0,13
m1394,1,1.0,19
m1395,1,1.0,12
m1396,2,1.0,13
m1397,1,12.0,55
m1398,1,1.0,10
m1399,1,12.0,16
m1400,1,1.0,10
m1401,1,1.0,16
m1402,1,1.0,12
m1403,1,12.0,11
m1404,1,,14
m1405,1,1.0,21
m1406,1,,13
m1407,1,12.0,7
m1408,1,1.0,18
m1409,1,1.0,18
m1410,2,1.0,13
m1411,2,,16
m1412,1,1.0,18
m1413,1,12.0,8
m1414,1,31.0,12
m1415,1,12.0,30
m1416,4,1.0,32
m1417,1,12.0,11
m1418,1,31.0,2
m1419,1,12.0,17
m1420,1,1.0,14
m1421,1,,8
m1422,1,1.0,12
m1423,1,1.0,55
m1424,1,8.0,9
m1425,1,,23
m1426,1,1.0,12
m1427,1,1.0,9
m1428,1,1.0,25
m1429,1,12.0,16
m1430,1,1.0,9
m1431,1,1.0,14
m1432,1,1.0,13
m1433,1,,14
m1434,1,1.0,10
m1435,1,12.0,202
m1436,1,,13
m1437,3,1.0,99
m1438,1,12.0,11
m1439,1,1.0,10
m1440,1,1.0,18
m1441,1,,18
m1442,1,31.0,14
m1443,1,1.0,13
m1444,2,1.0,16
m1445,1,1.0,18
m1446,1,31.0,9
m1447,1,12.0,45
m1448,1,1.0,18
m1449,1,1.0,9
m1450,1,31.0,3
m1451,1,,8
m1452,1,1.0,12
m1453,1,1.0,3
m1454,1,1.0,10
m1455,1,1.0,14
m1456,1,1.0,23
m1457,1,1.0,14
m1458,1,12.0,16
m1459,1,1.0,11
m1460,1,1.0,23
m1461,1,1.0,12
m1462,1,12.0,12
m1463,1,12.0,10
m1464,1,1.0,13
m1465,1,1.0,16
m1466,1,12.0,99
m1467,1,1.0,14
m1468,1,12.0,3
m1469,1,1.0,11
m1470,2,,12
m1471,1,33.0,8
m1472,1,1.0,10
m1473,1,33.0,6
m1474,1,,99
m1475,1,1.0,13
m1476,1,1.0,14
m1477,1,12.0,34
m1478,1,1.0,5
m1479,1,1.0,22
m1480,1,12.0,75
m1481,1,7.0,33
m1482,1,1.0,14
m1483,1,12.0,36
m1484,1,1.0,12
m1485,1,1.0,17
m1486,1,1.0,14
m1487,1,1.0,8
m1488,1,1.0,11
m1489,1,12.0,7
m1490,1,31.0,11
m1491,1,1.0,18
m1492,1,42.0,4
m1493,1,1.0,99
m1494,1,1.0,25
m1495,1,,10
m1496,1,31.0,6
m1497,1,1.0,18
m1498,1,1.0,10
m1499,1,1.0,19
m1500,1,1.0,11
m1501,1,,14
m1502,1,1.0,24
m1503,1,1.0,16
m1504,1,1.0,83
m1505,1,1.0,20
m1506,1,1.0,2
m1507,1,1.0,12
m1508,1,1.0,7
m1509,1,1.0,16
m1510,1,1.0,15
m1511,3,1.0,18
m1512,1,12.0,18
m1513,1,,12
m1514,1,1.0,29
m1515,1,1.0,14
m1516,1,1.0,10
m1517,1,1.0,12
m1518,1,,10
m1519,1,1.0,25
m1520,1,1.0,22
m1521,1,1.0,10
m1522,1,1.0,12
m1523,2,,14
m1524,1,1.0,7
m1525,1,1.0,21
m1526,1,1.0,16
m1527,1,1.0,18
m1528,1,12.0,11
m1529,2,1.0,49
m1530,1,12.0,16
m1531,1,,15
m1532,1,1.0,4
m1533,1,,12
m1534,1,,11
m1535,1,31.0,16
m1536,1,12.0,9
m1537,1,1.0,13
m1538,1,31.0,10
m1539,1,12.0,12
m1540,1,12.0,17
m1541,1,12.0,11
m1542,2,1.0,15
m1543,1,,31
m1544,1,1.0,26
m1545,3,1.0,20
m1546,1,,11
m1547,1,1.0,15
m1548,1,1.0,14
m1549,1,1.0,14
m1550,1,1.0,14
m1551,1,1.0,10
m1552,1,1.0,80
m1553,1,1.0,13
m1554,2,1.0,16
m1555,1,1.0,13
m1556,1,12.0,17
m1557,1,1.0,15
m1558,1,1.0,20
m1559,1,,16
m1560,1,1.0,9
m1561,1,1.0,14
m1562,1,1.0,12
m1563,1,1.0,16
m1564,1,1.0,13
m1565,1,1.0,10
m1566,1,3.0,16
m1567,1,1.0,25
m1568,2,1.0,17
m1569,1,12.0,33
m1570,1,,13
m1571,1,1.0,22
m1572,1,1.0,22
m1573,1,31.0,15
m1574,1,1.0,8
m1575,2,1.0,11
m1576,1,1.0,10
m1577,1,1.0,30
m1578,1,1.0,14
m1579,1,1.0,10
m1580,1,1.0,14
m1581,1,12.0,17
m1582,1,1.0,16
m1583,1,31.0,4
m1584,1,1.0,8
m1585,1,,13
m1586,1,1.0,14
m1587,1,1.0,11
m1588,1,1.0,20
m1589,1,,10
m1590,1,12.0,5
m1591,1,1.0,78
m1592,1,29.0,2
m1593,1,1.0,43
m1594,2,,6
m1595,1,1.0,16
m1596,1,1.0,28
m1597,1,1.0,14
m1598,1,1.0,9
m1599,2,1.0,11
m1600,1,12.0,13
m1601,1,7.0,8
m1602,1,,16
m1603,1,,14
m1604,1,,14
m1605,1,1.0,10
m1606,1,,12
m1607,1,1.0,13
m1608,1,12.0,5
m1609,1,7.0,6
m1610,1,12.0,21
m1611,1,,14
m1612,1,1.0,13
m1613,1,12.0,11
m1614,1,1.0,15
m1615,1,31.0,4
m1616,1,1.0,15
m1617,1,31.0,9
m1618,1,,5
m1619,1,1.0,6
m1620,1,1.0,13
m1621,1,12.0,54
m1622,1,1.0,15
m1623,1,1.0,14
m1624,1,,10
m1625,23,1.0,8
m1626,1,1.0,32
m1627,1,8.0,21
m1628,1,1.0,13
m1629,1,1.0,12
m1630,1,1.0,15
m1631,1,1.0,31
m1632,1,1.0,13
m1633,1,31.0,2
m1634,1,31.0,2
m1635,1,7.0,7
m1636,1,,17
m1637,1,31.0,4
m1638,1,1.0,16
m1639,1,,10
m1640,1,1.0,13
m1641,1,,12
m1642,1,1.0,14
m1643,1,1.0,16
m1644,1,12.0,23
m1645,1,1.0,16
m1646,1,1.0,22
m1647,1,1.0,12
m1648,1,1.0,23
m1649,1,1.0,11
m1650,1,1.0,25
m1651,1,1.0,8
m1652,1,,14
m1653,1,1.0,11
m1654,1,1.0,12
m1655,1,1.0,10
m1656,1,,10
m1657,1,12.0,8
m1658,1,1.0,10
m1659,1,1.0,13
m1660,1,12.0,2
m1661,1,1.0,16
m1662,1,,10
m1663,1,12.0,80
m1664,1,,14
m1665,1,7.0,8
m1666,1,1.0,24
m1667,1,1.0,15
m1668,1,31.0,16
m1669,1,1.0,19
m1670,1,,12
m1671,2,1.0,17
m1672,9,1.0,12
m1673,1,1.0,25
m1674,1,,24
m1675,1,1.0,20
m1676,1,1.0,13
m1677,1,1.0,30
m1678,1,12.0,143
m1679,1,1.0,13
m1680,1,,10
m1681,1,1.0,5
m1682,1,31.0,9
m1683,1,31.0,10
m1684,1,1.0,23
m1685,1,12.0,7
m1686,1,1.0,23
m1687,1,1.0,28
m1688,1,3.0,10
m1689,2,1.0,27
m1690,1,1.0,13
m1691,1,1.0,17
m1692,1,1.0,2
m1693,2,1.0,33
m1694,1,1.0,9
m1695,1,12.0,8
m1696,1,12.0,10
m1697,1,12.0,18
m1698,1,,20
m1699,1,1.0,11
m1700,1,1.0,25
m1701,1,12.0,295
m1702,22,1.0,18
m1703,1,12.0,8
m1704,1,,9
m1705,4,,22
m1706,1,1.0,13
m1707,1,1.0,6
m1708,1,1.0,17
m1709,1,1.0,1008
m1710,2,1.0,7
m1711,1,,13
m1712,1,1.0,13
m1713,1,12.0,5
m1714,1,1.0,19
m1715,1,,21
m1716,1,1.0,14
m1717,1,12.0,6
m1718,1,1.0,11
m1719,1,1.0,13
m1720,1,12.0,16
m1721,1,1.0,24
m1722,2,1.0,6
m1723,1,8.0,11
m1724,1,1.0,5
m1725,1,1.0,24
m1726,1,1.0,15
m1727,1,1.0,12
m1728,1,1.0,12
m1729,1,1.0,12
m1730,1,,11
m1731,1,1.0,12
m1732,1,,12
m1733,1,1.0,16
m1734,1,8.0,27
m1735,1,1.0,20
m1736,2,1.0,11
m1737,1,12.0,214
m1738,1,12.0,41
m1739,1,12.0,13
m1740,13,1.0,20
m1741,2,1.0,6
m1742,1,1.0,9
m1743,1,,15
m1744,1,1.0,21
m1745,121,1.0,10
m1746,2,1.0,19
m1747,1,,14
m1748,1,,12
m1749,1,,12
m1750,1,12.0,33
m1751,1,1.0,7
m1752,1,,16
m1753,1,1.0,12
m1754,1,1.0,9
m1755,1,1.0,13
m1756,1,1.0,17
m1757,1,12.0,6
m1758,1,1.0,19
m1759,1,1.0,13
m1760,1,1.0,11
m1761,1,1.0,26
m1762,1,12.0,5
m1763,1,1.0,5
m1764,2,1.0,14
m1765,2,1.0,21
m1766,1,1.0,17
m1767,1,1.0,18
m1768,1,12.0,6
m1769,1,12.0,8
m1770,3,1.0,24
m1771,1,1.0,46
m1772,1,1.0,12
m1773,1,1.0,19
m1774,4,1.0,15
m1775,1,1.0,11
m1776,1,1.0,13
m1777,1,31.0,10
m1778,1,1.0,15
m1779,1,1.0,14
m1780,1,1.0,7
m1781,1,1.0,14
m1782,1,1.0,12
m1783,16,1.0,17
m1784,1,1.0,12
m1785,1,1.0,20
m1786,1,1.0,9
m1787,1,1.0,7
m1788,1,,18
m1789,1,1.0,38
m1790,1,12.0,2
m1791,1,12.0,10
m1792,1,12.0,15
m1793,1,,9
m1794,1,1.0,21
m1795,1,1.0,31
m1796,2,1.0,21
m1797,1,1.0,10
m1798,1,1.0,62
m1799,1,7.0,14
m1800,1,1.0,18
m1801,4,1.0,99
m1802,1,1.0,10
m1803,1,,48
m1804,1,1.0,10
m1805,1,1.0,12
m1806,1,1.0,19
m1807,2,1.0,20
m1808,1,31.0,5
m1809,1,1.0,80
m1810,1,12.0,40
m1811,1,1.0,6
m1812,1,1.0,17
m1813,2,1.0,16
m1814,1,1.0,9
m1815,1,12.0,8
m1816,1,12.0,13
m1817,1,1.0,31
m1818,1,1.0,11
m1819,1,12.0,6
m1820,1,1.0,31
m1821,2,34.0,5
m1822,1,,15
m1823,1,12.0,18
m1824,1,1.0,22
m1825,1,1.0,20
m1826,1,1.0,15
m1827,1,,13
m1828,1,1.0,9
m1829,1,,21
m1830,1,31.0,4
m1831,1,,17
m1832,2,1.0,24
m1833,2,1.0,13
m1834,1,1.0,6
m1835,1,1.0,21
m1836,1,1.0,9
m1837,1,33.0,6
m1838,1,,38
m1839,1,1.0,17
m1840,1,1.0,19
m1841,1,,21
m1842,1,1.0,12
m1843,1,,21
m1844,1,1.0,17
m1845,1,1.0,10
m1846,1,1.0,8
m1847,1,1.0,25
m1848,1,1.0,20
m1849,1,1.0,14
m1850,1,,11
m1851,1,1.0,16
m1852,1,1.0,14
m1853,1,1.0,11
m1854,1,1.0,10
m1855,1,12.0,84
m1856,1,,9
m1857,1,12.0,19
m1858,1,,20
m1859,1,1.0,3
m1860,1,1.0,10
m1861,1,31.0,16
m1862,1,12.0,18
m1863,1,12.0,23
m1864,1,31.0,4
m1865,1,12.0,8
m1866,1,1.0,15
m1867,2,1.0,14
m1868,1,1.0,14
m1869,1,,23
m1870,1,1.0,18
m1871,1,12.0,11
m1872,1,31.0,11
m1873,1,12.0,21
m1874,1,1.0,16
m1875,1,1.0,10
m1876,1,1.0,6
m1877,1,12.0,148
m1878,1,1.0,22
m1879,1,1.0,13
m1880,1,1.0,17
m1881,1,1.0,14
m1882,1,1.0,14
m1883,1,1.0,13
m1884,1,1.0,15
m1885,1,1.0,14
m1886,3,1.0,25
m1887,1,36.0,14
m1888,1,,5
m1889,1,14.0,1
m1890,1,1.0,15
m1891,1,1.0,26
m1892,1,,13
m1893,1,1.0,8
m1894,1,1.0,12
m1895,1,1.0,52
m1896,1,,11
m1897,1,12.0,28
m1898,1,8.0,11
m1899,1,12.0,5
m1900,1,1.0,15
m1901,1,1.0,16
m1902,1,1.0,13
m1903,1,1.0,13
m1904,1,12.0,13
m1905,1,33.0,3
m1906,1,12.0,12
m1907,1,1.0,19
m1908,1,1.0,14
m1909,1,1.0,16
m1910,1,,21
m1911,1,,5
m1912,1,1.0,22
m1913,1,31.0,12
m1914,1,12.0,45
m1915,1,38.0,12
m1916,1,1.0,10
m1917,1,,5
m1918,1,1.0,13
m1919,1,1.0,31
m1920,1,12.0,32
m1921,1,1.0,22
m1922,1,8.0,27
m1923,1,1.0,17
m1924,1,,10
m1925,1,1.0,14
m1926,1,31.0,4
m1927,1,1.0,18
m1928,1,31.0,2
m1929,1,12.0,65
m1930,1,1.0,52
m1931,1,33.0,2
m1932,1,1.0,12
m1933,1,1.0,24
m1934,1,,22
m1935,1,1.0,16
m1936,1,1.0,8
m1937,1,31.0,13
m1938,1,,10
m1939,1,1.0,15
m1940,1,,38
m1941,1,,38
m1942,1,,4
m1943,1,1.0,10
m1944,1,1.0,22
m1945,1,1.0,15
m1946,1,12.0,14
m1947,1,1.0,10
m1948,1,12.0,11
m1949,1,1.0,20
m1950,1,,14
m1951,1,12.0,77
m1952,1,12.0,9
m1953,2,1.0,14
m1954,1,1.0,12
m1955,1,1.0,10
m1956,1,1.0,20
m1957,1,,11
m1958,1,1.0,13
m1959,1,12.0,60
m1960,1,,16
m1961,1,,13
m1962,1,1.0,12
m1963,8,,50
m1964,1,12.0,18
m1965,1,12.0,8
m1966,1,1.0,16
m1967,1,12.0,17
m1968,1,12.0,13
m1969,1,1.0,7
m1970,1,12.0,45
m1971,1,1.0,16
m1972,1,1.0,20
m1973,1,1.0,11
m1974,1,1.0,25
m1975,1,1.0,12
m1976,1,1.0,9
m1977,1,1.0,2
m1978,1,10.0,15
m1979,1,12.0,5
m1980,1,1.0,13
m1981,1,,6
m1982,1,1.0,21
m1983,1,1.0,11
m1984,1,1.0,14
m1985,1,12.0,53
m1986,1,,15
m1987,1,8.0,3
m1988,1,12.0,18
m1989,1,1.0,20
m1990,2,1.0,41
m1991,1,1.0,15
m1992,1,,15
m1993,1,,4
m1994,1,31.0,12
m1995,1,1.0,8
m1996,1,1.0,15
m1997,1,12.0,4
m1998,1,,13
m1999,1,1.0,8
m2000,1,1.0,14
m2001,1,1.0,20
m2002,1,1.0,16
m2003,1,1.0,12
m2004,4,1.0,20
m2005,1,1.0,13
m2006,1,,24
m2007,1,12.0,5
m2008,1,1.0,15
m2009,1,1.0,18
m2010,1,,10
m2011,1,1.0,16
m2012,2,,21
m2013,1,1.0,8
m2014,1,1.0,9
m2015,1,,16
m2016,1,31.0,2
m2017,1,7.0,35
m2018,1,1.0,19
m2019,1,12.0,11
m2020,1,12.0,13
m2021,1,1.0,22
m2022,1,1.0,10
m2023,1,,26
m2024,1,1.0,20
m2025,1,1.0,14
m2026,1,12.0,4
m2027,1,1.0,8
m2028,2,1.0,16
m2029,5,1.0,16
m2030,1,12.0,4
m2031,1,1.0,10
m2032,2,1.0,12
m2033,1,,56
m2034,1,7.0,12
m2035,1,12.0,64
m2036,1,12.0,71
m2037,2,1.0,22
m2038,2,1.0,22
m2039,1,,12
m2040,1,,13
m2041,1,1.0,20
m2042,1,1.0,9
m2043,2,1.0,11
m2044,1,,10
m2045,1,,10
m2046,1,,11
m2047,1,1.0,9
m2048,1,1.0,6
m2049,1,1.0,14
m2050,1,1.0,20
m2051,1,1.0,12
m2052,2,1.0,14
m2053,1,,27
m2054,2,1.0,16
m2055,1,1.0,9
m2056,1,31.0,8
m2057,1,1.0,22
m2058,1,1.0,7
m2059,1,1.0,13
m2060,1,12.0,12
m2061,1,1.0,20
m2062,1,,63
m2063,2,,16
m2064,1,1.0,25
m2065,2,1.0,16
m2066,1,12.0,11
m2067,1,1.0,6
m2068,1,,13
m2069,1,1.0,10
m2070,1,1.0,36
m2071,1,12.0,12
m2072,1,,20
m2073,2,,12
m2074,1,,16
m2075,1,31.0,9
m2076,1,12.0,14
m2077,1,12.0,11
m2078,1,1.0,13
m2079,1,1.0,12
m2080,1,,11
m2081,1,8.0,10
m2082,1,,13
m2083,2,1.0,20
m2084,1,1.0,12
m2085,1,12.0,18
m2086,1,1.0,16
m2087,1,,17
m2088,1,1.0,26
m2089,11,1.0,17
m2090,1,31.0,2
m2091,1,31.0,12
m2092,74,1.0,15
m2093,11,1.0,17
m2094,1,12.0,10
m2095,1,1.0,18
m2096,1,1.0,10
m2097,1,1.0,22
m2098,1,1.0,4
m2099,1,12.0,70
m2100,2,1.0,16
m2101,1,,10
m2102,1,1.0,12
m2103,1,7.0,14
m2104,1,1.0,12
m2105,1,,77
m2106,1,1.0,20
m2107,1,1.0,15
m2108,1,31.0,10
m2109,1,1.0,12
m2110,1,1.0,13
m2111,1,1.0,12
m2112,1,,8
m2113,1,1.0,16
m2114,1,,12
m2115,72,1.0,15
m2116,1,12.0,12
m2117,2,1.0,20
m2118,1,1.0,12
m2119,1,,20
m2120,1,1.0,13
m2121,2,,7
m2122,1,1.0,16
m2123,1,1.0,10
m2124,1,1.0,12
m2125,1,12.0,180
m2126,4,,25
m2127,1,,15
m2128,1,7.0,19
m2129,1,1.0,2
m2130,1,7.0,12
m2131,1,12.0,28
m2132,1,,16
m2133,1,1.0,12
m2134,1,1.0,6
m2135,1,1.0,16
m2136,1,7.0,4
m2137,2,1.0,17
m2138,1,12.0,11
m2139,1,1.0,22
m2140,1,1.0,12
m2141,1,1.0,6
m2142,1,7.0,10
m2143,7,1.0,12
m2144,1,1.0,10
m2145,1,,9
m2146,1,,12
m2147,1,1.0,19
m2148,1,12.0,27
m2149,2,1.0,20
m2150,1,12.0,10
m2151,1,1.0,86
m2152,1,1.0,23
m2153,1,29.0,2
m2154,1,1.0,10
m2155,1,1.0,15
m2156,1,1.0,17
m2157,1,1.0,4
m2158,1,1.0,10
m2159,2,1.0,17
m2160,1,1.0,10
m2161,1,12.0,56
m2162,1,1.0,23
m2163,1,1.0,11
m2164,1,12.0,60
m2165,1,12.0,60
m2166,1,1.0,20
m2167,1,,13
m2168,1,1.0,15
m2169,1,1.0,23
m2170,1,1.0,22
m2171,1,12.0,5
m2172,1,1.0,85
m2173,1,1.0,14
m2174,1,1.0,11
m2175,1,12.0,23
m2176,8,33.0,31
m2177,1,12.0,13
m2178,1,1.0,13
m2179,1,1.0,75
m2180,1,12.0,2
m2181,1,1.0,12
m2182,1,31.0,2
m2183,1,1.0,16
m2184,1,12.0,57
m2185,1,1.0,12
m2186,1,7.0,15
m2187,1,,13
m2188,2,1.0,18
m2189,1,1.0,14
m2190,1,12.0,33
m2191,1,1.0,16
m2192,1,1.0,24
m2193,1,12.0,12
m2194,2,19.0,26
m2195,1,1.0,20
m2196,1,1.0,12
m2197,1,1.0,28
m2198,1,1.0,15
m2199,2,1.0,12
m2200,1,,11
m2201,1,1.0,10
m2202,1,,11
m2203,1,1.0,12
m2204,1,,13
m2205,1,1.0,20
m2206,1,26.0,21
m2207,1,31.0,10
m2208,1,1.0,16
m2209,1,,15
m2210,1,,12
m2211,2,1.0,18
m2212,1,12.0,212
m2213,1,1.0,10
m2214,1,,15
m2215,2,1.0,16
m2216,1,1.0,24
m2217,1,12.0,19
m2218,1,1.0,11
m2219,1,12.0,15
m2220,1,12.0,77
m2221,2,1.0,21
m2222,1,1.0,7
m2223,1,12.0,16
m2224,1,1.0,7
m2225,1,1.0,20
m2226,1,12.0,32
m2227,1,,6
m2228,1,1.0,8
m2229,1,1.0,10
m2230,1,,19
m2231,1,29.0,5
m2232,1,12.0,4
m2233,1,1.0,10
m2234,1,1.0,14
m2235,1,12.0,12
m2236,1,1.0,11
m2237,1,1.0,7
m2238,1,,12
m2239,1,1.0,11
m2240,1,1.0,19
m2241,1,1.0,6
m2242,1,12.0,20
m2243,1,1.0,11
m2244,1,1.0,25
m2245,1,1.0,16
m2246,3,,40
m2247,2,1.0,13
m2248,1,1.0,21
m2249,1,1.0,7
m2250,9,1.0,17
m2251,1,12.0,24
m2252,1,12.0,13
m2253,1,1.0,11
m2254,2,31.0,14
m2255,1,1.0,15
m2256,1,1.0,10
m2257,1,1.0,7
m2258,1,1.0,15
m2259,1,1.0,10
m2260,1,1.0,9
m2261,1,,8
m2262,1,12.0,19
m2263,1,1.0,10
m2264,1,1.0,5
m2265,1,1.0,7
m2266,1,,10
m2267,1,1.0,11
m2268,4,1.0,25
m2269,1,1.0,13
m2270,1,1.0,3
m2271,1,1.0,21
m2272,1,,38
m2273,1,1.0,22
m2274,1,8.0,9
m2275,1,1.0,11
m2276,1,,11
m2277,1,12.0,15
m2278,1,12.0,7
m2279,1,1.0,32
m2280,1,1.0,11
m2281,2,1.0,19
m2282,1,,15
m2283,1,1.0,6
m2284,1,8.0,11
m2285,1,33.0,20
m2286,1,1.0,7
m2287,1,,25
m2288,1,1.0,14
m2289,1,12.0,19
m2290,1,,9
m2291,3,1.0,16
m2292,1,,9
m2293,1,12.0,120
m2294,1,12.0,17
m2295,1,,12
m2296,1,12.0,14
m2297,6,3.0,25
m2298,11,1.0,21
m2299,1,1.0,8
m2300,1,12.0,15
m2301,1,,16
m2302,1,12.0,18
m2303,1,12.0,9
m2304,1,,22
m2305,1,12.0,23
m2306,1,1.0,10
m2307,1,1.0,13
m2308,1,,10
m2309,1,,17
m2310,2,,38
m2311,1,1.0,13
m2312,1,1.0,32
m2313,3,1.0,27
m2314,1,12.0,80
m2315,11,1.0,21
m2316,1,1.0,11
m2317,1,12.0,57
m2318,1,1.0,26
m2319,1,1.0,16
m2320,1,12.0,5
m2321,1,,15
m2322,1,1.0,13
m2323,1,1.0,12
m2324,1,1.0,18
m2325,1,,16
m2326,2,,20
m2327,1,8.0,27
m2328,1,1.0,6
m2329,1,1.0,14
m2330,1,,14
m2331,1,12.0,12
m2332,1,1.0,99
m2333,14,1.0,35
m2334,1,12.0,11
m2335,1,1.0,20
m2336,1,12.0,14
m2337,1,1.0,17
m2338,1,1.0,13
m2339,1,,9
m2340,1,1.0,11
m2341,1,1.0,10
m2342,1,12.0,15
m2343,1,31.0,10
m2344,1,1.0,35
m2345,1,1.0,22
m2346,1,,7
m2347,1,1.0,11
m2348,1,1.0,8
m2349,1,1.0,13
m2350,1,1.0,12
m2351,1,1.0,5
m2352,1,,10
m2353,1,,15
m2354,1,1.0,12
m2355,2,1.0,13
m2356,1,42.0,4
m2357,1,31.0,35
m2358,1,1.0,25
m2359,1,12.0,10
m2360,1,1.0,12
m2361,1,12.0,4
m2362,1,12.0,128
m2363,1,12.0,10
m2364,1,12.0,10
m2365,1,31.0,3
m2366,1,31.0,4
m2367,1,31.0,4
m2368,1,31.0,4
m2369,1,33.0,14
m2370,2,1.0,10
m2371,1,,9
m2372,1,1.0,20
m2373,1,,23
m2374,1,1.0,16
m2375,1,1.0,18
m2376,1,12.0,52
m2377,1,1.0,5
m2378,1,1.0,16
m2379,1,1.0,14
m2380,1,29.0,7
m2381,1,1.0,20
m2382,1,1.0,34
m2383,1,1.0,32
m2384,2,1.0,34
m2385,1,,5
m2386,1,2.0,23
m2387,1,1.0,12
m2388,1,12.0,11
m2389,2,1.0,17
m2390,1,,10
m2391,1,1.0,25
m2392,1,1.0,15
m2393,1,1.0,11
m2394,1,1.0,21
m2395,1,1.0,16
m2396,1,,13
m2397,1,1.0,9
m2398,1,12.0,7
m2399,1,1.0,44
m2400,1,1.0,4
m2401,1,1.0,12
m2402,1,,16
m2403,1,8.0,14
m2404,1,1.0,14
m2405,1,,12
m2406,1,1.0,12
m2407,1,12.0,19
m2408,1,1.0,24
m2409,1,,16
m2410,3,,99
m2411,1,1.0,10
m2412,1,12.0,11
m2413,1,12.0,11
m2414,49,1.0,44
m2415,1,12.0,6
m2416,1,12.0,13
m2417,1,1.0,11
m2418,1,,17
m2419,1,1.0,11
m2420,1,1.0,32
m2421,1,12.0,9
m2422,2,1.0,16
m2423,1,,4
m2424,1,7.0,5
m2425,1,1.0,11
m2426,34,1.0,20
m2427,1,12.0,19
m2428,1,1.0,18
m2429,1,7.0,7
m2430,1,12.0,13
m2431,1,1.0,9
m2432,1,12.0,9
m2433,1,29.0,7
m2434,1,1.0,18
m2435,1,1.0,22
m2436,1,,14
m2437,1,12.0,75
m2438,1,1.0,16
m2439,1,,14
m2440,1,1.0,15
m2441,1,1.0,10
m2442,1,33.0,6
m2443,1,1.0,7
m2444,2,12.0,5
m2445,2,1.0,24
m2446,1,,19
m2447,1,1.0,90
m2448,1,1.0,11
m2449,1,1.0,7
m2450,1,1.0,20
m2451,1,,6
m2452,1,12.0,7
m2453,1,,9
m2454,1,1.0,8
m2455,1,,12
m2456,1,1.0,11
m2457,1,1.0,9
m2458,1,31.0,18
m2459,1,1.0,12
m2460,1,1.0,10
m2461,1,1.0,13
m2462,1,,22
m2463,1,7.0,10
m2464,1,1.0,61
m2465,1,29.0,9
m2466,1,1.0,18
m2467,1,1.0,12
m2468,2,38.0,29
m2469,1,31.0,16
m2470,2,1.0,11
m2471,1,1.0,7
m2472,1,31.0,16
m2473,2,12.0,5
m2474,1,61.0,20
m2475,1,1.0,17
m2476,1,12.0,99
m2477,1,,22
m2478,1,1.0,23
m2479,1,12.0,16
m2480,1,31.0,11
m2481,1,1.0,13
m2482,2,1.0,10
m2483,1,8.0,12
m2484,1,1.0,23
m2485,1,1.0,12
m2486,1,,11
m2487,1,1.0,24
m2488,1,1.0,12
m2489,1,12.0,7
m2490,1,12.0,21
m2491,1,1.0,28
m2492,1,1.0,21
m2493,1,1.0,21
m2494,1,1.0,27
m2495,1,1.0,12
m2496,1,1.0,12
m2497,2,1.0,8
m2498,2,1.0,22
m2499,1,12.0,10
m2500,1,1.0,10
m2501,1,29.0,5
m2502,1,1.0,46
m2503,1,1.0,24
m2504,1,54.0,2
m2505,1,31.0,10
m2506,1,29.0,7
m2507,1,1.0,7
m2508,1,,13
m2509,1,1.0,5
m2510,3,33.0,4
m2511,1,1.0,14
m2512,1,1.0,10
m2513,1,,15
m2514,1,1.0,13
m2515,1,12.0,57
m2516,1,1.0,19
m2517,1,1.0,14
m2518,1,1.0,12
m2519,1,,12
