label,name,label_type,ended
l824,National Society For The Decriminalization Of Microtones,,f
l825,Ultra Heavy Records,Distributor,f
l826,Tapestry Records,Bootleg Production,f
l827,櫻坂46,Imprint,f
l828,Ruff N Tuff Recordings,,f
l829,Mangini Muzica,,f
l830,WEBKOO,Imprint,f
l831,Rue Snider,,f
l832,Ameghyst,,f
l833,Sasquatch Cock,Original Production,f
l834,Mark D Music,Publisher,f
l835,Rufus Recordinks,,f
l836,Full Circle Eritertainment,,f
l837,GuideTone Recordings,,f
l838,Apparel Tronic,Imprint,f
l839,Rampade Org,,f
l840,Refugees Of Rap,,f
l841,Refukees Of Rap,,f
l842,The Red Flag Recording Co,Original Production,f
l843,Method Records,,f
l844,Self Serve Records,,f
l845,Sound News Productions,,f
l846,Locsl Genius and Wizard,,f
l847,Emerald Eye Recordings,Distributor,f
l848,Hot Tub Records,Distributor,f
l849,Toy Soldier Rekords,Original Production,f
l850,Bee Jats,Original Production,f
l851,Wizz Records,,f
l852,Akl Other,Production,f
l853,All Otyer,Production,f
l854,PRVTC,,f
l855,Gamma Island,Publisher,f
l856,Warner Olive Music LLC,Publisher,f
l857,Spectra Management Inc,,f
l858,DM SAT video production,Distributor,f
l859,Eleltra Records,Holding,f
l860,לבנטיני,Production,f
l861,Tumi Music,,f
l862,Sethnefee Music,,f
l863,Together Recordings,,t
l864,Ostsian USA,,f
l865,Open Circuit,Original Production,f
l866,Flava of the Month,Original Production,f
l867,Antena Portuguesa,,f
l868,Retro Music Box,,f
l869,Sonic Camera,Imprint,f
l870,Jellyfish Factory Records,,f
l871,All The Time Records,,f
l872,Spider Invzsion,,f
l873,Tarnarradio,Original Production,t
l874,FMan Media,,f
l875,Golden Triangle Records,,f
l876,Deeman Music,,f
l877,Musica Divina,Production,f
l878,Zee Music Company,,f
l879,櫻坂36,Imprint,f
l880,櫻坂q6,Imprint,f
l881,Blondell Productions,,f
l882,Flower Records,,f
l883,Knekelhuis,,f
l884,Extreme Electronics,,f
l885,Ni Entertainment,Imprint,f
l886,Music In The Deep Cosmos,,f
l887,101 Sout Records,,f
l888,Timewsve Records,,f
l889,Generation of the P0p punk,,f
l890,Endeavour Classics,,f
l891,Royal Flyness Records,,f
l892,Jarrah Records,Original Production,f
l893,Sounds of Havana,,f
l894,LHUA Music,,f
l895,Throwdown Records,,f
l896,Spagbetti Records,Original Production,f
l897,LXR Records,,f
l898,Columbia Records Pressing Plant Bridgeport,,t
l899,Kai Matthiesen Music,,f
l900,PRMD,Original Production,f
l901,Gaylo Recordst,,f
l902,Bavaria Media GmbH,Publisher,f
l903,Avterlife,,f
l904,Afterlofe,,f
l905,CoolN0te,,f
l906,Tænia Solium,Original Production,f
l907,The Teskey Brothers pty ltd,Holding,f
l908,Very Friendly,Production,f
l909,Greasy Vinyl,,f
l910,Insiduous Urban Records,Original Production,f
l911,BugInMyEarMusic Productions,,f
l912,Washashore Records,,f
l913,NEBLINA,Original Production,f
l914,Spaghetri Records,Original Production,f
l915,No Love Entertainment,Imprint,f
l916,Ardex,,f
l917,Creepsville Entertainment,Original Production,f
l918,Life is Pain,,f
l919,Shoshanah Hojan,Manufacturer,f
l920,Digita1 Entertainment,,f
l921,Manohar Records,Original Production,f
l922,Mustic Shop,Original Production,f
l923,Music Sh0p,Original Production,f
l924,Elektra Records,Holding,f
l925,Adub Records,,f
l926,Entemol France,,f
l927,Endemol Framce,,f
l928,Afterlife,,f
l929,Actionpop Records,Original Production,f
l930,Outernational,,f
l931,Tripal Kitchen,,f
l932,HNW Nwtlabel,Production,f
l933,German Democratic Recordings,,f
l934,Upward Spiral Music,Publisher,f
l935,Dance Flavour,,f
l936,Heron Pond Productions,,f
l937,Pagan Music Ltd,,f
l938,Management Three Music,Publisher,f
l939,Get Dancing Records,Distributor,f
l940,Dominant Fiction,Original Production,f
l941,Vistasboy Music bmi,,f
l942,VOX MUSIC,Imprint,f
l943,Schama Prosuction,,f
l944,Schama Productioj,,f
l945,Toxic Shock Records,Production,f
l946,Tchaikovsky  Bad Wolf Entertainment LLC,Publisher,f
l947,Fosfor Creatioh,,f
l948,Fosfor Creadion,,f
l949,Importe1z Records,Original Production,f
l950,Importe|2 Records,Original Production,f
l951,Stereofreese,Distributor,t
l952,Stere0freeze,Distributor,t
l953,Liquid Records,Production,f
l954,Kai Matthiesen Music,,f
l955,The Konspirasi Group,,f
l956,The Kon5piracy Group,,f
l957,Diplomat Records,,f
l958,South American House,Production,f
l959,Luxel,,f
l960,Salnts and Sinners,,f
l961,Pelex,,f
l962,Basic Channel,Original Production,t
l963,Dynamic Reflection,,f
l964,Saints and Sinners,,f
l965,MAW Words Publishing,Publisher,f
l966,artbyFORM,Distributor,f
l967,Ace Chillers Hey,,f
l968,Howlinghorsr Music,Publisher,f
l969,Juke Trax Online,Original Production,f
l970,WAVERIDGE,,f
l971,Hinky Music,Publisher,f
l972,Magdalena Melodies,Publisher,f
l973,Lo5Traxx Records,,f
l974,LosTraxx Recordw,,f
l975,Angelina Recordz,,f
l976,Oscillation Music,,f
l977,Sons Galiza,Publisher,f
l978,Dollar Mu5ic Gang,Production,f
l979,Dollar Musiv Gang,Production,f
l980,Autrement tit,,f
l981,Charlotte Lawrence Music Publixing,Publisher,f
l982,Charlote Lawrence Music Publishing,Publisher,f
l983,Mad Magazine,Publisher,f
l984,Urban Camper Entertainment,Original Production,t
l985,Murray Brothers Records,,f
l986,Everything ro Everyone Records,,f
l987,Everything to Everyone Records,,f
l988,Springalo To0nes,Publisher,f
l989,Maximum Souncl,Original Production,f
l990,Maximum S9und,Original Production,f
l991,Soulmade Productions,Production,f
l992,Tocayos Music,Publisher,f
l993,Diskues Apache,Original Production,f
l994,Honshu,,f
l995,TopartMusic,Production,f
l996,Extreme Electrinics,,f
l997,Stoney Burke,,f
l998,Madamelune,Production,f
l999,House of Gaga Publishing LCC,Publisher,f
l1000,BlackFoxMusic,Original Production,f
l1001,Artist Publishing Global,Publisher,f
l1002,TBA Music,Production,f
l1003,Evil Ink,,f
l1004,Classic Brit Awards,Imprint,f
l1005,TBA Records,Production,f
l1006,MIKE Push Studio,,f
l1007,SPHERE RECORDS,,f
l1008,Delerecorts,Original Production,f
l1009,Mangini Mizica,,f
l1010,Zomba Labeo Group,Original Production,t
l1011,Weatner Factory,Distributor,f
l1012,Mark A Manc:na Music,Publisher,f
l1013,Generation of the Pop punk,,f
l1014,Phunky Data,,f
l1015,Devil in the Woods,Original Production,t
l1016,150 Music,,f
l1017,Earlybird Records,Production,f
l1018,Hertz Recordings,,f
l1019,Rufus Recordings,,f
l1020,FIRE ON MUSIC CO LTD,Holding,f
l1021,Lanzoni Records,,f
l1022,Happy Pencil,Original Production,f
l1023,Frux,Original Production,f
l1024,Bob Abbott Music Inc,Publisher,f
l1025,Universal MGB Autores Asociados,Publisher,f
l1026,Direct Holdings Hojland BV,,f
l1027,Ekraz Music,Publisher,f
l1028,Tam Records,,f
l1029,Peace 95,Production,f
l1030,Black  Blue Records,,f
l1031,TΔG MUSIC,,f
l1032,Mankind Disaster Records,,f
l1033,Forum Novelties,,f
l1034,Dissident Street Records,Original Production,f
l1035,Gritty City Records,Imprint,f
l1036,Kulturní agentura Angel,Production,f
l1037,Fredag Records,,f
l1038,Rytmimystiikka,Original Production,f
l1039,Hidlr Music,Publisher,f
l1040,Vincion Records,Original Production,t
l1041,Edition Cézame,Publisher,f
l1042,Stumble Records,Original Production,f
l1043,Bleep,Distributor,f
l1044,NRL Records,Distributor,t
l1045,Pelew Music,Publisher,f
l1046,Super Uphon Sond,,f
l1047,Propane Music,Original Production,f
l1048,Grameophone muzic,Original Production,f
l1049,Quatermass Muzic Ltd,Publisher,f
l1050,Alternative Radio,Original Production,f
l1051,New Mddia,,f
l1052,Chaos Wrecords,Production,f
l1053,Sometin Lite,Original Production,f
l1054,Hollywood Boulevard Music,Publisher,f
l1055,Tender Collection,,f
l1056,ElRow Music,,f
l1057,Furious Records,Original Production,f
l1058,Teenager In A Box,,f
l1059,RTFM Records,Original Production,f
l1060,Woodpecker Records,Production,f
l1061,Sentai Holdings LLC,Holding,f
l1062,Collector Edition Soundtracks,Original Production,f
l1063,Rekord,,f
l1064,Image Music,Original Production,f
l1065,Sicario Music,Production,f
l1066,Century Rec0rds,Reissue Production,f
l1067,Dawg Records,,f
l1068,Tkb Records,,f
l1069,Soop Records,,f
l1070,Kujaku Ciub,,f
l1071,Old Wheat Records,,f
l1072,Soul Fron The Vaults,Production,f
l1073,Grotesqve Records,,f
l1074,Argon Hörbuch,Original Production,f
l1075,Jacred,,f
l1076,POP SHOP,Imprint,f
l1077,Shattered Music,Production,f
l1078,Century Records,Reissue Production,f
l1079,Tape Stack,,f
l1080,Narcotic Bureau,,f
l1081,Fascinoma Records,,f
l1082,NoBreaks,,t
l1083,Angelina Rekordz,,f
l1084,SirLofi,Bootleg Production,f
l1085,MoneyHouse LLC,Publisher,f
l1086,Metalgate,Original Production,f
l1087,Compacd Disc Center,,f
l1088,Wontstop Records,Production,f
l1089,Black Gold Recordz,,f
l1090,Amg MusicCâmara Municipai de AlmadaBLITZ,,f
l1091,Traditional Cros5roads,Production,f
l1092,Adam  Llza Music,,f
l1093,Adam  Li2a Music,,f
l1094,Access X Denied,,f
l1095,Lampshade Medya,Production,f
l1096,Kame House Rec0rds,Publisher,f
l1097,Maskati Brothers Inc,Publisher,f
l1098,zicki records,,f
l1099,Epervier,Original Production,f
l1100,Mercury Classics Soundtrack  Score,Imprint,f
l1101,Als Street Music,Publisher,f
l1102,eng'lne records,Publisher,f
l1103,K0balt Label Services America Inc,Holding,f
l1104,Kobalt Label Services Anerica Inc,Holding,f
l1105,Soul Gorilla Monopoly,,f
l1106,WolfyOffice,,f
l1107,Warfear Collective,,t
l1108,Haunt,Production,f
l1109,CrosSing,,f
l1110,Chakra,Production,f
l1111,Blues Foreyer,Reissue Production,f
l1112,Little Sandwich Music,,f
l1113,Stereo Emchained,,f
l1114,Stereo Enchainet,,f
l1115,Nevv Ruins,,f
l1116,Kujaku Club,,f
l1117,Toy Soldier Records,Original Production,f
l1118,Jellyfijh Factory Records,,f
l1119,Jellyfish Factorh Records,,f
l1120,Strange Place Records,,f
l1121,Mad King Produktion,,f
l1122,Tete San Ko Publixing Inc,Publisher,f
l1123,Mau Tak Mau Recordst,,f
l1124,G Tracks,,f
l1125,TJM Recordst,Original Production,f
l1126,Yesterdays Gone Records,,f
l1127,KDirect AG,Production,f
l1128,Shinen Multimedia,,f
l1129,MUZA Rwcords,,f
l1130,Emme Recorcl Label,,f
l1131,NSR,Distributor,f
l1132,Sharak Interactive Records,,f
l1133,Last Affaur Records,Original Production,f
l1134,GKFAM,,f
l1135,Esupendo,Original Production,f
l1136,Doirlinn Records,Original Production,f
l1137,Solitarv Records,,f
l1138,Solitary Rec0rds,,f
l1139,Blank Code,,f
l1140,Artex,,f
l1141,Hot Tracks,Original Production,t
l1142,Tam Recoahds,,f
l1143,Taiii Records,,f
l1144,Struts  Frets,,f
l1145,Production Pathétik,Imprint,f
l1146,Yolo Music,,f
l1147,Bellwood Revords,Imprint,f
l1148,Bellwoot Records,Imprint,f
l1149,Cymbidium Records,Original Production,f
l1150,Hittite Rdquiem Music,Publisher,f
l1151,Redd Klay  GhetOVision,,f
l1152,Howlinkhorse Music,Publisher,f
l1153,Sentana Filmproduktion GmbH,Production,f
l1154,Perfect Pitch Music Marketing,Distributor,f
l1155,yo8 deserve hell,Imprint,f
l1156,Otosagashi Records,,f
l1157,Fonovideo Produzioni Discografiche,,f
l1158,Fat Cat Music,,f
l1159,The Releajing Eskimo,Original Production,f
l1160,Foursome Music LLC,Publisher,f
l1161,Caroline International Japan,Distributor,t
l1162,Blacck  Blue Records,,f
l1163,Ape Gang Ent,,f
l1164,Funky Child Records,,f
l1165,Ghosts and Demons,,f
l1166,Jazzhaus,Production,f
l1167,Lampshade Media,Production,f
l1168,Funnybone Records,,f
l1169,Paper Platoon,,f
l1170,Hollywood Boulevard Mustic,Publisher,f
l1171,High Wind Production,Original Production,f
l1172,AxIxAxC,,f
l1173,TakeFour Collective,Original Production,f
l1174,Latin Dreams Music,Production,f
l1175,Universal Dance,Production,f
l1176,Agressor Records,,f
l1177,3BP,,f
l1178,Oh Music,,f
l1179,Stereofreeze,Distributor,t
l1180,Metro Sound,,f
l1181,OneFitMusic Record Label,Original Production,f
l1182,FreshTunes,Distributor,f
l1183,Noirdisc,,f
l1184,Devouter Records,,f
l1185,xe,,f
l1186,cbe,,f
l1187,ACT Music  Vision GmbH  Co KG,,f
l1188,Les Productions La Table Ronde,Original Production,f
l1189,Doxolog6 Records,,f
l1190,Pemaco Rd Recordst,,f
l1191,Chocolate Remix,,f
l1192,Gymnote Mission,,f
l1193,Mau Tak Mau Rec0rds,,f
l1194,Haunt,Production,f
l1195,Early Learning Centre,Distributor,f
l1196,Laputamusic,,f
l1197,La Industria Inc,Production,f
l1198,Kindred Recordings,,f
l1199,Colectivo Casa Amarela,,f
l1200,Bando Records,,f
l1201,Bullshit Recordz,Original Production,f
l1202,The Master Recording Company,Original Production,f
l1203,Loupgarous Productions,,f
l1204,Raton Songs,,f
l1205,Doxology Records,,f
l1206,Fezihau5,,f
l1207,Fesihaus,,f
l1208,Megaplomb,Original Production,f
l1209,CWPT,,f
l1210,Extralineare Musik,,f
l1211,Ratom Songs,,f
l1212,Numarec Music,,f
l1213,B Lucky Music,,f
l1214,Royal Flyness Rec0rds,,f
l1215,Royao Flyness Records,,f
l1216,Generations Gl0bal,,f
l1217,Speak  Spell Records,,f
l1218,Electric MVM,Production,f
l1219,Russian pirate label,,f
l1220,Orange Moldova,Holding,f
l1221,shoeup,,f
l1222,Eccofilm,,f
l1223,Gaijin Entertainment,Production,f
l1224,He Shall Be Peace,,f
l1225,Chukka Promo Records,Publisher,f
l1226,29 Glopal Public,,f
l1227,日本アメリカーナ音楽出版,Publisher,f
l1228,Tradition Records,Original Production,t
l1229,KTM,Original Production,f
l1230,Sette Ottavi,,f
l1231,Siderian Rec9rds,Production,f
l1232,29 Global Public,,f
l1233,Eonity,,f
l1234,Dolnośląskie Stowarzyszenie Artystyczne,,f
l1235,Ill Boogie Records,,f
l1236,Selection Records,,f
l1237,Pyknotic Records,Original Production,f
l1238,3 Acre Floor,Original Production,f
l1239,Sound  Vision,Distributor,f
l1240,Dollar Music Gang,Production,f
l1241,Pachira Rec0rds,,f
l1242,Atlantic Rhythms,,f
l1243,Leaf Recordings,Original Production,f
l1244,Cuban Vintave Tour,,f
l1245,Bassex Records,Original Production,f
l1246,David Media AB,Publisher,f
l1247,CMSD,Original Production,f
l1248,Omi Recorcls,,f
l1249,ziki records,,f
l1250,Gamma Isiand,Publisher,f
l1251,Di9ital Dialect,,f
l1252,NRG Komrads,,f
l1253,Full Light Records,,f
l1254,Inside Orion Minimal Muzik,,f
l1255,FrexTunes,Distributor,f
l1256,Spirit Vision Records,,f
l1257,World of WIls,,f
l1258,Long Distance,,f
l1259,NSR,Distributor,f
l1260,Ruelas Publisning,,f
l1261,Firsd Celtic Masters,,f
l1262,Sandevil Music,Publisher,f
l1263,Atmos Games,,f
l1264,Picture Show Records,Original Production,f
l1265,Catalyst Records,Original Production,f
l1266,Mon Modhma Recordings,,f
l1267,Mon Mothna Recordings,,f
l1268,Clan Alba Productions,Original Production,f
l1269,Agrofin Praha sro,,f
l1270,Fezihaus,,f
l1271,Imag'lnosis,,f
l1272,Imagin0sis,,f
l1273,Memorex,Manufacturer,f
l1274,Digital Entertainment,,f
l1275,Cr2 Recordst,Production,f
l1276,Cr2 Recorcls,Production,f
l1277,Young 2K,,f
l1278,Henson Universal Music,,f
l1279,Vulkania,,f
l1280,Struts  Freta,,f
l1281,Strutj  Frets,,f
l1282,OXProject,Original Production,f
l1283,GenXtasy Records,,f
l1284,Sendana Filmproduktion GmbH,Production,f
l1285,Sentana Filmproduktion GrnbH,Production,f
l1286,Sackville Recordings,,f
l1287,Circle WANTAN,,f
l1288,Gak Attack Records,,f
l1289,Chocolate Records,Original Production,f
l1290,AB Records,Original Production,f
l1291,Classicaloca Genius Recrods,,f
l1292,Pretty Boy Floyd Records,,f
l1293,Chicken Skin Records,Original Production,f
l1294,Culture Shock Music,,f
l1295,Origen Music,Production,f
l1296,Bum Rap Mus8c Inc,Publisher,f
l1297,Krazt Kat,Original Production,f
l1298,Mercury Records,Holding,f
l1299,Keevay Music,,f
l1300,Carl Fischer Inc,Publisher,f
l1301,Massive Sox,Publisher,f
l1302,Peleecs,,f
l1303,MGraveyard,Original Production,f
l1304,Death Bevomes Me,Original Production,f
l1305,DefinitionMusic,Original Production,f
l1306,Babbeo Records,Original Production,f
l1307,Take Off Your Shoes Records,,f
l1308,Enormous Tunes,,f
l1309,Gerhard Kaiser GmbH,Production,f
l1310,World Sound,,f
l1311,DJS Records,,f
l1312,Sonic One Powermastering,,f
l1313,Ste‐4 Musique,Imprint,f
l1314,Kaiho Music,Original Production,f
l1315,Nómada Records,,f
l1316,SageQuinnJude Music,Publisher,f
l1317,Original Selection Records,Reissue Production,f
l1318,Eva Magical Mus9c Sounds,Distributor,f
l1319,South Americqn House,Production,f
l1320,Quantum,Original Production,f
l1321,Howlinghorse Music,Publisher,f
l1322,hihat Records,,f
l1323,Last Resort Records,,f
l1324,Love OnLine Records,,f
l1325,Fire Museum,,f
l1326,Jenyer Production,,f
l1327,Sarah McQuaid,,f
l1328,Jahazi Media,Publisher,f
l1329,Self Serve Recoeds,,f
l1330,Unichappell Music Inc,Publisher,f
l1331,Lateral Mgmt London Stockholm AB,Publisher,f
l1332,Sadurn Strip,Original Production,f
l1333,Dio Drone,Original Production,f
l1334,Amadeo Österreichische Schallpiatten Aktiengesellschaft,Holding,t
l1335,Cavalier,,f
l1336,Skeletor Tapes,,f
l1337,Only One Records,,t
l1338,Nuclear Wa5te Records,,f
l1339,Half Pint Records,,f
l1340,Trance Gold Records,,f
l1341,ebirecords,,f
l1342,Lat:n Dreams Music,Production,f
l1343,Ladin Dreams Music,Production,f
l1344,Hank the Herald Angel Recordings,Original Production,f
l1345,Attenshun Records,Distributor,f
l1346,Kalinkaland Records,Production,f
l1347,Avenue Beatz Music,Publisher,f
l1348,Think For Yourself Records,,f
l1349,Red Frame,Original Production,f
l1350,World S0und,,f
l1351,Evii Ink,,f
l1352,Cuban Vintage Tour,,f
l1353,Soliti,,f
l1354,Akashic Records,,f
l1355,Bellamy Brothers Records,Original Production,f
l1356,Recoup Records,,f
l1357,Classic Records,Reissue Production,f
l1358,BamaJam Recorcls,Original Production,f
l1359,ニンニクレコード,,f
l1360,Delerekords,Original Production,f
l1361,saZon Records,Original Production,f
l1362,Universal MGB Autores As0ciados,Publisher,f
l1363,HTown Recorts,,f
l1364,ts136,,f
l1365,ABT Budapest,,f
l1366,Unholy Conspiracy Deathwork,Original Production,f
l1367,Night  Dav,,f
l1368,Rosesmauet Plater,,f
l1369,Limited Run Games,Distributor,f
l1370,Snooter Refords,Original Production,f
l1371,Young Jordan,,f
l1372,Soul Circle Music,,f
l1373,CLOU,,f
l1374,Caput Medusae,,f
l1375,Atlantic Rjythms,,f
l1376,Queens Litho,,f
l1377,That Wa5 EZ,Publisher,f
l1378,That Wast EZ,Publisher,f
l1379,Full Ljght Records,,f
l1380,Fosfor Creation,,f
l1381,Sleeping G'lant Music,,f
l1382,Sleeping Giamt Music,,f
l1383,Words  Music Inc,Publisher,f
l1384,Maximum Sound,Original Production,f
l1385,LXR Rekords,,f
l1386,Landmari That,,f
l1387,Landmark Tat,,f
l1388,Battle Creek Recordings,,f
l1389,Dr Awkward Publishing,Publisher,f
l1390,Amadeo Österreichische Schallplatten Aktiengesellschaft,Holding,t
l1391,Casbah Kidd,Publisher,f
l1392,K2 SOUND,Original Production,f
l1393,Spelling Venturez Music,Publisher,f
l1394,Spelling Ventvres Music,Publisher,f
l1395,Pemaco Rd Records,,f
l1396,Trend,Production,f
l1397,Mirror Music,Publisher,f
l1398,Oranjy Moldova,Holding,f
l1399,Monarcj,Distributor,f
l1400,Doxa Rekords,Original Production,f
l1401,Doxa Recordj,Original Production,f
l1402,ELASTICA,,f
l1403,Amg MusicCâmara Municipal de AlmadaBLITZ,,f
l1404,Templo,,f
l1405,Musica Celestia,Original Production,f
l1406,The Art0 Company,,t
l1407,The Arto Conpany,,t
l1408,Three Boys Music Inc,Publisher,f
l1409,There Was an Old Woman Records,,f
l1410,Rock Snob Records,,f
l1411,KJ,Original Production,f
l1412,Chocolate Records,Original Production,f
l1413,UK Bubblers,Original Production,f
l1414,Propane Mujic,Original Production,f
l1415,Fénix Discos,Original Production,t
l1416,Tribal Kitchen,,f
l1417,Sound on Sound,,f
l1418,Hittite Requiem Music,Publisher,f
l1419,Furious Recoeds,Original Production,f
l1420,Furio7s Records,Original Production,f
l1421,Gymnote Mizsion,,f
l1422,Out of Orbit Recordings,Original Production,f
l1423,Generations Global,,f
l1424,テンスアベニュー・パブリッシャーズ,Publisher,f
l1425,Jeremy Bradford Music,Imprint,f
l1426,Take Off Your Sh0es Records,,f
l1427,Kärringa Jonson Rekords,,f
l1428,Pachira Recorts,,f
l1429,Badlands Recordings,,f
l1430,Capal Records,,f
l1431,Traclition Records,Original Production,t
l1432,Reezmo Music,Publisher,f
l1433,KANECITY RECORDS,,f
l1434,Environment Records,Publisher,f
l1435,Apart Records,,f
l1436,EIR,Original Production,f
l1437,The Red Flwg Recording Co,Original Production,f
l1438,Omerta Music Group,,f
l1439,Poison Arrow Records,Original Production,f
l1440,Nice Records,Original Production,f
l1441,Picture Show Recorss,Original Production,f
l1442,Yourig 2K,,f
l1443,Youn9 2K,,f
l1444,Power Houje Records,,f
l1445,Long Di5tance,,f
l1446,Funky Chiod Records,,f
l1447,Kapvt Mvndi,,f
l1448,Metal Limb Music,Publisher,f
l1449,Panther,,f
l1450,Downtown Music Publishing International Inc,Publisher,f
l1451,Spider Invasion,,f
l1452,Environment Recorts,Publisher,f
l1453,IOSYS,Original Production,f
l1454,Arvida Music,Publisher,f
l1455,SOLFINSTERRE,Imprint,f
l1456,Gralin Music,,f
l1457,Refugees Of Rap,,f
l1458,Off 5he Shelf,Original Production,f
l1459,Premiere Music Distributors,,f
l1460,Bum Rap Music Inc,Publisher,f
l1461,Woodpecker Recordj,Production,f
l1462,Beggarx Music,Publisher,f
l1463,Shoshanah Homan,Manufacturer,f
l1464,bummms records,,f
l1465,Ni Endertainment,Imprint,f
l1466,N: Entertainment,Imprint,f
l1467,Metro Soynd,,f
l1468,Metro Sourid,,f
l1469,Importe12 Records,Original Production,f
l1470,Hot,,f
l1471,Death Becomes Me,Original Production,f
l1472,milk voice records,Production,f
l1473,Trackstar The DJ,,f
l1474,First Celtic Masters,,f
l1475,Method Recordz,,f
l1476,Medhod Records,,f
l1477,Fat Cay Music,,f
l1478,Guided Missile,Original Production,f
l1479,Longtail Music,,f
l1480,3 on tge B Records,,f
l1481,3 on the B Records,,f
l1482,Washington Records,,t
l1483,Tender Loving Empire,Production,f
l1484,Statens Kunstfond,Imprint,f
l1485,Start,Original Production,t
l1486,Isolation Tapes,Original Production,f
l1487,Golf Channel Recordings,,f
l1488,Levaride Begravd Records,,f
l1489,ตราหนูขาว,,f
l1490,Scandium Records,,f
l1491,Dark Side MGMT,,f
l1492,engine records,Publisher,f
