track,recording
t_9e7d38f7,r_e9791239
t_697f2970,r_a1938bf2
t_0a09c885,r_fa7b2b53
t_a422a50a,r_03ab2eda
t_d2943125,r_0b96bd09
t_8946f765,r_5e0a3dd3
t_fdb6153f,r_9cea5793
t_a5e2cc79,r_26595b16
t_d69cad2a,r_ed69053f
t_b6bf0ffd,r_4098d6dc
t_07cf4460,r_3b3dfeed
t_d74a1484,r_5d1ffe10
t_65e30e86,r_5783f511
t_f8fa6a4e,r_e881cab2
t_64c5992f,r_27cc5d23
t_4abad7a2,r_edec6bc5
t_1b2b0cad,r_2f2735e4
t_8e12e804,r_55307174
t_4527944f,r_efa49d84
t_510b43f1,r_1f92ddc4
t_84da7436,r_2ce3d01b
t_206952ef,r_dde529b8
t_0c8c172e,r_45f5e1a7
t_48948a79,r_a9398bce
t_3b37832c,r_ad0d05ef
t_3b1994d1,r_45f5e1a7
t_aefa13d4,r_9a56c459
t_5cf4bb9d,r_8ee5ccb4
t_f9e7293f,r_fb9fe122
t_69c8e3f6,r_42a7023b
t_63e46575,r_8f03d144
t_0f0a5798,r_bcdb20a0
t_8ee612a1,r_e1dfa96a
t_54f1a5c3,r_ae86dafd
t_3ae04e00,r_4428d2cf
t_c87932b3,r_08ec4dae
t_b2b7dd99,r_33bf1da0
t_0a890114,r_da9ca2ff
t_83c3644a,r_8acb1b5c
t_2fe19efb,r_15a99d82
t_f631ad53,r_2592b4e5
t_1b85d56e,r_782ce993
t_6d6ab14b,r_881be660
t_69dfc1fd,r_9662eef4
t_249e8860,r_76322888
t_90d0c533,r_76322888
t_b2ef0adb,r_eda79b42
t_85bbfd2d,r_328f7853
t_c3fed28e,r_771939c5
t_260c2a6f,r_7f8a013a
t_ece02c86,r_954680fb
t_37190c30,r_0cae8396
t_f90ac555,r_d2cd0234
t_a251f1f9,r_21964e87
t_8b2658a5,r_9cdb0554
t_1dec194d,r_e2d0c567
t_d1d34ffd,r_6a875fba
t_6c0308a3,r_7e37e5d5
t_5511df43,r_1663f435
t_05e5350d,r_36843c46
t_d13f8983,r_ab5f0094
t_f10525f5,r_20fe1f27
t_30748722,r_afa07788
t_19e12467,r_aeb47257
t_5f6b3be6,r_106302e7
t_6d8656c3,r_3661823e
t_bff784b9,r_522f69b7
t_e7dba6a8,r_eab73630
t_30172aa7,r_2ff2e6ed
t_caf6be12,r_2ff2e6ed
t_2f30d16a,r_0cec90ab
t_3e81d68d,r_5534c191
t_1e981f7e,r_d4bf2fa1
t_807b37af,r_6cceb361
t_5152dda7,r_1d605a18
t_2e54a9e9,r_e5321968
t_8c0c5fce,r_0ee2ed94
t_ff9032ee,r_9fe1ac80
t_aaee9afc,r_c9ca38a3
t_6cf079c9,r_247383f4
t_588009b4,r_25244d80
t_7c244314,r_f4951088
t_e70a21bf,r_78482be7
t_3cf30136,r_6a7092de
t_77e20d6a,r_09d2b1bf
t_11cd74d1,r_1db980de
t_d367bd60,r_3471a96e
t_cd0c1d18,r_8aa29322
t_bfdad41c,r_1e2cb1f4
t_acc83b33,r_41ec3036
t_e850dba3,r_9b14fbf5
t_b8554e48,r_438c6b10
t_4e90022e,r_72ae23b3
t_2443386b,r_2ac74e6e
t_7b7f3c87,r_90f629b2
t_e1210c43,r_afe484b5
t_6ef77dc4,r_72ae23b3
t_9cd5e93a,r_df4e4a9a
t_e25bb5cd,r_36cff28f
t_ed19c6c0,r_3567e278
t_33bb152b,r_4f2fcb27
t_127f3848,r_321831ea
t_c90c4eae,r_705c4e80
t_98e505bf,r_1703b899
t_c2baebea,r_59bafa2a
t_9c663f2b,r_aab68e30
t_c90dd1d5,r_3182469c
t_42dd0fa1,r_bc4c094b
t_ddb80be6,r_df3b2e06
t_f56d2170,r_b4e69501
t_141ca481,r_7b686202
t_2e23b0b1,r_e1ee7508
t_f0e0d5fd,r_574f8adc
t_4e8649a4,r_0ba9ca7d
t_c0ed0890,r_2ef3b6e0
t_3af6a03d,r_8e47fe5d
t_6c6bdcd1,r_daf52233
t_9350b79f,r_3bdc15d7
t_f8b7ccff,r_b384b762
t_360cec1b,r_35977f3c
t_383817af,r_fce80abf
t_1aec1e90,r_15f04aef
t_586d6fe3,r_0092eed6
t_b22a6e13,r_5a5594f0
t_9ba19210,r_c8a90d7c
t_9e9ce1c1,r_d0cd854f
t_74e61ca8,r_f9805901
t_e9caacaa,r_49b278a2
t_eb3ad0c3,r_76800488
t_8cf4812f,r_49b278a2
t_b2cd6dd7,r_e8e2ee89
t_1b5b1384,r_d8a5fd6c
t_b87f7eb1,r_5aaf09e8
t_638fdbd7,r_0acebcf0
t_3a7719a7,r_57a47ad2
t_0a0c3db5,r_88eefd32
t_73fbf8a9,r_9c73c114
t_358aaaf3,r_ef9676f9
t_a9f70053,r_b2a0d0d7
t_3614e443,r_564ee81e
t_3be37da5,r_5a85a75d
t_e14273be,r_56e9ef5d
t_ac64c6c9,r_628a014b
t_145666b0,r_8e339fc6
t_174ffe82,r_1fa7b3e0
t_eba98f9c,r_982626ee
t_8e9321c8,r_5c05b814
t_53d82a93,r_ddf1b6b4
t_f65994e0,r_b0d92fe6
t_b51a6c9e,r_1fbcbff3
t_b61e6645,r_a4d04fc2
t_1ca00f1b,r_5f1f127e
t_b70f4eb3,r_c538e38e
t_59abb0c5,r_3438c20c
t_cc42b5b1,r_214f25d4
t_0ecdc524,r_29f41b2a
t_bee5583c,r_1ac8424d
t_47ff1e54,r_7602d0a6
t_ecc24b4d,r_d10da896
t_98c33720,r_d10da896
t_93ce7fce,r_1fbcbff3
t_91658af6,r_34a4972b
t_b69fcd9e,r_e1c26b68
t_b4101ac7,r_17e3b118
t_f5cb0408,r_6eeea639
t_56137332,r_56c226e1
t_733fe5b1,r_951ca869
t_d7f2b4f3,r_6fa554f0
t_56867535,r_869f2f84
t_548dde88,r_46ed254e
t_9c651cb5,r_51dec16b
t_9133402f,r_9e815900
t_2d433d4c,r_ac3a0894
t_ecd9da08,r_574f8adc
t_57a076ac,r_6687f0d0
t_21c26d9a,r_42d27573
t_e572afc7,r_ce62ea15
t_be8d8793,r_821d9170
t_a16c1003,r_ece10f8d
t_1276ce59,r_ece10f8d
t_aef58994,r_b1744db7
t_05faaa1b,r_b1744db7
t_48b64914,r_604d5589
t_5ee76bce,r_f666cdda
t_a6277a9e,r_5bb6c50e
t_f25f6060,r_17247700
t_29a53165,r_0f2838dc
t_bde7c363,r_3d612fc0
t_6f33c509,r_b89fa2ab
t_1ed2c884,r_6a2665b5
t_18148e9f,r_56c9c7c2
t_322f3f4b,r_06fcd4b9
t_a1b9c01b,r_32a08b0d
t_960c3c15,r_7b0a0653
t_8b6289ee,r_507b7ac5
t_ed77834d,r_1e8683df
t_51c9fd9d,r_7353855f
t_f191655c,r_0edd8907
t_ee6ad688,r_a9e649da
t_129b0075,r_b6416b68
t_5744f32a,r_03be8d9f
t_99f96b1e,r_d95f849c
t_19a93bcd,r_6cc31f47
t_0b64a7f8,r_85c169a6
t_ab7c3c06,r_1591b57b
t_404f1259,r_568e362f
t_10f32dee,r_285c4162
t_7101ead4,r_1ea0fc09
t_f04229a2,r_7a826966
t_e5855d49,r_24b70dac
t_c14ef61b,r_7dc13278
t_f5fbdaa7,r_4dafb57a
t_de9ffd49,r_d37a6068
t_eedf9a19,r_2d9d4023
t_947d33ea,r_499d2d6a
t_1b79e3ff,r_01cb06e0
t_ef36413d,r_9d5bdec6
t_f0676eb6,r_94c69fe0
t_f0c138d5,r_70a0d9f4
t_2670b892,r_2ab77318
t_7d994613,r_c3446e21
t_f67b699a,r_379b5abe
t_49580b5e,r_f62ddf3d
t_c4c3ee3b,r_094579c2
t_2ecc4eaf,r_c8ed0ec4
t_70a02111,r_63b2cdd9
t_6b67ffb5,r_32da8385
t_a56f23bc,r_c14d10b1
t_0f7e54e9,r_c3755cb2
t_b2e1e86e,r_fe4e5c52
t_4a7ddd62,r_4577e464
t_01ff7393,r_ff6d8d1c
t_51b0b34a,r_0f48bb12
t_2dd2ac87,r_bb4dd5a0
t_3531f8fe,r_95f35d41
t_927daff6,r_9088ef49
t_7a7404cb,r_2da66ac6
t_d0770be0,r_0f2543bf
t_85f61788,r_d468fcdd
t_90714167,r_7638fcf8
t_6553868c,r_022fff78
t_53c19dc2,r_710ed9f9
t_64404b7a,r_5041cd7a
t_36970849,r_7706f072
t_a22e9a6a,r_6066110b
t_a03b7dbe,r_9f7ae8ce
t_5297ecd3,r_10d05495
t_ade859e4,r_e48af273
t_ab6dce4d,r_b372f7fd
t_852224e0,r_f47ca224
t_c04f1669,r_b157cbc2
t_df77c350,r_90be006b
t_87811d46,r_e77a30f4
t_cc36c146,r_296c78e7
t_fd27678b,r_bb71969e
t_f676858a,r_57a5b2fe
t_8d7c8154,r_d29ce838
t_3468b8c9,r_ff2537d2
t_7b9a4d64,r_3707bfec
t_f77cdd3d,r_01b85381
t_5eeb27d4,r_cb28baae
t_ac8a2a94,r_a562de74
t_6789026b,r_d58c2175
t_2c1f9026,r_3387b60e
t_c427e7b4,r_51c2ac70
t_e9258ebb,r_fe6c0c48
t_5fd57403,r_11619559
t_9b049fdc,r_3f2420c7
t_c7daca62,r_89f57707
t_c00528e9,r_72335831
t_613eda7a,r_4c0eda71
t_6f92af59,r_d0873f19
t_12add3cb,r_d8a5fd6c
t_6f2abc86,r_5cce870f
t_5089914d,r_fe61632f
t_b4591c12,r_9cc4f6ec
t_d77aa4f2,r_bbaf4a0c
t_b5ef5759,r_3b6aa419
t_ec4bcae5,r_7db5156e
t_6dfb23db,r_fd849f89
t_410170f4,r_924a67b8
t_36014d19,r_9daad1df
t_7ee6f17c,r_99e784e5
t_1c698bd4,r_f339fccf
t_b5ac86ec,r_009d709e
t_3b26d37a,r_8b6d8f7b
t_f462bf0b,r_a904bd54
t_bd6379d5,r_992ca887
t_f2f328fc,r_e822122c
t_3f16ef97,r_9946c1de
t_807e6f12,r_ae9fd32a
t_16622f71,r_c1ef08be
t_9a1ceb3e,r_52644a3b
t_48a2dd8d,r_bcdb20a0
t_e3bf403a,r_0c835c43
t_38de9368,r_b3284122
t_6e512a80,r_2dd9d9bb
t_312454f9,r_70ca1717
t_58b683e9,r_86b91bbd
t_185f4fe8,r_edfe3914
t_bdd79694,r_3fb7c366
t_4fdb70e3,r_7167c4d0
t_62c79e47,r_0e1563a6
t_17c7f913,r_e5eb1c5c
t_fbecc05c,r_e5eb1c5c
t_ca0de62e,r_4053de42
t_219eec3e,r_d444ff0c
t_e681f090,r_593b8e1b
t_84087e1e,r_f6cfc8a1
t_1197fa54,r_a562de74
t_7d9c616a,r_0177b6e1
t_2e1ec311,r_aa949f89
t_96a86ee4,r_6e8ce6cf
t_4e96b443,r_fbe0548d
t_adb81681,r_bfdd3717
t_2553ce64,r_fbe0548d
t_d47334c3,r_cb53b3f2
t_d5dca30c,r_55d3ac7f
t_a8b4bcf0,r_eeab055d
t_c45a6328,r_0a54df25
t_5075b6e6,r_2118ae33
t_5e2624f1,r_ac01600a
t_d60d0f3d,r_cdf86af9
t_d01ec48c,r_2f2d02cb
t_7c5220d3,r_7af5d053
t_7be228a1,r_a3497b9d
t_d06b26fe,r_d8286240
t_1d9f7e15,r_87f73389
t_cdf8e130,r_68f9ac04
t_e020adc4,r_dd9b22da
t_867cc1ce,r_87f73389
t_6f980d3e,r_d7c31fcf
t_3088c9c8,r_fbb93671
t_ce886ba9,r_ba7d58f7
t_80939d25,r_b57a484d
t_fc2b3146,r_ba7d58f7
t_0d8eb24f,r_0b856bae
t_9119b2aa,r_b4e84d16
t_3511bfc3,r_d96fde75
t_fee49536,r_db0646e7
t_810d460f,r_df1b1b4a
t_424d6a56,r_da346762
t_14120f0c,r_b3284122
t_2bafcad8,r_4a1b754c
t_bc322ec4,r_dea76705
t_b9798d65,r_e2b0240e
t_fc862d18,r_8a1a65af
t_b4c7102b,r_389ac651
t_5812a544,r_2858ce90
t_e4f1b1ea,r_215a06b8
t_86bbda2d,r_5c64f490
t_38aaa1b6,r_8d614aa0
t_6604b90a,r_2ea89322
t_27a83e7d,r_9173d6e8
t_83792010,r_9229be72
t_8899ddeb,r_c3ffd537
t_32b8c3be,r_8f079b3b
t_88f36927,r_d2f7bcd1
t_26ebaae1,r_1c4ca1f2
t_ebf6a50b,r_00b21598
t_892ff6e8,r_2264812a
t_c6ec45b3,r_d13ea312
t_9465f9fb,r_3c531989
t_881010c3,r_798f4b1e
t_10bb11f0,r_103e4e4c
t_d9afad13,r_555faf6e
t_05e0545f,r_93ff2090
t_deb74d68,r_1fa6d126
t_185ec680,r_1fa6d126
t_0e681a53,r_0b7e17b4
t_97c1637d,r_79190cce
t_0f531614,r_d43c70f4
t_aa241b97,r_57c7e5fd
t_eb26bf5b,r_33fca625
t_01122919,r_fe52c0fc
t_9e2f799c,r_1d97da79
t_53e8e696,r_60a6c843
t_c3c81661,r_9d5a5bab
t_c964739f,r_dea25319
t_d018357f,r_647f5364
t_77f5c536,r_ddf1b6b4
t_5dd49cc4,r_addd0e21
t_30f843d1,r_3fb0fb43
t_50c68b85,r_11e6f7bb
t_67967799,r_4ca4dbc4
t_83f43b04,r_ffd8f1e9
t_805642d0,r_36cff28f
t_00851d68,r_36cff28f
t_c7ab9ccf,r_32c21d6b
t_9d784370,r_d32752f4
t_3ed8894f,r_f3276598
t_a07f903a,r_c6b50d55
t_d38fbca4,r_79981e34
t_963d10e1,r_2f54f447
t_5a1509d2,r_04e850d2
t_3471977b,r_cbe98c0e
t_63624e21,r_197b9fd4
t_9682fbc5,r_203c48ef
t_000102bd,r_36677fca
t_2136ab39,r_8413b2c4
t_37b9038b,r_55b4d89a
t_abee3442,r_bf24642f
t_fa04c32c,r_c5bb53b6
t_216d25f0,r_a543839b
t_298e3bb2,r_237e013f
t_09f433b2,r_85af8625
t_5f206c6c,r_ce97d46e
t_b05395af,r_a2aecd66
t_e3d7609c,r_66bfa853
t_7f8abd54,r_626f0b98
t_ab331ab1,r_994625fc
t_1c746fd2,r_6abedc40
t_829c2678,r_0aea5fe7
t_ed6cb7d8,r_f878bbf2
t_42b47874,r_62037609
t_dd5ee09a,r_31e5e6b2
t_56616ed0,r_0b4bc088
t_4cfd3a99,r_dea76705
t_afced6b7,r_da292cf1
t_d67562e8,r_d7fe57d2
t_76c5794d,r_73924983
t_70e9cda8,r_280ba131
t_3d0a6e41,r_b52992f5
t_e7383504,r_98624347
t_d61f8735,r_c9fa2a41
t_3d4f3fd0,r_2cf1b883
t_1f97592d,r_21bc1f10
t_79cc6f51,r_e3309e51
t_b925de7c,r_12a7d7f3
t_61e6d393,r_602b3db7
t_e7a00544,r_cf8efb87
t_416970ab,r_3d14b6ff
t_ab2d1bc3,r_26a8d71e
t_64118bb0,r_c33ed0df
t_3782144a,r_39c654f5
t_eb986a1d,r_ac23c45e
t_2be5def0,r_03b9425f
t_4bd56f00,r_ef0315b3
t_f560764e,r_dbcd676b
t_d5c9cca5,r_9b9955dd
t_157635f9,r_8c1c4ba0
t_3276ac2c,r_2f623ddf
t_b10b816d,r_527f5ff4
t_d48afcc5,r_3269d570
t_ae9b3a38,r_f989bada
t_9f6ae87e,r_119392af
t_62d682bc,r_f624989a
t_ab7bd074,r_66c0fcf2
t_9c4f8bea,r_441421fc
t_dceb192c,r_a4b66ccf
t_9d62930d,r_fffcc9ca
t_37d46593,r_e8210ea8
t_74d7b32d,r_2e4baaf2
t_2005cb8e,r_e6d07cbf
t_ad39edc9,r_9789e742
t_1f569b2d,r_cedb7544
t_36c677e9,r_a6210706
t_4d6bdd90,r_3b6aa419
t_0dc8a724,r_8b1bf234
t_50a4b5c2,r_76322888
t_318ba28c,r_4933f377
t_d5507d7b,r_86b91bbd
t_46263d76,r_182f57ea
t_af21856f,r_15ce4d83
t_44bafa59,r_cd42b1bb
t_ed95882e,r_0b853a54
t_35654808,r_78e10a0b
t_aa94f4ae,r_1ea878a8
t_a7fb2308,r_3a5de095
t_7737aef4,r_15b253de
t_8e783874,r_7127053d
t_0d0a9423,r_bc2f5ed1
t_8a6859ca,r_3d7160bd
t_0a4e7642,r_ef4b104b
t_479770ab,r_049db162
t_1e0fddfb,r_34d81fcf
t_95be67d7,r_075b3d6f
t_4750a6ab,r_10074b2d
t_5e01c90d,r_d5739b50
t_1e7f1733,r_943ba045
t_a870a309,r_869ddb83
t_248d670e,r_374bb806
t_0ec6e17b,r_56940516
t_dc7ccaf8,r_f44f30eb
t_52a967d6,r_f44f30eb
t_e306e617,r_34ec2320
t_f91238ce,r_e7817fb4
t_b6c787d9,r_0177b6e1
t_2cf31062,r_3771a66c
t_51c76c92,r_0d7673d1
t_2e86e782,r_fcc8e913
t_528969bf,r_c273ae07
t_53ea79cc,r_dd5b4bca
t_21cf94a2,r_14ad1088
t_7fb28da7,r_84dd428e
t_0ac2f609,r_c1c3b572
t_a872571b,r_e599829f
t_c0b5c2bb,r_0a145857
t_b9ba0021,r_56c9c7c2
t_7fc3da26,r_881cbccc
t_6db4a384,r_881cbccc
t_80af2796,r_23f5d3b8
t_cbea0c56,r_a151bc62
t_99fd39be,r_6f48f92c
t_4d5ec303,r_5e1b1c40
t_085ca946,r_a076c800
t_eb3ef371,r_c3be1b38
t_c9cacc9d,r_45e0c1db
t_268e46e8,r_cd67a412
t_844b0d17,r_8bf48b5c
t_cc449d8f,r_52742cdb
t_b93bd046,r_05f5a8cc
t_33ccf267,r_fd2af0a0
t_8326af72,r_90bb0b22
t_1d99e308,r_dd89dddd
t_01addb0a,r_f511cda0
t_aaac8aa6,r_75e6326b
t_6efd2a7c,r_a543839b
t_4a9b3458,r_7af14f01
t_287864a4,r_8d21f70c
t_b52a49a6,r_60ae176e
t_14574921,r_b6286e7e
t_722cffb3,r_6171e9b2
t_1be02e41,r_b60ef924
t_82b30543,r_ece10f8d
t_cb25a263,r_f2aa213f
t_0dff451c,r_97b22231
t_69787bbe,r_7717c757
t_87ff7ca7,r_c39d5bb7
t_2717ffda,r_28f005e0
t_9457e69d,r_c00cb3ca
t_e0f6bd3d,r_61f596d7
t_8008f495,r_61f596d7
t_58f97f62,r_67a834f3
t_7396e9d6,r_b079464a
t_f4f6b1b7,r_b079464a
t_c1e6f8a9,r_1c5f0884
t_35ff6d36,r_61da0c15
t_7f0b3d17,r_49d8c272
t_32245906,r_49d8c272
t_21418b2d,r_49d8c272
t_8fb0206d,r_09369934
t_4e23c007,r_08f6409e
t_7555113a,r_5104671e
t_c1ec708d,r_84af331f
t_0cb1a8a9,r_7c97c147
t_85b3ffa5,r_68ac559f
t_d1196d01,r_ee9e9f69
t_ce13e1a9,r_2c384c1d
t_ad3fe6a8,r_5fcd2cec
t_831af977,r_b0897e5a
t_1935cbc9,r_f7a60148
t_d6ac8ebd,r_7233a51d
t_6ae3e668,r_e0b9cf2a
t_60c620ab,r_97f64b52
t_cd0710b8,r_93c59864
t_1b34b08d,r_618cdf58
t_fa630cfb,r_fea6b0e5
t_9ddcf6a3,r_10621a49
t_35694a72,r_8beb4781
t_6119ae89,r_50009ade
t_badb552d,r_a8d5c29e
t_21b14c40,r_2e094853
t_1f0241d5,r_4c9628a9
t_693e9dd5,r_7c778821
t_39748510,r_f2473036
t_1f8b45ec,r_66402a3e
t_4dcf8ccf,r_23ffd4d4
t_c3a7887a,r_ecf76820
t_7e38874e,r_3e844338
t_ca8e047f,r_ecf76820
t_88254791,r_c563b1b7
t_30b68098,r_e4655c20
t_99f4dd25,r_ac92dc46
t_e9468ac4,r_eb72e226
t_cb58a7dd,r_94fd87d0
t_421a8398,r_12bb592d
t_4d43dd52,r_bfd286b4
t_4cd9a05a,r_1a831db9
t_a72d02e0,r_93d42702
t_0dbbfaf0,r_2bf689ed
t_b26b5fff,r_e77a30f4
t_d9c6be94,r_092c2d49
t_900c0053,r_092c2d49
t_1333bba1,r_5c8d2b1e
t_205ef2f1,r_8ee5ccb4
t_536a031f,r_a49e353b
t_268541af,r_98f5f6e4
t_f8a230f8,r_aa3a0278
t_816a0f6d,r_65176ede
t_bc7a746d,r_65176ede
t_5fc27370,r_47240d23
t_e86d49bb,r_469a55a8
t_122ef88d,r_d65d655d
t_a9fa152c,r_404a4c7a
t_33d9101f,r_0ab7da0d
t_c78e6697,r_f92bed04
t_068e0048,r_a08a9161
t_4c605946,r_042bd298
t_ff66e166,r_dce354ff
t_d91f5f01,r_e8030c6c
t_43633e7b,r_dce90712
t_c06bae7a,r_29fc8f16
t_d5cf0189,r_ab44b623
t_997b3bdf,r_bf14a82b
t_ad0165f9,r_a72d0410
t_52ee1a59,r_e8521d79
t_41a318ed,r_e8521d79
t_c2265313,r_443e8016
t_50c9848c,r_acb33df5
t_e3c01975,r_6dc52a7d
t_0ca797f8,r_2a5def48
t_f738d7af,r_3e3f6328
t_f619af21,r_74c7041b
t_5089e0ba,r_7d309a68
t_de3c906d,r_087a5b00
t_fdac83d5,r_fa687190
t_e8fe116c,r_eb6f720d
t_4cbd748e,r_18f32f6e
t_9394cac0,r_7407b902
t_ef6459a4,r_843fe408
t_b25588cb,r_2161beba
t_013b2afe,r_65bcc12d
t_9592fb5d,r_225cc3ce
t_6948d0e8,r_87f5939c
t_a182b6c2,r_21743c87
t_001b5763,r_110d8900
t_23e950c6,r_422b1b05
t_4ad1ce92,r_fbe8cc96
t_6fa1f3b7,r_067c29ee
t_d650e75c,r_067c29ee
t_264a8538,r_067c29ee
t_e15c962f,r_56aeb315
t_d8702bfb,r_06fcd4b9
t_d96bf0a0,r_5c373ebd
t_55776bea,r_5a986542
t_563df7ef,r_611fd67e
t_864decb9,r_1ae3162e
t_6982e804,r_e3c289a8
t_60e66fd4,r_27cc5d23
t_feef3366,r_875a04ed
t_31f7cacd,r_86952499
t_6d4674e9,r_c7d710b0
t_000d22a7,r_951ca869
t_2c6b14e4,r_0227eb9f
t_ae19b3b6,r_e940bbf9
t_ab12a894,r_c93902e6
t_62fc1830,r_b9f10b6c
t_2f834d20,r_2e688f32
t_ea8e654a,r_e66d280f
t_457e29a0,r_f339fccf
t_01f9f209,r_42d27573
t_daed69b3,r_da959c8f
t_eb28b825,r_36b520b9
t_a64cff2b,r_78482be7
t_010fbbf3,r_c2539d7d
t_b4debb2f,r_2c5178b7
t_49682819,r_a0909087
t_018ff49d,r_5675f1a9
t_5fb4cc61,r_6a273b61
t_f92e8905,r_386bbf59
t_d29d64cf,r_29a31817
t_a5eb75ca,r_37ee7afa
t_1622c43e,r_e2c74a49
t_435228f9,r_bf9bd582
t_b46bd786,r_3c4c61b4
t_58e9118a,r_cf5ca1a1
t_d2208ea3,r_d06227c3
t_6799bc99,r_762eaf30
t_36e3409a,r_0132a13b
t_788e5585,r_dbc699ef
t_802f65a0,r_1e5736de
t_5da4cebe,r_e41d1eb5
t_d6686484,r_595595e2
t_66c4900a,r_7a914e31
t_2329aa6c,r_3b59a0b5
t_062afaa9,r_88916186
t_7de66c97,r_67297ee7
t_1a87bd41,r_91115e58
t_ba19c00c,r_b03a4cdc
t_2fd8c35a,r_db0646e7
t_ad1c006d,r_f41da015
t_12e0890f,r_3293f6c9
t_3b1853fc,r_cafeee56
t_6dda58d2,r_0a31e3e0
t_a7c7a485,r_1f6a4f50
t_c275dd9f,r_c208d424
t_d97b2746,r_6febb2e2
t_f5cd4678,r_e34a2662
t_fc3b9a3b,r_19afec0c
t_c00c03cc,r_61a5700e
t_6273a505,r_db0646e7
t_4e70f69b,r_baddd380
t_5e8cee64,r_56903ab5
t_68c2c5fa,r_a7198740
t_bd2a685d,r_75e1eb02
t_339c49b6,r_8f75516b
t_2aaa6b8e,r_5ecf7418
t_5a0ed8ce,r_dee9094b
t_fe85fe38,r_bddee74f
t_c970b7dc,r_4f1ce5cc
t_8e886116,r_5a986542
t_06fd5e20,r_769a83f4
t_5a7f973a,r_0b96bd09
t_746003ca,r_bf25446f
t_9ad5e135,r_a192d550
t_05301e4b,r_999fc3a6
t_ec22eee7,r_01fc0fb6
t_9a565251,r_24d3313c
t_d0e1f4b8,r_1dffa73f
t_1b62f05e,r_0c65a427
t_93b918d8,r_0c65a427
t_04efeef1,r_d838c83d
t_fb49e160,r_dbf5cb09
t_b68d22c4,r_1cfb0ff6
t_9fe2e01d,r_b688a540
t_31f1d5f1,r_b0fa6499
t_f84e2d36,r_5386c8f3
t_e072d951,r_fe88282f
t_441d7b0d,r_a07f8079
t_9fa4bef7,r_763971e7
t_556e28ce,r_82562c81
t_59eb634c,r_21a48f94
t_4226c3b6,r_247390ad
t_e3df571d,r_0786df4d
t_54e57c11,r_6fa554f0
t_762bc8a5,r_44de4fc8
t_80f942ba,r_182edaa8
t_35603101,r_e09d0d9e
t_7ed18d04,r_9fd89a57
t_ec4e0707,r_5bf5ae5e
t_06f02f80,r_74ec5441
t_65b8aa2f,r_8267b9ac
t_dbf9aec9,r_094534bb
t_17cc4154,r_8e32a514
t_c758f440,r_00b7e1d9
t_ae0174b3,r_6e96b507
t_dbd3de58,r_331be3d2
t_cda777ec,r_e672728a
t_fbaa8653,r_85efcf51
t_ef9954cc,r_ba391891
t_51462f2a,r_e923bc6c
t_bc6f438b,r_3e9fd24d
t_7cd4c0bc,r_e6fb7d9d
t_660400c6,r_ed434bda
t_b255f71b,r_37182e2e
t_11694d85,r_0c364459
t_5b9fd3ba,r_524a5414
t_11b6d403,r_021290b9
t_5c850d3b,r_53e5ea43
t_07018747,r_8e32a514
t_e08407c8,r_02d421cf
t_73c1f5c7,r_a04d2714
t_bda2f56e,r_bfc4024b
t_744db339,r_843f9ffa
t_8efb690e,r_6bc55697
t_6a9efa39,r_1ca1f6c8
t_81634fcc,r_b844f602
t_aa774ce6,r_e3ab4451
t_5b1558e0,r_6b831913
t_ebf86823,r_ba7c0153
t_7981e388,r_ae56e541
t_38872be2,r_a4782902
t_25b7b8c2,r_45746860
t_4dcbe354,r_a4782902
t_e3ef68bf,r_9e033e61
t_e7e88e7a,r_306964d0
t_9b879ab5,r_bfabd9a9
t_3d789a31,r_a65c2360
t_1bf50d3f,r_661301a3
t_184d307b,r_ef486bf1
t_26100aa3,r_6082cd81
t_da4d7703,r_8bc3c9dd
t_b8c75c76,r_ef486bf1
t_e999625e,r_04ef6b9f
t_880696a4,r_ba584d4b
t_31efc159,r_e672728a
t_fc8f6096,r_9040011a
t_639d9333,r_c3e1eda3
t_b45cbe5d,r_6c0fedb9
t_8b8de666,r_434ca5d4
t_c52081fc,r_4ce804ac
t_ab825d10,r_97b78486
t_b35b99fd,r_b9fc4ed5
t_dac3a762,r_4ca6f9dc
t_9e64ef5b,r_93914f6e
t_666670b6,r_30536fbc
t_87092d8a,r_5b246faa
t_23541ccd,r_953ea1cc
t_8a580c7a,r_347eb399
t_17592d61,r_347eb399
t_9d2ae14c,r_126e5042
t_2b1dc4f6,r_4df3e14f
t_4800ca78,r_f5438f9e
t_ba7bf73c,r_254f0389
t_d2d22760,r_3eb13d6b
t_be441bf4,r_a01a4808
t_07738b0b,r_e1dd3efe
t_02bc24a8,r_4df3e14f
t_92379072,r_67194de1
t_aac48dac,r_b9fc4ed5
t_6988b3f8,r_080f582d
t_d6dfe646,r_a11d13ce
t_08709514,r_9ce43933
t_febb6165,r_7407b902
t_44b20f5a,r_ea15a958
t_b1896e7f,r_0be7aad2
t_bcb6c810,r_ec98dde6
t_f12ddee7,r_aab346a1
t_100c55ac,r_0307ba11
t_24560a9c,r_558c940d
t_5dba78b0,r_f18dd69d
t_b942e667,r_efbb2a6f
t_6416b347,r_1622fd4f
t_41c7aeaf,r_f67efd01
t_caffca04,r_f65f5547
t_90bcd3a4,r_f3f42119
t_5193d34b,r_32c21d6b
t_42e0eab1,r_3a1b632f
t_4f076832,r_4d35b55a
t_bb0c4503,r_7819a3d7
t_95b6ecf3,r_d013b668
t_bf6ac5e8,r_8c1ce103
t_5e0678a3,r_1663f435
