place,name,place_type,address,coordinates,ended
p_c2098f9e,New Langton Arts,Venue,1246 Folsom St San Francisco CA 94103 United States,377746122410999.0,t
p_77be20ae,Dipoli,Other,Otakaari 24 FI02150 Espoo Finland,6018519824832174.0,f
p_01a5ede6,Music Hall Center for the Performin9 Arts,Venue,350 Madison Street Detroit MI 482s26 United States,4233722283046111.0,f
p_5c9e1372,Stagges Hotel,Venue,,,f
p_ae8856a0,Digraneskirkja,Religious building,,6410778421886278.0,f
p_dd89a772,Bliss Stvdios,Studio,,,f
p_91cea056,Inouïe,,,,f
p_d40f3216,Friedenskirche,Religious building,,5240096613043411.0,f
p_bd650cab,دار الآثار الإسلامية,Venue,9X965XV، The corner of Arabian Gulf Road and alShuhada Street across the road from Youm alBahaar by the National Assembly Parliament building، Kuwait City,29368479624.0,f
p_22d004ea,LT Club,Venue,Tiergartenallee 12 18059 Rostock,5408046412102529.0,f
p_1b472179,Presbyterian Church of Mount Kisco,Religious building,,412072737458.0,f
p_c4c3f276,DLR Studio,Studio,,,f
p_ada7798f,Woocen Digital,,,,f
p_1ea433f7,Rogers Cebtre,Stadium,One Blue Jays ay Toronto Ontario Canada M5V 1J3,4364138979389167.0,f
p_655f6ebb,Roger5 Centre,Stadium,One Blue Jays Way Toronto Ontsrio Canada M5V 1J3,4364138979389167.0,f
p_c0fc519a,The Attic,Venue,170 High Street Cheltenham,519007522074432.0,t
p_99a57093,Mayberrv PCH,Studio,,,f
p_0dde7c54,Musical Instrument Museum,Other,Montagne de la CourHofberg 2 B1000,508428364358831.0,f
p_97734e79,dada,Venue,Московский проспект 1093 СанктПетербург,598901130317271.0,f
p_8d39be1f,Mixroom Sdtudios,Studio,,,f
p_9893deb4,Horta Hakl,Venue,,,f
p_dc603f42,Round the Bend Recording,,Dartmoor,,f
p_d1dd6504,Erock Studio,Studio,,,f
p_c41dd52f,Track Farm,,,,f
p_50c9757f,Kendall Hall,Venue,,,f
p_42a225e4,Nurmijärven musiikkiopisto,Educational institution,Keskustie 6 FI01900 Nurmijärvi Finland,,f
p_22128178,Prolific Studios,Studio,Units E9E11 KG Business Centre Northampton NN5 7QS United Kingdom,52252609179.0,f
p_77e72a08,Boxwood Studios,Studio,,,f
p_1991e5db,Ballyhoo Studio,Studio,,,f
p_b13c90f8,Classic Sound L5d,Studio,,,f
p_685ae2ba,Fast Forward Studios,Studio,,,f
p_a9e4d780,Museum of Arts and Design,Other,2 Columbus Circle New York NY 10019,40767573981944.0,f
p_81ee7934,Ricoh Arena,Stadium,Phoenix Way Rowleys Green Coventry England CV6 6GE,524480561495556.0,f
p_2dc56732,Killion Sound,Studio,,,f
p_4b6c72a2,The Manor Mobile,Studio,,,f
p_9103f925,The Firehouse,Venue,1015 N 1st St Phoenix AnZ 85004,3.3458065112072556e+16,t
p_b904732a,St Pauls Lutheran Church,Religious building,4900 Connecticut Ave NW Washington DC 20008,389537577070432.0,f
p_20233b7a,North Farmington High School,Educational institution,32900 West 13 Mile Road Farmington Hills Michigan 48334 United States,4251683376.0,f
p_8a818880,Crossroacls Garage,Venue,,,f
p_a05d939a,Pollack Hall,Venue,555 Sherbrooke Street West Montreal Quebec Canada H3A 1E3,4550574973573358.0,f
p_21cff41f,St Jean Baptiste,Religious building,,,f
p_42529af0,Apple Store Third Strret Promenade,Other,1415 Third Street Promenade Santa Monjica CA 90401,3.401541711849536e+16,f
p_3163801c,Upside Down Studio,Studio,8512 Santa Monica Blvd Los Angeles CA,,f
p_5c7c9f39,The Basement,Venue,Marsh Street Hanley StokeonTrent ST1 1JA,53024055218058.0,f
p_f7e32d46,Thalia Kino,Venue,Görlitzer Straße 6 01099 Dresden,5106682313754261.0,f
p_b9fee400,BBC Radio 2 Studos,Studio,,,f
p_f4565961,Piazza Napolsone,Other,Piazza Napoleone 27 55100 Lucca LU Italy,4384139710502667.0,f
p_e8573ff2,Joonior Studjos,Studio,,,f
p_2db0285f,Joonior Studiosz,Studio,,,f
p_65b3a7d5,Nugget Events Center,Venue,,,f
p_53aab51d,National Guard Armory,Other,Ocean Avenue Long Branch NJ USA,,f
p_277ba5d3,BernHaus Studio5,Studio,,,f
p_6b25b9f7,Spock Studio,Studio,,,f
p_6c4064e6,Nemo Studios,Studio,,,t
p_9775f355,Cole Rehearsal Studios,Studio,,,f
p_105e717d,∠Rスタジオ,Studio,,,f
p_abc5313e,Ardingly Studio,Studio,,,f
p_01ab724a,The Jafa Cake,Venue,28 Kings Stablesy Road Edinburgh EH1 2JY,559484823203925.0,t
p_3a70c17b,AB Recorders,,,,f
p_2936018e,Sandkvie Studio,Studio,,,f
p_37ebc210,St Catharines Colege Cambridge,Educational institution,St Catharines College Cambridgw CB2 1RL UK,5220301169.0,f
p_29d1e5f7,YAD Music,Studio,,,f
p_4ec2d3c1,Finsbury Park,Park,Endymion Rd London N4 1EE,51571201009.0,f
p_6ff43aa8,Sabara Studio,Studio,,,f
p_efb7c4fa,Pacific Spirit United Church,Religious building,2195 W 45th Avenue Vancouver BC V6M 2J2,,f
p_29626bae,Auditorium Matteo dAcquasparta,Venue,,426933125456.0,f
p_376ee1ed,Kleiner Konzertsaal,Venue,Rosenheimer Straße 5 81667 München,481313211590463.0,f
p_520b21a3,Neuwerkskirche,Religious building,Klostergang 3 99084,5097232911025019.0,f
p_c160eeaf,Canberra Theate Centre,Venue,,,f
p_24b9bb9a,Canberfa Theatre Centre,Venue,,,f
p_d7238078,Château des Chats II,Studio,,,f
p_a76d6e92,Avicii Arena,Indoor arena,Globentorget 2 121 27 Stockholm Sweden,5929355618083236.0,f
p_4e3fc951,Norwegian Jade Bliss,Venue,,,f
p_ef790ee8,Ocran Sound,Studio,,,f
p_19809a99,Luna Mixing Room,,,,f
p_7c8a496b,Brisbane Entertainment Centre,Indoor arena,Melaleuca Drive Boondall Queensland 4034 Australia,2.734222215307111e+16,f
p_8e3492a8,Ukonx Sudio,Studio,,,f
p_f6c9df8c,A Secret Locwtion,Studio,Christmas Street Melbourne 3000,,f
p_3ec8aa34,WPRB,Studio,WPRB PO Box 388 Princeton NJ 08542 USA,,f
p_412bbfc7,The Bridge,Venue,,,f
p_b0c1d4e9,Leggo Studlos,Studio,,,f
p_de7ec211,Johanneskirche,Religious building,Kirchstraße 9 31832 Springe,522158579625313.0,f
p_41debb47,Église SaintAndré,Religious building,35 Avenue Jean Jaurès,492591674041389.0,f
p_2d8b0986,Thalia Kzino,Venue,Görlitzer Straße 6 01099 Dryesden,5106682313754261.0,f
p_0ecf1982,Prague,Venue,422 Congress Ave Ste B Austin TX 78701,3026704197743522.0,t
p_4b1d3acb,Ukonx Studio,Studio,,,f
p_d5e9beac,Stadthausgalerie Münster,Venue,,,f
p_20b3edf2,Andys Bar,Venue,122 N Locust St Denton TX 76201,332154219713216.0,f
p_12b15825,Gylkenbergsalen,,,601791249222.0,f
p_a03209c9,DQ Studi0s,Studio,,,f
p_e5d304cf,Studio B Hayes Middlesex,Studio,,,f
p_326f0405,Alpana Tonstudio,Studio,,,f
p_6e1f10d8,Espace Culture Saint Andre,,,,f
p_86760d47,ICIS Duplicating,Other,,,f
p_281e22b0,Centro de Convenções de Pernambuco,,Av Prof Andrade Bezerra,,f
p_95f428f7,The Tabernacle,Venue,35 Powis Square off Portobello Road London W11 2AY,515170320201985.0,f
p_98513fc1,Santuaeio di San Bernardino,Religious building,,45492796407.0,f
p_9c63b304,Santuario cli San Bernardino,Religious building,,45492796407.0,f
p_fa745697,WET Stage,Venue,,,f
p_cafe0194,room2,Studio,Clubgroove Records,,f
p_dc8acd03,Rathsgymnasium Wolfsburg,,,,f
p_797b158e,Igloo Audio Factory,Studio,,,f
p_03a445e7,Grand Théâtre de Québec,Venue,269 boulevare René‐Lévesque Est,,f
p_46acaa9b,Grand Théâtre de Qvébec,Venue,269 boulevard René‐Lévesque Est,,f
p_4dac50c9,Guldbergaunet stadion,Stadium,,6402145211510496.0,f
p_45586cd5,New York Military Academy,Educational institution,78 Academy Ave CornwallOnHudson New York 12520 United States,,f
p_16b5a9d7,Studil 91,Studio,,,f
p_2ae9c0d7,Congregational Hall,Venue,Castle Gate Congregational Centre 6 Castle Gate Nottingham NG1 7AS UK,529517221149425.0,f
p_cef0de99,Stereo Sound Studios,Studio,,,t
p_1a3fba53,Ungdomshuset,Other,Dortheavej 61 2400 København NV,5570873612523502.0,f
p_41f50c5f,Secret Studios,Studio,,,f
p_b39acfe9,GospelgrooveStudio,Studio,,,f
p_69b20e99,Playback Recording Studio,Studio,400 E Gutierrez St,3.4419952119689188e+16,f
p_0e753b39,Kirishima International Concert Hall,Venue,,31881308057.0,f
p_8be94bd9,35 Wyndham Street,,,,f
p_c501edf7,James and Anne Duderstadt Center Audio Studio,Studio,2281 Bonisteel Blvd Ann Arbor MI 48109 United States,4229115583715707.0,f
p_eecd5903,横浜産貿ホール,Venue,〒2310023 神奈川県横浜市中区山下町2,3.544694413964611e+16,f
p_cee53aee,The Mona Museum,Educational institution,655 Main Rd Berriedale TAS 7011 Australia,4.281277814726111e+16,f
p_8fa79ced,Festival Messiaen au Paeys de la Meije,Venue,La Grave,,f
p_65b3e48c,Up5ide Down Studio,Studio,8512 Santa Monica Blvd Los Angeles CA,,f
p_5d1af1f9,Upside Down Studio,Studio,8512 Santra Monica Blvd Los Angeles CA,,f
p_616376eb,OneOne Studio,Studio,,,f
p_6e2b698c,Old Renaissance Faire Grounds,Other,,,f
p_1676765e,The Rosemount Hotel The Main Room,Venue,459 Fitzgerald St North Perth WA 6006,3193092411585891.0,f
p_55f11f52,Oregon Zoo Amphitheater,Venue,4001 SW Canyon Rd Portland OR 97221,4550994112271613.0,f
p_f336809d,Mølla Studio,Studio,,,f
p_93928546,Ungdomshuset,Other,Dortheavej 61 2400 Københwvn NV,5570873612523502.0,f
p_009126d6,Vortn Vis,Venue,Kiekenmarkt 7 8900 Ieper,50849462884307.0,f
p_58d7bd59,Sahara Studio,Studio,,,f
p_7b29d300,Hochschule für Musik und Theater Hamburg,,Harvestehuder Weg 12 20148 Hamburg,535705569998889.0,f
p_e2977dfb,DePaul Concert Hal,Venue,,419239876492.0,f
p_ecb57148,Century II Performing Arts  Convention Center,Other,225 W Douglas Ave Wichita KS 67202,3768487697340283.0,f
p_e6e5e700,Aula Sarvans,Venue,,47044194397.0,f
p_5788409e,Hoxton Bar  Kitchen,Venue,24 Hoxton Square London N1 6NU,515274560081724.0,f
p_17ab3ca3,JOE eV,Other,Lindenstraße 4 45739 OerErkenschwick,516284287260831.0,f
p_a3445534,StarVu Studios,Studio,,,f
p_3279c648,Europahalle,Venue,,,f
p_b2334629,Garbos,Venue,429 Queen St W Toronto ON M5V 2A5,4364871279395483.0,t
p_543dd42c,Uneven Stud'lo,Studio,,,f
p_c954ffeb,Ninth World Studios,Studio,,,f
p_95ec3193,Symphony Studio,Studio,,,f
p_0d1d56bc,Hickory Sound Recording,Studio,,,f
p_60ca2bc6,COP Studio,Studio,,,f
p_504b1b57,SL Sound S6udio,Studio,,,f
p_7efb3f02,Schlosskirche,Religious building,,509803113322.0,t
p_0ce9c752,Orpheum Theater,Venue,216 State Street Madison WI 537032215,4307589388611.0,f
p_46e75c0b,NightShift S5udios,Studio,27 Whittington Avenue Christchurch 8023,,f
p_dacfe694,Lovely Records,Studio,,,f
p_14b4912d,Paradise Studios Grand Lake of the Cherokees,,,,f
p_4ebe4432,Arts Centre Melbourne,Venue,100 St Kilda Rd Melbourne VIC 3004 Australia,3.782027814496834e+16,f
p_507a849e,Analog Sweden,Studio,,,f
p_79d68b39,Klanglabor Weimar,Studio,,,f
p_091d1e03,Caled0nien Hall,Venue,Radissoh Blu Caledonien Hotel Vestre Strandgate 7 4611 Kristiansand Norway,,f
p_097c7e6b,Подвал прёмной комиссии МГИМО,Studio,Москва НиколоЩаповский переулок,,f
p_0a8dae37,Wood Street Galleries,,601 Wood St,,f
p_05049cd2,Orchesterprobenzentrum,Studio,Stolberger Straße 3,509412046907772.0,f
p_14335370,RTL House,Other,2 avenue Jacques Georgin Schaerbeek,,f
p_9394782a,Bethaniënklooster,Venue,Het Bethaniënklooster Barndesteeg 6b 1012 BV Amsterdam Netherlands,,f
p_d155d98f,TMMP Studios,Studio,,,f
p_a8d1ecd0,West Spund Studio,Studio,,,f
p_2d61841b,Kleiner Konzetsaal,Venue,Rosenheimer Straße 5 81667 München,481313211590463.0,f
p_a9ff62ef,Epicurus Studio,Studio,〒1530064 東京都目黒区下目黒３丁目２４－２２,3.563150613970773e+16,f
p_29968d89,DQ Studis,Studio,,,f
p_cc7fe49c,Studio Quatre Chemins,Studio,22 Rue Cartier Bresson,48903252395776.0,f
p_6acbc68d,Cliff Temple Baptist Church,Religious building,125 Sunset Ave Dallas TX 75208,3274455896826152.0,f
p_61df9304,주예당 Studio,Studio,,,f
p_73475862,Pieve di Palazzo Pignano,Religious building,,,f
p_dff31af8,Commercial Recording Studio,Studio,1120 Chenevert,,f
p_d4698312,Aula Sargans,Venue,,47044194397.0,f
p_e37ddc29,Mount Sinai Morningside,,30 Morningside Drive NY 10025 US,40805573961806.0,f
p_edc79d20,Mayberry PCH,Studio,,,f
p_ce2cf832,Artheater,Venue,Ehrenfeldgürtel 127 50825 Köln,509531486918527.0,f
p_f442f021,SL Soumd Studio,Studio,,,f
p_35548dba,Surrealis Sounds,Studio,,,f
p_c1caca33,Styrene Stud9os,,,,f
p_5670a9bc,VERO,,,,f
p_d5d120dc,Congregational bHall,Venue,Castle Gate Congre9ational Centre 6 Castle Gate Nottingham NG1 7AS UK,529517221149425.0,f
p_3ee6045c,Styrene Studio,,,,f
p_c4ee4371,Studio 38,Studio,Getknge,,f
p_bba21b12,Dance Planet LX,Studio,,,f
p_0f57972c,Westwood Studios,,,,f
p_26a32ace,LoHo Studios,Studio,48 Clinton St New York NY 10002 United States,407196727398447.0,f
p_21f56d68,Studio g1,Studio,,,f
p_3510daa9,Mid‐S0uth Coliseum,Indoor arena,996 Early Maxwell Blvd Memphis TN 8104,3511634189980835.0,t
p_7442e94e,808s0unds,Studio,,,f
p_3c813845,Adolf Fredriks kyrka,Religious building,Holländargatan 16 111 60 Stockholm Sweden,5933777818060278.0,f
p_1ad8ee43,Calibrated Recording,Studio,,,f
p_1f99040d,Eagle Mountain House,Studio,,,f
p_1fb69c6e,Polideportivo de la Junta de Castiloa y León,Other,,,f
p_cc6db9fd,Polideportivo de la Junta de Castllla y León,Other,,,f
p_d1a26ab3,The Plt,Studio,,,f
p_cf8f78f4,Château de Méridon,,,486923492033587.0,f
p_e54042a5,Le Mnobile,Studio,,,f
p_2c9694d5,The Lighthouse Theatre,Venue,247 Main St,4278604680203093.0,f
p_55f9d964,Kleine Beethovenhalle,Venue,,50672671583.0,f
p_425d1665,The Boarding House,Venue,960 Bush St San Francisco CA 94109,3.778996812241478e+16,t
p_f8540e49,Irwin Art Studio,Studio,,,f
p_d45c67f1,Wooden Diigital,,,,f
p_6840ad6d,Judys Velvet Lounge,Venue,777 River City Casino Blvd St Louis MO 63125,385308902645.0,f
p_e63fe7f7,BernHaus Studi0s,Studio,,,f
p_26dd4759,DePaul Concert Hall,Venue,,419239876492.0,f
p_a1a93fef,Rushents Mansion,Studio,,,f
p_0cdf729d,2013 Mixing,Studio,,,f
p_600058c8,CWR Studio,Studio,,,f
p_514f026f,Highlander Research and Education Center,Educational institution,1959 Highlander Way New Market TN 37820,3604284483584929.0,f
p_2f18d231,Tipitinas,Venue,501 Napoleon Ave New Orleans LA 70115,299173901009.0,f
p_96b8be0e,Calamigos Ranch,Venue,327 Latigo Canyon Rd,,f
p_e7ebb0bb,The Birmingham Hotel,Venue,333 Smith St,,f
p_3077ce71,Bla,Venue,Bornheimerstraße 2022 53111 Bonn,507364057093592.0,f
p_f16663a5,WFU,Studio,,407886742556.0,f
p_9c0f1317,Gyllenberg5alen,,,601791249222.0,f
p_c7507bcf,Cirque de Reims,Venue,,49254940222.0,f
p_ab31fec0,Rapture Audio,Studio,,,f
p_0cbe5bf1,Festival Messiaen au Pays de la Meije,Venue,La Grave,,f
p_fb6972f9,Evansson Audio Media,,Unit 6b The Fortress Avonside Melksham Wilts SN128BT,51376515214165.0,f
p_6176dc35,Fat as Funk,Studio,,,f
p_07380c1c,Sonic Higways Studio,Studio,,,f
p_898ac5a0,NightShift Studios,Studio,27 Whittington Avenue Christchurch 8023,,f
p_7cbff723,Tropical Disease Mobile,,,,f
p_94fded5a,Le Baril Roulant,Venue,1885 Chemin du Village MontTremblant QC J8E 1K4 Canada,,f
p_a666d1bf,Rapture Adio,Studio,,,f
p_0d27bde1,Kunsthalle Wjen,Other,Museumsplatz 1 1070 Wien Austria,4820294816357993.0,f
p_f84e7774,Kunsthalle Wien,Other,Museumsplatz 1 1070 Wien Austriak,4820294816357993.0,f
p_ed3ac9b2,Bramham Park,Other,Bramham Park Wetherby West Yorkshire LS23 6ND,538702781380278.0,f
p_c10efccf,Audio Mastery,Studio,,,f
p_9934882b,Apple Store Rosenstraße,Other,Rosenstraße 1 80331 Münchoen,48136831157456.0,f
p_f02de115,ZOZOマリンスタジアム,Stadium,千葉県千葉市美浜区美浜1番地,3.564523914003092e+16,f
p_81c1ef45,RedRoom Recorders,Studio,,,f
p_9b1eb412,Palace Music,Studio,,,f
p_e8a883d4,Aula Sarans,Venue,,47044194397.0,f
p_9f8953ee,Partille Arena,Indoor arena,Arenatorget 2 433 35 Partille Sweden,577400212116962.0,f
p_8bbadd41,Studio Babelsberg,Studio,AugustBebelStr 2653 D14482 Potsdam,5238706413120179.0,f
p_50e81cf5,Blue Note Studio,Studio,,,f
p_dd9394d7,Rqdio Records Studio,Studio,,,f
p_811fda2d,Taller Blanco,Venue,,,f
p_489d86f0,Swedish Broadcasting Company Studio,Studio,,,f
p_406c60d6,StuStuStudio,Studio,,,f
p_d1ded19a,The Boardlng House,Venue,960 Bush St San Francisco CA 9109,3.778996812241478e+16,t
p_06535d33,HiverlyHills Studio,Studio,,,f
p_ffe0e0ed,Boxwod Studios,Studio,,,f
p_23dcd788,Iriouïe,,,,f
p_b4b4184f,Milchwerk Radolfzell,Indoor arena,WernerMessmerStraße 14 78315 Radolfzell am Bodensee,477417218973508.0,f
p_d51a3b9f,St Nikolai Wismar,Religious building,StNikolaiKirchhof 15 23966 Wismar,538956114655.0,f
p_7376fc01,Kino Šiška,Venue,Trg prekomorskih brigad 3,460688691448895.0,f
p_7a0048e3,Leggo Studios,Studio,,,f
p_ba49fc97,Apple Store Third Street Promenade,Other,1415 Third Street Promenade Santa Monica CA 90401,3.401541711849536e+16,f
p_c725c4ee,CorbNation Studios,Studio,,,f
p_36461178,Moonee Ponds Studio,Studio,,,f
p_3295ecc4,Rose Golcl,,96 Morgari Ave,,f
p_76b0b749,Rose Golf,,96 Morgayn Ave,,f
p_bfd6b375,Huntington City Beach,Other,,3.3650994117995996e+16,f
p_9fe77bd0,First Unitend Methodist Church,Religious building,,415018918166699.0,f
p_c78bcf95,Théâtre du Vajdeville,Venue,,48871252333611.0,t
p_ce787db6,Théâtre du Vaudeville,Venue,,48871252333611.0,t
p_00c48528,Piazza Napoleone,Other,Poazza Napoleone 27 55100 Lucca LU Italy,4384139710502667.0,f
p_2d286452,Mesa Recording,Studio,,,f
p_22408cbd,Pomeranian Philharmonic Hall,Venue,,,f
p_41b25208,St Michaels Church,Religious building,South Grove Highgate London N6 6BJ United Kingdom,515689580150416.0,f
p_d692f8e1,Theater Marl,Venue,Am Theater 1 45768 Marl,516527177089658.0,f
p_0b8c724d,Formation Studios,Studio,,,f
p_e55f3a85,Spider Forrnation,Studio,,,f
p_6789e4fa,Spider Format8on,Studio,,,f
p_9585f97b,Grand Théâtre de Québec,Venue,269 boulevard René‐Lévesque Est,,f
p_4954dd63,Budahegyvidéki Evangélikus Egyházközség,Religious building,,474989190213.0,f
p_c98f40ba,DAVE Audio,Studio,,,f
p_4165937e,The Vanguard,Venue,42 King St Newtown NSW 2042 Australia,3.3892862151186364e+16,f
p_f6e183fc,Market Hotel,Venue,1140 Myrtle Ave Brooklyn NY 11221,,f
p_1eee2a94,MusicBrainz Summit 14 HQ,Other,Danshøjvej 42 2500 Valby,5566217612490344.0,t
p_7a81c029,DLR Stud:o,Studio,,,f
p_35b3b4ef,Parc LéonidasDufresne,Other,Parc Léonidas Dufresne ValDavid QC J0T 2N0,4603107474207758.0,f
p_27efc049,West Sound Studio,Studio,,,f
p_39a0104d,POTAR Practice,Studio,,,f
p_5ec42dee,Nezlobin Theatre,Venue,,,f
p_f6bb3329,Z7,Venue,Kraftwerkstrasse 7 4133 Pratteln,4752725769425.0,f
p_17744df8,A Secret Location,Studio,Christmas Street Mel1>ourne 3000,,f
p_f43faccb,Coliseu d0s Recreios,Venue,Rua Portas de Santo Antão 96 115026,387167339140175.0,f
p_53b19f32,Lunar Ca1>aret,Venue,,,f
p_c797e0fb,Bliss Studios,Studio,,,f
p_769f45b1,Red Brick,Studio,서초구 방배2동 45323 Seoul Korea,,f
p_b94ced53,Planet Whirpool,Studio,,,f
p_8ce294e5,FNFStudios,Studio,,,f
p_f4723f47,LyceumTheatre,Venue,21 Wellin8gton Street London WC2E 7RQ,51511556011975.0,f
p_dff246e6,Accademia nazionale di Santa Cecilia,Educational institution,Viale Pietro de Coubertin 30 00196 Roma,41929124745.0,f
p_6045057d,The Half Moon,Venue,93 Lower Richmond Rd Putney London SW15 1EU,5146802022257.0,f
p_158f5226,The Attic,Venue,170 High Streeg Cheltenham,519007522074432.0,t
p_8936a33b,The Attlc,Venue,170 High Street Cheltenham,519007522074432.0,t
p_cb388926,Eagle Oaks Gojf  Country Club,Other,20 Shore Oaks Dr Farmingdle NJ 07727 United States,,f
p_a7bca302,Egle Oaks Golf  Country Club,Other,20 Shore Oaks Dr Fatmingdale NJ 07727 United States,,f
p_460e4d35,Lalabela Studios,Studio,,,f
p_4a2bffbc,Audio Matrices de Venezuela CA,Studio,,,f
p_f7c3cf1f,Death Studios,Studio,,,f
p_d0b12602,Zwinglikirche,Religious building,Rudolfstraße 14 10245 Berlin,52503421345457.0,f
p_6202d1a7,RADION Amsterdam,,,,f
p_f9e36842,Princeton Abbey,Religious building,,,f
p_6d10eff7,University Of Helsinki Electronic Music Studio,Studio,,,f
p_d1ae97ce,roon2,Studio,Clubgroove Records,,f
p_6459066c,Studio MySound,Studio,11 allée de Longueterre 31850 Montrabé,,f
p_1f2cad7f,Bohemian Grove,,6664 Gro ve St,,f
p_e140652a,Glass Hand Studios,Studio,,,f
p_b9a2b80d,University of California Berkeley,Educational institution,,3787122259.0,f
p_73b94554,The Baxement,Venue,Marsh Street Hsnley StokeonTrent ST1 1JA,53024055218058.0,f
p_4c9f6940,Studio VIème Sens,,,,f
p_ae365472,Music Hall Center f0r the Performing Arts,Venue,350 Madison Street Detroit MI 4u226 United States,4233722283046111.0,f
p_4455ea0e,0x7 studio,Studio,,,f
p_78442d0d,ICIS Duplifating,Other,,,f
p_3c9e0ab4,ICIS Dupjicating,Other,,,f
p_c242bd42,Sonic Highways Studio,Studio,,,f
p_322e5e64,The Parish Church of Sarum St Martin,Religious building,St Martins Church Street Salisbury Wiltshire SP1 2HY,,f
p_60a686e0,MOXE,Studio,,,f
p_f942b60c,Wanna Rock Studios,Studio,,,f
p_a2113a21,Guelph Lake Is|and,Other,7743 Conservation Rd Guelph ON N1H 6J1,4359676480243612.0,f
p_1fcc035d,Knitting Factory,Venue,74 Leonard Street New York NY 10013,4071733974005346.0,t
p_3b42b833,横浜産貿oホール,Venue,〒2310023 神奈川県横浜市中区山下町2,3.544694413964611e+16,f
p_2921ff27,Roun the Bend Recording,,Datmoor,,f
p_2cd06c54,Swedish Broadcastint Company Studio,Studio,,,f
p_c8f62578,TOM·TOM STUDIO,Studio,〒150001q 東京都渋谷区東31419,3.5651323139707296e+16,t
p_ef5f257e,La Chapelle des Lombards,Venue,14 rue des Lombards 75004 Paris France,488591962349734.0,t
p_edd54b74,BernHaus Studios,Studio,,,f
p_1d0818bc,Musik Galerie,Venue,,,f
p_31535f35,Canberra Theatre Centre,Venue,,,f
p_a254e829,The Jurigle,Studio,,,f
p_f73acbdb,The Funkmosphere Lah,Studio,,,f
p_721ebf1d,The Fvnkmosphere Lab,Studio,,,f
p_cf8db452,Arbeitshaus,Studio,,,f
p_14d41ccd,Mixing Room Studios,Studio,,,f
p_66b2f2b7,Bliss Stueios,Studio,,,f
p_df72c8be,Classic Sound Ltd,Studio,,,f
p_fc241972,Nikos Nido,Studio,,,f
p_f725f4ff,Studio KOLKHOLZ,Studio,,,f
p_3eb6906e,acts 105,Venue,,,f
p_061639cd,House of Culture Vltjavská,Venue,,,f
p_486aba3d,Nar Mattaru,Studio,,,f
p_46643499,Piazza Napoleone,Other,Piazza Napoleone 27 55100 Lucca LU Italy,4384139710502667.0,f
p_5c55416e,The Vic for Jazz,Venue,2640 Main Street Santa Monica CA 90405,,t
p_b2d1855e,Studio 38,Studio,Getiqnge,,f
p_af2254d7,St Cecilia,Religious building,,,f
p_aeca567a,Christopher Lydons Home,,,,f
p_6d99a288,Post Logic Studios,Studio,,,f
p_6b40e6c1,Radio Records Studio,Studio,,,f
p_5decd63b,Location B,,,,f
p_2ec5b820,Strawberrybee Production,,,,f
p_df0381b1,80 Hertz Studios,Studio,80 HERTZ Post Production  Recording Studios The Sharp Project Thorp Rd Manchester M40 5BJ Manchester UK,5350201219344.0,f
p_09d0ee6b,Hamilton High School,Educational institution,327 Fairgrounds Rd Hamilton MT 59840,46245114161944.0,f
p_3e1e2d6b,Ungdomshuset,Other,Dortheavej 6 2400 København NV,5570873612523502.0,f
p_c3326930,Indie King,Studio,,,f
p_ed8c32e8,AlbertusMagnusGymnasium Bensberg,Other,Kaule 3 51429 Bergisch Gladbach Germany,509610977155988.0,f
p_4a6839ed,Malkin Bowl,Venue,610 Pipeline Rd Vancouver BC V6G 3E2,4.929877312313343e+16,f
p_96c06078,Cavalier Sound Recording Studio,Studio,,,f
p_b2f51076,Sweetwater Municipal Auditorium,Venue,201 E 4th St Sweetwater TX 79556,3.247248910040852e+16,f
p_975d0a7a,SOMA Studios,Studio,,,f
p_8a1c850c,Boogie Park Studio,Studio,Boogie Park Studios Eulenstraße 70 A 22763 Hamburg,535515779923772.0,f
p_efe95dc2,The Vic fo Jazz,Venue,2640 Main Street Santa Monics CA 90405,,t
p_3603795a,OneOne Shtudio,Studio,,,f
p_eae1ae5f,New York Milirary Academy,Educational institution,78 Academy Ave ComwallOnHudson New York 12520 United States,,f
p_ce55120f,Scruggs Sound Studio,Studio,,,f
p_d7c8936e,CorbNation Studips,Studio,,,f
p_21610f64,Epicufus Studio,Studio,〒15300y4 東京都目黒区下目黒３丁目２４－２２,3.563150613970773e+16,f
p_0c5d2275,ExEx Audio,Studio,,,f
p_8af46c5d,First National Bank Arena,Indoor arena,217 Olympic Dr Joriesboro AR 72401,3584542290670319.0,f
p_a2ea2f91,Audacious Studio,Studio,,,f
p_ee77ad86,Égilse SaintSymphorien,Religious building,,,f
p_48804110,Pieve di Pala2zo Pignano,Religious building,,,f
p_744b8906,SAP Arena,Indoor arena,An der Arena 1 68163 Mannheim Germany,4946361185175.0,f
p_d5899c5f,Bilgi Üniversitesi Kuştepe Kampüsü,Other,İnönü Cad No 6 Kuştepe 34387 Şişli İstanbul,410726712899079.0,f
p_c540ff23,Paste Studio,Studio,,,f
p_e5fd06f6,Mixroom Studios,Studio,,,f
p_362fcbaa,CorbNati9n Studios,Studio,,,f
p_d672d4cd,Concert Hall Sydney Opera House,Venue,,3385671512149.0,f
