release,name,barcode,status,packaging,language,script,quality
rl843,Ligo Akoma,,Official,,Multiple languages,Latin,1
rl844,Youn9 Money Empire Part 3,,Official,,English,Latin,1
rl845,Young Money Empire Part 3,,Official,,English,Latin,1
rl846,Consonant,820992002222.0,Official,,English,Latin,1
rl847,Violent Nun,,Official,,English,Latin,1
rl848,Static in Stereo,,Official,,English,Latin,1
rl849,Combustible 07,,Official,,English,Latin,1
rl850,Mind The Step,,Official,Jewel Case,Multiple languages,Latin,1
rl851,Up On The Lowdown  Driye You Home Again,805772623026.0,Official,Jewel Case,English,Latin,1
rl852,Musiques de trarise,794881332526.0,Official,,French,Latin,1
rl853,Mental Floss for the Globe,724384092429.0,Official,,English,Latin,1
rl854,21 Godnathistorier,,Official,,Danish,Latin,1
rl855,Trance Central  Retum To The Classics Vol 4,808287020427.0,Official,,,,1
rl856,20080811 The Ambassador Dublin Ireland,,Bootleg,,English,Latin,1
rl857,Birth School Work Death,,Promotion,Jewel Case,English,Latin,1
rl858,The Gold Coa5t EP,,Official,,English,Latin,1
rl859,Blood  Vomit,822603108729.0,Official,Jewel Case,English,Latin,1
rl860,The MostwakOriginatpr est 2009,6009701572018.0,Official,Jewel Case,Tswana,Latin,1
rl861,World Abomination,,Official,,English,Latin,1
rl862,mwvm,,Official,,English,Latin,1
rl863,Satahs Poop,,Official,Jewel Case,English,Latin,1
rl864,Painting a Burning Building,,Official,,English,Latin,1
rl865,Sing Our Owri Song,,Official,,English,Latin,1
rl866,The Ultimate Jazz Archive,4011222228000.0,Official,Keep Case,English,Latin,1
rl867,The Voice of Music Volume II,4002587100834.0,Official,Jewel Case,English,Latin,1
rl868,Through the Looking Glass Indie Pop Plays the Monkees,,Official,,English,Latin,1
rl869,The Complete Good Time Jazz Recordings,25218440929.0,Official,Jewel Case,English,Latin,1
rl870,Go Crazy  Kids Alive,,Official,,English,Latin,1
rl871,Prima Voce Volvme 2,710357789526.0,Official,,Multiple languages,Latin,1
rl872,Mundharmonika spielen – mein schönstes Hobby,,Official,,German,Latin,1
rl873,Napoleon Dynamite Original Motion Picture Soundtrack,780163381023.0,Official,Jewel Case,English,Latin,1
rl874,Extendemo,,Official,,English,Latin,1
rl875,Bvron Get One Free,,Official,,English,Latin,1
rl876,The Curse of Chali9n,9780786186921.0,Official,,English,Latin,1
rl877,20th Century Rocks 60s Rock N Roll Tossin  Turnin,,Official,,English,Latin,1
rl878,Look At Me,,Official,,English,Latin,1
rl879,Antimatière,7611745657355.0,Official,,French,Latin,1
rl880,The No1 Trance Classics Album,5026535517924.0,Official,Jewel Case,English,Latin,1
rl881,Orquestfa Mediterrânea,7898444700067.0,Official,Jewel Case,Portuguese,Latin,1
rl882,Margins,,Official,,English,Latin,1
rl883,ブレイブ フロンティア オリジナルサウンドトラック,,Official,,Japanese,Japanese,1
rl884,Ω Γλυκύ μου έαρ,,Official,,Greek,Greek,1
rl885,No One Gets Out,,Official,,English,Latin,1
rl886,ScheißKapelle L8ve,4015860200244.0,Official,,English,Latin,1
rl887,Inna de Yard,,Official,,English,Latin,1
rl888,Willi wills wissen Folge 9 Bei den Pfadfindern  Abenteuer Schnitzeljagd,9783785736487.0,Official,,German,Latin,1
rl889,Modern Dance Drum n Bass Ambient,,Official,,English,Latin,1
rl890,Waltz,,Official,,,Latin,1
rl891,The Birth of Tragedy,,Official,,English,Latin,1
rl892,7910,602537589487.0,Official,Other,Multiple languages,Latin,1
rl893,The Curse 0f Chalion,9780786186921.0,Official,,English,Latin,1
rl894,Alive in America,,Official,,,,1
rl895,19740119 afternoori show Hollywood Sportatorium Hollywood FL USA,,Bootleg,,English,Latin,1
rl896,Замок Теней,,Official,,Russian,Cyrillic,1
rl897,The Archive Collection ColosSaal Aschaffenburg Germany 16th February 2002,,Official,Gatefold Cover,English,Latin,1
rl898,Happy as Larry,9326709001003.0,Official,,English,Latin,1
rl899,Imagery of Ecstacy,601171111429.0,Official,,English,Latin,1
rl900,Theres No Slcy Oh My My,,Official,Cassette Case,English,Latin,1
rl901,For Our Hip Hoppers,,Official,,English,Latin,1
rl902,Crawl Inside Your Head,,Official,,English,Latin,1
rl903,la grandw roue,,Official,,French,Latin,1
rl904,Master Série Volume 3,731455862829.0,Official,Jewel Case,French,Latin,1
rl905,Bossa a La Mode Reborn,,Official,,English,Latin,1
rl906,Chill Out,720841025726.0,Official,Jewel Case,English,Latin,1
rl907,The Silent F0rce Tour,828767602295.0,Official,,English,Latin,1
rl908,Original H8ts  Rap  Soul,5099962914222.0,Official,,English,Latin,1
rl909,Koomurri Dreaming,,Official,,English,Latin,1
rl910,The Life and T:mes of Mike Fanning,791022147629.0,Official,,English,Latin,1
rl911,Bessere Zeiten,4023136005127.0,Official,,German,Latin,1
rl912,Carry Om,,Official,,English,Latin,1
rl913,Ancona Open Ballroom Volume 3,,Official,,English,Latin,1
rl914,Slow Down,5060161950007.0,Official,,English,Latin,1
rl915,19810315 Reseda Country Club Reseda CA USA,,Bootleg,,English,Latin,1
rl916,Turbulent Resurgence,25392011120.0,Official,,English,Latin,1
rl917,Turbukent Resurgence,25392011120.0,Official,,English,Latin,1
rl918,In The Summer Of The Mushroom Honey,,Official,,,,1
rl919,All You Pretty Girls,,Promotion,,English,Latin,1
rl920,Fat Beats Compilation Voljme 1,99923820321.0,Official,Jewel Case,English,Latin,1
rl921,Raisin a Ruckus,14551491927.0,Official,Jewel Case,English,Latin,1
rl922,SUPER ROBOT WARS Z III ORIGINAL SOUNDTRACK,,Official,Fatbox,Japanese,Japanese,1
rl923,Brainville,93624376927.0,Official,,English,Latin,1
rl924,Savana,,Official,,English,Latin,1
rl925,Rien à perdre,,Official,,French,Latin,1
rl926,Fold,,Official,,English,Latin,1
rl927,Death 0f a Player,,Official,,English,Latin,1
rl928,Death of a Poayer,,Official,,English,Latin,1
rl929, And in the Darkness Bind Them,,Official,,English,Latin,1
rl930,Remixed Abstract Beats,9789077215197.0,Official,Jewel Case,English,Latin,1
rl931,Twisted Memorabilia,,Official,,English,Latin,1
rl932,All Star Jaz2,,Official,,English,Latin,1
rl933,Mind On The Run,,Official,,English,Latin,1
rl934,Swedish Beatballs EP,,Official,,English,Latin,1
rl935,Year of the Monkey,,Official,,English,Latin,1
rl936,Re9gae,,Official,,English,Latin,1
rl937,Live at Namba Bears,,Official,,English,Latin,1
rl938,Nipple,,Official,,English,Latin,1
rl939,No More Love  Build a Little Home,,Official,,English,Latin,1
rl940,Portrait of Eldwih,,Official,,English,Latin,1
rl941,The Best of the Early Years,,Official,,,Latin,1
rl942,The Benefit for RAINN,,Promotion,,English,Latin,1
rl943,Lepaca Kliffotb,727361621629.0,Official,Digipak,English,Latin,1
rl944,SPORT,5904378390044.0,Official,Digipak,Polish,Latin,1
rl945,Annihilator,5055006538922.0,Official,,English,Latin,1
rl946,Mind and Mother,,Official,,English,Latin,1
rl947,6 Richtige,4046661053623.0,Official,,German,Latin,1
rl948,Storyteller 1,5700776600842.0,Official,,Danish,Latin,1
rl949,Yggdrasil,4016342001533.0,Official,Jewel Case,Multiple languages,Latin,1
rl950,Bh,,Official,,Spanish,Latin,1
rl951,Manuel,3358950000814.0,Official,,French,Latin,1
rl952,Змеелов,,Official,,Russian,Cyrillic,1
rl953,Sails of Silver,,Official,CardboardPaper Sleeve,English,Latin,1
rl954,CD Sampler,,Promotion,,English,Latin,1
rl955,Descendo o Morro nº 3 e nº 4,,Official,,Portuguese,Latin,1
rl956,The Blues Aint Nothing,,,,English,Latin,1
rl957,9 Piano Suite Number 7,634479299384.0,Official,,,,1
rl958,El dolçainer,,Official,,Catalan,Latin,1
rl959,LIVE Final Attack At Budokan,,Official,,Japanese,Latin,1
rl960,Rock n Roll Children,5051865127024.0,Official,,English,Latin,1
rl961,Musica Negra in the Americas,785965103026.0,Official,,Multiple languages,Latin,1
rl962,Your Highness,4005939707125.0,Official,,English,Latin,1
rl963,20130309 A State of Trance 600 Beirut Lebanon Part 5 Armin van Buuren Beirut Lebanon,,Bootleg,,English,Latin,1
rl964,Crawl Inzide Your Head,,Official,,English,Latin,1
rl965,200 Original Mega Jukebox Hits Hot Dogs Hits  Happy Days,724382480624.0,Official,,English,Latin,1
rl966,Kaltenloerg Anno MMX,4046661198423.0,Official,Digipak,Latin,Latin,1
rl967,St9ll,42283068421.0,Official,,English,Latin,1
rl968,Electronic Evocations A Tribute to the Silver Apples,,Official,,English,Latin,1
rl969,Romāna varonis,,Official,,Latvian,Latin,1
rl970,鏡面の波,4988104102690.0,Official,Jewel Case,Japanese,Japanese,1
rl971,MakinAMuns0n,,Official,,English,Latin,1
rl972,A New Day Yesterday,8712399707720.0,Official,,English,Latin,1
rl973,Gone Country,4260170634566.0,Official,,English,Latin,1
rl974,Dance House,,Official,,English,Latin,1
rl975,Tales 0f Trust,,Official,,English,Latin,1
rl976,Natural Selection,,Official,,English,Latin,1
rl977,The Voice,,Official,,English,Latin,1
rl978,scattered haryest ep,,Official,,English,Latin,1
rl979,Phoenix EP,5056580800795.0,Official,,English,Latin,1
rl980,Post Apocalyptic Love,,Official,,English,Latin,1
rl981,The Drama Sutra,,Official,,English,Latin,1
rl982,疾風乱舞 EPISODE II,4515793101491.0,Official,Jewel Case,Japanese,Japanese,1
rl983,Gershw'ln Great Composers  Disc B,,Official,Jewel Case,English,Latin,1
rl984,The Great Little Richard,,Bootleg,CardboardPaper Sleeve,English,Latin,1
rl985,Voice of Heart,,Official,Slim Jewel Case,Japanese,Japanese,1
rl986,20 años,602517760936.0,Official,Jewel Case,Spanish,Latin,1
rl987,Too Fast f9r Love,4050538781557.0,Official,,English,Latin,1
rl988,A Haunting Sun,,Official,,,Latin,1
rl989,The History of John Fred and the Playboys,97453900025.0,Official,,English,Latin,1
rl990,Hostel,30206671025.0,Official,,English,Latin,1
rl991,The Baroque Guitar,,,Jewel Case,English,Latin,1
rl992,The Guards Themselves,9416339997279.0,Official,,English,Latin,1
rl993,Lige,5099704818924.0,Official,,English,Latin,1
rl994,Multiverse,7290010123858.0,Official,,English,Latin,1
rl995,The Bigouac,884860069120.0,Official,Jewel Case,English,Latin,1
rl996,Calking Planet Earth,31397761229.0,Official,,English,Latin,1
rl997,Repercvssions,600116822123.0,Official,,English,Latin,1
rl998,Pianos Solo,,Official,,English,Latin,1
rl999,Tales From the Lotus Pod,,Official,,English,Latin,1
rl1000,Industrial Complex,858684002229.0,Official,,English,Latin,1
rl1001,Obligatipns to the Odd,,Official,,English,Latin,1
rl1002,From Which No Light Escapes,,Official,,English,Latin,1
rl1003,Reflect on This,5020667690128.0,Official,,English,Latin,1
rl1004,Alive in Ametica,,Official,,,,1
rl1005,Doomed  Stoned in Chile,,Official,,,,1
rl1006,Neonowe obietnice,,,,,Latin,1
rl1007,Move,698458820723.0,Official,Digipak,English,Latin,1
rl1008,Golden Cleaners,5018766903324.0,Official,,English,Latin,1
rl1009,Osti bi,,Official,,Basque,Latin,1
rl1010,In the Mood for Life,3596972089022.0,Official,,English,Latin,1
rl1011,Por mirarte,886974152620.0,Official,,Spanish,Latin,1
rl1012,Guitar Textures,,Official,,English,Latin,1
rl1013,Red Dragon Final Film Score Mixes,,Bootleg,,English,Latin,1
rl1014,Camin0 a la Luz,,,Jewel Case,,Latin,1
rl1015,The Terminal Originql Motion Picture Soundtrack,602498628751.0,Official,,English,Latin,1
rl1016,Margins,,Official,,English,Latin,1
rl1017,Sabuha,,Official,,Turkish,Latin,1
rl1018,白線～スタートライン,4988002488803.0,Official,Jewel Case,Japanese,Japanese,1
rl1019,World Tour,,Official,Jewel Case,Multiple languages,Latin,1
rl1020,Dusty Rainbow From the Dark,,Official,,English,Latin,1
rl1021,The Last Days Of Chez Nous,,Official,,English,Latin,1
rl1022,Black Coffee Chapter 2 Potpourri Fusique,807297006728.0,Official,,English,Latin,1
rl1023,National Anth4ms disc 1,,Official,,English,Latin,1
rl1024,19740119 afternoon show Hollywood Sportatorium Hollywood FL USA,,Bootleg,,English,Latin,1
rl1025,Bedtime Song5,,Official,,English,Latin,1
rl1026,Bedtime Songs,,Official,,English,Latin,1
rl1027,Artifscts III,,Bootleg,,English,Latin,1
rl1028,REINCARNATION 冥途,3616408855233.0,Official,,English,Latin,1
rl1029,見て,,Official,,Japanese,Japanese,1
rl1030,Blut Trilogie des Blutes  Nachblutung,,Official,,Multiple languages,Latin,1
rl1031,The Surviving Elements From Soul Survivor II Sessions,730003904028.0,Official,,English,Latin,1
rl1032,Time After Time,,Official,,English,Latin,1
rl1033,Laynerkast,,Official,,Multiple languages,Latin,1
rl1034,King of New Orleans Rock n Roll,805520021388.0,Official,,English,Latin,1
rl1035,20060206 The Dame Lexington KY USA,,Bootleg,,English,Latin,1
rl1036,Ping Pong Pinguin,,Official,,German,Latin,1
rl1037,Ping Pong Pingukn,,Official,,German,Latin,1
rl1038,Jars of Clay,5019282557350.0,Official,,English,Latin,1
rl1039,A Heart That Knoss You,,Official,,English,Latin,1
rl1040,EP1,,Official,,English,Latin,1
rl1041,Génération Bioman,5099750543924.0,Official,,French,Latin,1
rl1042,Hell or High Water,,,,English,Latin,1
rl1043,Dance H0use,,Official,,English,Latin,1
rl1044,Dörrterror Glöm Dä,,Official,,Swedish,Latin,1
rl1045,Blues Story,,Official,,English,Latin,1
rl1046,WOW Hits 2002,724385185021.0,Official,Jewel Case,English,Latin,1
rl1047,Complete Live At The Café Bohemia,8436019582800.0,Official,,,,1
rl1048,Small Lighta in the Dark,886976467326.0,Official,,English,Latin,1
rl1049,The Anatomy of Tim9 Räisänen,,Official,,English,Latin,1
rl1050,Toons Tunes Froj the Past,763232400825.0,Official,Jewel Case,English,Latin,1
rl1051,It5 Real,610553140452.0,Official,Gatefold Cover,English,Latin,1
rl1052,Its Rewl,610553140452.0,Official,Gatefold Cover,English,Latin,1
rl1053,Ertam,,Official,Digibook,English,Latin,1
rl1054,Achtung Vorurteile,,Official,,German,Latin,1
rl1055,Still,,Official,,English,Latin,1
rl1056,Ride Free,,Official,,English,Latin,1
rl1057,Serious Beats Vol 4,4007193545383.0,Official,,English,Latin,1
rl1058,Demo Tape 9293,,Bootleg,,English,Latin,1
rl1059,Caron  Ecay  Lockwood,3383001862028.0,Official,,French,Latin,1
rl1060,Down to EarthUp in Hill,4020796424602.0,Official,,English,Latin,1
rl1061,The Famous Carnegie Hall Jazz Concert 1938,4011222054067.0,Official,,English,Latin,1
rl1062,Readers Digest Presents  Island Magic Essential Hawaiian Music,889176898143.0,Official,,English,Latin,1
rl1063,Albwrta,,Official,,Multiple languages,Latin,1
rl1064,Ahtimatière,7611745657355.0,Official,,French,Latin,1
rl1065,13 Jaar Terreur De Megamix,8713290501011.0,Official,Jewel Case,Dutch,Latin,1
rl1066,Pleasures of Conformity,197047940694.0,Official,,English,Latin,1
rl1067,Bloodshot Records Spring Cleaning Sampler,,Promotion,,English,Latin,1
rl1068,Rhythmn Jazz,3383001867825.0,Official,,English,Latin,1
rl1069,WHAT IS THE LOVE  POP,,PseudoRelease,,Japanese,Latin,1
rl1070,Some Lessons Learned,886978071828.0,Official,CardboardPaper Sleeve,English,Latin,1
rl1071,Eenmansoptocht,,Official,,English,Latin,1
rl1072,Fcking Hardcore 5,,Official,,,Latin,1
rl1073,Live From Faraway Stables,724359582207.0,Official,Other,English,Latin,2
rl1074,Au Théâtre des ChampsÉlysées,794881501823.0,Official,Digipak,French,Latin,1
rl1075,34th  8th,,Official,,English,Latin,1
rl1076,The Best of Reparata  The Delrons,,Official,,English,Latin,1
rl1077,Possessed by Fire  Rising From tbe Sea,,Official,Jewel Case,English,Latin,1
rl1078,Six Wheels on My Wagon,724383917921.0,Official,,English,Latin,1
rl1079,Partie Traurnatic,,Official,,English,Latin,1
rl1080,The Network,,Promotion,,English,Latin,1
rl1081,Scratcb,,Official,,English,Latin,1
rl1082,The Original Sound of Miss Music Music Music,,Official,,English,Latin,1
rl1083,Basso Valdambrihi Plus Dino Piana,,Official,,,,1
rl1084,Comme Tintin Petit Papa Noël La Chèvre de M Seguin,,Official,,French,Latin,1
rl1085,Kansas City 1972,,Official,,English,Latin,1
rl1086,Thin Air,5024545555424.0,Official,,English,Latin,1
rl1087,Volatile Molo6ov,,Official,,English,Latin,1
rl1088,Endlessly The Best of Brook Benton,81227532420.0,Official,,English,Latin,1
rl1089,Puppenspieler Le gvignolo,,Official,,English,Latin,1
rl1090,Extraordinsry Tale,,Official,CardboardPaper Sleeve,English,Latin,1
rl1091,Inkkareita ja länkkäreitä,685738338320.0,Official,,Finnish,Latin,1
rl1092,100 Hardcore Punk,5032556108423.0,Official,,English,Latin,1
rl1093,Caroline,602498775103.0,Official,,Danish,Latin,1
rl1094,Tereza Tarouca,,Official,,,Latin,1
rl1095,滾石30青春音樂記事簿 CD17 畢業旅行,4710149653703.0,Official,Jewel Case,Chinese,Han Traditional variant,1
rl1096,Universo Remixes,,Official,,English,Latin,1
rl1097,Think on Your Feet,5033197217222.0,Official,Jewel Case,English,Latin,1
rl1098,Voice of Heart,,Official,Slim Jewel Case,Japanese,Japanese,1
rl1099,Raus mit der Sprache,743214000021.0,Official,,German,Latin,1
rl1100,Put to Soeep,,Official,Jewel Case,English,Latin,1
rl1101,The Genuine Bootleg Series Volume 1,,Bootleg,,English,Latin,1
rl1102,Música LatinoAmericana,,Official,,Portuguese,Latin,1
rl1103,Songs for Darla the Fake Girl,,Official,,English,Latin,1
rl1104,IndieRock Playlist April 2015,,Bootleg,,English,Latin,1
rl1105,Tender Bruises and Scars,5013929123229.0,Official,,English,Latin,1
rl1106,TIME Souncltrack,656605869025.0,Official,,English,Latin,1
rl1107,Oldschool Influenza EP,8790001152229.0,Official,,English,Latin,1
rl1108,Po5t,4988005281463.0,Official,,English,Latin,1
rl1109,Everyone Has Changed Place,,Official,,English,Latin,1
rl1110,The Greatest Hits 19842002,,Official,,English,Latin,1
rl1111,Sad  Drama,,Official,,English,Latin,1
rl1112,The Expkorers Hold,,Official,,English,Latin,1
rl1113,Numero 2,,Official,,Finnish,Latin,1
rl1114,American Noise,,Official,,English,Latin,1
rl1115,Dirk Pitt 12 Inca Gold,,,,English,Latin,1
rl1116,Layin in Wait,,Official,,English,Latin,1
rl1117,Dos maestros dos estilos,828765218221.0,Official,,Spanish,Latin,1
rl1118,Bring Em Out EP,,Official,,,,1
rl1119,Codeine Demonz vol 2,,Official,,English,Latin,1
rl1120,Live at Puukerho,,,,English,Latin,1
rl1121,All tbe Brothers Were Valiant,5400211001318.0,Official,Jewel Case,English,Latin,1
rl1122,Robyn is Here,,Official,,English,Latin,1
rl1123,My Life Part 2,,Official,,English,Latin,1
rl1124,Having a Wonderful Time,755757101929.0,Official,Jewel Case,English,Latin,1
rl1125,Salva9ed,,Official,,English,Latin,1
rl1126,Left to Burn,,Official,,English,Latin,1
rl1127,Saturday Noght Sweet,,Official,CardboardPaper Sleeve,English,Latin,1
rl1128,Noise Factory,,Official,Jewel Case,English,Latin,1
rl1129,London Repercussions EP,,Official,,English,Latin,1
rl1130,Soul F0od Thats What I Like,5014797020467.0,Official,,English,Latin,1
rl1131,Planet Reggae The Beginning,,Official,,English,Latin,1
rl1132,Lovespngs for Underdogs,5014436700828.0,Official,,English,Latin,1
rl1133,Night Noises Vol 1,,Official,,English,Latin,1
rl1134,Twisted Memora1>ilia,,Official,,English,Latin,1
rl1135,Eels,,Official,,,,1
rl1136,Penduoum,,Official,CardboardPaper Sleeve,English,Latin,1
rl1137,News Promos Volume 3,,Official,,English,Latin,1
rl1138,Apollo Atmospheres  Soundtracks,602577477645.0,Official,Book,English,Latin,1
rl1139,Before Its Too Late,6007689688738.0,Official,,English,Latin,1
rl1140,Konnelt,8799999010078.0,Official,,English,Latin,1
rl1141,Absolutely Live,4006759877050.0,Official,,English,Latin,1
rl1142,The Inspiratipnal Sounds of,718750553126.0,Official,,,Latin,1
rl1143,ElectfoAcoustic Tribute to Tool,,Official,,English,Latin,1
rl1144,Skitsrg,,Official,Jewel Case,Swedish,Latin,1
rl1145,Sjitarg,,Official,Jewel Case,Swedish,Latin,1
rl1146,Face It,,Official,CardboardPaper Sleeve,English,Latin,1
rl1147,Жывой концерррт,,Official,,Russian,Cyrillic,1
rl1148,Cum at the Liquic Fancy Fair,5412690277382.0,Official,Jewel Case,English,Latin,1
rl1149,Al drspertar,,Official,,Spanish,Latin,1
rl1150,IOU,,Official,,English,Latin,1
rl1151,Verbazing,8713020026999.0,Official,Jewel Case,Dutch,Latin,1
rl1152,Lieder,,Official,,German,Latin,1
rl1153,3 Doors Down,602517662988.0,Official,,English,Latin,1
rl1154,Temple of the Scorn,,Official,Other,English,Latin,1
rl1155,Brave New World,,Official,,English,Latin,1
rl1156,Lebenswelt,,Official,,English,Latin,1
rl1157,Platters of Splatter,781676650521.0,Official,,English,Latin,1
rl1158,Telluride Bluegrass Festival Reflections Volume 1,784078100526.0,Official,Digipak,English,Latin,1
rl1159,High Brow Low Art Music,,Official,,English,Latin,1
rl1160,Schenk mir Bluiiien jeden Tag,9002723999037.0,Official,Jewel Case,German,Latin,1
rl1161,American Noise,,Official,,English,Latin,1
rl1162,Bluy,,Official,Jewel Case,English,Latin,1
rl1163,Blvt,,Official,Jewel Case,English,Latin,1
rl1164,Songs For Alan Turing,,Official,,English,Latin,1
rl1165,你要去哪裡,4710149633903.0,Official,,Chinese,Han Traditional variant,1
rl1166,Top Hits USA T124,,Promotion,,English,Latin,1
rl1167,Doctor Who Covers,,Bootleg,,English,Latin,1
rl1168,Stigmata of Cbange,,Official,,English,Latin,1
rl1169,ブレイブ フロンティア オリジナルサウンドトラック,,Official,,Japanese,Japanese,1
rl1170,My New Time,,Official,,English,Latin,1
rl1171,Capritio Instrumental Music from 17thCentury Italy,93046729424.0,Official,,English,Latin,1
rl1172,Highs of the Sixties,75992760720.0,Official,Jewel Case,English,Latin,1
rl1173,A Heart That Kn0ws You,,Official,,English,Latin,1
rl1174,Street Sounds E|ectro 5,,Bootleg,,English,Latin,1
rl1175,Major Swellings,,Official,,Danish,Latin,1
rl1176,Club V Volume 2,9398603214926.0,Official,,English,Latin,1
rl1177,Survival Music 4,,Official,,English,Latin,1
rl1178,Flamenco España,,Official,,Spanish,Latin,1
rl1179,ElectroReAnimation3,,Official,,English,Latin,1
rl1180,Clasaics,,,,English,Latin,1
rl1181,Nekrolog 43,4047179043021.0,Official,,English,Latin,1
rl1182,Portrait of Elclwig,,Official,,English,Latin,1
rl1183,Time,,,,English,Latin,1
rl1184,Stones Throw Records 2005 Sampler Gold,,Promotion,,English,Latin,1
rl1185,Storybook Encling,,Official,,English,Latin,1
rl1186,St0rybook Ending,,Official,,English,Latin,1
rl1187,Experimemts,4260170636478.0,Official,,English,Latin,1
rl1188,mySounds Ready to Load  Play Party,8711539046248.0,Official,Slim Jewel Case,English,Latin,1
rl1189,Clubs Ga Suvs,,Official,,,Latin,1
rl1190,19860921 L0ndon UK,,Bootleg,,English,Latin,1
rl1191,19860921 Lobdon UK,,Bootleg,,English,Latin,1
rl1192,Live  Loud Sampler,,Promotion,,English,Latin,1
rl1193,Black Cloud5 Determinate,,Official,Jewel Case,English,Latin,1
rl1194,id,,Official,,English,Latin,1
rl1195,The Essential Modern Souo Selection,,Official,,English,Latin,1
rl1196,PlugIn,,Official,,English,Latin,1
rl1197,Tonefilm,,Official,,Swedish,Latin,1
rl1198,Flags,,Official,,English,Latin,1
rl1199,Wielka Darna,190295955564.0,Official,,Polish,Latin,1
rl1200,Muzak EP,,Official,,English,Latin,1
rl1201,Flamenco chill 2,,Official,,Spanish,Latin,1
rl1202,Hyperactive Volume 2,,Official,,English,Latin,1
rl1203,Book of Mugations,,Official,,English,Latin,1
rl1204,2nd Vactor,,Official,,English,Latin,1
rl1205,19981008 Minneapolis MN USA,,Bootleg,,English,Latin,1
rl1206,Demonstration,,Official,,English,Latin,1
rl1207,The All European Hero,7393312007113.0,Official,,English,Latin,1
rl1208,Piano Bouquet Songs for My Father,821144102128.0,Official,,English,Latin,1
rl1209,Fantastic,,Official,,English,Latin,1
rl1210,Chris Barbers Jazzband Hit5 From the Golden Era of Traditional Jazz,4011222328564.0,Official,CardboardPaper Sleeve,English,Latin,1
rl1211,Screams From the G8tter,,Official,,,,1
rl1212,Screams From tye Gutter,,Official,,,,1
rl1213,Todo un gran éxito,,Official,,Spanish,Latin,1
rl1214,Soiiie Guys Have All the Luck,,Official,CardboardPaper Sleeve,English,Latin,1
rl1215,Too Fast for Love,4050538781557.0,Official,,English,Latin,1
rl1216,Recycled Broadcasts EP,,Official,,English,Latin,1
rl1217,In Jeraspunta  Die Rückkehr der Tollwütigen Bestie,,Official,,English,Latin,1
rl1218,Interpretations The British Rock Songbook,45778702923.0,Official,Jewel Case,English,Latin,1
rl1219,僕等がいたサウンドトラック 軌跡,4535506200839.0,Official,,Japanese,Japanese,1
rl1220,Mattonyokota,,Promotion,CardboardPaper Sleeve,English,Latin,1
rl1221,ElectroAcoustic Tribvte to Tool,,Official,,English,Latin,1
rl1222,Cafe Soito,,Official,,English,Latin,1
rl1223,The Mad Chinaman,,Official,,English,Latin,1
rl1224,Body  Piano  Machine,7320470101469.0,Official,,English,Latin,1
rl1225,Best of Teoman,8695836001929.0,Official,,Turkish,Latin,1
rl1226,East2West Crossing Continents,8694999200002.0,Official,Digipak,Turkish,Latin,1
rl1227,OneSynthChallenge 49 Twin 2,,Official,,English,Latin,1
rl1228,MatthäusPassion,,Official,,German,Latin,1
rl1229,II Saw Live Dopapod Evil Was II,,Official,,English,,1
rl1230,The Beautiful People,606949551421.0,Official,CardboardPaper Sleeve,English,Latin,1
rl1231,Toons Tunes From the Past,763232400825.0,Official,Jewel Case,English,Latin,1
rl1232,Fake Memories,,,,French,Latin,1
rl1233,Tigers of the Year,,Official,,English,Latin,1
rl1234,Rhythm  Blues Goes Rock n Roll Volume 1,4011222202406.0,Official,,English,Latin,1
rl1235,Visionary Milieux,,Official,,English,Latin,1
rl1236,Jingles Volume 10,,Official,,English,Latin,1
rl1237,A Robert Sbaw Christmas Angels on High,89408046124.0,Official,Jewel Case,English,Latin,1
rl1238,A Robert Shaw Christmas Angels on High,89408046124.0,Official,Jewel Case,English,Latin,1
rl1239,Resurrection,,,,English,Latin,1
rl1240,Bored Teenagers Volume 3,5032733000991.0,Official,,English,Latin,1
rl1241,Explosive Car Tuning 4,5099751753629.0,Official,,English,Latin,1
rl1242,Kramgoa låtar 1997,,Official,,Swedish,Latin,1
rl1243,Things Just Aint the Same,,Official,,English,Latin,1
rl1244,Apollo Atmispheres  Soundtracks,602577477645.0,Official,Book,English,Latin,1
rl1245,Soul  Eurotrash,,Official,,English,Latin,1
rl1246,Daytrotter Session,,Promotion,,English,Latin,1
rl1247,The Complete Music for Solo Piano Volume 38 Les Préludes  Concert Études  Episodes from Lenaus Faust,34571170152.0,Official,,Multiple languages,Latin,1
rl1248,Cafe Soito,,Official,,English,Latin,1
rl1249,Как лахматка,,Official,,Russian,Cyrillic,1
rl1250,The Great Collection of Classical Music,,Official,,Multiple languages,,0
rl1251,Vietmam War Full Metal Jacket  Platoon,,Official,,English,Latin,1
rl1252,Mischievous Sigyn 1923,,Official,,,Latin,1
rl1253,La Route du Rock La Compjlation 2001,,Promotion,,English,Latin,1
rl1254,Le roi bâtard,3663729133229.0,Official,,English,Latin,1
rl1255,Mission Congrol,880882161125.0,Official,,English,Latin,1
rl1256,Grunge Rock Big Beat,,Official,,English,Latin,1
rl1257,Vamos Dar A Volta No Guetho Ao Vivo,731453979321.0,Official,,,Latin,1
rl1258,Sassy Wisdom,,Official,,English,Latin,1
rl1259,The La5t Days Of Chez Nous,,Official,,English,Latin,1
rl1260,Русский Романс Часть I,,Official,,Russian,Cyrillic,1
rl1261,Gods Love Is Unstpppable,5021776151432.0,Official,,English,Latin,1
