artist_credit,name,artist_count,ref_count,created
ac992,Enoch Light  Terry Snyder anr The All Stars,1,237,20110516 16321196392900
ac993,Fear Condition,1,20,20121011 15171455297900
ac994,En0ch Light  Terry Snyder and The All Stars,1,237,20110516 16321196392900
ac995,The Wireless Stores,1,49,20110516 16321196392900
ac996,森高千里,1,2130,20110516 16321196392900
ac997,Tont Joe White,1,2335,20110516 16321196392900
ac998,ChaosOrder,1,40,20110516 16321196392900
ac999,Lazzu,1,33,20110516 16321196392900
ac1000,Chris Smither,1,1371,20110516 16321196392900
ac1001,Bette Micller,1,3281,20110516 16321196392900
ac1002,The Panacea feat Rant,2,4,20150528 20472991028300
ac1003,Ida Elina,1,24,20121122 13412891978900
ac1004,Alien Sex Fidnd,1,2367,20110516 16321196392900
ac1005,Alieh Sex Fiend,1,2367,20110516 16321196392900
ac1006,Kraftklub,1,563,20111103 10205419581400
ac1007,Robert Palmer,1,4512,20110516 16321196392900
ac1008,Another Race,1,56,20110516 16321196392900
ac1009,Tiger Helicide,1,121,20111230 10425673249900
ac1010,Marco Beltrami Buck Sanders  Brandon Roberts,3,92,20190824 0427036169600
ac1011,Placemst,1,52,20110516 16321196392900
ac1012,Judge Smith,1,232,20110829 22342081452600
ac1013,Prokofiev Leopolcl Stokowski conducting the AllAmerican Orchestra  Basil Rathbone,4,12,20210518 01032139082400
ac1014,St Vladimirs Seminary Chorale,1,110,20110516 16321196392900
ac1015,Homo Iratus,1,110,20110516 16321196392900
ac1016,Annie MG Schmist,1,1494,20110516 16321196392900
ac1017,Fats Wakler and His Rhythm,1,2631,20110516 16321196392900
ac1018,Matthiad Reim,1,2543,20110516 16321196392900
ac1019,Peter Principle,1,115,20110516 16321196392900
ac1020,Viktor Petrov,1,2954,20120728 1228525132400
ac1021,Jouni Somero,1,406,20130420 14043582546200
ac1022,Kelly Joe Phelps,1,416,20110516 16321196392900
ac1023,Württembergische Philharmonie Reutlingen Salvador Mas Conde,2,18,20161011 2157084717600
ac1024,Тараканы,1,1364,20110516 16321196392900
ac1025,Shannon Wright,1,611,20110516 16321196392900
ac1026,FEWS,1,117,20151117 15422835289100
ac1027,Daniel Bjerton,1,186,20210819 20010932242600
ac1028,The Ruby Braff George Barnes Quartet With John Giuffrida  Wayne Wright,3,22,20210224 05561785367100
ac1029,Georges Delerue,1,7304,20110516 16321196392900
ac1030,H Kanino,1,99,20110516 16321196392900
ac1031,Ertam,1,40,20171225 19485178819800
ac1032,Ken R Incorporated,1,38,20110516 16321196392900
ac1033,Jars of Clay,1,1838,20110516 16321196392900
ac1034,Johnny Griffin,1,931,20110516 16321196392900
ac1035,Yıldız Tilbe,1,611,20110516 16321196392900
ac1036,System F,1,1446,20110516 16321196392900
ac1037,Precious Wax Drippings,1,44,20110516 16321196392900
ac1038,Hélène Bleskine et André Dussollier,2,88,20110516 16321196392900
ac1039,Paul Shaw  Dav'ld Rogers,2,576,20110516 16321196392900
ac1040,deLillos,1,1328,20110516 16321196392900
ac1041,Victoria Williams,1,348,20110516 16321196392900
ac1042,Jaime Heras,1,348,20110516 16321196392900
ac1043,Steeleye Span,1,3045,20110516 16321196392900
ac1044,FFH,1,443,20110516 16321196392900
ac1045,Elvis Costello,1,5802,20110516 16321196392900
ac1046,Bobby Perv,1,169,20110516 16321196392900
ac1047,百蚊,1,44,20111106 03425471903600
ac1048,Neljäbsuora,1,310,20110516 16321196392900
ac1049,Nick K,1,50,20110516 16321196392900
ac1050,Chris C0nstantinou  Paul Frazer,2,380,20210226 10252425053200
ac1051,Mar7 Byrne,1,139,20110516 16321196392900
ac1052,Power Metal,1,416,20110516 16321196392900
ac1053,Bar8ka,1,72,20110516 16321196392900
ac1054,manmachineiridustry,1,134,20110516 16321196392900
ac1055,Último Gobie5no,1,62,20110516 16321196392900
ac1056,Últkmo Gobierno,1,62,20110516 16321196392900
ac1057,Fatal:,1,222,20110516 16321196392900
ac1058,Fagali,1,222,20110516 16321196392900
ac1059,LTJ Buken,1,631,20110516 16321196392900
ac1060,Twilight Circus Dub Sound System,1,386,20110516 16321196392900
ac1061,Nevermore,1,1153,20110516 16321196392900
ac1062,Robert Randolph  The Family Band feat Dave Matthews LeRoi Moore  Rashawn Ross,4,3,20121107 16081653378200
ac1063,The Dixie Cups,1,976,20110516 16321196392900
ac1064,Scrotum,1,20,20110516 16321196392900
ac1065,The Hollow,1,46,20110516 16321196392900
ac1066,Comets on Fire,1,226,20110516 16321196392900
ac1067,Juicy J feat Project Pat,2,39,20120730 07545820264500
ac1068,Madder Rose,1,522,20110516 16321196392900
ac1069,Christopher James Thomas  Jesse Rhodes,2,18,20110516 16321196392900
ac1070,Zodiac,1,10,20110516 16321196392900
ac1071,Naked City witb Mike Patton,2,122,20211120 17002175066900
ac1072,Naked City with Mi1<e Patton,2,122,20211120 17002175066900
ac1073,John Hiatt,1,3366,20110516 16321196392900
ac1074,Amaceo Vives,1,53,20110516 16321196392900
ac1075,Ruffnexx Sourid System,1,32,20110516 16321196392900
ac1076,Antonín Dvořák,1,21595,20110516 16321196392900
ac1077,Holly Near,1,407,20110516 16321196392900
ac1078,Debbie Wiseman,1,1628,20110516 16321196392900
ac1079,The Red Krayola,1,979,20110516 16321196392900
ac1080,Miserhlab,1,409,20110516 16321196392900
ac1081,Freeez feat John Rocca,2,8,20180419 01042318736900
ac1082,Wax Tailpr,1,830,20110516 16321196392900
ac1083,The Klezmer Conservatory Band,1,371,20110516 16321196392900
ac1084,afrodynamix,1,20,20110516 16321196392900
ac1085,Waterdeep,1,684,20110516 16321196392900
ac1086,Lil Wayne feat Money  Swizz Beatz,3,2,20121202 2358098874100
ac1087,Wibutee,1,136,20110516 16321196392900
ac1088,Vision Divine,1,479,20110516 16321196392900
ac1089,Russ'lan Love,1,143,20110516 16321196392900
ac1090,Dimlite,1,206,20110516 16321196392900
ac1091,Marty Stuart,1,662,20110516 16321196392900
ac1092,Al Jarreau,1,4563,20110516 16321196392900
ac1093,Hoodoi Gurus,1,1463,20110516 16321196392900
ac1094,Ron Kenoly,1,407,20110516 16321196392900
ac1095,Avev Tare,1,247,20110516 16321196392900
ac1096,The Elusive,1,14,20110516 16321196392900
ac1097,Urbam Dance Squad,1,921,20110516 16321196392900
ac1098,Broder Daniel,1,311,20110516 16321196392900
ac1099,Bored Lord  iNTROSPEKT,2,10,20220208 1853520739100
ac1100,Frankie Avalon,1,1850,20110516 16321196392900
ac1101,Лампасы,1,203,20120704 08013159248100
ac1102,Kenny Ken  DJ Rap present,2,1,20130908 20153168051900
ac1103,Dvořák Hungarian State Orchestra Rwinhardt Lutz,3,2,20171212 17554809323100
ac1104,Jason Mraz,1,2301,20110516 16321196392900
ac1105,Marlanho,1,368,20110516 16321196392900
ac1106,Craig Davies,1,51,20110516 16321196392900
ac1107,FreiWild,1,2631,20110516 16321196392900
ac1108,Euhedral,1,14,20110516 16321196392900
ac1109,Wilco,1,17621,20110516 16321196392900
ac1110,Terry DevineKirig,1,6912,20110516 16321196392900
ac1111,Agathodles,1,13777,20110516 16321196392900
ac1112,Quoiy,1,94,20110516 16321196392900
ac1113,Larry Rhodes,1,46,20120826 17001848004900
ac1114,Marty Robbins,1,8134,20110516 16321196392900
ac1115,Louis Armstrong,1,34616,20110516 16321196392900
ac1116,Stanley Clarke feat Larry Carlton Billy Cobham Deron Johnson  Najee,5,3,20121210 20154426208300
ac1117,The Ink Spots,1,4000,20110516 16321196392900
ac1118,Mark OCobnor,1,960,20130309 21002857304300
ac1119,The Human Expression,1,108,20110516 16321196392900
ac1120,Vega N0va,1,26,20130104 08140533787900
ac1121,Barbara Hendr'lcks,1,628,20110516 16321196392900
ac1122,Edvard Grieg WDR Sinfonieorchester Köln Eivind Aadland,3,6,20160831 21204028344200
ac1123,Patricia Morrison,1,57,20110516 16321196392900
ac1124,Aphrode5ia,1,112,20110516 16321196392900
ac1125,Paul Grabowsky,1,215,20110516 16321196392900
ac1126,raison dêtre,1,1496,20181222 10004978352900
ac1127,Born Wjthout a Face,1,16,20110516 16321196392900
ac1128,ORIGA,1,567,20110516 16321196392900
ac1129,Reality,1,60,20110516 16321196392900
ac1130,Les Brown,1,1257,20110516 16321196392900
ac1131,Isor,1,62,20110516 16321196392900
ac1132,Layner,1,28,20110516 16321196392900
ac1133,Lotto Kin9 Karl,1,417,20110516 16321196392900
ac1134,Bahiano,1,127,20110516 16321196392900
ac1135,The Doobie Brothers,1,5231,20110516 16321196392900
ac1136,6t6,1,1882,20110516 16321196392900
ac1137,Cleaners From Venus,1,1187,20110516 16321196392900
ac1138,Donovan,1,7843,20110516 16321196392900
ac1139,Danny Davies,1,1184,20110516 16321196392900
ac1140,David Molyneux,1,1420,20110516 16321196392900
ac1141,Iceland Symphony Orchestra Bjarte Engeset,2,21,20120805 17504076000900
ac1142,Jasom Gray,1,274,20110516 16321196392900
ac1143,Fila Brazillia,1,914,20110516 16321196392900
ac1144,Roger Eno,1,998,20110516 16321196392900
ac1145,Vendsval,1,116,20110516 16321196392900
ac1146,Warren Mills and His Blues Serenaders,1,19,20110516 16321196392900
ac1147,One Hundred Steps,1,26,20110516 16321196392900
ac1148,坂本千夏,1,51,20110516 16321196392900
ac1149,Six of Swords,1,69,20170423 00014737197600
ac1150,Lamiel,1,72,20110516 16321196392900
ac1151,Smokeu Robinson  The Miracles,1,3156,20110516 16321196392900
ac1152,Stephen L Allen,1,130,20110516 16321196392900
ac1153,Silverdollar,1,58,20110516 16321196392900
ac1154,Monty Alexanser  Ray Brown  Herb Ellis,3,2,20140527 20514172519600
ac1155,Fats Waller and His Rhythm,1,2631,20110516 16321196392900
ac1156,Lola Lago Detective,1,48,20110516 16321196392900
ac1157,Coleman Hawkins and His Orchestra,1,466,20110516 16321196392900
ac1158,TAMUSIC,1,3117,20110516 16321196392900
ac1159,Violeta Parra,1,1788,20110516 16321196392900
ac1160,Jars of Clay feat Michael Gvngor,2,1,20111205 16114506615700
ac1161,Baruka,1,72,20110516 16321196392900
ac1162,Horace Andy,1,2815,20110516 16321196392900
ac1163,Eine Oliver Twist Kooperation,1,45,20110516 16321196392900
ac1164,Hunter,1,516,20110516 16321196392900
ac1165,Leci Brandão,1,222,20110516 16321196392900
ac1166,Taha Khaled Faudel,3,31,20110516 16321196392900
ac1167,Die Fantastischen Vier,1,2609,20110516 16321196392900
ac1168,Micyale Graves,1,610,20110516 16321196392900
ac1169,Big Mountain,1,729,20110516 16321196392900
ac1170,JS Bach Nikolaus Harnoncourt,2,1,20130820 13070270060100
ac1171,Atrocity,1,1305,20110516 16321196392900
ac1172,nao,1,656,20110516 16321196392900
ac1173,Teresa Cristima e Grupo Semente,1,38,20110516 16321196392900
ac1174,Neophvte,1,808,20110516 16321196392900
ac1175,Ametsub,1,137,20110516 16321196392900
ac1176,POD,1,1628,20110516 16321196392900
ac1177,Alanis Morissette,1,6152,20110516 16321196392900
ac1178,Kristina Baxh,1,2662,20110516 16321196392900
ac1179,Kristima Bach,1,2662,20110516 16321196392900
ac1180,Pandora,1,1117,20110516 16321196392900
ac1181,Sylvia Telles,1,476,20110516 16321196392900
ac1182,Terrace,1,164,20110516 16321196392900
ac1183,DJ Rap  Kenny Ken present,2,2,20130908 20035722905900
ac1184,אריק איינשטיין,1,1492,20110516 16321196392900
ac1185,Marco Belttami,1,5151,20110516 16321196392900
ac1186,Marco Beltrsmi,1,5151,20110516 16321196392900
ac1187,Chad Morgan,1,353,20110516 16321196392900
ac1188,Hugh Moffatt,1,152,20110516 16321196392900
ac1189,Disgorge,1,402,20110516 16321196392900
ac1190,Empyrezl,1,48,20220208 08330412299600
ac1191,Harry Lubin,1,2273,20110516 16321196392900
ac1192,Bemestrophe,1,193,20110516 16321196392900
ac1193,Distur1>ed,1,2607,20110516 16321196392900
ac1194,Jerry Kimbrough,1,432,20110516 16321196392900
ac1195,A Industrya,1,435,20110516 16321196392900
ac1196,Elliott Smith,1,5330,20110516 16321196392900
ac1197,Suffocation,1,715,20110516 16321196392900
ac1198,Scope,1,57,20110516 16321196392900
ac1199,Dusty Springfield,1,7034,20110516 16321196392900
ac1200,三遊亭金馬,1,218,20111018 09382308485600
ac1201,Shinkasta,1,14,20150601 06474140239600
ac1202,Бригадный подряд,1,1166,20110516 16321196392900
ac1203,Χρήστος Σαντικάι,1,38,20110516 16321196392900
ac1204,Doreens Jazz New Orleans,1,224,20110516 16321196392900
ac1205,Austin Moon,1,70,20220211 17175307780800
ac1206,Владимир Высоцкий,1,9562,20110516 16321196392900
ac1207,Ratfat,1,325,20110516 16321196392900
ac1208,Faudel  Khaled,2,6,20110605 08000971782900
ac1209,Harper Lee,1,404,20110516 16321196392900
ac1210,Graham D H Preskett,1,2065,20110516 16321196392900
ac1211,Memphis Slim,1,3769,20110516 16321196392900
ac1212,Jo0p Visser,1,554,20110516 16321196392900
ac1213,Jars of Clay feat Michael Gungor,2,1,20111205 16114506615700
ac1214,Большой симфонический оркестр имени П И Чайковского Геннадий Николаевич Рождественский,2,58,20130310 18040569065300
ac1215,Зоопарк,1,702,20110516 16321196392900
ac1216,Buju Banton,1,1816,20110516 16321196392900
ac1217,Michael Moshan  David Mendelsohn,1,28,20110516 16321196392900
ac1218,Mathieu Ruhlmann,1,134,20110516 16321196392900
ac1219,劉若英,1,860,20110516 16321196392900
ac1220,Richarcl Strauss,1,18306,20110516 16321196392900
ac1221,Richard S6rauss,1,18306,20110516 16321196392900
ac1222,Ars Macal>ra,1,107,20130705 00535272839200
ac1223,Ars Madabra,1,107,20130705 00535272839200
ac1224,Old North Festival Chorus,1,68,20161223 21485650035300
ac1225,Stare Dzw0ny,1,259,20110516 16321196392900
ac1226,Insingizi,1,137,20110516 16321196392900
ac1227,Traindod9e,1,289,20110516 16321196392900
ac1228,Another Green World,1,86,20130220 01125873865200
ac1229,The Mission,1,3860,20110516 16321196392900
ac1230,The Ed Jones Quartet,1,22,20110516 16321196392900
ac1231,Big Yo7th,1,1417,20110516 16321196392900
ac1232,B4ook Benton,1,4668,20110516 16321196392900
ac1233,Brook Bemton,1,4668,20110516 16321196392900
ac1234,Frankie Cicala,1,18,20110725 20192622259700
ac1235,Charles Veal Jr,1,26,20220206 19020892846600
ac1236,The Panacea,1,399,20120318 06000647958200
ac1237,Franz Krommer Johann Nepomuk Hummel Czech National Symphony Orchestra Paul Freeman Alex Klein,5,2,20130513 14475762053900
ac1238,Army of Freshmen,1,237,20110516 16321196392900
ac1239,Andrew Mauray,1,26,20110516 16321196392900
ac1240,Daniel C Holter,1,2315,20110516 16321196392900
ac1241,Любэ,1,1309,20110516 16321196392900
ac1242,Heehawhairhead,1,2,20110516 16321196392900
ac1243,Indigolapsed,1,116,20110516 16321196392900
ac1244,Irena,1,26,20120901 19362598025500
ac1245,Brad Walsh,1,69,20110516 16321196392900
ac1246,Steven R Smith,1,466,20110516 16321196392900
ac1247,Controlled Bleeding,1,1921,20110516 16321196392900
ac1248,Laura Anclreşan,1,18,20110516 16321196392900
ac1249,Raimundos,1,697,20110516 16321196392900
ac1250,Don Moem,1,1073,20110516 16321196392900
ac1251,Deborah Difonzo,1,622,20130209 14093455495400
ac1252,Nat King Cole,1,27630,20110516 16321196392900
ac1253,Mark Emmey,1,324,20110516 16321196392900
ac1254,Kawabata Makoto  Anla Courtis,2,6,20130124 094713400800
ac1255,Wolfgang Amadeus Mozart,1,153593,20110516 16321196392900
ac1256,Robert Randolph  The Family Band,1,610,20110516 16321196392900
ac1257,Hanagorik,1,97,20130928 0053218416600
ac1258,The Fatal Flaw,1,68,20111022 12403987631700
ac1259,DJ River,1,63,20110516 16321196392900
ac1260,Angela Wiedl,1,395,20110516 16321196392900
ac1261,Nonpoint,1,948,20110516 16321196392900
ac1262,Amother Race,1,56,20110516 16321196392900
ac1263,Nordwestdeutsche Philharmonie Édiuard Lindenberg,2,2,20170811 15002979042700
ac1264,The Weakerthans,1,561,20110516 16321196392900
ac1265,Miklós Rózsa,1,6651,20110516 16321196392900
ac1266,Song of Zarathustra,1,89,20110516 16321196392900
ac1267,Rosario Giuliani Quartetto,1,53,20110516 16321196392900
ac1268,Juan de Araujo,1,76,20110516 16321196392900
ac1269,Sleepy Sleepers,1,1306,20110516 16321196392900
ac1270,DeFalja,1,228,20110516 16321196392900
ac1271,Nordwestdeutsche Ph:lharmonie Édouard Lindenberg,2,2,20170811 15002979042700
ac1272,Marc Alnond,1,2900,20110516 16321196392900
ac1273,Augie March,1,627,20110516 16321196392900
ac1274,Franz Schubert Jenő Jandó,2,16,20120729 1521543209900
ac1275,Mickey Junkues,1,33,20110516 16321196392900
ac1276,Christophe Maé,1,840,20110516 16321196392900
ac1277,Strange Angels,1,9,20110516 16321196392900
ac1278,Chantal Goya,1,1240,20110516 16321196392900
ac1279,Orpheus Chamber Orchestra,1,637,20110516 16321196392900
ac1280,Mariamne  Michael,1,398,20110516 16321196392900
ac1281,Kayo Dot,1,376,20110516 16321196392900
ac1282,Merrill Jenson,1,114,20110516 16321196392900
ac1283,kous,1,80,20120213 15243779131700
ac1284,David McAlmontDavid Arnold,2,7,20120205 15214862926900
ac1285,Maglc Box,1,261,20110516 16321196392900
ac1286,MISIA,1,1815,20110516 16321196392900
ac1287,Mia Martini,1,2234,20110516 16321196392900
ac1288,AntiNowhere League,1,1570,20110516 16321196392900
ac1289,L0ircord,1,22,20110516 16321196392900
ac1290,Ori9in,1,103,20110516 16321196392900
ac1291,Zucchero,1,2136,20110516 16321196392900
ac1292,Deep Di5h,1,962,20110516 16321196392900
ac1293,Deep Dush,1,962,20110516 16321196392900
ac1294,渡辺貞夫,1,1058,20110516 16321196392900
ac1295,The Primitive Qusrtet,1,1278,20110516 16321196392900
ac1296,Jo Bogaert,1,16,20110516 16321196392900
ac1297,1917,1,271,20110516 16321196392900
ac1298,Das Niveau singt,1,2,20110516 16321196392900
ac1299,Johan Tronestam,1,436,20171129 15143098784600
ac1300,Stakingrad,1,67,20110516 16321196392900
ac1301,Anna Vizsi,1,121,20120126 23072707296100
ac1302,Pianoheadz,1,17,20110724 2015337214300
ac1303,Roger Shah presents Sunlounger,2,33,20110709 23594896931300
ac1304,The Hollywood Studio Symphony John Williams,2,35,20130406 15340642168200
ac1305,Nervous Patterns,1,55,20110516 16321196392900
ac1306,ETO,1,22,20201003 11363975209200
ac1307,Adam Harwsiewicz,1,169,20110516 16321196392900
ac1308,Dionysos,1,1272,20110516 16321196392900
ac1309,Les Faux Bijoux  Gilles Droulez,2,2,20110516 16321196392900
ac1310,GaMetsl,1,881,20141127 15503280012200
ac1311,Rei Harakami,1,286,20110516 16321196392900
ac1312,Lars Winnerbäck och H0vet,2,159,20110516 16321196392900
ac1313,Anherlin,1,1301,20110516 16321196392900
ac1314,Backyard Babjes,1,1467,20110516 16321196392900
ac1315,Lazzo,1,33,20110516 16321196392900
ac1316,Infector,1,66,20210520 16104746789800
ac1317,Christian G3rhaher Gerold Huber,2,441,20160512 12042135353700
ac1318,Christian Gerhaher Gerood Huber,2,441,20160512 12042135353700
ac1319,Deformatory,1,70,20140113 1317004533500
ac1320,Alice Nine,1,611,20110516 16321196392900
ac1321,Kristina Bach,1,2662,20110516 16321196392900
ac1322,Bill Bruford  Patrick Moraz,2,53,20110516 16321196392900
ac1323,Love4Money,1,48,20111108 03043017726100
ac1324,Kelly Bell Band,1,286,20110516 16321196392900
ac1325,Ace Troublesnooter,1,169,20110516 16321196392900
ac1326,Aloha From Hawai,1,6,20110516 16321196392900
ac1327,Bluatschink,1,696,20110516 16321196392900
ac1328,CygnosiC,1,564,20121205 11095593792300
ac1329,Nicole,1,4572,20110516 16321196392900
ac1330,Gypsymen,1,163,20110516 16321196392900
ac1331,Prinz Porno feat Kobra,2,9,20120703 0458028826200
ac1332,Gilbert  Sullivan The DOyly Carte Opera Company Royal Philharmonic Orchestra Sir Malcolm Sargent,5,1,20190811 17003271604300
ac1333,Signal Hill,1,126,20110516 16321196392900
ac1334,Aquavoice,1,30,20110516 16321196392900
ac1335,Back of the Bus,1,26,20110516 16321196392900
ac1336,Wolfgang Schorlau gelesen von Walter Sittler,2,128,20170527 0529104451800
ac1337,Bloody Tears,1,68,20120123 12075289035700
ac1338,Damiel Magg,1,31,20110516 16321196392900
ac1339,Cliffors Brown,1,2347,20110516 16321196392900
ac1340,Marco Beltrami Buvk Sanders  Brandon Roberts,3,92,20190824 0427036169600
ac1341,Takabiro Nishi,1,37,20210320 0423005024300
ac1342,Blue Radio,1,40,20110516 16321196392900
ac1343,Caroline,1,46,20110516 16321196392900
ac1344,Eolika,1,250,20110516 16321196392900
ac1345,SEX MACHINEGUNS,1,839,20110516 16321196392900
ac1346,Χρήστος Σαντικάι,1,38,20110516 16321196392900
ac1347,Nimbus Luna,1,10,20110516 16321196392900
ac1348,Desford Coll9ery Band,1,112,20110516 16321196392900
ac1349,Fromm,1,114,20130804 20403490819600
ac1350,Dziuks Küche,1,169,20110516 16321196392900
ac1351,Brisk  Vinylgroover,1,14,20150611 0356072845100
ac1352,Hey Negrita,1,96,20110516 16321196392900
ac1353,Roomful of Blves,1,668,20110516 16321196392900
ac1354,陶喆 feat Tension,2,3,20121011 13525724986500
ac1355,Jimmy Eat World,1,3018,20110516 16321196392900
ac1356,Rzchelle Spring,1,61,20110516 16321196392900
ac1357,Johnny R4imar,1,233,20110516 16321196392900
ac1358,Olivier Cazal,1,74,20110516 16321196392900
ac1359,Juditb Weir,1,111,20110516 16321196392900
ac1360,Swiz,1,146,20110516 16321196392900
ac1361,Steve Meriin,1,32,20110516 16321196392900
ac1362,Sheldon Mirowitz,1,133,20110516 16321196392900
ac1363,Distinct Nature,1,36,20110516 16321196392900
ac1364,עפרה חזה,1,1703,20110516 16321196392900
ac1365,The Academy Ailstars,1,130,20110516 16321196392900
ac1366,Nel·lo y la Banda del Zoco,1,47,20110516 16321196392900
ac1367,Christian Srnith  John Selway,1,317,20110516 16321196392900
ac1368,Julie Plug,1,62,20110516 16321196392900
ac1369,Joanna Stimgray,1,177,20121111 19474222398400
ac1370,Die clrei ,1,31000,20110516 16321196392900
ac1371,Rotten Penetration,1,22,20110516 16321196392900
ac1372,IQ,1,1890,20110516 16321196392900
ac1373,Pavilhão 9,1,180,20110516 16321196392900
ac1374,Raw Power,1,1583,20110516 16321196392900
ac1375,Epik High,1,383,20110516 16321196392900
ac1376,Cause 4 Concern,1,324,20110516 16321196392900
ac1377,Loxy,1,92,20110516 16321196392900
ac1378,Ill Chill,1,106,20210818 07342428204700
ac1379,Lunok,1,582,20110516 16321196392900
ac1380,Koari,1,1681,20110516 16321196392900
ac1381,Steve Hackett,1,6067,20110516 16321196392900
ac1382,Patricka Morrison,1,57,20110516 16321196392900
ac1383,Kalua Beach Boys,1,220,20110516 16321196392900
ac1384,Lena Horne,1,4466,20110516 16321196392900
ac1385,Eddir Izzard,1,685,20110516 16321196392900
ac1386,Toquinhi  Paulinho da Viola,2,36,20111016 11362463288100
ac1387,Atlantic Shore,1,18,20110516 16321196392900
ac1388,The Hollvwood Edge,1,3318,20200221 04474058524300
ac1389,The Last Poets,1,1058,20110516 16321196392900
ac1390,Fats Domimo,1,13665,20110516 16321196392900
ac1391,Porn Kijgs,1,358,20110516 16321196392900
ac1392,Duke Rovillard,1,917,20110516 16321196392900
ac1393,The Klezmer C9nservatory Band,1,371,20110516 16321196392900
ac1394,Mark Shimmon vs 3rd Degree,2,21,20190826 07003319592800
ac1395,QDos,1,22,20110516 16321196392900
ac1396,Sly Lwnky  Frenchie,3,4,20200213 06002026610500
ac1397,Wolfgang Käfer,1,1543,20110516 16321196392900
ac1398,Tex Beneke  The Glenn Miller Orchestra,2,102,20110715 19103273222900
ac1399,Chris Constantinou  Paul Frazer,2,380,20210226 10252425053200
ac1400,Blue Chill,1,208,20110516 16321196392900
ac1401,Ida Eliria,1,24,20121122 13412891978900
ac1402,666,1,1882,20110516 16321196392900
ac1403,Duncan Pittock,1,252,20110516 16321196392900
ac1404,Pēteris Vasks,1,473,20110516 16321196392900
ac1405,Društvo mrtvih pesriikov,1,208,20110516 16321196392900
ac1406,Tanya Stephens,1,580,20110516 16321196392900
ac1407,Art Pepper,1,4567,20110516 16321196392900
ac1408,Massgrav,1,517,20110516 16321196392900
ac1409,Epsylon,1,150,20110903 13582427580100
ac1410,Tan Dun,1,369,20110807 09322293101900
ac1411,Ars Macabra,1,107,20130705 00535272839200
ac1412,Baia e Roclboys,1,54,20110516 16321196392900
ac1413,Inepsy,1,20,20121204 15484674410600
ac1414,Coen Bais,1,124,20110516 16321196392900
ac1415,Ana Bdlén,1,1234,20110516 16321196392900
ac1416,The Gladiators,1,1560,20110516 16321196392900
ac1417,Ana Bwlén,1,1234,20110516 16321196392900
ac1418,Witchtrap,1,409,20110516 16321196392900
ac1419,Jon Hansson,1,2241,20120728 1228525132400
ac1420,Gisèlw Favre,1,26,20121026 19533736898900
ac1421,wumpscut,1,6672,20110516 16321196392900
ac1422,The Ba1<ers,1,26,20110516 16321196392900
ac1423,Mose Allisin,1,2624,20110516 16321196392900
ac1424,Madonna Over Yorkshire,1,18,20110516 16321196392900
ac1425,Jimmies Chicken Shack,1,554,20150802 11032417203300
ac1426,Kevin L Hiatt  Kevin Blaker,2,4,20110516 16321196392900
ac1427,Bosque  Senthil,2,1,20120131 16001378869100
ac1428,Provvler,1,66,20151015 21212755570200
ac1429,Prowier,1,66,20151015 21212755570200
ac1430,Jimmy Kaleth,1,2255,20110516 16321196392900
ac1431,Army of Freshmem,1,237,20110516 16321196392900
ac1432,Hästpojken,1,86,20110516 16321196392900
ac1433,LiSA,1,2938,20110516 16321196392900
ac1434,Boc Scadet,1,140,20110516 16321196392900
ac1435,Alex Mauer,1,867,20110516 16321196392900
ac1436,Manolp Guardia,1,24,20130714 20424075384600
ac1437,Otto Dix,1,460,20110516 16321196392900
ac1438,Cons0nant,1,82,20110516 16321196392900
ac1439,Ferrara,1,40,20110516 16321196392900
ac1440,The Archipelago Singers,1,46,20120102 09402503822300
ac1441,Margot Käßmann,1,202,20190223 12144695965700
ac1442,Boliuia Manta,1,283,20110516 16321196392900
ac1443,The Notes and Scratches,1,28,20110516 16321196392900
ac1444,Jio,1,97,20110516 16321196392900
ac1445,J Wheeler Damir Price  A Warda,3,476,20111120 1839118301700
ac1446,Jaimeson,1,56,20110516 16321196392900
ac1447,Alabama,1,3339,20110516 16321196392900
ac1448,Larvae  Spyweirdos,2,2,20120225 21061883102400
ac1449,Lebenswelt,1,28,20110516 16321196392900
ac1450,Freevvay,1,600,20110516 16321196392900
ac1451,Christopher Paolini gelesen von Andreas Fröhlich,2,3643,20150921 13233481124200
ac1452,Maya de Vitry,1,88,20191224 09545871220700
ac1453,Beethoven Isabelle Faust Alsxander Melnikov,3,2,20120618 20182283688500
ac1454,Beethoven Isabelle Faust Alexsnder Melnikov,3,2,20120618 20182283688500
ac1455,Tõn9s Mägi,1,427,20110516 16321196392900
ac1456,Nicl K,1,50,20110516 16321196392900
ac1457,Silmarils,1,381,20110516 16321196392900
ac1458,Electronix,1,914,20110516 16321196392900
ac1459,Bee Gees,1,12931,20110516 16321196392900
ac1460,Léo Ferré,1,7075,20110516 16321196392900
ac1461,Karamelo Santo,1,510,20110516 16321196392900
ac1462,The Starlights,1,63,20110516 16321196392900
ac1463,Filipe Catto,1,48,20110516 16321196392900
ac1464,Vyaas Ho8ston ,1,20,20111001 21150691025900
ac1465,Prozac Mtn Boys,1,36,20190514 16562957115100
ac1466,Steven Roloinson,1,34,20110516 16321196392900
ac1467,OxygenStar,1,251,20110516 16321196392900
ac1468,Madonna,1,14685,20110516 16321196392900
ac1469,Anthem,1,1719,20130915 20213485889500
ac1470,Cororia,1,1894,20110516 16321196392900
ac1471,Justeero,1,51,20110516 16321196392900
