1,2
rg2645,rg1271
rg888,rg4266
rg3048,rg881
rg2274,rg230
rg403,rg1719
rg4205,rg2353
rg99,rg2347
rg1202,rg2276
rg1257,rg1942
rg48,rg1194
rg1366,rg1304
rg3202,rg549
rg345,rg2993
rg3686,rg1828
rg1588,rg3351
rg4219,rg890
rg2128,rg1301
rg1180,rg1022
rg878,rg1459
rg3857,rg1640
rg4021,rg4022
rg2559,rg3003
rg4172,rg4173
rg1583,rg1582
rg2023,rg4364
rg1139,rg1945
rg911,rg2639
rg2154,rg3619
rg3994,rg3608
rg3840,rg331
rg4052,rg3218
rg1829,rg84
rg2481,rg555
rg3714,rg2045
rg396,rg2075
rg4259,rg3961
rg1962,rg1963
rg1907,rg953
rg1115,rg1771
rg1281,rg758
rg3972,rg4315
rg2027,rg1330
rg293,rg803
rg781,rg1382
rg759,rg2726
rg1216,rg244
rg4447,rg1200
rg4341,rg1993
rg882,rg881
rg2851,rg2850
rg2900,rg1217
rg1441,rg4024
rg4418,rg3844
rg3259,rg379
rg1541,rg2214
rg1393,rg1833
rg302,rg375
rg3232,rg3231
rg3720,rg3719
rg417,rg561
rg3830,rg1025
rg1640,rg1641
rg4006,rg588
rg3874,rg285
rg3135,rg2698
rg1305,rg801
rg2862,rg2165
rg1051,rg806
rg1815,rg1140
rg2867,rg2236
rg4220,rg4014
rg1685,rg808
rg4272,rg2401
rg2303,rg3892
rg2613,rg2608
rg3621,rg3603
rg3717,rg4222
rg2611,rg1999
rg2002,rg335
rg1735,rg951
rg3360,rg3267
rg34,rg1114
rg1509,rg1083
rg1756,rg3985
rg226,rg1739
rg1299,rg1384
rg4081,rg118
rg1047,rg3424
rg4184,rg760
rg1325,rg623
rg104,rg595
rg4332,rg271
rg3829,rg1025
rg1908,rg953
rg3887,rg826
rg1900,rg3515
rg1067,rg3885
rg427,rg1619
rg811,rg1784
rg1837,rg3113
rg1676,rg1523
rg371,rg413
rg3195,rg3194
rg4081,rg3570
rg2451,rg1944
rg3027,rg3370
rg425,rg3197
rg3784,rg1464
rg342,rg341
rg201,rg1350
rg3585,rg3584
rg1634,rg1575
rg1709,rg4346
rg3402,rg534
rg4430,rg4429
rg1978,rg366
rg41,rg4013
rg930,rg929
rg3170,rg3171
rg4168,rg685
rg3699,rg2074
rg1975,rg1974
rg4165,rg3467
rg3601,rg3872
rg4416,rg2062
rg2669,rg530
rg3168,rg714
rg1471,rg4280
rg2542,rg2973
rg371,rg414
rg3443,rg4404
rg2078,rg2725
rg3607,rg1870
rg1357,rg4104
rg2825,rg3452
rg309,rg4180
rg275,rg3802
rg1555,rg3233
rg619,rg3054
rg3824,rg2081
rg3703,rg2886
rg1702,rg642
rg4335,rg4122
rg1713,rg3226
rg633,rg2617
rg1216,rg3914
rg4338,rg145
rg1193,rg209
rg2302,rg2301
rg2735,rg547
rg1812,rg2865
rg2408,rg3964
rg4128,rg2213
rg3539,rg3866
rg2429,rg1408
rg977,rg501
rg483,rg1253
rg1381,rg335
rg2007,rg3791
rg1161,rg2445
rg2164,rg27
rg164,rg3671
rg661,rg3613
rg2488,rg2698
rg2797,rg75
rg2820,rg1327
rg2526,rg1682
rg1707,rg4001
rg948,rg621
rg1494,rg1660
rg3095,rg3164
rg2674,rg1521
rg4254,rg3076
rg3880,rg4058
rg589,rg1038
rg3327,rg3328
rg183,rg4005
rg2386,rg3160
rg123,rg37
rg1611,rg1638
rg820,rg819
rg2399,rg1245
rg1668,rg1073
rg1498,rg617
rg36,rg2106
rg2038,rg2039
rg10,rg2561
rg2633,rg3602
rg4125,rg817
rg410,rg695
rg3688,rg3425
rg3830,rg3829
rg2644,rg440
rg2003,rg4220
rg1428,rg1722
rg3892,rg1021
rg2871,rg3161
rg3729,rg3085
rg1202,rg2275
rg1731,rg902
rg3761,rg3998
rg1180,rg1179
rg2851,rg1550
rg3609,rg825
rg541,rg4130
rg2396,rg2397
rg276,rg3722
rg658,rg1215
rg2417,rg1986
rg4055,rg4058
rg3462,rg2821
rg575,rg2110
rg3969,rg2840
rg2635,rg636
rg3683,rg2882
rg307,rg374
rg420,rg561
rg4424,rg4089
rg3727,rg3260
rg4235,rg991
rg3395,rg3396
rg4302,rg1276
rg1799,rg2314
rg2602,rg1916
rg2763,rg3497
rg925,rg987
rg2885,rg4045
rg3101,rg1443
rg62,rg258
rg3410,rg3285
rg357,rg4303
rg1219,rg963
rg3856,rg2761
rg497,rg1296
rg3758,rg4101
rg16,rg2478
rg4365,rg2257
rg2412,rg4423
rg2268,rg672
rg4070,rg2678
rg1351,rg3734
rg844,rg848
rg111,rg2415
rg1792,rg2347
rg392,rg2843
rg3560,rg3823
rg4048,rg1052
rg4028,rg1225
rg4094,rg1835
rg2868,rg2929
rg3067,rg1015
rg2492,rg501
rg139,rg992
rg3282,rg1696
rg2559,rg1184
rg1957,rg1980
rg3624,rg4082
rg3840,rg684
rg143,rg1160
rg3974,rg4350
rg1106,rg2131
rg732,rg2636
rg3702,rg2173
rg3854,rg1274
rg2552,rg3808
rg1168,rg3362
rg4198,rg611
rg3515,rg3516
rg1984,rg2307
rg1843,rg4025
rg519,rg3100
rg2985,rg184
rg4142,rg4140
rg3067,rg1742
rg4456,rg1838
rg5,rg8
rg1217,rg3980
rg1680,rg2120
rg1080,rg1415
rg21,rg1222
rg2500,rg1476
rg2056,rg3065
rg3019,rg431
rg3254,rg3458
rg3853,rg3854
rg3827,rg1871
rg900,rg4098
rg2783,rg3267
rg2318,rg4156
rg905,rg904
rg2118,rg2119
rg1354,rg3756
rg2516,rg1989
rg3588,rg3063
rg2617,rg3816
rg1142,rg3222
rg2976,rg2394
rg3174,rg3175
rg3021,rg3284
rg1276,rg1275
rg1935,rg682
rg2579,rg2392
rg870,rg4352
rg1637,rg1297
rg1057,rg1725
rg809,rg2338
rg1109,rg2766
rg261,rg616
rg2317,rg3568
rg2732,rg1026
rg1409,rg1391
rg730,rg727
rg196,rg945
rg4267,rg4266
rg3809,rg3535
rg2650,rg4243
rg686,rg2157
rg4192,rg1436
rg427,rg1528
rg1568,rg3060
rg3469,rg3470
rg2897,rg2899
rg610,rg3210
rg412,rg1562
rg4265,rg4264
rg2031,rg3956
rg319,rg1936
rg2155,rg3944
rg3972,rg3989
rg2060,rg3806
rg3762,rg4086
rg1430,rg2673
rg2313,rg341
rg3584,rg2997
rg4333,rg1431
rg768,rg1065
rg2000,rg2391
rg3009,rg538
rg416,rg1503
rg4017,rg1662
rg4012,rg41
rg6,rg2884
rg1569,rg4307
rg3675,rg3246
rg4338,rg3257
rg1207,rg1505
rg839,rg840
rg1969,rg1968
rg4319,rg3995
rg2411,rg823
rg1440,rg1439
rg1723,rg1235
rg3752,rg2746
rg3315,rg4309
rg381,rg4045
rg4182,rg4317
rg2894,rg525
rg4097,rg3186
rg2064,rg4310
rg4323,rg3589
rg3611,rg34
rg804,rg4108
rg3201,rg1552
rg4218,rg4398
rg1953,rg3335
rg2609,rg4033
rg4454,rg2805
rg2030,rg3956
rg3692,rg2532
rg2764,rg3230
rg3917,rg230
rg2822,rg4142
rg1153,rg4272
rg3348,rg2939
rg247,rg403
rg2421,rg995
rg754,rg3406
rg1896,rg3227
rg2768,rg3580
rg3087,rg3744
rg1555,rg3234
rg4189,rg2377
rg1440,rg3437
rg3248,rg485
rg3835,rg649
rg802,rg3444
rg1622,rg3617
rg3798,rg1546
rg3123,rg3567
rg2795,rg233
rg2398,rg2138
rg3873,rg3127
rg1408,rg4260
rg113,rg1169
rg2520,rg4133
rg4019,rg37
rg706,rg2008
rg1438,rg992
rg784,rg1964
rg2484,rg24
rg2343,rg1260
rg1583,rg2711
rg4377,rg2192
rg2495,rg28
rg128,rg1722
rg1513,rg2463
rg632,rg772
rg3194,rg3882
rg164,rg773
rg39,rg2450
rg2750,rg4186
rg107,rg351
rg3585,rg2997
rg3827,rg629
rg3381,rg3154
rg2748,rg1882
rg163,rg2110
rg2248,rg3140
rg129,rg1740
rg302,rg301
rg416,rg415
rg2770,rg4004
rg1226,rg3221
rg1998,rg2445
rg3569,rg1909
rg2273,rg2679
rg1994,rg1993
rg784,rg1406
rg2114,rg4382
rg3996,rg2120
rg947,rg3889
rg389,rg810
rg3865,rg2586
rg2577,rg4239
rg1709,rg3800
