artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a1030,Caleb Brumbelow,Brumbelow Caleb,1981.0,5.0,,,,,f,Person,,
a1031,Lesley Garrett,Garrett Lesley,1955.0,4.0,10.0,,,,f,Person,Female,soprano
a1032,Janos Solyom,Solyom Janos,1938.0,10.0,26.0,2017.0,10.0,3.0,t,Person,Male,pianist
a1033,The Louf Family,Loud Family The,1993.0,,,2006.0,,,t,Group,,
a1034,DJ Spair,Spa:r DJ,,,,,,,f,Person,,
a1035,Orquestra Gulbenkian,Orquestra Gulbenkian,1962.0,,,,,,f,Orchestra,,
a1036,Al Mason,Mason Al,,,,,,,f,Person,Male,
a1037,Dom dummaste,Dom dummaste,1979.0,,,,,,f,Group,,
a1038,Johanna Iivanainen,Iivanainen Johanna,1976.0,11.0,22.0,,,,f,Person,Female,
a1039,My Vitri9l,My Vitr:ol,1999.0,,,,,,f,Group,,
a1040,Aleksi Perälä,Perälä Aleksi,1976.0,,,,,,f,Person,Male,
a1041,Life Sex  Death,Life Sex  Death,1990.0,,,1996.0,,,t,Group,,
a1042,The Loud Family,Loucl Family The,1993.0,,,2006.0,,,t,Group,,
a1043,Kevin Schilder,Schilder Kevin,,,,,,,f,Person,Male,
a1044,Senthil,Senthil,2005.0,,,,,,f,,,
a1045,666,666,1997.0,,,2005.0,,,t,Group,,TecbnoTrance act
a1046,666,666,1997.0,,,2005.0,,,t,Group,,TecnoTrance act
a1047,Superuva,Superuva,1991.0,,,,,,f,Group,,
a1048,Twerpst,Twerps,2008.0,,,,,,f,Group,,
a1049,Exited,Exited,,,,,,,f,Person,Male,Psychedelic trance artist
a1050,Railis People,Railis People,1994.0,,,,,,f,Group,,
a1051,Linard Bardill,Bardill Linard,1956.0,10.0,16.0,,,,f,Person,Male,
a1052,XRay D0g,XRsy Dog,,,,,,,f,Other,,produktion music library XRCD
a1053,Holger Czukay,Czukay Holger,1938.0,3.0,24.0,2017.0,9.0,5.0,t,Person,Male,
a1054,Tamarisk,Tamarisk,1982.0,,,,,,f,Group,,UK prog band
a1055,Christopher James Thomas,Thomas Christopher James,,,,,,,f,Person,,Production music composer
a1056,坂本龍一,Sakamoto Ryuici,1952.0,1.0,17.0,,,,f,Person,Male,Japanese composer pianist sinker songwriter
a1057,Luigi Cherub9ni,Chervbini Luigi,1760.0,9.0,14.0,1842.0,3.0,15.0,t,Person,Male,compossr
a1058,The Night Heron Consort,Night Heron Consort The,,,,,,,f,,,
a1059,Neutral M'llk Hotel,Neutral Millc Hotel,1989.0,,,1998.0,,,t,Group,,
a1060,Jon A Kull,Kull Job A,,,,,,,f,Person,,
a1061,never9etusedtopeople,neverge6usedtopeople,2000.0,,,,,,f,Person,Male,ÑΣVΣR GΣ† UΣD †Ø PΣØPLΣ
a1062,The Vichy Government,Vichy Government The,,,,,,,f,,,
a1063,Anne Sylvedtre,Sylveztre Anne,1934.0,6.0,20.0,2020.0,11.0,30.0,t,Person,Female,
a1064,Keej Wieringa,Wieringa K3es,1957.0,,,,,,f,Person,Male,
a1065,UK Subs,UK Subs,1977.0,,,,,,f,Group,,English punk band
a1066,TourdeForce,TourdeForce,2004.0,,,,,,f,Group,,Bergamo
a1067,Özdemir Erdoğan,Erdoğan Özdemir,1940.0,6.0,17.0,,,,f,Person,Male,
a1068,Marvin Etzioni,Etzioni Marvin,,,,,,,f,Person,Male,
a1069,Lora Andreşan,Andreşari Laura,1982.0,,,,,,f,Person,Female,
a1070,Lora Andreşan,Antreşan Laura,1982.0,,,,,,f,Person,Female,
a1071,Yakup Ekin,Ekin Yakup,1975.0,5.0,19.0,,,,f,Person,Male,
a1072,Red Byrd,Red Byrd,1989.0,,,,,,f,Group,,Medieval music group
a1073,The Squirez of the Subterrain,Squires of the Subterra'ln The,,,,,,,f,,,
a1074,Pendragon,Pendragon,1983.0,,,,,,f,Group,,Rhode Island folk group
a1075,Blank  Jones,Blank  Jones,1997.0,,,,,,f,Group,,German electronic music duo
a1076,The Wireless Stores,Wireless Stores The,,,,,,,f,Group,,
a1077,森高千里,Moritaka Chisato,1969.0,4.0,11.0,,,,f,Person,Female,
a1078,Cobee,Cobee,,,,,,,f,Person,Male,swiss rapper Cyril
a1079,The Kings Consort,Kings Consort The,1980.0,,,,,,f,Orchestra,,
a1080,ChaosOrder,ChaosOrder,,,,,,,f,,,
a1081,Yves Nat,Nat Yves,1890.0,12.0,29.0,1956.0,8.0,31.0,t,Person,Male,pianist
a1082,Chris Smither,Smither Chris,1944.0,11.0,11.0,,,,f,Person,Male,
a1083,Francis Goya,Goya Francis,1946.0,5.0,16.0,,,,f,Person,Male,Belgian easy listening guitar player
a1084,アリス九號,Al:ce Nine,2004.0,4.0,,,,,f,Group,,
a1085,Cavendish Trailers,Cavendish Trailers,,,,,,,f,Other,,production music library CAVT
a1086,Andrés Cqlamaro,Calqmaro Andrés,1961.0,8.0,22.0,,,,f,Person,Male,
a1087,André5 Calamaro,Calamaro Antrés,1961.0,8.0,22.0,,,,f,Person,Male,
a1088,Aliem Sex Fiend,Alien Seecs Fiend,1982.0,,,,,,f,Group,,
a1089,Guus Meeuwis  Vagwnt,Meeuwij Guus  Vagant,,,,,,,f,Group,,
a1090,Sheldon Mirowitz,Mirowitz Sheldon,,,,,,,f,Person,,
a1091,Robert Palmer,Palmer Robert,1949.0,1.0,19.0,2003.0,9.0,26.0,t,Person,Male,English singersongwriter
a1092,Another Race,Another Race,1995.0,,,,,,f,Group,,Australian band previously known as Biscuit
a1093,Georg4s Delerue,Delerve Georges,1925.0,3.0,12.0,1992.0,3.0,20.0,t,Person,Male,
a1094,St Vladimirs Seminary Chorale,Vladimirs Seminary Chorale St,,,,,,,f,Group,,
a1095,Homo Iratus,Homo Iratus,1998.0,7.0,,,,,f,Group,,
a1096,Annie MG Schnidt,Schmidt Arinie MG,1911.0,5.0,20.0,1995.0,5.0,21.0,t,Person,Female,
a1097,Grownup Killj0y,Grownu0 Killjoy,,,,,,,f,Group,,
a1098,Mymock,Mynok,,,,,,,f,Group,,
a1099,Peter Principle,Peter Principle,1954.0,12.0,5.0,,,,f,Person,Male,
a1100,Kelly Joe Phelps,Phelps Kelly Joe,1959.0,10.0,5.0,2022.0,5.0,31.0,t,Person,Male,
a1101,Ganaian,Ganaian,,,,,,,f,Person,Male,Alfonso Anagni
a1102,Тараканы,Tarakany,1991.0,5.0,,,,,f,Group,,Soviet punk rock band
a1103,Shannon Wright,Wright Shannon,,,,,,,f,Person,Female,
a1104,Briana Marela,Marela Briana,,,,,,,f,Person,Female,
a1105,Zakir Hvssain,Hussa'ln Zakir,1951.0,3.0,9.0,,,,f,Person,Male,
a1106,Marc F Teitler,Teitler Marc F,,,,,,,f,,,
a1107,Bobby Blue Bland,Bland Bobby Blue,1930.0,1.0,27.0,2013.0,6.0,23.0,t,Person,Male,
a1108,Georges Delerue,Delerue Georges,1925.0,3.0,12.0,1992.0,3.0,20.0,t,Person,Male,
a1109,H Kanino,Kanino H,1980.0,10.0,8.0,,,,f,Person,Male,
a1110,Trikot,Trikot,2008.0,,,,,,f,Group,,German electronic pop band previously Autopilot
a1111,Ken R Incorporated,Ken R Incorporated,,,,,,,f,,,
a1112,Tourist,Tourist,,,,,,,f,Group,,Group
a1113,Johnny Griffin,Griffin Johnny,1928.0,4.0,24.0,2008.0,7.0,25.0,t,Person,Male,
a1114,Yıldız Tilbe,Tilbe Yıldız,1966.0,7.0,16.0,,,,f,Person,Female,
a1115,BBC Philhaahmonic,BBC Philharmonic,1934.0,,,,,,f,Orchestra,,
a1116,Quirk,Quirk,,,,,,,f,Group,,Australian funk band
a1117,System F,System F,,,,,,,f,Person,Male,
a1118,Precious Wax Drippings,Precious Wax Drippings,,,,,,,f,,,
a1119,Michael B Tretow,Tretow Michael B,1944.0,8.0,20.0,,,,f,Person,Male,
a1120,Victoria Williams,Williams Victoria,1958.0,12.0,23.0,,,,f,Person,Female,
a1121,Jaime Heras,Heras Jaime,,,,,,,f,Person,,
a1122,Steeleye Span,Steeleye Span,1969.0,,,,,,f,Group,,
a1123,FFH,FFH,,,,,,,f,Group,,Far From Home Christian band
a1124,Elvis Costello,Costello Elvis,1954.0,8.0,25.0,,,,f,Person,Male,
a1125,Jadis,Jadiz,,,,,,,f,Group,,British Progressive Rock Bancl
a1126,Immortal Ayatollah,Immortal Ayatollah,2001.0,,,2003.0,,,t,Group,,
a1127,Nick K,Nick K,,,,,,,f,Person,,
a1128,Michael Beck,Beck Michael,1949.0,2.0,4.0,,,,f,Person,Male,US actor
a1129,Power Metal,Power Metal,1987.0,9.0,,,,,f,Group,,
a1130,Mark OConnor,OConnor Mark,1961.0,8.0,5.0,,,,f,Person,Male,US bluegrass country and classical fiddlercomposer
a1131,Simon Stewart,Stewart Simon,,,,,,,f,Person,Male,
a1132,Antrea Jürgens,Jürgens Ahdrea,1967.0,5.0,15.0,2017.0,7.0,20.0,t,Person,Female,
a1133,Lita Roza,Roza Lita,1926.0,3.0,14.0,2008.0,8.0,14.0,t,Person,Female,
a1134,XRay Dok,XRa6 Dog,,,,,,,f,Other,,produktion music library XRCD
a1135,Raisom Varner,Vaahner Raison,,,,,,,f,Person,,
a1136,Francesca Michuelin,Michielin Fraricesca,1995.0,2.0,25.0,,,,f,Person,Female,
a1137,LTJ Bvkem,Buckem LTJ,1967.0,1.0,1.0,,,,f,Person,Male,
a1138,The Damned,Damned Th,1976.0,,,,,,f,Group,,UK punm band
a1139,Larvae,Larvae,,,,,,,f,Group,,Electronic band from Austin Texas
a1140,Twilight Circus Dub Sound System,Twilight Circus Dub Sound System,,,,,,,f,Person,Male,
a1141,Nevermore,Nevermore,1991.0,,,2011.0,,,t,Group,,Seattle thrash metal band
a1142,Love4Money,Love4Money,,,,,,,f,Group,,
a1143,Scrotum,Scrotum,,,,,,,f,,,French punk
a1144,The Hollow,Hollow The,,,,2012.0,8.0,1.0,t,Group,,Australian hardcore punk band
a1145,Comets on Fire,Comets on Fire,1999.0,,,2008.0,,,t,Group,,
a1146,Luis Vargas,Vargas Luis,1961.0,5.0,23.0,,,,f,Person,Male,
a1147,Tia,Tyq,,,,,,,f,,,
a1148,Madder Rose,Madder Rose,1990.0,,,1999.0,,,t,Group,,
a1149,Neophyte,Neophyte,1992.0,,,,,,f,Group,,Dutch hardcore technogabber group
a1150,Volgograd Philharmonic Orchestra,Volgograd Philharmonic Orchestra,,,,,,,f,Orchestra,,
a1151,Zodiac,Zodiac,,,,,,,f,Group,,progressive trance duo
a1152,The Pianoheadz,Pianoheadj The,,,,,,,f,Group,,
a1153,Ida Elina,Ida Elina,1986.0,,,,,,f,Person,Female,
a1154,John Hiatt,Hiatt John,1952.0,8.0,20.0,,,,f,Person,Male,guitarist pianist and singersongwriter
a1155,Chrij Barber,Barber Chris,1930.0,4.0,17.0,2021.0,3.0,2.0,t,Person,Male,British lazz trombonist
a1156,Raison Vsrner,Vaahner Raison,,,,,,,f,Person,,
a1157,Holly Near,Near Holly,1949.0,6.0,6.0,,,,f,Person,Female,
a1158,The Red Krayola,Red Krayola The,1966.0,,,,,,f,Group,,
a1159,Insomnis FM,Insomnla FM,,,,,,,f,,,transeelectro
a1160,Dan Melchior und Das Menace,Melchior Dan und Menace Das,,,,,,,f,Group,,
a1161,Klezmer Conservatory Band,Klezmer Conservatory Band,1980.0,,,,,,f,Group,,
a1162,Konkehuset,Kongehujet,,,,,,,f,Group,,
a1163,afrodynamix,afrodynamix,,,,,,,f,Group,,Austrian intercultural band
a1164,Icewear Vezzo,Icewear Vezzo,1989.0,10.0,31.0,,,,f,Person,Male,Detroit rapper
a1165,近藤浩治,Kondo Kozi,1961.0,8.0,13.0,,,,f,Person,Male,Nintejdo composer
a1166,Waterdeep,Waterdeep,1995.0,10.0,9.0,,,,f,Group,,
a1167,Sir Lavrence Olivier,Olivier Laurence Sif,1907.0,5.0,22.0,1989.0,7.0,11.0,t,Person,Male,
a1168,Cradle 0f Spoil,Cradle of Spoio,,,,,,,f,Group,,
a1169,Wibutee,Wibutee,1996.0,,,,,,f,Group,,
a1170,Growriup Killjoy,Grownup Kil1joy,,,,,,,f,Group,,
a1171,Vision Divine,Vision Divine,1998.0,,,,,,f,Group,,
a1172,Jann0 Gibbs,Gibb5 Janno,1969.0,9.0,16.0,,,,f,Person,Male,
a1173,Dimlite,Dimlite,,,,,,,f,Person,,
a1174,Marty Stuart,Stuart Marty,1958.0,9.0,30.0,,,,f,Person,Male,
a1175,Al Jarreau,Jarreau Al,1940.0,3.0,12.0,2017.0,2.0,12.0,t,Person,Male,
a1176,Enzemble DENEB,Enstemble DENEB,,,,,,,f,Group,,
a1177,Olivier Cazal,Cazal Olivier,1962.0,,,,,,f,Person,Male,
a1178,Annete Moreno,Morejo Annette,1972.0,4.0,26.0,,,,f,Person,Female,
a1179,Giuseppe Verdi,Verti Giuseppe,1813.0,10.0,10.0,1901.0,1.0,27.0,t,Person,Male,Italian opera fomposer
a1180,Giuzeppe Verdi,Versi Giuseppe,1813.0,10.0,10.0,1901.0,1.0,27.0,t,Person,Male,Italian opera cimposer
a1181,Andreas Fröhlich,Fröhlich Andreas,1965.0,7.0,11.0,,,,f,Person,Male,German voice actor and reciter
a1182,Birgit Nilsson,Nilsson Birgit,1918.0,5.0,17.0,2005.0,12.0,25.0,t,Person,Female,soprano
a1183,Warren Mills and His Blues Serenaders,Mills Warren and His Blues Serenaders,,,,,,,f,Group,,
a1184,The Elusive,Elusive The,1997.0,,,1998.0,,,t,Group,,US band active 1997–1998
a1185,Juliari Soule,Soule Jul:an,,,,,,,f,Person,Male,
a1186,Broder Daniel,Broder Daniel,1989.0,,,2008.0,,,t,Group,,
a1187,The California Aggie Marching Banduh,California Aggie Marching Banduh The,,,,,,,f,Group,,
a1188,Frankie Avalon,Avalon Frankie,1940.0,9.0,18.0,,,,f,Person,Male,American actor singer
a1189,Another Green World,Another Green World,,,,,,,f,Person,Male,Memphis synth pop musician Alec West
a1190,The Pianoheadx,Pianoheads The,,,,,,,f,Group,,
a1191,Los Fabulosos Cadil1acs,Fapulosos Cadillacs Los,1985.0,1.0,19.0,,,,f,Group,,
a1192,To0th,Tuth,,,,,,,f,Group,,Australian dub group
a1193,Paul Shaw,Shaw Paul,,,,,,,f,Person,Male,Production music and soundtrack composer
a1194,TWiiNS,TWiiNS,1996.0,,,,,,f,Group,,
a1195,Jason Mraz,Mraz Jason,1977.0,6.0,23.0,,,,f,Person,Male,
a1196,Александр Порфирьевич Бородин,Borodin Alexander Porfyrevich,1833.0,11.0,12.0,1887.0,2.0,27.0,t,Person,Male,Alexander Borodin
a1197,Craig Davies,Davies Craig,,,,,,,f,Person,,
a1198,STARFIRE,STARFIRE,2005.0,6.0,20.0,,,,f,Group,,Melodic Rock group from Los Angeles
a1199,Peter Finger,Finger Peter,1954.0,10.0,11.0,,,,f,Person,Male,
a1200,Euhedral,Euhedral,,,,,,,f,Group,,
a1201,Wilco,Wilco,1994.0,,,,,,f,Group,,American alternative rock band
a1202,Roker Shah,Shah Rog4r,1972.0,11.0,29.0,,,,f,Person,Male,Geahman trance producer
a1203,XVBARBAR,XVBARBAR,,,,,,,f,Group,,
a1204,Alexarider Klaws,Klaws A1exander,1983.0,9.0,3.0,,,,f,Person,Male,
a1205,Orlando Gibbohs,Gibbons Orlando,1583.0,12.0,25.0,1625.0,6.0,5.0,t,Person,Male,komposer
a1206,Orlando Gibb0ns,Gibbons Orlando,1583.0,12.0,25.0,1625.0,6.0,5.0,t,Person,Male,compoxer
a1207,Steve Warr,Warr Steve,,,,,,,f,Person,,Production music composer
a1208,Marty Robbins,Robbins Marty,1925.0,9.0,26.0,1982.0,12.0,8.0,t,Person,Male,
a1209,Kula Shaker,Kula Shaker,1995.0,,,,,,f,Group,,
a1210,Louis Armstrong,Armstrong Louis,1901.0,8.0,4.0,1971.0,7.0,6.0,t,Person,Male,
a1211,The Ink Spots,Ink Spots The,1932.0,,,1954.0,,,t,Group,,
a1212,The Glory,Glory Tge,,,,,,,f,Group,,punk bamd
a1213,The Human Expression,Human Expression The,1966.0,,,1967.0,,,t,Group,,
a1214,Vakkuum,Vakkuum,,,,,,,f,Person,Male,
a1215,Patricia Morrison,Morrison Patricia,1962.0,1.0,14.0,,,,f,Person,Female,
a1216,The Olivia Tremor Condrol,Ol:via Tremor Control The,1992.0,,,,,,f,Group,,
a1217,Paul Grabowsky,Grabowsky Paul,1958.0,9.0,27.0,,,,f,Person,Male,Australian pianist and composer
a1218,The Olifia Tremor Control,Olivia Tremor Control Th,1992.0,,,,,,f,Group,,
a1219,Francisco Araiza,Araiza Francisco,1950.0,10.0,4.0,,,,f,Person,Male,tenor
a1220,Davy Jones,Jones Davy,1945.0,12.0,30.0,2012.0,2.0,29.0,t,Person,Male,The Monkees member
a1221,Reality,Reality,1981.0,,,1985.0,,,t,Group,,UK anarchopunk band
a1222,Les Brown,Brown Les,1912.0,3.0,14.0,2001.0,1.0,24.0,t,Person,Male,American big band  jazz musician
a1223,Isor,Isor,,,,,,,f,,,
a1224,Tommy Cumes Band,Tommy Coomes Bajd,,,,,,,f,Group,,
a1225,Bobby Darin,Darin Bobby,1936.0,5.0,14.0,1973.0,12.0,20.0,t,Person,Male,
a1226,Mavhem,Mayhem,1983.0,,,,,,f,Group,,Norwekian black metal band
a1227,Layner,Layner,,,,,,,f,Person,Male,
a1228,Judge Smith,Smith Judge,1948.0,,,,,,f,Person,Male,
a1229,Bahiano,Bahiano,1962.0,12.0,26.0,,,,f,Person,Male,Argentine reggae singer
a1230,The Doobie Brothers,Doobie Brothers The,1970.0,,,,,,f,Group,,
a1231,Goofbye Harry,Goodbye Hafry,,,,,,,f,,,
a1232,In Flamrs,In Fkames,1990.0,,,,,,f,Group,,
a1233,Cleaners From Venus,Cleaners From Venus,,,,,,,f,Group,,
a1234,Donovan,Donovan,1946.0,5.0,10.0,,,,f,Person,Male,Scottish singer songwriter and guitarist
a1235,Hart Bzckbord,Hart Backbord,1974.0,2.0,24.0,,,,f,Choir,,
a1236,Danny Davies,Davies Danny,,,,,,,f,Person,,
a1237,Rashawn Ross,Ross Rashawn,1979.0,1.0,16.0,,,,f,Person,Male,
a1238,David Molyneux,Molyneux David,,,,,,,f,Person,Male,
a1239,Herb Ellis,Ellis Herb,1921.0,8.0,4.0,2010.0,3.0,28.0,t,Person,Male,jazz guitarist
a1240,Clermont  Macleod,Clerm0nt  Macleod,,,,,,,f,,,
a1241,Fila Brazillia,Fila Brazillia,1990.0,,,2006.0,,,t,Group,,
a1242,Roger Eno,Eno Roger,1959.0,,,,,,f,Person,Male,
a1243,Ray Brown,Brown Ray,1926.0,10.0,13.0,2002.0,7.0,2.0,t,Person,Male,jazz bassist
a1244,MartinMolloy,MartinMolloy,,,,,,,f,Group,,
a1245,The Ascetic Junkies,Ascetic Junkies The,2008.0,,,2012.0,,,t,Group,,
a1246,Stereotyp,Stereotyp,,,,,,,f,Person,Male,
a1247,GG,GG,,,,,,,f,Group,,Sven Gruhnwald  Sebastian Göckede
a1248,Lionel Marcetti,Marchetti Liondl,1967.0,9.0,17.0,,,,f,Person,Male,French musique concrète composer and improvisoah
a1249,The California Aggie March:ng Banduh,California Aggie Marcing Banduh The,,,,,,,f,Group,,
a1250,Lamiel,Lamiel,1997.0,10.0,,2000.0,10.0,1.0,t,Group,,
a1251,José Serebrir,Serebr'ler José,1938.0,12.0,3.0,,,,f,Person,Male,Uruguayan conductor abd composer
a1252,Stephen L Allen,Allen Stephen L,,,,,,,f,Person,Male,
a1253,Silverdollar,Silverdollar,,,,,,,f,Group,,
a1254,London Promenade Orchestra,London Promenade Orchestra,1964.0,,,1971.0,,,t,Orchestra,,before it became known as the National Philharmonic Orchestra in ca 1971
a1255,Fats Waller and His Rhythm,Waller Fats and His Rhythm,,,,,,,f,Group,,
a1256,Lola Lago Detective,Lola Lago Detective,,,,,,,f,Person,,
a1257,Coleman Hawkins and His Orchestra,Hawkins Coleman and His Orchestra,,,,,,,f,Group,,
a1258,Poweah Metal,Powee Metal,1987.0,9.0,,,,,f,Group,,
a1259,TAMUSIC,TAMUSIC,2005.0,,,,,,f,Group,,
a1260,Martin and Company,Martin and Company,1968.0,5.0,14.0,,,,f,Group,,band
a1261,Baruka,Baruka,,,,,,,f,Person,,
a1262,Harry Lubin,Lubin Harri,1906.0,3.0,5.0,1977.0,7.0,21.0,t,Person,Male,
a1263,Horace Andy,Andy Horace,1951.0,2.0,19.0,,,,f,Person,Male,Jamaican roots reggae songwriter  singer
a1264,Espirito,Espirito,,,,,,,f,,,
a1265,Eine Oliver Twist Kooperation,Eine Oliver Twist Kooperation,,,,,,,f,Group,,
a1266,Hunter,Hunter,1985.0,,,,,,f,Group,,Polish heavy metalsoul metal artist
a1267,The Parley of Insdruments,Parley of Instrumehts The,1979.0,,,,,,f,Group,,
a1268,the pillows,pillows the,1989.0,9.0,16.0,,,,f,Group,,Japanese band
a1269,Leci Brandão,Brandão Leci,1944.0,9.0,12.0,,,,f,Person,Female,
a1270,D J MacHale,D J MacHale,1955.0,3.0,11.0,,,,f,Person,Male,
a1271,Die Fantastischen Vier,Fantastischen Vier Die,1989.0,7.0,7.0,,,,f,Group,,
a1272,Petrus Castrus,Petrus Castrus,1971.0,,,,,,f,Group,,
a1273,Big Mountain,Big Mountain,1991.0,,,,,,f,Group,,
a1274,Steven Lenky Marsden,Marsden Steven Lenky,,,,,,,f,Person,Male,
a1275,Lemongras,Lemongrajs,,,,,,,f,Person,Male,
a1276,nao,nao,,,,,,,f,Person,Female,fripSide member
a1277,Toires,Toires,,,,,,,f,Person,Male,FR ambient  trance
a1278,Ametsub,Ametsub,1983.0,,,,,,f,Person,Male,
a1279,Racoon,Racoon,1997.0,,,,,,f,Group,,Dutch band
a1280,Luxus Leverpostei,Luxus Leverpostei,,,,,,,f,Group,,
a1281,Spencer Dickonson,Spencer Dickinzon,,,,,,,f,Group,,
a1282,Alanis Morissette,Morissette Alanis,1974.0,6.0,1.0,,,,f,Person,Female,
a1283,Rumztera,Runatera,2007.0,,,,,,f,Group,,
a1284,Yôko Higashi,Higashi Yôko,1974.0,4.0,29.0,,,,f,Person,Female,Japanese artist based in France
a1285,Pandora,Pandora,1984.0,,,,,,f,Group,,Mexican group founded by Lascurain sisters
a1286,Sylvia Telles,Telles Sylvia,1934.0,8.0,27.0,1966.0,12.0,19.0,t,Person,Female,
a1287,Terrace,Terrace,1968.0,2.0,23.0,,,,f,Person,Male,Dutch techno producer
a1288,Pravern,Praueen,,,,,,,f,Person,,
a1289,Cypha,Cypga,,,,,,,f,,,
a1290,Chad Morgan,Morgan Chad,1933.0,2.0,11.0,,,,f,Person,Male,
a1291,Hugh Moffatt,Moffatt Hugh,1948.0,11.0,10.0,,,,f,Person,Male,
a1292,Disgorge,Disgorge,1994.0,,,,,,f,Group,,Brutal deathmetal  Grindcore band from Mexico
a1293,The Bakeahs,Bal<ers The,,,,,,,f,Group,,
a1294,Harry Lubin,Lubin Harry,1906.0,3.0,5.0,1977.0,7.0,21.0,t,Person,Male,
a1295,Jesse Loren Josefsson,Josefsson Jesse Loren,,,,,,,f,Person,,
a1296,Indoctrinate,Indoctrinate,,,,,,,f,Group,,Austrian punk band
a1297,A Industrya,A Industrya,,,,,,,f,Person,,
a1298,Mathias Stubø,Stubø Mathias,,,,,,,f,,,
a1299,Rogeah Shah,Shah Roger,1972.0,11.0,29.0,,,,f,Person,Male,German tranke producer
a1300,Fave,Fage,1971.0,5.0,9.0,,,,f,Person,Male,French MC frorn Paris
a1301,Elliott Smith,Smith Elliott,1969.0,8.0,6.0,2003.0,10.0,21.0,t,Person,Male,US singersongwriter
a1302,Suffocation,Suffocation,1988.0,,,,,,f,Group,,New York Death Metal
a1303,S‐Range,S‐Range,,,,,,,f,Person,Male,Swedish psy‐trance
a1304,Dusty Springfield,Springfield Dusty,1939.0,4.0,16.0,1999.0,3.0,2.0,t,Person,Female,
a1305,Erich Kunzel,Kunzel Erich,1935.0,3.0,21.0,2009.0,9.0,1.0,t,Person,Male,conductor
a1306,中野腐女子シスターズ,Nakano Fujo Sisters,2006.0,,,2011.0,11.0,25.0,t,Group,,
a1307,スフィア,spheee,2009.0,,,,,,f,Group,,Plnet spyere
a1308,Χρήστος Σαντικάι,Santikai Christos,,,,,,,f,Person,Male,
a1309,スフィア,spheee,2009.0,,,,,,f,Group,,Plnet spbere
a1310,Doreens Jazz New Orleans,Doreens Jazz New Orleans,,,,,,,f,Group,,
a1311,Vyaas Houston,Vyaas Houston,,,,,,,f,,,
a1312,Владимир Высоцкий,Vysotsky Vladimir,1938.0,1.0,25.0,1980.0,7.0,25.0,t,Person,Male,Russian singersongwriter
a1313,Harper Lee,Lee Harper,1926.0,4.0,28.0,2016.0,2.0,19.0,t,Person,Female,American author
a1314,Graham Preskett,Preskett Graham,,,,,,,f,Person,Male,British multi instrumentalist musician songwriter and arranger
a1315,Kathrin Shorr,Shorr Kathrin,,,,,,,f,Person,Female,
a1316,Memphis Slim,Memphis Slim,1915.0,9.0,3.0,1988.0,2.0,24.0,t,Person,Male,
a1317,Autóra,Auróra,1983.0,,,,,,f,Group,,Hungarian powsrpunk group
a1318,Auróra,Avróra,1983.0,,,,,,f,Group,,Hungarian powerpunck group
a1319,Ill Chill,Ill Chill,,,,,,,f,Person,Male,
a1320,Gianrii Ferrio,Feahrio Gianni,1924.0,11.0,15.0,2013.0,10.0,21.0,t,Person,Male,
a1321,Wolfgang Schorlau,Schorlau Wolfgang,1951.0,,,,,,f,Person,Male,German author
a1322,Michael Moshan  David Mendelsohn,Moshan Michael  Mendelsohn David,,,,,,,f,,,
a1323,Mathieu Ruhlmann,Ruhlmann Mathieu,1976.0,,,,,,f,Person,Male,
a1324,Crimpshrine,Crimpshrine,1982.0,,,1989.0,,,t,Group,,
a1325,新垣結衣,Ara9aki Yui,1988.0,6.0,11.0,,,,f,Person,Female,
a1326,Michael Tauben,Tauben Michael,,,,,,,f,Person,,Production music composer
a1327,Čedo Antolić,Antolić Čedo,1951.0,1.0,1.0,2019.0,8.0,22.0,t,Person,Male,
a1328,Stare Dzony,Stare Dtswony,1982.0,,,,,,f,Group,,
a1329,Pab1o Moses,Moses Pablo,1948.0,6.0,28.0,,,,f,Person,Male,
a1330,Pablo Modes,Moses Pahlo,1948.0,6.0,28.0,,,,f,Person,Male,
a1331,Stranded At Tbe DriveIn,Stranded At The DnveIn,,,,,,,f,,,
a1332,Stranded At Te DriveIn,Stranted At The DriveIn,,,,,,,f,,,
a1333,Insingizi,Insingizi,,,,,,,f,Group,,
a1334,Michael B Tret0w,Tret0w Michael B,1944.0,8.0,20.0,,,,f,Person,Male,
a1335,Michael B Ttetow,Tretow Michwel B,1944.0,8.0,20.0,,,,f,Person,Male,
a1336,Mikhael B Tretow,Tretpw Michael B,1944.0,8.0,20.0,,,,f,Person,Male,
a1337,The DOyly Carte Opera Company,DOyly Carte Opera Company The,1875.0,,,,,,f,Group,,
a1338,The Mission,Mission The,1985.0,12.0,,,,,f,Group,,Gothic rock band
a1339,Melznin 9,Melanin 9,,,,,,,f,Person,Male,UK h:p hop MC aka M9
a1340,The Ed Jones Quartet,Ed Jones Quartet The,1987.0,,,,,,f,Group,,
a1341,Mind Over Matter,Mind Over Matter,,,,,,,f,Group,,Australian hip hop
a1342,Alfonso Ferrabosco,Ferrabosco Alfonso,1543.0,1.0,18.0,1588.0,8.0,12.0,t,Person,Male,the elder
a1343,Геннадий Николаевич Рождественский,Rozhdestvensky Gennadi Niko1ayevich,1931.0,5.0,4.0,2018.0,6.0,16.0,t,Person,Male,conductpr
